## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	102	-90	1	0	363	-62	9	4
CD274	102	-66	1	1	134	-7	78	16
ACE2	85	-43	3	1	191	-16	41	11
EGFR	72	-67	4	-1	308	-70	16	6
IL6	72	-32	4	1	221	-17	27	2
KRAS	60	-28	6	2	156	13	56	-3
STAT3	57	-32	7	0	45	7	315	-65
APOE	52	-43	8	-2	204	11	35	-4
VEGFA	51	-21	9	6	36	-6	417	88
HIF1A	48	-33	10	-1	85	13	148	-26
TNF	48	-33	10	-1	352	-33	10	2
TGFB1	47	-33	12	-1	75	17	165	-53
NLRP3	47	-30	12	0	51	-9	257	48
MIR21	45	4	14	27	7	-2	1773	374
SNCA	44	-30	15	-1	154	43	58	-36
CTNNB1	40	-36	16	-3	13	-3	1041	176
MYC	40	-11	16	14	217	21	29	-7
YAP1	39	-26	18	0	35	-10	436	129
BDNF	38	-15	19	7	326	-5	13	-1
SIRT1	38	-25	19	1	52	-23	246	86
BRAF	36	-26	21	0	135	12	77	-3
BRCA1	35	-30	22	-4	187	22	42	-10
ERBB2	35	-9	22	15	209	40	33	-16
NFE2L2	35	-16	22	8	78	-17	156	40
PTEN	35	-37	22	-7	104	24	118	-25
AKT1	34	-19	26	0	28	1	560	36
PDCD1	34	-37	26	-9	114	17	102	-12
HMGB1	33	-16	28	4	45	12	309	-112
IL17A	33	-9	28	11	22	-3	713	137
EZH2	32	-14	30	4	37	5	404	-40
VDR	32	-22	30	-5	29	-12	535	197
MIR155	32	3	30	58	20	0	764	46
CRP	31	-10	33	8	756	-175	1	0
ESR1	31	-15	33	1	51	0	258	-6
MTOR	31	-28	33	-10	278	-12	21	4
IL10	31	-12	33	5	103	14	120	-6
APP	30	-22	37	-9	71	13	174	-42
MMP9	30	-5	37	19	42	2	347	-11
NEAT1	30	-11	37	4	3	2	3448	-3413
BRCA2	28	-30	40	-16	118	27	96	-27
CFTR	28	4	40	81	106	-34	112	49
IL1B	28	-24	40	-12	99	12	123	-7
CXCL8	27	-2	43	45	75	1	163	-1
TLR4	27	-19	43	-9	8	-10	1550	753
ACE	26	8	45	199	124	-37	88	35
PIK3CA	26	-12	45	3	25	13	624	-453
