## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	104	-89	1	0	341	26	14	2
CD274	98	-76	2	0	120	-19	92	24
ACE2	84	-46	3	1	191	16	43	-4
EGFR	73	-61	4	-1	292	0	17	2
IL6	69	-38	5	0	226	0	29	4
KRAS	62	-30	6	1	114	7	101	0
STAT3	58	-31	7	1	49	-8	273	74
APOE	55	-39	8	-2	225	57	31	-21
VEGFA	52	-21	9	6	33	-8	420	127
HIF1A	49	-31	10	2	124	45	85	-57
SNCA	46	-32	11	2	135	14	75	-8
TGFB1	46	-36	11	-2	68	9	178	-12
TNF	46	-36	11	-2	375	8	9	2
NLRP3	45	-37	14	-5	60	-14	210	59
MIR21	45	2	14	23	6	-2	1999	543
BDNF	42	-14	16	11	259	1	25	2
BRCA1	40	-29	17	1	182	4	49	6
MYC	40	-17	17	9	207	26	35	-5
CTNNB1	39	-39	19	-6	25	9	593	-194
IL17A	39	-3	19	21	18	-16	816	436
SIRT1	39	-26	19	0	81	16	151	-21
ERBB2	37	-2	22	23	184	21	48	-6
VDR	37	-13	22	10	42	2	316	16
YAP1	37	-28	22	-3	22	6	678	-122
NFE2L2	36	-25	25	-3	116	54	98	-82
PTEN	36	-35	25	-9	115	51	100	-75
BRAF	35	-27	27	-6	156	44	60	-36
HMGB1	35	-16	27	3	34	7	406	-65
MIR155	35	8	27	75	35	21	397	-484
EZH2	34	-15	30	3	30	0	484	58
METTL3	33	-4	31	19	6	4	1788	-1431
AKT1	32	-21	32	-4	44	11	304	-84
BRCA2	32	-29	32	-10	66	-3	183	24
MTOR	32	-26	32	-7	575	-183	4	2
IL1B	32	-20	32	-3	103	34	113	-49
APP	31	-20	36	-6	53	-2	247	39
ESR1	31	-13	36	0	38	-11	365	130
MMP9	31	-4	36	24	52	19	259	-132
TLR4	31	-12	36	1	11	2	1193	-100
CFTR	30	7	40	103	159	11	56	-4
CRP	30	-11	40	3	852	3	2	1
IL10	30	-13	40	-3	101	-2	115	10
PDCD1	30	-40	40	-23	136	11	74	-4
GDF15	29	-2	44	31	33	3	427	-3
MALAT1	29	-1	44	38	8	0	1588	135
AR	28	-18	46	-12	196	-18	41	13
CDH1	28	-4	46	24	17	6	851	-213
MAPT	28	-33	46	-24	159	1	58	2
MIR146A	27	-9	49	6	1	-1	7195	2870
PIK3CA	26	-10	50	5	23	10	652	-285
SQSTM1	26	-5	50	25	31	9	470	-120
NEAT1	26	-16	50	-10	3	2	3428	-3209
TERT	25	-16	53	-10	57	19	228	-104
ADIPOQ	25	-8	53	11	133	29	78	-26
TARDBP	25	-11	53	2	43	12	314	-99
TET2	25	3	53	107	10	-1	1313	202
CD44	24	-11	57	3	61	17	201	-61
CDKN2A	24	-8	57	13	137	20	73	-14
ACE	24	3	57	120	134	17	77	-9
CXCL8	24	-6	57	25	71	2	172	11
MTHFR	24	-13	57	-7	112	53	104	-85
ABCB1	24	-13	57	-7	127	21	83	-19
CXCR4	24	-1	57	59	58	19	221	-97
IL33	24	-1	57	59	22	-9	694	280
LGALS3	23	-8	65	10	42	5	321	-23
NFKB1	23	-15	65	-18	10	4	1282	-475
FTO	23	-14	65	-15	44	1	305	29
PCSK9	23	-7	65	17	153	-44	63	28
E2F1	22	-2	69	58	15	1	927	50
IFNG	22	2	69	128	0	0
TLR2	22	4	69	193	6	4	1759	-1406
BRD4	22	-5	69	33	25	12	607	-358
ICAM1	21	5	73	288	79	11	155	-10
IDH1	21	-15	73	-18	21	-1	711	131
JAK2	21	-15	73	-18	51	-8	263	72
MMP2	21	-7	73	19	31	14	462	-279
METTL14	21	2	73	157	3	2	3346	-2874
STING1	21	-12	73	-9	37	17	380	-285
ATM	20	-8	79	13	35	-22	391	193
BCL2	20	-18	79	-32	150	2	64	3
GSK3B	20	-10	79	3	38	1	368	21
CXCL10	20	-18	79	-32	43	2	312	21
LCN2	20	-13	79	-15	22	1	686	66
LEP	20	-11	79	-4	359	18	12	3
MET	20	-4	79	48	56	11	231	-25
PVT1	20	2	79	183	1	0	5205	402
SPP1	20	-4	79	48	49	7	270	-11
TMPRSS2	20	-12	79	-9	37	-8	378	119
FGF21	20	3	79	224	62	34	198	-263
H19	20	-6	79	30	20	12	749	-706
HOTAIR	20	0	79	118	13	1	1071	33
PARP1	19	-26	92	-57	44	14	300	-115
CCND1	19	-20	92	-47	55	19	239	-118
EDN1	19	8	92	939	0	0
RB1	19	6	92	529	122	0	89	9
SLC6A4	19	-1	92	105	190	39	44	-15
KEAP1	19	-6	92	24	25	8	609	-168
CTCF	19	0	92	138	67	27	182	-132
RHOA	18	3	99	335	19	-2	765	155
CHI3L1	18	-6	99	28	14	2	986	-20
CTLA4	18	-11	99	-9	130	20	80	-19
CYP2C19	18	-2	99	98	122	29	88	-27
