## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	88	-88	1	0	390	50	8	-3
ACE2	88	-56	1	2	290	11	26	5
CD274	77	-91	3	-1	179	44	53	-22
EGFR	71	-60	4	0	259	34	30	-3
IL6	62	-49	5	0	321	43	19	-3
SNCA	47	-12	6	14	139	10	82	3
NLRP3	45	-9	7	21	90	19	137	-19
TNF	43	-30	8	4	330	-12	16	6
STAT3	42	-51	9	-3	56	-15	242	85
TGFB1	42	-47	9	-2	45	1	302	30
HIF1A	41	-41	11	-3	88	3	141	13
APOE	38	-39	12	-2	301	100	22	-17
KRAS	38	-39	12	-2	179	45	54	-22
VEGFA	38	-25	12	5	40	15	331	-146
CTNNB1	34	-24	15	8	8	-2	1379	337
MAPT	33	-26	16	4	223	-11	39	9
APP	31	-6	17	31	70	15	180	-25
BDNF	31	-23	17	11	306	-6	21	6
AKT1	29	-30	19	1	37	7	370	-38
MYC	28	-17	20	16	216	50	43	-9
BRAF	27	-43	21	-6	160	18	65	-3
CRP	26	-25	22	10	899	-134	2	1
PDCD1	26	-55	22	-13	175	7	56	5
PTEN	26	-31	22	2	79	4	159	10
SIRT1	26	-46	22	-8	66	-14	199	62
ESR1	25	-29	26	2	36	11	381	-102
CXCL10	25	-3	26	63	67	38	191	-226
BRCA1	24	-31	28	-2	230	19	37	2
EZH2	24	-19	28	12	33	12	417	-141
MTOR	24	-37	28	-10	377	75	10	-7
NFE2L2	24	-37	28	-10	66	-3	200	34
PIK3CA	24	-9	28	40	7	2	1567	-264
YAP1	24	-49	28	-16	35	5	388	-19
IL10	23	-25	34	-1	109	19	110	-11
C9orf72	23	-8	34	43	30	12	464	-182
STING1	23	-6	34	51	40	23	338	-355
MIR146A	23	-9	34	38	1	1	7253	-5278
FUS	21	-7	38	51	15	-5	860	272
TMPRSS2	21	-13	38	23	62	-9	217	59
IL33	21	-4	38	72	25	-3	560	119
AR	20	-24	41	-4	213	25	45	2
BRCA2	20	-26	41	-7	81	17	154	-21
CDH1	20	-9	41	44	45	0	301	34
IL1B	20	-46	41	-25	102	22	117	-19
PPARG	20	-14	41	20	98	15	125	-6
CGAS	20	3	41	276	0	-1	12070	5394
MIR21	20	-24	41	-4	8	-3	1508	484
MMP9	19	-22	48	-5	58	22	233	-111
VDR	19	-36	48	-22	38	21	352	-310
ALK	18	-6	50	70	55	5	253	22
ERBB2	18	-36	50	-22	176	7	55	5
IGF1	18	-16	50	11	375	71	11	-5
MMP2	18	-9	50	46	33	2	414	16
TARDBP	18	-23	50	-7	48	13	289	-69
AHR	17	-6	55	84	44	-7	305	81
BSG	17	3	55	480	19	-4	685	176
CDKN2A	17	-14	55	22	158	54	69	-33
CTLA4	17	-15	55	17	148	0	76	17
ACE	17	-3	55	149	168	4	59	5
IFNG	17	-7	55	65	0	0
IL18	17	-7	55	65	40	14	334	-131
LCN2	17	-17	55	6	20	6	677	-139
LGALS3	17	-20	55	-7	37	10	373	-81
NFKB1	17	-26	55	-15	12	4	1041	-281
CXCL12	17	-11	55	34	31	-12	436	161
SQSTM1	17	-16	55	13	26	5	533	-31
FTO	17	-24	55	-12	34	5	403	-23
PARP1	16	-23	68	-22	48	17	283	-105
BCL2	16	-20	68	-13	166	27	61	-8
DPP4	16	-1	68	249	71	11	179	-2
GSK3B	16	-10	68	34	34	1	405	26
HMGB1	16	-40	68	-43	47	9	291	-32
HSPA5	16	-11	68	28	31	-5	446	101
CXCL8	16	-18	68	-7	81	7	155	3
MTHFR	16	-21	68	-20	106	2	111	8
S100A9	16	-8	68	52	19	12	706	-790
STIM1	16	-1	68	249	3	-4	2831	1419
ORAI1	16	5	68	1093	8	-1	1503	264
IL27	16	2	68	467	2	1	4726	-2072
NEAT1	16	-17	68	0	2	2	4710	-7653
MALAT1	16	-17	68	0	14	-7	928	360
MIR155	16	-19	68	-12	25	8	549	-125
AGER	15	-10	83	27	29	4	483	-8
ANXA2	15	-8	83	56	14	0	914	102
CCND1	15	-20	83	-27	43	12	317	-84
CD44	15	-27	83	-41	84	24	149	-33
COMT	15	-10	83	27	0	0
FMR1	15	-11	83	19	67	27	192	-115
IDH1	15	-22	83	-35	30	1	462	38
LEP	15	-11	83	19	429	24	7	1
MUC1	15	-2	83	234	22	-1	614	100
ABCB1	15	-14	83	2	117	10	103	6
PKM	15	-11	83	19	17	8	776	-446
PRNP	15	4	83	1078	73	-3	176	31
SP1	15	-6	83	93	31	8	444	-74
STAT1	15	-14	83	2	21	-14	642	285
TERT	15	-29	83	-46	52	19	265	-112
VHL	15	-5	83	121	36	11	378	-101
GDF15	15	-22	83	-35	38	5	361	-15
FGF21	15	-9	83	37	61	-8	220	55
FOXP3	15	-16	83	-6	65	6	201	16
METTL3	15	-10	83	27	4	1	2352	-236
MIR29A	15	-13	83	6	0	0
CDKN1B	14	1	104	570	24	1	582	55
CST3	14	0	104	431	60	-8	224	57
EPHA2	14	-8	104	54	3	-3	3488	1728
FGFR1	14	-7	104	72	11	-7	1115	468
FOXO3	14	-9	104	35	29	-2	466	72
FLT1	14	-8	104	54	6	-3	1805	620
GJA1	14	-4	104	163	10	1	1163	-4
ICAM1	14	-2	104	275	110	38	109	-45
IDO1	14	-1	104	335	38	10	355	-80
ITGB1	14	-12	104	-2	21	8	633	-207
JAK2	14	-20	104	-43	76	1	168	18
PVT1	14	-8	104	54	2	-1	3774	1023
RELA	14	-5	104	130	39	12	347	-102
CCL2	14	-18	104	-32	87	32	142	-64
SLC2A1	14	-7	104	72	0	0
SOX2	14	-16	104	-23	36	4	377	-3
SOX4	14	0	104	431	70	69	182	-5051
ADAM17	14	-1	104	335	20	6	669	-137
TIMP1	14	-5	104	130	20	1	672	54
TLR4	14	-25	104	-58	97	23	128	-25
ARID1A	14	-4	104	163	12	-4	1057	330
KLF4	14	-6	104	100	17	7	777	-336
DNM1L	14	-6	104	100	13	1	990	50
MIR145	14	-13	104	-8	1	-2	5130	2430
CDKN2B-AS1	14	0	104	431	3	3	3482	-9206
AQP1	13	7	129	9289	10	-5	1164	418
RHOA	13	-6	129	105	18	-1	722	113
ATM	13	-12	129	-19	50	15	273	-79
BAX	13	1	129	735	44	-5	304	72
CD47	13	-6	129	105	48	6	286	-2
CDC42	13	0	129	545	24	4	576	-15
CFTR	13	-22	129	-73	128	11	91	7
CHI3L1	13	-8	129	47	12	2	1026	-51
FOXM1	13	-12	129	-19	6	3	1804	-930
NR3C1	13	-10	129	10	120	35	98	-29
HGF	13	1	129	735	30	-1	454	61
SMAD3	13	-6	129	105	6	3	1776	-894
MET	13	-14	129	-33	62	-8	214	54
MKI67	13	-14	129	-33	117	-25	102	35
MMP1	13	-2	129	310	24	9	573	-182
