## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	71	-90	1	1	416	-25	13	-1
TP53	57	-107	2	-1	454	-103	10	5
CD274	50	-93	3	0	229	-54	53	8
EGFR	47	-70	4	0	317	-29	24	-5
IL6	39	-57	5	0	344	-40	21	2
HIF1A	32	-40	6	1	160	0	92	-10
MAPT	31	-7	7	37	263	-94	42	18
APOE	29	-33	8	7	260	-45	44	5
TNF	29	-42	8	0	493	-31	7	-1
BDNF	28	-15	10	24	271	-84	37	12
PDCD1	28	-41	10	0	269	-96	39	18
TGFB1	27	-43	12	-3	93	3	188	-38
APP	26	-8	13	37	66	-51	277	110
KRAS	24	-34	14	3	232	7	51	-11
PTEN	24	-27	14	11	117	-28	140	17
NFE2L2	23	-40	16	-3	110	-66	153	61
VEGFA	23	-38	16	0	67	0	275	-39
NLRP3	23	-34	16	3	93	-24	187	17
IL1B	22	-27	19	8	164	-39	89	19
SNCA	22	-28	19	7	198	8	67	-15
TMPRSS2	22	-9	19	40	71	-6	257	-12
VDR	22	-30	19	4	31	-35	621	300
BRCA1	21	-26	23	7	294	-49	27	-5
BRAF	21	-35	23	-2	203	-32	63	5
BRCA2	21	-22	23	11	111	-36	148	27
STAT3	21	-53	23	-17	57	-32	330	97
YAP1	21	-42	23	-10	57	9	328	-150
IL10	20	-29	28	-1	175	-48	80	16
SIRT1	20	-46	28	-17	73	-28	253	55
CTNNB1	19	-38	30	-11	21	0	859	-110
TLR4	19	-19	30	14	146	-21	106	7
MTOR	18	-37	32	-10	360	-66	18	2
C9orf72	18	-9	32	51	45	-6	433	-16
MIR29A	18	2	32	279	0	0
IGF1	17	-12	35	39	407	-26	15	0
MMP9	17	-27	35	-4	65	-24	287	55
MTHFR	17	-13	35	34	127	8	119	-43
PIK3CA	17	-13	35	34	32	-4	611	-19
TARDBP	17	-21	35	9	86	-28	210	34
CRP	16	-33	40	-13	1192	-115	1	0
HMGB1	16	-28	40	-9	71	0	256	-39
JAK2	16	-10	40	50	93	16	189	-82
MMP2	16	-8	40	69	46	-3	412	-54
AR	15	-28	44	-10	200	-47	64	9
CD44	15	-14	44	30	103	-49	166	54
DNMT3A	15	-7	44	86	17	7	1049	-760
GPX4	15	5	44	1492	13	-11	1273	413
IDH1	15	-12	44	39	51	-25	372	98
CXCL10	15	-11	44	46	99	-15	172	-3
MYC	15	-37	44	-21	285	-41	31	-6
ADIPOQ	15	-24	44	-3	147	-43	105	24
CGAS	15	-5	44	118	2	-2	5949	2055
MIR20A	15	7	44	3496	0	0
CTLA4	14	-12	54	36	200	-93	65	24
ERBB2	14	-44	54	-37	260	-101	43	20
EZH2	14	-24	54	-10	54	-5	350	-28
FKBP5	14	2	54	719	20	-12	917	220
LDHA	14	-8	54	76	27	-2	706	-48
ABCB1	14	-10	54	55	211	15	59	-18
PPARG	14	-19	54	0	121	-31	129	16
CCL2	14	-14	54	25	125	-24	122	3
SMARCA4	14	-11	54	45	21	-30	881	430
GDF15	14	-18	54	3	82	27	222	-188
FOXP3	14	-13	54	29	80	-20	226	26
TLR9	14	-3	54	203	44	-9	440	12
IL33	14	-11	54	45	59	11	318	-162
STING1	14	-11	54	45	47	3	408	-113
MIR146A	14	-17	54	5	2	-4	6012	3141
AGER	13	-1	69	402	50	-4	385	-39
AKT1	13	-52	69	-57	47	-2	406	-64
BCL2	13	-26	69	-28	226	-18	55	-1
BSG	13	-3	69	242	43	-20	447	99
CDKN1A	13	-17	69	0	120	-36	130	23
CDKN2A	13	-18	69	-10	191	-78	69	22
CHI3L1	13	-3	69	242	23	4	805	-258
ESR1	13	-30	69	-35	45	-20	430	91
FUS	13	-15	69	10	15	-14	1159	407
GJA1	13	-6	69	116	14	-6	1195	178
HLA-DRB1	13	-6	69	116	50	12	386	-217
HMOX1	13	-11	69	40	21	3	862	-238
IL17A	13	-27	69	-29	46	-9	417	8
ITGB1	13	-9	69	61	27	-17	698	187
LGALS3	13	-16	69	5	59	10	317	-156
LMNA	13	-11	69	40	62	-8	297	-4
MMP1	13	-2	69	302	39	9	506	-232
NFKB1	13	-28	69	-30	16	-12	1103	325
POU5F1	13	2	69	998	73	16	251	-138
S100A9	13	-8	69	82	18	3	1018	-313
SQSTM1	13	-17	69	0	41	2	482	-103
CTCF	13	-5	69	153	86	-4	211	-18
PPARGC1A	13	-1	69	402	73	-18	252	31
HOTAIR	13	-6	69	116	18	-9	1030	222
ANXA2	12	-7	93	92	11	-8	1528	454
BMI1	12	-3	93	278	21	2	865	-182
CAV1	12	-8	93	69	10	-17	1587	793
CYP3A4	12	-3	93	278	305	-33	26	-7
GSK3B	12	-14	93	-3	62	-4	301	-29
CXCL8	12	-19	93	-34	125	-42	124	26
IL18	12	-4	93	218	62	-5	300	-16
ITGA5	12	-1	93	496	15	9	1127	-1457
LCN2	12	-10	93	37	28	-10	685	84
LDLR	12	-10	93	37	70	-38	260	77
LEP	12	-13	93	6	403	-54	16	3
MKI67	12	-12	93	16	292	19	28	-18
NOS3	12	-5	93	164	45	-11	425	31
NOTCH1	12	-16	93	-14	20	-17	940	320
PLK1	12	-4	93	218	31	2	624	-121
SCN5A	12	-7	93	92	15	-8	1135	237
SLC6A4	12	-8	93	69	142	-45	108	24
SNAI1	12	-3	93	278	21	-5	878	60
SOD1	12	-10	93	37	52	-23	364	88
SOX9	12	-9	93	58	67	8	276	-105
ADAM17	12	-2	93	378	23	-6	808	57
TERT	12	-27	93	-52	68	-9	272	2
VCP	12	-12	93	16	21	-21	883	339
VHL	12	-4	93	218	54	-11	347	9
CXCR4	12	-22	93	-43	78	-39	230	62
APOL1	12	-4	93	218	37	14	535	-381
BRD4	12	-8	93	69	34	10	582	-301
TET2	12	-5	93	164	27	17	707	-1194
METTL3	12	-13	93	6	5	-6	2670	994
MALAT1	12	-22	93	-43	21	-15	889	251
MIR145	12	-16	93	-14	2	-3	4794	1815
AHR	11	-15	124	-34	89	-27	195	24
ALK	11	-5	124	187	69	6	266	-88
AMH	11	4	124	5479	313	24	25	-17
APOA1	11	-4	124	247	77	-14	236	14
BMP2	11	1	124	1412	33	-11	594	81
CALR	11	-2	124	465	54	-8	346	-11
CDK1	11	-12	124	0	38	-27	512	179
CDH1	11	-20	124	-65	53	-27	355	99
CFL1	11	-3	124	347	4	-2	3125	513
CCR5	11	-5	124	187	189	-39	71	10
COMT	11	-14	124	-25	0	0
EGR1	11	0	124	943	36	-1	545	-66
FGFR1	11	-11	124	6	13	-22	1320	667
FMR1	11	-20	124	-65	50	-9	377	1
CFH	11	-8	124	61	48	-22	396	94
IGF1R	11	-8	124	61	47	-9	405	3
IL13	11	-3	124	347	64	-15	291	34
KIF11	11	-1	124	649	4	-3	3225	819
MGMT	11	-12	124	0	53	-13	353	31
PTBP1	11	-6	124	133	8	-2	1952	130
PTK2	11	-6	124	133	23	-10	795	123
SRSF1	11	-6	124	133	4	0	3300	-273
SHH	11	-4	124	247	575	74	4	-6
SOX2	11	-12	124	0	88	19	198	-110
SPP1	11	-7	124	98	87	-8	200	-8
TRPV1	11	0	124	943	249	-2	47	-6
WNT5A	11	-7	124	98	10	2	1675	-578
HMGA2	11	-7	124	98	15	-6	1179	174
AURKB	11	-2	124	465	27	11	705	-551
LONP1	11	0	124	943	6	-2	2542	279
AIM2	11	-6	124	133	12	0	1423	-202
NAMPT	11	-14	124	-25	12	-12	1443	557
FGF21	11	-11	124	6	28	-31	680	303
TREM2	11	-10	124	27	49	12	391	-227
NOD2	11	0	124	943	34	17	571	-597
PINK1	11	-5	124	187	35	2	566	-113
FTO	11	-25	124	-75	65	-7	288	-4
TSLP	11	2	124	2143	37	-8	536	29
IL27	11	-4	124	247	1	-1	8438	2194
PCSK9	11	-18	124	-50	140	-41	110	20
H19	11	-13	124	-15	18	-11	1029	265
MIR126	11	-13	124	-15	0	0
MIR17	11	-3	124	347	0	0
MIR186	11	-3	124	347	0	0
MIR21	11	-33	124	-93	15	-3	1176	22
ABCA4	10	-1	169	898	5	-9	2636	1282
ACACA	10	-1	169	898	7	-1	2135	-17
AFP	10	-4	169	302	291	-16	29	-9
ALB	10	-12	169	-39	453	-19	11	-1
ALDH2	10	-10	169	-7	81	-3	224	-22
APEX1	10	-9	169	16	8	3	1920	-1036
BIRC5	10	-11	169	-18	24	-14	761	170
RHOA	10	-8	169	53	40	4	488	-140
ATM	10	-15	169	-70	70	-29	262	59
BARD1	10	-3	169	420	10	-5	1610	303
CCND1	10	-24	169	-119	78	-9	233	-7
CLU	10	-8	169	53	216	-121	57	22
CNR1	10	-2	169	604	106	-34	159	28
CCN2	10	-6	169	142	38	11	523	-276
CYP2D6	10	-2	169	604	271	-82	38	12
ACE	10	-11	169	-18	227	29	54	-20
DPP4	10	-8	169	53	86	-21	207	18
ELANE	10	0	169	1367	66	-3	281	-28
NR3C1	10	-9	169	16	99	-93	174	95
GSTP1	10	-2	169	604	20	3	918	-265
NR4A1	10	-2	169	604	23	6	788	-373
IDH2	10	-10	169	-7	7	-5	2090	533
IL4	10	-1	169	898	160	16	91	-34
INSR	10	-1	169	898	171	-16	85	2
LAG3	10	1	169	2098	53	-1	359	-61
MCL1	10	-9	169	16	40	9	491	-228
MDM2	10	-22	169	-112	101	11	170	-58
MET	10	-19	169	-95	98	-9	178	-8
MUC1	10	-6	169	142	62	23	298	-277
MYCN	10	-6	169	142	41	-11	479	42
YBX1	10	-10	169	-7	6	-3	2628	519
TNFRSF11B	10	-6	169	142	88	3	197	-47
SERPINA1	10	-7	169	88	133	-8	114	-15
PKM	10	-17	169	-86	32	9	617	-296
PPIA	10	-2	169	604	9	-4	1825	314
S100A8	10	-7	169	88	10	-12	1699	734
SCN1A	10	-2	169	604	8	-12	1997	963
SDC1	10	-5	169	202	36	-8	549	32
SLC2A1	10	-12	169	-39	0	0
SMARCB1	10	-2	169	604	8	-5	2001	496
SPARC	10	-2	169	604	21	10	858	-805
SREBF1	10	-2	169	604	43	-12	459	47
STK11	10	-2	169	604	37	-5	532	-11
TGFB2	10	0	169	1367	16	-1	1095	-100
THBD	10	1	169	2098	38	-5	516	-9
