## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	110	-82	1	0	438	-32	12	4
CD274	85	-82	2	0	546	198	6	-15
ACE2	73	-53	3	1	220	18	59	-6
EGFR	63	-68	4	-1	503	40	9	-1
IL6	63	-47	4	1	344	12	24	1
KRAS	55	-33	6	0	278	28	40	-4
APOE	54	-32	7	1	300	22	31	-6
STAT3	49	-38	8	-1	110	23	168	-39
VEGFA	46	-20	9	7	56	17	390	-128
MIR21	44	2	10	27	13	5	1614	-562
TGFB1	43	-35	11	2	86	-23	226	70
BDNF	41	-16	12	14	420	-19	15	2
HIF1A	41	-44	12	-3	153	14	109	1
TNF	41	-43	12	-2	526	0	7	1
BRCA1	40	-21	15	6	262	26	46	-3
CTNNB1	39	-35	16	-2	14	3	1446	-136
IL17A	39	-4	16	20	36	0	650	71
NLRP3	39	-43	16	-5	99	25	186	-63
SNCA	38	-43	19	-7	197	-18	70	15
MYC	36	-23	20	4	321	-9	27	3
VDR	36	-10	20	14	50	10	455	-50
SIRT1	36	-30	20	-4	88	17	218	-45
ERBB2	35	-2	23	23	329	27	26	-6
PTEN	35	-33	23	-8	128	-17	133	32
BRCA2	34	-19	25	3	88	-9	216	45
HMGB1	34	-16	25	4	75	19	274	-64
BRAF	33	-25	27	-2	242	55	49	-21
YAP1	33	-29	27	-7	65	42	323	-561
NFE2L2	32	-31	29	-10	130	-8	131	22
IL1B	31	-16	30	2	173	34	87	-19
METTL3	31	-5	30	21	33	23	709	-1022
APP	30	-19	32	-2	78	2	265	23
EZH2	30	-18	32	-1	69	41	303	-447
MMP9	30	-2	32	32	112	44	165	-115
CDH1	29	-3	35	29	13	-5	1537	450
CFTR	29	7	35	111	144	-27	116	34
TLR4	29	-12	35	4	18	11	1228	-1083
MALAT1	29	-3	35	29	31	14	761	-405
CRP	28	-13	39	0	1343	219	2	1
PDCD1	28	-37	39	-21	2124	1221	1	-2
GDF15	28	-2	39	36	58	3	375	29
IL10	27	-15	42	-5	161	-1	100	13
AR	26	-21	43	-11	239	-4	52	4
MTOR	26	-34	43	-21	347	20	23	-2
CXCR4	26	2	43	78	101	37	182	-117
MIR155	26	-9	43	13	22	1	998	39
ESR1	25	-16	47	-8	71	9	291	-22
MAPT	25	-35	47	-25	257	12	47	0
PIK3CA	25	-10	47	9	32	-5	728	175
SQSTM1	25	-10	47	9	40	1	596	66
TARDBP	25	-11	47	4	64	-13	328	87
AKT1	24	-31	52	-25	67	12	312	-33
CD44	24	-5	52	29	121	1	150	12
ADIPOQ	24	-7	52	17	185	6	75	1
MIR146A	24	-13	52	-6	0	-3	12569	8010
CDKN2A	23	-5	56	37	223	-28	57	14
MTHFR	23	-13	56	-5	144	10	117	-3
BRD4	23	-2	56	56	38	7	625	-64
TET2	23	2	56	103	18	-5	1244	337
STING1	23	-8	56	13	39	5	612	-13
ATM	22	-6	61	32	69	-3	300	44
ACE	22	0	61	85	179	6	81	2
E2F1	22	1	61	98	10	-3	1883	490
LGALS3	22	-5	61	40	60	10	358	-28
NFKB1	22	-13	61	-5	24	-2	937	138
TERT	22	-17	61	-17	72	-10	288	66
IL33	22	-6	61	32	50	5	469	31
PCSK9	22	-6	61	32	165	21	95	-7
IDH1	21	-10	69	0	45	-5	524	140
CXCL8	21	-8	69	12	166	50	93	-50
MDM2	21	-8	69	12	56	-34	396	206
ABCB1	21	-16	69	-23	229	49	55	-18
SCN5A	21	2	69	155	20	4	1098	-87
SPP1	21	0	69	90	82	16	245	-44
METTL14	21	1	69	123	3	3	4758	-6562
FTO	21	-15	69	-18	40	-6	591	171
IFNG	20	-4	77	44	0	0
JAK2	20	-14	77	-16	85	11	233	-17
NEAT1	20	-21	77	-38	8	3	2380	-742
HOTAIR	20	0	77	115	13	-7	1615	602
DPP4	19	1	81	173	124	5	144	5
GSK3B	19	-10	81	0	2	-5	6347	3925
IGF1	19	-21	81	-38	423	-68	13	6
LCN2	19	-9	81	12	50	9	468	-33
PSEN1	19	8	81	820	47	8	504	-28
TLR2	19	-1	81	111	8	1	2179	-2
CTCF	19	2	81	218	73	11	282	-33
GAS5	19	-1	81	111	2	-1	6237	1719
MIR126	19	0	81	143	0	0
CCND1	18	-18	90	-39	62	13	341	-51
EDN1	18	7	90	811	0	0
FMR1	18	-4	90	56	61	-23	346	133
LEP	18	-14	90	-26	444	-5	11	-1
LMNA	18	-5	90	42	5	3	3021	-1584
MET	18	-5	90	42	78	4	267	20
MKI67	18	-3	90	69	294	78	33	-21
MMP2	18	-11	90	-9	51	14	448	-103
SOX2	18	-3	90	69	72	1	285	23
TMPRSS2	18	-15	90	-28	55	5	408	23
KEAP1	18	-10	90	3	36	-3	655	128
KDM1A	18	-3	90	69	20	-114	1122	1001
LRRK2	18	-1	90	134	29	3	786	-3
H19	18	-7	90	22	13	6	1611	-808
DSP	17	7	104	1105	25	12	888	-489
FOXO1	17	-2	104	120	57	13	385	-65
ICAM1	17	-1	104	150	154	20	108	-11
MEN1	17	4	104	493	14	-23	1443	900
CCL2	17	-12	104	-23	161	38	98	-33
SOD1	17	-4	104	55	68	26	304	-174
ZEB1	17	-7	104	17	14	1	1460	64
BAP1	17	2	104	324	15	-8	1420	519
FGF21	17	-3	104	88	54	-5	417	90
MIR141	17	5	104	615	0	0	12545	-6
PARP1	16	-29	114	-79	69	9	299	-24
CDK6	16	2	114	382	23	0	974	79
CHI3L1	16	-7	114	18	36	19	647	-495
CTLA4	16	-13	114	-33	307	48	29	-12
CYP2C19	16	-6	114	32	121	-20	149	44
FOXO3	16	-1	114	185	48	-4	481	113
FLT1	16	-2	114	140	28	16	817	-696
FPR2	16	6	114	1095	40	-3	589	125
G6PD	16	-1	114	185	156	53	106	-58
GJA1	16	-4	114	78	25	-2	898	131
HMGA1	16	2	114	382	4	0	3667	287
IL4	16	0	114	232	165	16	96	1
IL18	16	-14	114	-39	72	-9	287	61
CXCL10	16	-21	114	-68	129	20	132	-21
SMAD3	16	-1	114	185	54	11	420	-45
SMAD4	16	0	114	232	51	11	444	-63
YBX1	16	-13	114	-33	45	11	528	-99
PKM	16	-10	114	-8	42	11	563	-127
PVT1	16	-7	114	18	1	-3	6727	3419
RB1	16	-2	114	140	140	-36	120	43
S100A9	16	-13	114	-33	10	-2	1956	419
SLC6A4	16	-6	114	32	199	0	69	3
VWF	16	2	114	382	279	-32	39	9
KL	16	-6	114	32	71	16	289	-53
PIEZO1	16	1	114	314	62	-14	342	98
IGF2BP2	16	-6	114	32	2	-5	5496	3154
MIR143	16	-1	114	185	0	0
MIR145	16	-11	114	-13	4	-1	3565	736
MIR17	16	-4	114	78	0	0
MIR195	16	-7	114	18	0	0	12593	-1
AGTR1	15	10	144	7884	51	2	447	57
ALDH1A1	15	7	144	2269	23	10	966	-438
ALDH2	15	-8	144	-12	67	15	308	-56
RHOA	15	-4	144	80	47	2	500	68
FGFR1	15	-1	144	202	35	-7	677	190
FUS	15	-15	144	-69	16	-2	1352	250
PDIA3	15	2	144	453	8	-2	2260	502
GSTM1	15	-4	144	80	10	1	1894	15
HLA-G	15	-3	144	110	31	16	741	-492
HSPA5	15	-15	144	-69	57	21	386	-192
MBL2	15	6	144	1528	71	18	290	-69
NPM1	15	-16	144	-75	24	1	940	42
PTGS2	15	-6	144	15	93	0	202	18
RAD51	15	-5	144	48	41	-3	566	126
CXCL12	15	-9	144	-23	85	40	227	-202
SLC2A1	15	-11	144	-38	0	0
SORL1	15	9	144	5463	13	9	1568	-1757
SP1	15	-8	144	-12	85	44	231	-266
STAT1	15	-9	144	-23	58	16	376	-106
BACE1	15	6	144	1528	49	7	472	-2
FOXP3	15	-18	144	-82	98	6	188	3
TREM2	15	-6	144	15	51	15	452	-134
ALKBH5	15	1	144	352	0	0	11089	144
NANOG	15	2	144	453	56	16	389	-119
MAP1LC3A	15	4	144	757	18	7	1245	-453
HAVCR2	15	-3	144	110	36	13	658	-251
FNDC5	15	-3	144	110	28	0	807	63
MIR140	15	4	144	757	0	0
MIR148A	15	5	144	1065	2	0	6309	357
ANXA1	14	-9	173	-41	35	4	676	-10
BCL2	14	-25	173	-129	197	3	71	4
BSG	14	-7	173	-14	21	-7	1028	288
RUNX1	14	-8	173	-27	50	18	458	-195
COMT	14	-16	173	-98	0	0
FASN	14	1	173	424	0	0
FGFR2	14	-1	173	255	40	9	593	-94
FOXM1	14	-15	173	-92	13	-1	1557	220
FLT3	14	-7	173	-14	42	18	560	-294
IRAK1	14	7	173	3410	7	-2	2512	611
ITGAV	14	2	173	546	21	2	1033	13
LDLR	14	-4	173	81	81	-12	250	67
LPA	14	-3	173	126	120	5	152	6
MCL1	14	-7	173	-14	18	-7	1213	389
MUC1	14	-7	173	-14	37	10	635	-131
