## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	94	-88	1	1	159	-83	51	12
TP53	89	-106	2	-1	286	-87	16	1
ACE2	80	-57	3	0	186	-72	40	10
EGFR	67	-67	4	0	318	-88	13	1
IL6	64	-43	5	0	221	-103	29	11
KRAS	60	-20	6	4	93	-97	109	55
NLRP3	59	-3	7	15	51	-47	222	66
VEGFA	49	-21	8	6	37	-2	321	-120
STAT3	48	-43	9	-2	51	-29	223	26
HIF1A	46	-35	10	-1	77	-32	145	4
TNF	45	-29	11	1	300	-106	15	4
AKT1	42	-3	12	23	44	-47	267	100
MYC	39	-8	13	19	158	-81	52	11
SNCA	39	-28	13	4	133	-40	69	0
BRCA1	38	-21	15	8	167	-75	47	9
TGFB1	38	-47	15	-7	57	-38	203	40
CTNNB1	37	-32	17	-2	9	4	1101	-1431
APP	36	-11	18	14	35	-7	334	-64
MIR21	36	-9	18	17	10	-1	1089	-392
APOE	35	-57	20	-14	186	-75	39	10
NFE2L2	34	-24	21	3	114	1	87	-44
BRAF	33	-30	22	-2	114	-60	85	19
BRCA2	33	-19	22	6	46	-21	255	12
ERBB2	33	-17	22	7	155	-118	56	30
PDCD1	33	-43	22	-11	109	-135	92	57
YAP1	33	-33	22	-4	18	-22	624	200
MTOR	32	-24	27	-1	349	49	10	-14
IL10	32	-12	27	12	80	-65	137	49
BDNF	31	-27	29	-5	270	-52	20	1
PTEN	30	-42	30	-17	82	-18	133	-21
ESR1	29	-15	31	8	38	3	317	-177
CRP	28	-12	32	14	923	-177	1	0
SIRT1	28	-40	32	-16	48	-24	241	19
EZH2	27	-16	34	8	43	-1	280	-105
CDH1	26	-5	35	44	45	-6	261	-70
ACE	26	9	35	292	159	-28	50	-5
NEAT1	26	-15	35	9	5	-3	2005	25
HMGB1	25	-20	38	-3	33	-26	352	76
MAPT	25	-39	38	-19	195	-49	36	0
VDR	25	-38	38	-18	31	-14	366	-9
CXCL8	24	-7	41	38	81	-50	135	35
IL17A	24	-23	41	-9	31	2	375	-209
MMP9	24	-10	41	22	48	-12	243	-29
JAK2	23	-6	44	48	53	-21	215	3
STING1	23	-12	44	16	25	-25	456	115
MIR155	23	-11	44	19	26	12	438	-694
PARP1	22	-15	47	9	40	-32	290	71
CFTR	22	-8	47	38	150	-2	58	-27
IFNG	22	-2	47	80	0	0
IL18	22	0	47	112	37	-37	326	115
NFKB1	22	-16	47	6	7	-6	1421	181
CD44	21	-18	52	-3	47	-54	247	97
PIK3CA	21	-17	52	1	10	-10	1028	220
SQSTM1	21	-7	52	46	11	-11	987	224
METTL3	21	-12	52	16	2	-5	3171	1158
IL33	21	-10	52	27	22	-18	522	91
CGAS	21	0	52	131	1	-2	6493	2150
PCSK9	21	-11	52	22	102	-23	99	-13
MIR145	21	-5	52	56	5	3	1808	-2806
MIR146A	21	-16	52	4	1	1	6588	-5983
AR	20	-25	61	-26	162	-12	48	-16
BCL2	20	-19	61	-12	114	-39	84	1
DPP4	20	6	61	474	82	4	131	-71
GSK3B	20	-10	61	24	30	-13	383	-14
