## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	82	-66	1	2	502	-162	10	6
CD274	76	-84	2	0	305	38	33	-10
TP53	74	-91	3	-2	417	-140	17	10
EGFR	64	-50	4	0	387	36	21	-7
IL6	49	-54	5	0	525	46	7	-7
MAPT	38	-13	6	24	237	-27	52	8
APOE	36	-37	7	3	249	-49	47	11
SNCA	36	-17	7	20	239	33	50	-18
KRAS	34	-32	9	5	212	5	65	-2
TGFB1	33	-47	10	-3	111	19	165	-50
NLRP3	33	-25	10	10	92	10	211	-39
TNF	32	-39	12	-1	510	-38	9	1
APP	31	-1	13	54	83	19	241	-91
CTNNB1	30	-30	14	4	17	0	1121	-24
PDCD1	30	-49	14	-6	385	-30	22	0
HIF1A	29	-49	16	-7	168	14	91	-15
STAT3	29	-52	16	-10	116	-7	158	18
VEGFA	29	-36	16	-1	48	-9	459	90
BDNF	27	-21	19	14	371	-25	24	0
BRCA1	27	-27	19	6	304	-44	34	5
BRCA2	27	-17	19	18	106	5	174	-19
MTOR	26	-25	22	8	450	20	14	-4
BRAF	25	-35	23	-5	210	-3	68	8
IGF1	24	-2	24	73	413	-74	19	8
PTEN	23	-31	25	0	133	23	131	-38
TMPRSS2	23	-10	25	34	129	4	136	1
SIRT1	23	-48	25	-14	89	-11	219	22
CRP	21	-32	28	-1	1335	18	2	1
IL1B	21	-37	28	-8	219	8	60	-2
YAP1	21	-50	28	-17	49	-8	453	82
TARDBP	21	-12	28	31	106	29	176	-92
ESR1	20	-28	32	1	64	27	327	-263
FUS	20	-7	32	57	26	1	788	-52
IL10	20	-36	32	-10	167	-70	92	37
CXCL10	20	-4	32	82	127	6	140	-5
PIK3CA	19	-13	36	31	22	-5	919	141
VDR	19	-36	36	-12	54	4	394	-37
MIR146A	19	-12	36	35	4	3	3938	-4773
CD44	18	-16	39	16	149	0	108	-5
MYC	18	-31	39	-7	264	-27	42	4
IL33	18	-8	39	58	49	5	455	-46
C9orf72	18	-11	39	39	58	13	368	-121
AKT1	17	-47	43	-27	54	-3	399	26
CTLA4	17	-15	43	24	253	1	46	-2
EZH2	17	-27	43	-6	53	1	405	-11
NOS3	17	-5	43	95	71	19	297	-108
NOTCH1	17	-12	43	35	33	2	644	-50
PPARG	17	-16	43	16	164	-16	94	7
PARP1	16	-23	49	-5	66	-8	313	42
GSK3B	16	-12	49	34	41	-6	538	63
HMGB1	16	-37	49	-22	65	-4	319	20
MMP9	16	-30	49	-14	75	-16	276	52
NFE2L2	16	-46	49	-32	105	-37	179	60
TLR4	16	-23	49	-5	122	-29	152	42
VHL	16	-2	49	195	59	-3	352	9
FOXP3	16	-14	49	25	101	-19	187	39
STING1	16	-10	49	48	70	11	302	-59
MIR29A	16	-6	49	89	0	0
AGER	15	-4	59	154	32	-2	665	20
AHR	15	-10	59	50	95	5	200	-28
AR	15	-31	59	-24	236	29	54	-11
IL17A	15	-27	59	-18	91	30	217	-136
JAK2	15	-17	59	8	76	-14	271	42
LCN2	15	-12	59	30	42	-1	524	12
MMP2	15	-11	59	38	47	1	469	-9
MTHFR	15	-18	59	0	142	36	118	-58
ABCB1	15	-15	59	15	190	-17	80	14
CCL2	15	-14	59	19	152	-28	105	20
ADAM17	15	1	59	454	27	-16	760	251
TERT	15	-28	59	-19	53	-22	408	138
ADIPOQ	15	-22	59	-11	124	-13	145	20
CGAS	15	-4	59	154	2	0	6254	25
BCL2	14	-26	73	-30	224	-32	58	11
BSG	14	-1	73	345	49	13	444	-155
ACE	14	-8	73	65	224	26	57	-18
DNMT3A	14	-15	73	5	16	3	1195	-256
ERBB2	14	-42	73	-51	274	-25	38	4
FGFR1	14	-7	73	91	26	1	789	-53
CXCL8	14	-17	73	-2	161	6	97	-6
ITGB1	14	-12	73	24	35	-17	613	203
MET	14	-12	73	24	93	-19	209	43
MKI67	14	-13	73	16	242	-43	49	8
NFKB1	14	-28	73	-32	17	-2	1151	76
SHH	14	-1	73	345	519	-111	8	3
STAT1	14	-12	73	24	40	-25	545	215
IL27	14	0	73	440	4	2	3935	-2351
MALAT1	14	-16	73	1	23	-12	904	277
MIR21	14	-30	73	-36	14	-10	1406	519
HOTAIR	14	-4	73	171	15	4	1316	-400
ATM	13	-9	90	48	103	9	183	-27
CDH1	13	-21	90	-35	70	-32	301	112
CDKN2A	13	-17	90	-16	209	-50	69	24
IDH1	13	-21	90	-35	58	4	365	-29
LGALS3	13	-20	90	-31	73	16	288	-86
MMP1	13	0	90	570	38	-6	575	79
PGF	13	1	90	783	32	13	662	-420
POU5F1	13	0	90	570	58	-10	363	56
SDC1	13	-1	90	423	42	9	522	-133
SLC2A1	13	-10	90	33	0	0
SMARCA4	13	-11	90	24	30	4	698	-116
SREBF1	13	-1	90	423	57	15	378	-145
TIMP1	13	-6	90	123	36	-4	604	54
ARID1A	13	-5	90	154	21	-4	969	125
AURKB	13	-2	90	328	24	-3	857	73
PPARGC1A	13	-3	90	247	96	-6	198	10
METTL3	13	-15	90	-7	8	-4	2113	601
FTO	13	-25	90	-43	44	-20	497	162
CASP1	12	-3	108	310	46	-11	481	109
CAV1	12	-10	108	30	18	-6	1080	217
CDK1	12	-13	108	1	62	5	333	-35
CHI3L1	12	-9	108	56	33	9	638	-235
CYP2D6	12	-3	108	310	329	38	30	-9
DPP4	12	-6	108	136	96	-13	196	25
ENG	12	1	108	1071	36	12	606	-282
FKBP5	12	-5	108	183	37	17	591	-415
FOXO3	12	-9	108	56	60	-11	344	60
