## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-86	1	0	311	-158	16	7
ACE2	85	-59	2	1	249	-104	28	6
CD274	73	-90	3	-1	156	-137	54	21
EGFR	68	-62	4	0	247	-107	29	8
IL6	59	-45	5	0	259	-109	24	5
SNCA	46	-10	6	18	135	-36	71	-5
TNF	42	-30	7	5	322	-123	15	3
NLRP3	42	-14	7	17	59	-52	211	54
TGFB1	41	-48	9	-2	65	-6	180	-89
HIF1A	40	-41	10	-2	69	-71	159	56
STAT3	39	-56	11	-5	48	-29	262	20
KRAS	38	-39	12	-3	115	-101	87	33
APOE	37	-39	13	-2	183	-100	45	11
VEGFA	37	-25	13	4	67	-17	165	-48
CTNNB1	32	-27	15	5	10	-2	1068	-300
MAPT	32	-27	15	5	213	-44	35	-5
BDNF	31	-20	17	13	290	-47	19	-6
APP	30	-6	18	31	49	-15	246	-46
AKT1	28	-29	19	3	27	-41	464	187
BRAF	27	-42	20	-5	107	-108	97	42
MYC	27	-19	20	14	164	-68	49	-1
PDCD1	26	-51	22	-13	172	-158	47	21
CRP	25	-25	23	9	1014	-235	1	0
ESR1	25	-27	23	5	33	-70	385	213
PTEN	25	-32	23	-1	75	-39	144	-2
SIRT1	25	-45	23	-9	63	-23	190	-20
EZH2	24	-17	27	15	34	-31	372	83
CXCL10	24	-4	27	61	41	-85	301	179
NFE2L2	24	-37	27	-9	58	-67	215	91
YAP1	24	-47	27	-14	23	-27	533	150
BRCA1	23	-29	31	-3	212	-92	36	4
MTOR	23	-37	31	-12	292	-73	17	-3
PIK3CA	23	-11	31	30	19	-16	632	94
MIR146A	23	-6	31	54	1	1	7135	-5481
IL10	22	-25	35	-2	105	-49	103	17
C9orf72	22	-9	35	39	30	-23	419	56
STING1	22	-6	35	53	29	-10	434	-51
PPARG	20	-13	38	26	88	-42	126	12
TMPRSS2	20	-15	38	15	66	-57	174	42
IL33	20	-6	38	65	49	1	256	-147
MIR21	20	-23	38	1	11	-2	1057	-302
BRCA2	19	-27	42	-8	70	-29	155	-23
FUS	19	-8	42	52	14	-8	837	0
IL1B	19	-44	42	-26	112	-49	89	7
MMP9	19	-18	42	5	54	-23	229	-12
VDR	19	-34	42	-15	25	-23	482	87
CDH1	18	-13	47	27	50	-6	245	-89
ERBB2	18	-33	47	-17	154	-85	56	9
MMP2	18	-7	47	61	13	-43	878	546
CGAS	18	0	47	214	0	-5	12034	8931
AHR	17	-5	51	100	45	-51	273	90
ALK	17	-7	51	65	49	-38	254	47
AR	17	-28	51	-15	167	-7	48	-26
CDKN2A	17	-14	51	23	138	-72	69	12
ACE	17	-3	51	147	185	-25	43	-13
IFNG	17	-6	51	80	0	0
IGF1	17	-17	51	10	363	-41	9	-4
IL18	17	-6	51	80	29	-61	427	226
LGALS3	17	-19	51	-2	28	-27	453	104
NFKB1	17	-25	51	-10	11	-4	1024	-167
CXCL12	17	-11	51	37	31	-21	402	35
SQSTM1	17	-14	51	23	19	-12	647	41
TARDBP	17	-22	51	-8	52	-24	240	-8
FTO	17	-22	51	-8	25	-14	495	12
PARP1	16	-19	65	-12	34	-19	366	8
BCL2	16	-16	65	2	133	-51	73	3
BSG	16	1	65	364	17	-9	692	-2
CTLA4	16	-15	65	9	144	-57	61	2
CXCL8	16	-17	65	-1	92	-19	121	-32
LCN2	16	-19	65	-12	18	-11	679	25
S100A9	16	-8	65	51	10	-17	1122	432
STIM1	16	-1	65	244	3	-9	2733	1353
ORAI1	16	5	65	1076	2	-18	4535	3622
IL27	16	4	65	783	2	-3	4673	1561
NEAT1	16	-16	65	2	1	-6	7086	4747
MALAT1	16	-16	65	2	6	-10	1836	687
MIR155	16	-19	65	-12	32	4	393	-274
AGER	15	-6	78	92	36	1	356	-188
ANXA2	15	-8	78	53	8	-12	1366	462
CCND1	15	-19	78	-17	33	-25	386	63
DPP4	15	-2	78	231	74	-18	145	-48
FGFR1	15	-6	78	92	14	1	840	-498
GSK3B	15	-12	78	16	39	-7	323	-95
HMGB1	15	-41	78	-54	42	-38	296	65
HSPA5	15	-12	78	16	34	-3	374	-142
MTHFR	15	-22	78	-31	72	-55	150	30
MUC1	15	-2	78	231	19	-21	629	168
PKM	15	-11	78	25	7	-9	1558	421
PRNP	15	4	78	1063	81	-43	134	6
SP1	15	-4	78	152	27	-22	462	69
STAT1	15	-14	78	7	17	-22	708	226
TERT	15	-29	78	-40	40	-23	313	11
VHL	15	-4	78	152	33	-16	381	-8
FGF21	15	-7	78	73	47	-8	269	-75
FOXP3	15	-15	78	3	59	-63	210	76
CD44	14	-29	96	-57	60	-49	204	43
COMT	14	-11	96	12	0	0
CST3	14	0	96	427	70	-13	153	-62
EPHA2	14	-7	96	74	6	1	1844	-1273
FOXO3	14	-8	96	55	54	3	228	-143
FLT1	14	-8	96	55	9	-18	1208	523
FMR1	14	-13	96	-2	45	-19	275	-20
GJA1	14	-4	96	165	12	-5	932	-114
IDH1	14	-24	96	-50	38	-17	333	-14
IDO1	14	-2	96	280	23	-10	529	-32
ITGB1	14	-11	96	12	15	-45	761	452
LEP	14	-10	96	20	364	-101	8	-2
ABCB1	14	-16	96	-15	140	-1	64	-37
PVT1	14	-8	96	55	2	-10	3699	2293
RELA	14	-4	96	165	25	-25	488	106
SLC2A1	14	-7	96	74	0	0
ADAM17	14	-1	96	333	12	-12	950	194
KLF4	14	-3	96	213	11	-35	1042	625
GDF15	14	-22	96	-47	43	-11	293	-64
DNM1L	14	-5	96	134	17	0	715	-360
METTL3	14	-10	96	20	2	-2	3461	309
MIR29A	14	-15	96	-11	0	0
RHOA	13	-6	118	112	20	-11	596	0
ATM	13	-11	118	-2	24	-51	504	254
CD47	13	-5	118	143	28	-45	439	180
CDKN1B	13	0	118	540	20	-24	614	180
CFTR	13	-19	118	-51	129	-61	74	9
CHI3L1	13	-8	118	52	4	-32	2307	1778
FOXM1	13	-12	118	-10	7	2	1495	-1344
