## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	81	-69	1	0	514	-20	5	-1
CD274	63	-63	2	0	233	-23	51	7
APOE	53	-18	3	4	525	91	4	-7
ACE2	53	-46	3	0	225	-14	55	4
EGFR	48	-28	5	0	435	13	13	0
IL6	48	-41	5	-1	307	-59	25	4
NFE2L2	48	-3	5	10	126	-39	131	35
STAT3	48	-24	5	1	89	-12	199	23
HIF1A	42	-19	9	1	146	-3	102	-8
TGFB1	41	-11	10	3	96	-6	185	11
METTL3	39	-1	11	20	12	-10	1430	569
EZH2	38	-1	12	26	56	-42	349	165
IL10	37	0	13	28	183	-12	77	0
TNF	34	-11	14	10	494	-72	7	3
YAP1	34	-6	14	17	58	-2	335	6
KRAS	33	-30	16	-8	229	5	52	-7
BRAF	32	-8	17	14	171	-1	87	-2
IL1B	32	-1	17	36	176	7	82	-11
SNCA	32	-18	17	1	189	-10	74	0
VEGFA	32	-18	17	1	43	-11	450	81
NLRP3	31	-18	21	0	80	3	232	-13
BRCA1	29	-22	22	-7	248	-64	47	18
ESR1	29	-15	22	3	60	-18	325	86
MTOR	29	-5	22	26	441	37	12	-7
CTNNB1	28	-34	25	-16	12	-2	1420	126
ERBB2	28	-16	25	0	21	-3	847	62
MAPT	28	-6	25	23	210	-33	62	13
MMP9	28	-10	25	15	67	-34	286	111
PTEN	27	-17	29	-4	117	3	145	-11
MTHFR	26	-14	30	1	130	-30	122	21
SIRT1	26	-26	30	-17	87	-20	205	41
APP	25	-2	32	57	67	-16	281	59
AR	25	-7	32	24	240	-50	49	16
TLR4	25	-21	32	-9	14	-3	1288	180
VDR	24	-23	35	-13	42	-7	457	46
AKT1	23	-4	36	53	56	-12	348	59
BDNF	23	-28	36	-21	364	-53	19	2
CDH1	23	-9	36	20	6	-5	2499	892
IDH1	23	-5	36	43	40	0	492	-21
MYC	23	-27	36	-18	306	-27	26	2
MIR21	23	-19	36	-6	21	11	880	-963
HOTAIR	23	-1	36	99	16	11	1141	-2149
CXCL8	22	2	43	224	127	-2	128	-2
IL17A	22	-34	43	-32	22	-13	832	256
LGALS3	22	-3	43	74	55	-8	358	44
ADIPOQ	22	-2	43	92	122	-22	139	24
BRCA2	21	-23	47	-22	85	-26	209	49
IGF1	21	-19	47	-16	462	15	8	0
NFKB1	21	-4	47	70	21	0	864	-57
SOX2	21	-3	47	88	64	7	299	-45
CXCR4	21	-10	47	12	118	-15	142	15
MALAT1	21	-14	47	-2	22	-7	841	150
LEP	20	0	53	214	400	-21	14	-1
PDCD1	20	-5	53	64	207	-32	64	14
TARDBP	20	-35	53	-41	54	-1	364	-3
IL33	20	-5	53	64	37	-2	532	-2
CDKN2A	19	-16	57	-12	257	34	42	-19
IFNG	19	-2	57	169	0	0
