## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-95	1	0	484	30	8	0
CD274	101	-78	2	0	312	96	30	-21
ACE2	83	-53	3	1	316	35	29	-1
EGFR	71	-69	4	-1	482	35	10	0
IL6	69	-36	5	0	380	108	22	-11
VEGFA	57	-14	6	11	51	2	479	115
STAT3	56	-38	7	-1	100	42	207	-97
KRAS	54	-36	8	0	232	19	62	9
HIF1A	48	-33	9	1	128	16	150	13
APOE	46	-46	10	-3	275	7	41	7
NLRP3	46	-33	10	2	134	38	139	-23
SNCA	43	-29	12	4	203	-1	75	19
MIR21	43	1	12	30	5	-12	3389	2325
TNF	42	-38	14	-3	533	79	7	0
MYC	41	-6	15	19	350	94	24	-15
TGFB1	41	-41	15	-6	82	-8	254	69
CTNNB1	40	-38	17	-4	19	5	1173	-24
AKT1	38	-15	18	11	69	-18	324	132
APP	36	-14	19	11	70	-17	313	123
SIRT1	36	-35	19	-2	103	-13	197	70
BRCA1	35	-28	21	2	310	86	31	-16
PDCD1	34	-44	22	-9	258	64	46	-14
ERBB2	33	-15	23	9	256	-16	47	15
ESR1	32	-11	24	16	81	25	258	-59
IL10	32	-11	24	16	185	7	87	11
NFE2L2	32	-26	24	1	114	2	166	30
PTEN	32	-46	24	-11	133	32	140	-14
BDNF	31	-27	28	-3	398	62	19	0
BRAF	31	-37	28	-8	175	23	96	-1
YAP1	31	-37	28	-8	48	6	521	104
BRCA2	30	-26	31	-4	104	30	193	-39
EZH2	30	-17	31	3	68	18	330	-26
MTOR	30	-32	31	-7	372	-47	23	11
HMGB1	30	-17	31	3	103	42	195	-87
CRP	29	-13	35	7	1216	158	2	1
CXCL8	28	-2	36	53	180	60	91	-29
IL17A	27	-17	37	1	31	5	803	106
MMP9	27	-9	37	20	91	16	225	-5
MIR155	27	-3	37	52	38	11	665	-4
ADIPOQ	26	-9	40	19	136	21	135	6
CDH1	25	-8	41	26	72	5	304	39
ACE	25	6	41	207	228	49	64	-10
PIK3CA	25	-16	41	6	15	-15	1445	838
VDR	25	-39	41	-19	45	-5	553	202
NEAT1	25	-15	41	8	17	13	1348	-2215
MIR146A	25	-14	41	11	1	-4	8712	5701
AR	24	-26	47	-17	255	59	49	-9
JAK2	24	-9	47	20	166	-9	106	27
MAPT	24	-45	47	-28	276	-20	40	13
CD44	23	-13	50	7	130	36	145	-22
CFTR	23	-8	50	28	259	81	45	-30
IL1B	23	-32	50	-22	170	-16	102	36
IL18	23	-3	50	62	113	24	172	-15
TERT	23	-23	50	-13	68	19	332	-39
SQSTM1	23	-6	50	43	38	2	675	174
DPP4	22	8	56	496	99	-11	209	70
GSK3B	22	-12	56	6	59	7	403	58
IFNG	22	-1	56	88	0	0
NFKB1	22	-13	56	3	17	3	1322	79
METTL3	22	-18	56	-7	4	1	3443	-197
IL33	22	-5	56	50	42	7	609	88
CGAS	22	2	56	151	5	5	3381	-8750
LEP	21	-11	63	8	482	66	9	-4
ABCB1	21	-17	63	-10	256	44	48	-6
STAT1	21	-1	63	100	39	5	653	117
TLR4	21	-27	63	-31	28	3	875	150
TMPRSS2	21	-10	63	15	60	7	394	59
STING1	21	-13	63	-1	56	-7	429	151
PARP1	20	-22	69	-27	76	25	278	-68
ATM	20	-9	69	24	83	24	247	-45
COMT	20	-3	69	75	0	0
ICAM1	20	4	69	322	173	49	97	-20
IDH1	20	-18	69	-16	63	4	362	64
MMP2	20	-6	69	43	71	33	309	-165
MTHFR	20	-22	69	-27	117	26	163	-18
NOTCH1	20	-9	69	24	37	17	692	-213
METTL14	20	3	69	269	2	2	6090	-5192
FTO	20	-18	69	-16	55	-60	437	307
PCSK9	20	-11	69	9	181	17	89	4
MIR145	20	-5	69	50	5	3	3065	-1617
BCL2	19	-23	81	-39	224	36	66	1
CDKN2A	19	-15	81	-19	216	64	68	-27
LCN2	19	-13	81	-10	37	11	687	-12
SOX2	19	-12	81	-3	98	46	211	-132
TLR2	19	-2	81	103	15	9	1422	-873
CXCR4	19	-12	81	-3	102	17	199	1
GDF15	19	-13	81	-10	51	1	483	125
AHR	18	-7	88	31	147	43	118	-31
MAPK14	18	5	88	565	19	7	1186	-200
E2F1	18	-4	88	75	12	0	1704	317
CXCL10	18	-17	88	-29	155	75	115	-103
LGALS3	18	-23	88	-41	63	14	367	-5
LMNA	18	-7	88	31	6	1	2676	52
MET	18	-7	88	31	110	36	179	-52
PKM	18	-10	88	10	28	0	881	228
PPARG	18	-13	88	-10	206	17	72	8
YY1	18	-4	88	75	17	3	1337	73
IGF2BP2	18	0	88	196	0	-2	9869	4726
TARDBP	18	-22	88	-39	85	23	241	-39
TET2	18	-6	88	43	25	12	975	-382
MALAT1	18	-16	88	-26	27	16	924	-648
AGER	17	-8	102	17	44	-9	580	241
ALK	17	-15	102	-31	94	-5	221	64
HSPA5	17	-13	102	-13	46	-24	548	300
MCL1	17	-2	102	146	37	17	682	-203
PVT1	17	-7	102	29	0	-3	9218	5398
S100A9	17	-11	102	-4	31	19	806	-613
SLC2A1	17	-5	102	61	0	0
SOX9	17	-7	102	29	51	-13	485	208
ZEB1	17	-15	102	-31	15	3	1441	53
FBXW7	17	-1	102	182	6	-2	2938	907
C9orf72	17	-17	102	-40	61	21	382	-68
MIR143	17	2	102	353	0	0
MIR34A	17	-11	102	-4	5	3	3391	-2465
ANXA1	16	-4	115	92	43	-1	594	193
ANXA2	16	-5	115	69	15	1	1468	223
RHOA	16	-3	115	133	30	-13	814	410
CCND1	16	-22	115	-62	89	46	229	-179
BSG	16	-4	115	92	21	1	1087	220
FGFR1	16	-5	115	69	35	7	728	76
FOXM1	16	-7	115	29	14	0	1549	324
FOXO1	16	-6	115	48	39	-11	650	293
FLT1	16	-6	115	48	27	15	902	-499
FMR1	16	-12	115	-17	74	5	287	38
IGF1	16	-28	115	-77	446	49	15	1
IDO1	16	3	115	538	55	9	433	50
NPPB	16	-2	115	169	0	0
TNFRSF11B	16	-5	115	69	71	17	308	-21
PTGS2	16	-6	115	48	112	22	176	-7
RAD51	16	-8	115	16	60	8	384	44
RB1	16	-2	115	169	173	35	98	-6
SOD1	16	-3	115	133	78	11	271	8
SP1	16	-6	115	48	44	5	568	106
STIM1	16	1	115	340	13	5	1606	-292
SLC7A5	16	6	115	1447	4	0	3668	383
CTCF	16	-8	115	16	93	26	223	-44
KCNQ1OT1	16	5	115	1004	5	-5	3258	1568
FOXP3	16	-15	115	-37	115	31	165	-36
TUG1	16	-6	115	48	0	-3	10565	6350
HAVCR2	16	-3	115	133	32	-9	789	355
ORAI1	16	5	115	1004	13	0	1677	316
MIR195	16	-4	115	92	1	1	8720	-3870
MIR204	16	-1	115	223	0	0
MIR223	16	-7	115	29	0	-1	12668	4504
MIR30A	16	2	115	437	0	0
ALDH2	15	-9	146	-15	83	-10	246	72
CAV1	15	-9	146	-15	30	11	812	-111
RUNX1	15	-11	146	-34	42	12	602	-2
ETS1	15	0	146	309	9	-4	2104	792
FOXO3	15	-8	146	-2	52	12	468	31
FLT3	15	-6	146	38	45	10	559	43
IGF1R	15	-7	146	17	88	39	231	-138
MDM2	15	-18	146	-79	60	-24	392	188
YBX1	15	-10	146	-27	44	19	579	-151
CCL2	15	-16	146	-68	151	23	116	6
SPP1	15	-7	146	17	83	29	245	-80
VHL	15	-10	146	-27	38	1	662	177
BRD4	15	-9	146	-15	37	3	688	149
FGF21	15	-5	146	61	58	9	406	38
MEG3	15	0	146	309	7	0	2631	354
CD276	15	-3	146	138	33	11	771	-39
MAP1LC3A	15	7	146	3269	8	-4	2386	936
FNDC5	15	-1	146	245	24	7	987	-30
H19	15	-12	146	-40	11	-5	1908	785
MIR125A	15	-1	146	245	0	0
MIR126	15	-8	146	-2	0	0
MIR423	15	6	146	2060	0	0
APOB	14	2	168	673	173	-11	99	29
CDKN1A	14	-15	168	-75	168	73	103	-61
CTLA4	14	-18	168	-97	234	18	59	9
DNMT3B	14	4	168	1394	13	10	1641	-2282
EPHA2	14	-6	168	39	8	-1	2407	545
ESR2	14	-3	168	170	49	23	509	-183
FPR2	14	3	168	951	59	39	399	-483
GJA1	14	-7	168	16	22	7	1061	-80
FOXA1	14	-1	168	287	16	1	1394	227
SMAD4	14	-5	168	80	72	39	297	-245
MKI67	14	-14	168	-70	254	18	51	6
NOTCH3	14	-4	168	116	25	14	961	-556
P2RX7	14	-1	168	287	34	17	749	-300
FURIN	14	3	168	951	90	11	227	5
SERPINA1	14	-5	168	80	129	-17	147	45
PTK2	14	-4	168	116	29	4	836	125
RET	14	-2	168	223	96	34	214	-65
SCN5A	14	-9	168	-24	32	-1	780	233
SLC6A4	14	-8	168	-5	198	8	78	16
SOD2	14	2	168	673	63	27	361	-131
SOX4	14	-5	168	80	6	1	2806	-16
STK11	14	-3	168	170	53	28	457	-259
ADAM17	14	-5	168	80	17	-18	1315	801
YWHAZ	14	2	168	673	11	4	1878	-369
KL	14	-7	168	16	73	15	291	-10
G3BP1	14	-6	168	39	12	7	1781	-1122
TNFSF13B	14	-3	168	170	46	2	539	143
IL22	14	1	168	485	79	10	267	14
TREM2	14	-8	168	-5	41	23	631	-370
PINK1	14	-6	168	39	40	-10	643	284
NANOG	14	1	168	485	55	24	431	-146
MIR132	14	2	168	673	0	0
MIR138-1	14	2	168	673	0	0	12558	36
MIR150	14	1	168	485	0	0
MIR18A	14	3	168	951	0	0
MIR338	14	2	168	673	0	0
NORAD	14	1	168	485	0	0
ABL1	13	-1	205	347	68	13	328	8
ADRB2	13	2	205	914	269	32	42	-2
AGT	13	-2	205	250	329	3	27	5
APOA1	13	-5	205	79	9	-1	2066	471
CDH2	13	-2	205	250	36	8	700	57
CST3	13	-2	205	250	97	19	212	-12
EDN1	13	-2	205	250	0	0
ELAVL1	13	-2	205	250	6	1	2707	29
ENG	13	2	205	914	28	6	886	65
GRN	13	-6	205	43	36	19	703	-336
PDIA3	13	-2	205	250	6	0	2758	358
GSTP1	13	-8	205	-21	20	8	1142	-255
IL4	13	-2	205	250	134	27	138	-5
CXCR2	13	4	205	2001	10	2	1917	41
ITGB1	13	-10	205	-61	57	23	414	-114
LGALS1	13	0	205	448	15	4	1471	-57
SMAD2	13	-1	205	347	46	29	545	-487
SMAD3	13	-4	205	133	43	18	592	-121
MUC1	13	-12	205	-86	49	10	508	48
NF1	13	-8	205	-21	56	6	422	70
NRAS	13	-6	205	43	13	6	1655	-555
PRKDC	13	-2	205	250	24	-33	1021	709
MAPK1	13	-4	205	133	15	0	1467	304
PSEN1	13	-6	205	43	25	-3	978	324
PTPN11	13	-7	205	2	43	9	590	59
RELA	13	-7	205	2	62	-9	373	133
CXCL12	13	-18	205	-127	81	7	257	24
SKP2	13	-5	205	79	3	0	4525	442
SLC1A5	13	-1	205	347	4	-2	3755	1248
TCF4	13	1	205	636	11	-3	1844	602
THBS1	13	-5	205	79	47	13	535	2
TWIST1	13	-7	205	2	12	2	1695	111
VCP	13	-15	205	-107	23	-9	1046	472
BECN1	13	-9	205	-42	32	2	781	169
AIM2	13	-4	205	133	27	15	917	-504
KEAP1	13	-11	205	-74	27	5	920	104
TLR7	13	-7	205	2	7	5	2533	-2408
SIRT6	13	-8	205	-21	48	10	524	46
RTN4	13	3	205	1357	10	0	2023	324
GAS5	13	-6	205	43	3	-2	4896	1898
GSDMD	13	5	205	3210	35	-5	731	278
LRRK2	13	-14	205	-99	23	-14	1035	554
IL27	13	-10	205	-61	9	3	2200	-401
MIR124-1	13	1	205	636	0	0
MIR141	13	-1	205	347	0	0	12577	35
MIR149	13	-4	205	133	0	0
MIR15A	13	-3	205	186	0	0
MIR17	13	-11	205	-74	0	0
MIR192	13	-2	205	250	0	0
MIR203A	13	3	205	1357	0	0	12587	28
MIR214	13	-4	205	133	0	0
MIR221	13	-4	205	133	0	0
MIR29B1	13	0	205	448	0	0
MIR31	13	1	205	636	0	0
MIR381	13	5	205	3210	0	0
MIR497	13	-5	205	79	0	0
HOTAIR	13	-3	205	186	13	3	1681	-32
ABCA1	12	3	262	1944	24	-6	981	386
ADAR	12	-7	262	-14	55	-15	430	185
AGTR1	12	4	262	3153	43	4	586	125
ANGPT2	12	-4	262	129	6	-3	2779	993
AQP1	12	-1	262	391	8	3	2237	-423
ATF3	12	-4	262	129	14	-1	1541	395
C3	12	-2	262	290	99	28	210	-32
CALCA	12	-3	262	193	301	9	34	5
CALR	12	-12	262	-131	34	-11	738	347
RUNX2	12	-7	262	-14	41	-2	623	218
CREB1	12	-1	262	391	7	-7	2430	1228
CTBP2	12	1	262	857	7	5	2454	-2120
CYP2C19	12	-8	262	-55	134	26	136	-5
DNMT1	12	-11	262	-118	45	12	557	9
DNMT3A	12	-19	262	-184	16	-3	1374	443
DRD2	12	-4	262	129	200	48	76	-20
ERBB3	12	-3	262	193	34	11	746	-25
FGFR2	12	-4	262	129	31	-1	804	232
HADHA	12	1	262	857	3	-5	4213	2286
HTT	12	-6	262	22	76	-8	280	80
HLA-B	12	-6	262	22	32	-22	786	455
HMGA1	12	-2	262	290	8	0	2303	336
IL2	12	-3	262	193	243	20	53	5
INSR	12	-6	262	22	170	58	101	-34
IRAK1	12	0	262	579	11	-13	1838	1093
IRF3	12	-3	262	193	30	-1	823	232
ITGA2	12	2	262	1300	16	5	1361	-115
JUN	12	-2	262	290	60	11	385	25
KDR	12	-5	262	76	38	20	673	-319
LDHA	12	-16	262	-164	20	-3	1150	370
LGALS3BP	12	-2	262	290	6	5	2800	-3625
LPA	12	-1	262	391	100	7	202	29
MME	12	1	262	857	89	-17	228	84
ABCC1	12	-2	262	290	22	15	1073	-1081
MTR	12	3	262	1944	39	7	645	86
NTRK1	12	2	262	1300	28	-9	865	377
OXTR	12	-3	262	193	105	37	191	-68
PGF	12	-4	262	129	50	31	499	-450
PRNP	12	-2	262	290	88	-17	230	83
RARRES2	12	-3	262	193	18	4	1261	21
S100A8	12	-3	262	193	16	7	1419	-444
SPINK1	12	4	262	3153	16	5	1395	-137
AURKA	12	-9	262	-78	2	0	5088	483
TFAM	12	0	262	579	20	2	1149	165
TGM2	12	2	262	1300	52	20	472	-97
TIMP2	12	2	262	1300	24	14	1007	-645
TNFAIP3	12	0	262	579	22	5	1074	31
VIM	12	-10	262	-99	106	21	187	-10
VWF	12	-2	262	290	305	50	32	-8
WNT5A	12	-9	262	-78	5	-17	3236	2422
XRCC1	12	-9	262	-78	19	7	1206	-205
FGF23	12	-1	262	391	105	9	190	27
RIPK1	12	-1	262	391	44	15	575	-57
ABCG2	12	-5	262	76	19	-12	1200	615
BAG3	12	-4	262	129	15	8	1480	-752
HDAC6	12	-7	262	-14	20	11	1158	-668
PPARGC1A	12	-11	262	-118	102	10	200	23
CHEK2	12	-3	262	193	33	-6	770	304
KDM1A	12	-13	262	-143	24	11	1016	-325
DDX58	12	-11	262	-118	67	-9	336	108
BACE1	12	1	262	857	41	15	615	-69
WWTR1	12	-8	262	-55	4	3	3866	-3435
NOX4	12	3	262	1944	4	-6	3911	2208
ALKBH5	12	-8	262	-55	0	0	11113	219
YTHDF1	12	-1	262	391	3	2	4634	-2467
MIR128-1	12	0	262	579	0	0
MIR139	12	-1	262	391	0	0
MIR182	12	-3	262	193	0	0
MIR29A	12	-18	262	-173	0	0
MIR326	12	0	262	579	0	0
MIR582	12	6	262	8971	0	0
OIP5-AS1	12	0	262	579	0	0
ACTG1	11	2	334	1872	3	-2	4113	1437
ADAM10	11	-1	334	507	22	3	1064	137
ALDH1A1	11	-1	334	507	21	1	1103	223
KLK3	11	0	334	785	295	22	36	5
AQP4	11	0	334	785	21	10	1102	-393
ARNTL	11	-2	334	319	39	7	651	80
BCL2L1	11	-4	334	121	7	4	2658	-1807
BCL6	11	2	334	1872	53	16	456	-33
PRDM1	11	2	334	1872	27	1	899	205
KLF5	11	-9	334	-127	2	0	5159	460
BTK	11	3	334	3081	96	26	215	-31
RUNX3	11	1	334	1228	14	9	1526	-1123
CD47	11	-9	334	-127	77	21	274	-41
CDK1	11	-18	334	-241	51	27	477	-255
CDK2	11	-3	334	218	107	7	186	30
CDK4	11	-5	334	57	65	22	353	-54
CEACAM5	11	0	334	785	19	6	1177	-110
CHI3L1	11	-16	334	-228	14	6	1547	-386
CCR5	11	-10	334	-150	237	74	55	-31
KLF6	11	0	334	785	7	2	2455	-216
CYP2B6	11	1	334	1228	73	13	295	4
CYP2D6	11	-9	334	-127	332	4	26	6
CYP24A1	11	-2	334	319	8	-6	2208	1014
DYNC1H1	11	2	334	1872	7	5	2477	-2182
DUSP6	11	3	334	3081	5	-3	3064	1142
FLG	11	-6	334	4	69	12	319	14
FUS	11	-21	334	-263	17	10	1323	-853
XRCC6	11	-3	334	218	22	17	1065	-1618
GATA3	11	-4	334	121	60	24	391	-104
GPX4	11	-12	334	-190	29	1	832	196
NR3C1	11	-17	334	-236	199	79	77	-44
HLA-G	11	-8	334	-86	33	6	754	98
HOXA10	11	0	334	785	8	3	2304	-500
HSPA4	11	-6	334	4	1	-1	6761	2003
HSPA9	11	-7	334	-50	7	0	2493	353
HSPD1	11	-8	334	-86	46	20	544	-146
IL13	11	-7	334	-50	113	42	170	-73
INHBA	11	1	334	1228	12	6	1733	-687
KCNQ1	11	0	334	785	13	7	1602	-733
LDLR	11	-5	334	57	76	-10	279	86
MYCN	11	-3	334	218	54	20	446	-88
MYD88	11	-6	334	4	96	35	217	-68
NBN	11	-3	334	218	12	10	1735	-3095
NGF	11	0	334	785	185	33	86	-8
NGFR	11	3	334	3081	58	35	409	-359
NOS3	11	-16	334	-228	83	24	248	-45
NPM1	11	-22	334	-267	26	3	941	160
PDGFRB	11	3	334	3081	23	-6	1048	417
PDK1	11	1	334	1228	10	2	1928	39
PFKFB3	11	-5	334	57	16	5	1398	-135
PLAUR	11	-1	334	507	12	-2	1700	495
POLH	11	4	334	5338	19	4	1212	40
PRKCA	11	0	334	785	12	-8	1737	848
PRKCI	11	1	334	1228	1	-1	7466	2209
ROCK1	11	-6	334	4	11	2	1798	63
RPA1	11	-2	334	319	2	0	5399	423
S100A10	11	2	334	1872	10	0	1993	315
S100B	11	-7	334	-50	67	28	339	-128
SLC9A1	11	-1	334	507	6	-2	2868	870
SORL1	11	2	334	1872	11	8	1833	-2016
TRIM21	11	-2	334	319	18	6	1279	-166
TCF7L2	11	-9	334	-127	25	11	962	-279
TGFB2	11	-6	334	4	15	-2	1460	419
TOP2A	11	-3	334	218	7	2	2516	-271
TP73	11	-1	334	507	31	21	798	-806
TPM1	11	0	334	785	8	1	2309	130
TTN	11	-5	334	57	434	77	16	-2
VDAC1	11	-2	334	319	8	2	2337	-164
EZR	11	-1	334	507	18	1	1273	219
WEE1	11	0	334	785	2	-1	5632	1531
WT1	11	-9	334	-127	40	3	636	153
HMGA2	11	-14	334	-215	22	-11	1084	529
ARID1A	11	-15	334	-222	24	0	1017	264
BAP1	11	-7	334	-50	18	0	1271	278
SPOP	11	-7	334	-50	1	-5	7321	4816
LGR5	11	2	334	1872	32	0	790	214
NRP1	11	-6	334	4	27	3	921	165
SETDB1	11	2	334	1872	7	-5	2594	1155
NAMPT	11	-12	334	-190	21	2	1123	172
