## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	101	-90	1	0	457	-113	7	1
CD274	99	-68	2	0	259	-33	29	-2
ACE2	81	-46	3	1	191	-63	58	12
EGFR	71	-67	4	-1	438	-68	10	3
IL6	66	-40	5	0	305	-67	24	2
KRAS	60	-29	6	1	183	-21	62	-9
STAT3	57	-32	7	0	101	12	151	-86
APOE	49	-48	8	-2	214	-44	44	1
TNF	48	-33	9	3	516	33	6	-3
VEGFA	48	-27	9	6	42	-23	484	124
HIF1A	45	-37	11	-1	140	-1	102	-23
MIR21	45	4	11	31	12	-1	1554	-83
NLRP3	44	-38	13	-3	70	-21	246	18
SNCA	42	-34	14	0	175	-77	67	17
TGFB1	42	-41	14	-5	92	13	170	-110
MYC	39	-15	16	11	247	-80	35	10
CTNNB1	38	-42	17	-4	14	-4	1311	66
YAP1	38	-27	17	2	53	9	352	-206
SIRT1	38	-26	17	3	51	-25	365	72
PTEN	36	-35	20	-3	100	-18	153	-13
BRAF	35	-26	21	0	173	-15	68	-13
AKT1	34	-19	22	6	58	-2	316	-81
BDNF	34	-21	22	4	341	-60	18	1
BRCA1	34	-34	22	-4	170	-83	73	26
ERBB2	34	-7	22	20	232	-74	40	10
EZH2	33	-14	26	7	51	-15	370	15
HMGB1	33	-16	26	6	78	28	214	-278
IL17A	33	-9	26	13	40	-8	521	2
MTOR	32	-29	29	-8	312	-47	23	-1
NFE2L2	32	-25	29	-4	124	-15	121	-6
VDR	32	-21	29	-1	53	4	348	-153
ESR1	31	-14	32	2	55	-15	335	9
MIR155	31	3	32	66	25	-3	828	-36
APP	30	-23	34	-6	79	6	206	-103
CRP	30	-11	34	8	1151	-55	2	0
IL10	30	-13	34	3	167	-14	78	-9
PDCD1	30	-42	34	-18	210	-54	47	10
MMP9	28	-7	38	19	80	-4	205	-55
NEAT1	28	-12	38	9	7	-14	2351	1221
BRCA2	27	-34	40	-19	88	8	180	-93
