## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	112	-80	1	0	298	33	11	-4
CD274	94	-68	2	0	161	10	48	-1
ACE2	71	-57	3	1	136	-33	66	28
IL6	70	-36	4	1	177	-12	39	10
EGFR	59	-74	5	-2	269	25	18	-2
APOE	55	-33	6	1	199	36	33	-8
KRAS	52	-35	7	1	154	-2	54	11
HIF1A	48	-33	8	3	75	-28	145	48
STAT3	48	-42	8	-2	56	33	205	-335
BRCA1	45	-16	10	10	159	-15	51	18
IL17A	43	0	11	25	23	2	572	-17
TGFB1	42	-37	12	1	65	4	163	-15
VEGFA	42	-26	12	3	23	0	562	33
MIR21	41	-6	14	17	7	-1	1701	260
BDNF	40	-17	15	8	278	16	16	0
SNCA	40	-41	15	-4	132	25	70	-21
TNF	40	-44	15	-5	286	-27	14	4
VDR	39	-3	18	19	23	-11	555	204
PTEN	38	-30	19	-4	80	14	139	-22
BRCA2	37	-17	20	7	66	-19	158	37
CTNNB1	37	-38	20	-6	11	1	1088	-22
SIRT1	37	-26	20	-2	51	15	228	-97
NLRP3	37	-50	20	-12	49	15	241	-114
MYC	36	-20	24	0	194	21	34	0
ERBB2	34	-3	25	22	160	21	49	-8
METTL3	34	-2	25	29	4	-8	2311	1328
BRAF	33	-25	27	-5	91	-53	125	71
ESR1	33	-6	27	15	47	5	257	-18
TLR4	33	-8	27	13	8	-5	1481	532
YAP1	33	-23	27	-3	44	23	283	-299
HMGB1	32	-17	31	-2	27	-20	461	227
IL1B	32	-10	31	6	84	13	134	-13
NFE2L2	32	-33	31	-14	61	-10	178	29
CDH1	31	-1	34	33	2	-3	3425	1542
MMP9	31	-2	34	28	42	-3	296	47
APP	29	-16	36	-2	31	-3	393	44
EZH2	29	-20	36	-7	35	14	356	-230
CFTR	28	7	38	126	115	-28	86	31
MALAT1	28	-7	38	19	9	5	1391	-1115
MTOR	27	-33	40	-19	225	43	22	-8
MAPT	27	-29	40	-16	166	20	46	-6
TARDBP	27	-10	40	7	38	-5	330	62
NEAT1	27	-13	40	1	1	-4	6740	4637
AKT1	26	-26	44	-16	39	3	319	-10
CD44	26	-1	44	47	49	-3	235	29
MTHFR	26	-8	44	17	95	26	115	-37
PDCD1	26	-36	44	-25	277	18	17	-1
PCSK9	26	1	44	67	97	-18	111	30
AR	25	-22	49	-18	203	58	31	-22
CRP	25	-21	49	-16	861	-39	1	0
IL10	25	-17	49	-12	97	13	112	-14
CXCR4	25	-2	49	42	64	21	164	-99
ADIPOQ	25	-6	49	22	114	25	89	-25
GDF15	25	-8	49	13	29	2	435	-16
MIR155	25	-12	49	-2	15	-4	863	210
IDH1	24	-4	56	30	25	2	518	-20
HOTAIR	24	5	56	167	15	6	891	-404
ATM	23	-3	58	43	31	-16	395	162
CDKN2A	23	-5	58	28	170	39	44	-21
ACE	23	0	58	78	121	-12	79	15
E2F1	23	1	58	88	6	3	1758	-839
PIK3CA	23	-14	58	-11	25	16	512	-704
BRD4	23	-1	58	63	32	14	391	-318
STING1	23	-6	58	22	17	3	804	-96
ABCB1	22	-14	65	-11	108	13	93	-9
SQSTM1	22	-15	65	-18	12	-2	1074	179
IL33	22	-7	65	15	34	18	368	-423
MIR146A	22	-17	65	-23	0	-1	12534	5754
SCN5A	21	2	69	154	18	3	741	-75
TERT	21	-16	69	-22	55	22	212	-163
TMPRSS2	21	-9	69	5	49	21	243	-186
TET2	21	-1	69	77	12	7	1077	-994
CCND1	20	-15	73	-16	46	-3	270	44
CYP2C19	20	-1	73	91	111	-1	92	9
GSK3B	20	-10	73	1	6	2	1950	-573
IGF1	20	-18	73	-28	346	10	6	-1
JAK2	20	-16	73	-19	49	-6	245	51
LGALS3	20	-9	73	7	31	8	406	-139
NFKB1	20	-18	73	-28	9	-3	1342	329
SOX2	20	-2	73	73	36	12	345	-163
SPP1	20	-4	73	48	45	16	271	-138
FTO	20	-19	73	-31	38	3	328	-20
DPP4	19	0	83	140	67	-9	157	21
IFNG	19	-7	83	18	0	0
CXCL8	19	-10	83	-3	57	-24	192	60
LCN2	19	-8	83	8	22	11	601	-475
MDM2	19	-13	83	-16	47	19	258	-170
MMP2	19	-7	83	18	28	-1	448	34
YBX1	19	-9	83	3	18	-2	765	129
SOD1	19	-2	83	81	48	25	250	-284
TLR2	19	-3	83	63	3	2	2693	-1742
CTCF	19	2	83	205	47	5	261	-15
METTL14	19	0	83	140	14	9	935	-1146
GAS5	19	0	83	140	1	0	6632	-7
FNDC5	19	2	83	205	23	5	561	-119
H19	19	-4	83	53	14	9	937	-1164
CDK6	18	6	97	601	17	0	792	55
CHI3L1	18	-5	97	39	22	7	594	-230
EDN1	18	5	97	471	0	0
GJA1	18	-3	97	67	18	9	739	-471
IL4	18	4	97	378	108	29	94	-41
MET	18	-8	97	4	47	-1	252	23
MKI67	18	-2	97	87	130	-10	71	15
PSEN1	18	4	97	378	24	4	551	-83
PIEZO1	18	2	97	243	27	3	473	-47
LRRK2	18	-1	97	126	22	6	586	-173
MIR126	18	-2	97	87	0	0
BCL2	17	-18	108	-51	141	4	63	5
CTLA4	17	-10	108	-17	119	0	80	4
DSP	17	7	108	1059	6	-3	1710	528
FPR2	17	7	108	1059	18	-17	744	401
G6PD	17	0	108	180	84	-15	135	35
GSTM1	17	-2	108	115	6	2	1785	-420
LEP	17	-12	108	-28	477	128	4	0
LMNA	17	-6	108	28	3	-1	2707	576
SMAD3	17	2	108	294	17	-18	781	437
SMAD4	17	1	108	232	22	-2	583	82
MEN1	17	5	108	590	22	14	579	-721
MUC1	17	-3	108	76	26	18	488	-829
PKM	17	-8	108	3	11	-5	1148	364
RAD51	17	-4	108	56	21	-12	609	245
CCL2	17	-13	108	-34	63	0	166	2
FGF23	17	1	108	232	95	4	116	6
FGF21	17	-5	108	38	34	1	365	-5
NANOG	17	4	108	460	19	3	695	-63
MIR195	17	-7	108	13	0	0	12553	9
MIR423	17	5	108	590	0	0
PARP1	16	-28	128	-93	31	5	394	-64
ALDH2	16	-7	128	8	58	13	188	-58
BSG	16	-4	128	56	11	8	1083	-1458
COMT	16	-15	128	-57	0	0
FLT1	16	-5	128	36	8	0	1456	98
FMR1	16	-8	128	-7	38	15	325	-203
FUS	16	-14	128	-54	9	-5	1347	465
HMGA1	16	4	128	570	2	-5	3709	2173
MBL2	16	6	128	1039	35	0	354	15
NPM1	16	-17	128	-66	12	-5	1060	320
PTGS2	16	-4	128	56	66	26	159	-129
PVT1	16	-9	128	-17	1	1	4949	-2682
S100A9	16	-9	128	-17	10	5	1245	-732
CXCL12	16	-8	128	-7	27	-12	460	166
SLC2A1	16	-10	128	-27	0	0
SMARCA4	16	-3	128	95	10	3	1249	-305
SP1	16	-7	128	8	30	1	416	1
VWF	16	0	128	212	192	-4	35	9
BAP1	16	0	128	212	8	-9	1492	750
KL	16	-7	128	8	44	4	280	-5
IGF2BP2	16	-6	128	18	7	4	1661	-1283
KDM1A	16	-8	128	-7	4	-6	2485	1331
BACE1	16	7	128	1494	34	23	362	-675
ALKBH5	16	2	128	347	2	2	4220	-6313
MIR140	16	5	128	767	0	0
AHR	15	-9	153	-32	81	-10	138	29
APOB	15	-1	153	187	112	7	90	-5
KLF5	15	-4	153	70	4	3	2376	-2421
ELAVL1	15	0	153	249	7	4	1578	-1056
ESR2	15	1	153	322	39	1	317	13
FOXO1	15	-5	153	31	27	6	466	-121
HLA-DRB1	15	-1	153	187	38	11	331	-126
HSPA5	15	-15	153	-79	25	1	517	3
IL18	15	-17	153	-86	41	7	304	-55
LPA	15	-3	153	108	89	0	128	17
MYD88	15	2	153	415	44	5	284	-15
PTPN11	15	-6	153	11	13	6	961	-532
RAC1	15	-2	153	135	16	3	815	-109
RB1	15	-2	153	135	115	28	87	-31
SLC6A4	15	-7	153	-7	135	-11	68	17
STAT1	15	-9	153	-32	21	8	640	-304
KEAP1	15	-16	153	-82	11	0	1155	67
MED12	15	3	153	545	2	-3	3999	1966
FOXP3	15	-18	153	-91	54	11	214	-50
TREM2	15	-5	153	31	19	8	719	-374
MAP1LC3A	15	4	153	742	8	5	1527	-1575
HAVCR2	15	-1	153	187	16	3	849	-116
MIR141	15	4	153	742	0	0	12506	13
MIR145	15	-11	153	-52	2	2	3511	-3926
MIR148A	15	5	153	1014	0	0	12523	14
MIR30A	15	0	153	249	0	0
AGTR1	14	7	179	3337	38	5	327	-42
ALDH1A1	14	5	179	1443	5	-4	2026	804
ANXA1	14	-8	179	-33	17	1	793	17
FASN	14	3	179	716	0	0
FGFR2	14	0	179	296	21	1	645	20
FOXM1	14	-13	179	-88	5	-6	2059	1001
FOXO3	14	-6	179	5	26	-7	483	115
