## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	117	-70	1	0	408	37	10	4
CD274	89	-81	2	0	251	105	35	-32
ACE2	79	-50	3	1	261	68	30	-10
IL6	67	-40	4	1	332	62	21	-2
EGFR	64	-66	5	-2	358	-4	17	10
KRAS	57	-33	6	0	200	49	57	-8
APOE	56	-30	7	0	226	37	41	0
STAT3	53	-32	8	0	104	29	153	-37
VEGFA	48	-19	9	9	39	-15	506	229
HIF1A	45	-37	10	0	140	20	104	-15
MIR21	45	1	10	26	21	15	957	-1041
TGFB1	44	-38	12	-2	68	15	260	-27
BDNF	43	-12	13	15	354	14	19	7
TNF	43	-40	13	-4	431	71	6	-2
BRCA1	42	-25	15	3	242	66	37	-7
SNCA	42	-38	15	-3	203	45	53	-4
NLRP3	42	-38	15	-3	75	-64	234	159
IL17A	41	0	18	21	45	36	437	-968
CTNNB1	39	-37	19	-5	16	6	1156	-70
MYC	39	-17	19	7	310	110	23	-15
SIRT1	38	-30	21	-5	95	39	169	-96
ERBB2	36	-2	22	25	229	69	39	-14
VDR	36	-13	22	8	57	22	325	-76
BRAF	35	-25	24	-1	195	69	60	-32
HMGB1	35	-12	24	8	36	-21	553	293
PTEN	35	-37	24	-9	141	43	101	-53
BRCA2	34	-24	27	-2	79	-4	212	37
YAP1	34	-30	27	-7	27	11	750	-124
MMP9	32	-1	29	32	80	18	211	-28
NFE2L2	32	-31	29	-8	169	80	76	-91
CFTR	31	10	31	133	144	30	98	-31
EZH2	31	-18	31	-1	46	14	430	-16
IL1B	31	-16	31	1	176	85	70	-93
METTL3	31	-7	31	16	13	8	1380	-657
APP	30	-22	35	-6	54	6	348	45
MALAT1	30	-1	35	34	21	16	956	-1338
CDH1	29	-2	37	32	14	-4	1311	512
CRP	29	-12	37	2	1042	164	1	0
IL10	29	-15	37	-1	136	67	106	-99
TLR4	29	-16	37	-2	13	0	1423	375
GDF15	29	-3	37	28	43	5	455	78
MIR155	29	-4	37	24	14	1	1310	283
