## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	88	-91	1	0	502	59	6	-5
ACE2	82	-63	2	1	304	45	27	-10
CD274	79	-91	3	-1	293	-1	29	1
EGFR	69	-59	4	0	350	-2	18	-2
IL6	69	-38	4	1	353	22	17	-8
NLRP3	53	-1	6	21	132	7	128	-11
TNF	48	-22	7	5	458	-4	8	-1
KRAS	45	-30	8	3	233	17	48	-5
SNCA	45	-16	8	11	191	17	72	-8
STAT3	45	-50	8	-2	108	13	165	-23
HIF1A	40	-40	11	-2	155	21	97	-28
TGFB1	40	-51	11	-4	94	18	188	-52
APOE	39	-44	13	-5	284	41	34	-8
VEGFA	38	-30	14	0	49	-6	431	77
APP	36	-5	15	28	76	16	251	-57
CTNNB1	35	-24	16	5	24	11	827	-525
BRCA1	34	-22	17	7	252	-18	43	9
BRCA2	32	-14	18	14	111	12	158	-21
AKT1	31	-23	19	8	57	1	361	16
BRAF	30	-36	20	-5	193	5	69	-2
MYC	30	-22	20	9	307	80	24	-24
BDNF	29	-27	22	2	274	-16	36	7
MTOR	29	-29	22	1	424	39	11	-5
YAP1	29	-37	22	-7	59	2	341	2
ESR1	28	-18	25	7	51	11	410	-77
EZH2	28	-15	25	14	64	14	309	-90
IL10	28	-17	25	13	125	-38	137	47
MAPT	28	-36	25	-8	246	19	45	-4
PDCD1	28	-51	25	-15	211	6	59	-2
STING1	28	-4	25	43	49	-10	436	108
MIR21	28	-15	25	14	10	-10	1983	1029
NFE2L2	27	-32	32	-11	105	-2	173	9
PTEN	26	-36	33	-15	134	35	124	-56
CRP	25	-21	34	-2	1193	-41	1	-1
CXCL10	25	-4	34	51	145	39	111	-55
PIK3CA	25	-11	34	20	23	-8	866	243
MIR146A	25	-7	34	34	6	6	3156	-9417
IL17A	24	-22	38	-6	30	4	673	-81
MMP9	24	-10	38	21	109	10	163	-19
METTL3	23	-5	40	51	11	7	1710	-1544
CDH1	22	-7	41	44	83	11	228	-27
ERBB2	22	-30	41	-12	252	-18	42	9
SIRT1	22	-47	41	-28	79	1	245	13
C9orf72	22	-11	41	20	56	22	374	-198
HMGB1	21	-31	45	-16	68	7	290	-13
JAK2	21	-7	45	46	88	-1	214	10
ABCB1	21	-11	45	23	184	18	76	-12
TMPRSS2	21	-15	45	9	66	5	299	-7
VDR	21	-35	45	-21	56	15	367	-103
NEAT1	21	-16	45	6	6	-3	3149	1203
PARP1	20	-16	51	3	56	-6	365	70
AHR	20	0	51	148	151	48	103	-67
CXCL8	20	-11	51	24	124	-36	140	47
NFKB1	20	-18	51	-4	25	4	804	-96
TERT	20	-26	51	-19	61	-10	325	64
CGAS	20	2	51	212	5	4	3747	-4624
MIR155	20	-16	51	3	26	-1	763	43
AR	19	-27	58	-26	229	-7	50	4
BCL2	19	-11	58	23	219	17	53	-9
IGF1	19	-16	58	0	365	-53	16	3
IL1B	19	-41	58	-38	158	12	95	-9
IL18	19	-3	58	88	102	40	176	-121
LCN2	19	-14	58	3	43	14	499	-179
MMP2	19	-8	58	36	39	-3	542	78
FTO	19	-19	58	-11	48	-13	445	140
ALK	18	-6	66	54	91	9	200	-22
ACE	18	-2	66	133	194	5	68	-2
IFNG	18	-6	66	54	0	0
LEP	18	-11	66	19	404	-66	13	5
PVT1	18	-4	66	80	3	0	4818	771
SQSTM1	18	-8	66	32	32	-27	634	307
FOXP3	18	-15	66	-5	91	-17	199	37
IL33	18	-14	66	2	58	9	356	-52
MIR145	18	-8	66	32	7	3	2493	-840
CDKN2A	17	-14	75	0	216	0	55	3
COMT	17	-8	75	35	0	0
FUS	17	-12	75	10	20	-6	991	234
MUC1	17	0	75	230	54	4	386	-12
PPARG	17	-20	75	-24	153	-3	100	4
SOD1	17	-3	75	124	72	17	270	-88
SP1	17	-3	75	124	57	26	360	-262
STAT1	17	-9	75	23	46	23	470	-368
STIM1	17	0	75	230	6	-13	2774	1806
TLR4	17	-26	75	-36	145	2	112	2
ADIPOQ	17	-16	75	-14	141	10	114	-15
IGF2BP2	17	0	75	230	6	-1	2989	634
METTL14	17	4	75	521	1	-3	10517	6766
ORAI1	17	6	75	958	13	-4	1550	444
ANXA2	16	-6	89	57	23	9	876	-426
ATM	16	-8	89	31	54	-23	382	147
BSG	16	0	89	264	27	-3	731	96
RUNX1	16	-8	89	31	32	-14	627	195
CTLA4	16	-16	89	-21	215	-23	57	12
FGFR1	16	-10	89	9	19	-4	1041	201
FOXO3	16	-8	89	31	39	-15	537	172
FLT1	16	-6	89	57	20	2	978	-49
GSK3B	16	-16	89	-21	48	-11	448	119
HSPA5	16	-9	89	21	51	1	411	11
IDH1	16	-22	89	-42	51	21	412	-235
IDO1	16	0	89	264	52	6	399	-30
ITGB1	16	-6	89	57	40	-5	524	84
PRNP	16	6	89	1371	89	20	208	-58
GDF15	16	-21	89	-38	59	7	342	-46
CASP1	15	0	104	305	43	-5	493	79
CD44	15	-23	104	-57	134	20	123	-26
FOXM1	15	-11	104	-6	21	3	930	-96
FMR1	15	-12	104	-10	59	0	337	16
ICAM1	15	-1	104	249	169	35	85	-38
MTHFR	15	-24	104	-58	123	-3	143	8
NOTCH1	15	-15	104	-23	27	0	748	13
SLC2A1	15	-6	104	64	0	0
DNM1L	15	-5	104	95	16	3	1243	-192
FGF21	15	-6	104	64	47	11	455	-91
PINK1	15	-6	104	64	31	4	652	-80
MIR214	15	3	104	673	0	0
AGER	14	-9	116	16	34	-1	606	46
RHOA	14	-7	116	52	18	-18	1073	528
CCND1	14	-19	116	-55	71	-4	276	34
CAV1	14	-12	116	-18	30	8	662	-196
CFTR	14	-15	116	-31	204	4	64	1
CHI3L1	14	-7	116	52	22	-3	901	124
MAPK14	14	1	116	480	6	-8	2768	1501
DNMT3A	14	-18	116	-48	21	11	926	-782
DPP4	14	-3	116	189	89	6	204	-15
E2F1	14	-6	116	83	22	11	895	-673
EPHA2	14	-7	116	52	7	0	2718	288
NR3C1	14	-11	116	-6	116	8	151	-12
HTT	14	-1	116	293	68	0	286	16
HGF	14	1	116	480	43	0	487	37
LGALS3	14	-28	116	-74	52	3	404	-3
MKI67	14	-14	116	-25	244	-7	46	7
TNFRSF11B	14	-5	116	109	71	0	274	15
PKM	14	-12	116	-18	38	11	565	-163
MAPK1	14	-7	116	52	15	1	1309	10
PTPN11	14	-6	116	83	37	10	573	-143
RAD51	14	-5	116	109	44	-6	476	80
ROCK1	14	1	116	480	17	2	1120	-77
S100A9	14	-13	116	-22	25	11	811	-505
CCL2	14	-17	116	-41	163	-11	90	11
CXCL12	14	-17	116	-41	82	5	231	-5
ZEB1	14	-27	116	-73	17	-2	1126	157
VHL	14	-6	116	83	33	-6	614	114
SIRT3	14	-4	116	147	15	-3	1332	293
TARDBP	14	-27	116	-73	94	-6	189	11
MEG3	14	3	116	917	7	0	2687	282
IL27	14	0	116	369	0	-5	12728	9525
MALAT1	14	-17	116	-41	32	12	636	-317
MIR203A	14	1	116	480	2	2	7992	-4573
MIR497	14	0	116	369	0	0
ANXA1	13	-3	150	203	30	-6	674	124
AQP1	13	5	150	3339	11	-3	1721	448
ENG	13	2	150	883	20	-3	1004	154
FOXO1	13	-6	150	75	58	-1	351	27
FLT3	13	-5	150	113	33	-2	617	58
GSTP1	13	-4	150	155	21	4	927	-149
IGF1R	13	-7	150	49	42	2	506	20
MDM2	13	-21	150	-91	113	19	157	-35
MET	13	-12	150	-40	87	-38	216	79
KMT2A	13	-11	150	-30	47	6	459	-19
NF1	13	0	150	446	58	-10	346	75
NGF	13	5	150	3339	151	-35	104	31
NPPB	13	-7	150	49	0	0
PGF	13	-2	150	259	20	10	996	-758
PRKDC	13	1	150	627	29	-8	705	167
RB1	13	-8	150	18	181	-30	77	21
SOX2	13	-20	150	-89	58	13	349	-90
SPP1	13	-7	150	49	56	-16	366	113
STK11	13	-1	150	335	41	-16	514	174
THBS1	13	-5	150	113	52	22	402	-244
TIMP1	13	-3	150	203	39	-2	546	67
VCP	13	-7	150	49	20	0	997	52
XBP1	13	0	150	446	44	15	484	-197
YY1	13	-5	150	113	13	-11	1526	700
CXCR4	13	-20	150	-89	94	-3	186	1
USP7	13	-6	150	75	6	-9	3021	1781
ABCG2	13	-7	150	49	25	2	800	-35
G3BP1	13	-6	150	75	7	3	2655	-996
TLR7	13	-2	150	259	61	12	326	-80
TLR9	13	-5	150	113	49	5	433	-14
TREM2	13	-11	150	-30	48	6	446	-21
RNF213	13	-3	150	203	6	2	3111	-642
CD276	13	-5	150	113	25	-4	808	132
FNDC5	13	-1	150	335	24	-5	831	163
H19	13	-10	150	-18	13	-1	1553	212
MIR149	13	1	150	627	0	0
MIR29A	13	-13	150	-52	0	0
MIR378A	13	0	150	446	0	0
ABL1	12	-1	188	408	81	10	234	-24
AGT	12	1	188	845	347	68	20	-10
ALDH2	12	-11	188	-56	92	22	194	-68
BAX	12	0	188	589	82	16	230	-50
CALCA	12	-4	188	165	266	-79	37	15
CD47	12	-10	188	-42	65	0	300	14
CDK1	12	-17	188	-103	60	25	331	-222
CDK2	12	-2	188	297	118	-28	147	42
CCR5	12	-5	188	117	228	44	51	-25
CYP2D6	12	-6	188	75	287	-51	33	9
ELANE	12	-2	188	297	65	11	304	-63
FGFR2	12	-7	188	37	32	17	631	-598
G6PD	12	-7	188	37	127	-21	133	31
GJA1	12	-7	188	37	18	9	1072	-746
GPX4	12	-7	188	37	30	-2	654	59
HLA-A	12	-1	188	408	91	23	201	-73
IL7R	12	4	188	3301	17	10	1147	-1145
IL13	12	-5	188	117	73	10	266	-27
INS	12	1	188	845	0	-1	12918	4290
IRF3	12	-2	188	297	33	14	620	-366
JUN	12	0	188	589	66	3	295	4
SMAD3	12	-6	188	75	17	4	1132	-250
MMP1	12	-6	188	75	40	9	529	-98
ABCC1	12	0	188	589	13	3	1490	-244
NPM1	12	-18	188	-107	24	-13	845	308
PRKAA1	12	-3	188	221	7	5	2646	-2940
PSEN1	12	-9	188	-20	28	-10	728	206
PTGS2	12	-11	188	-56	70	-12	279	58
S100A8	12	-3	188	221	15	-4	1343	347
S100B	12	-2	188	297	61	23	328	-193
CCL20	12	2	188	1272	30	-4	659	96
SHH	12	-9	188	-20	570	16	5	0
SLC6A4	12	-12	188	-68	172	5	82	-5
SOX9	12	-14	188	-90	61	-6	327	48
ADAM17	12	-6	188	75	28	9	724	-258
TCF4	12	3	188	1966	15	-4	1307	323
TIMP2	12	4	188	3301	13	6	1491	-805
TLR2	12	-10	188	-42	58	13	345	-92
VWF	12	-1	188	408	329	16	23	-3
HMGA2	12	-10	188	-42	16	-9	1258	466
NRP1	12	-7	188	37	39	12	549	-181
CTCF	12	-7	188	37	78	9	249	-20
TNFSF13B	12	-4	188	165	39	-9	535	125
PGRMC1	12	1	188	845	4	2	4306	-1361
KDM1A	12	-8	188	11	21	2	938	-49
BRD4	12	-10	188	-42	55	4	381	-13
DDX58	12	-12	188	-68	46	-5	464	74
TRPM7	12	-1	188	408	13	6	1460	-759
TUG1	12	-8	188	11	3	1	5387	-276
RNLS	12	6	188	9103	4	1	3806	-65
NANOG	12	3	188	1966	27	-14	732	259
MIR106A	12	0	188	589	2	1	7988	-518
MIR128-1	12	-3	188	221	0	0
MIR132	12	-1	188	408	0	0
MIR143	12	-6	188	75	0	0
MIR15A	12	-4	188	165	0	0
MIR30A	12	-1	188	408	0	0
MIR423	12	5	188	5539	0	0
MIR499A	12	3	188	1966	1	1	11423	-1238
ABCA4	11	-6	247	58	25	17	783	-1176
ALB	11	-8	247	-22	415	31	12	-5
ABCD1	11	0	247	786	12	-4	1621	461
AMH	11	-5	247	106	348	-21	19	1
AQP4	11	3	247	3242	61	-40	322	147
BCL6	11	4	247	5480	52	0	401	14
CALR	11	-8	247	-22	54	13	384	-91
CASP8	11	-3	247	238	12	-25	1619	1085
CD36	11	-5	247	106	89	3	206	-2
CDC42	11	-3	247	238	30	-8	675	155
CDH2	11	-3	247	238	29	9	693	-235
CDKN1A	11	-19	247	-166	168	33	87	-33
CDKN1B	11	-2	247	349	93	-21	191	39
CST3	11	-6	247	58	110	33	160	-74
CCN2	11	-8	247	-22	38	0	561	45
CYP2C19	11	-8	247	-22	135	9	121	-13
CYP24A1	11	-2	247	349	15	10	1260	-1530
DNMT1	11	-8	247	-22	27	-20	739	315
DNMT3B	11	1	247	1213	11	7	1764	-1689
DUSP6	11	4	247	5480	7	-3	2492	781
ERBB4	11	-1	247	530	13	1	1474	-9
ETS1	11	-1	247	530	9	3	2044	-496
GRN	11	-7	247	16	23	10	872	-525
CFH	11	-11	247	-101	51	4	413	-13
HLA-B	11	-11	247	-101	46	-1	469	44
HLA-G	11	-8	247	-22	34	6	602	-83
HMOX1	11	-10	247	-79	12	-1	1572	208
IFNB1	11	-2	247	349	13	-1	1478	191
IL4	11	-3	247	238	109	0	162	4
IL15	11	-1	247	530	69	-12	285	62
INSR	11	-6	247	58	124	-45	138	53
