## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	102	-88	1	0	296	-106	14	5
CD274	93	-76	2	0	134	-95	63	26
ACE2	78	-54	3	1	174	-37	40	-4
IL6	65	-44	4	1	203	-86	31	7
EGFR	64	-75	5	-2	328	-80	10	2
KRAS	57	-37	6	0	123	-47	74	5
APOE	53	-37	7	0	137	-76	60	17
STAT3	53	-37	7	0	49	-33	253	70
VEGFA	48	-25	9	6	29	-8	431	-41
HIF1A	46	-37	10	0	68	-45	175	48
TGFB1	44	-37	11	2	60	-24	197	19
MIR21	44	0	11	26	7	-1	1617	-398
BDNF	42	-13	13	15	330	-26	9	-5
TNF	42	-43	13	-4	296	-116	13	7
NLRP3	42	-40	13	-1	50	-27	243	41
SNCA	41	-42	16	-6	95	-83	110	50
MYC	40	-16	17	10	183	-84	35	5
BRCA1	39	-30	18	-1	138	-59	59	7
IL17A	39	-2	18	23	25	3	519	-305
CTNNB1	37	-42	20	-6	13	3	939	-620
ERBB2	36	-3	21	25	154	-71	50	12
VDR	36	-14	21	11	43	10	290	-249
SIRT1	35	-34	23	-6	61	-2	191	-62
BRAF	34	-29	24	-3	149	-31	53	-5
HMGB1	34	-16	24	8	29	-34	430	178
PTEN	34	-38	24	-8	80	-44	140	37
YAP1	34	-30	24	-4	20	-11	637	56
NFE2L2	33	-29	28	-6	67	-47	181	56
BRCA2	31	-30	29	-4	54	-41	226	76
MMP9	31	-1	29	40	43	-14	300	11
METTL3	31	-8	29	17	5	-3	1865	9
EZH2	30	-22	32	-2	28	-22	458	125
IL1B	30	-21	32	-1	76	-118	151	96
APP	29	-24	34	-5	50	-19	238	15
CFTR	29	6	34	108	105	-24	95	1
CRP	29	-12	34	7	865	-274	1	0
ESR1	29	-12	34	7	29	-12	435	18
IL10	29	-15	34	3	103	-71	100	35
PDCD1	29	-40	34	-17	127	-67	70	16
TLR4	29	-16	34	2	10	5	1205	-1508
MALAT1	29	-1	34	50	8	-11	1448	494
MIR155	29	-4	34	28	22	-3	567	-166
GDF15	28	-4	43	26	20	-28	642	295
AR	27	-19	44	-10	172	-118	41	18
CDH1	27	-6	44	18	7	-15	1505	685
MAPT	27	-35	44	-22	146	-29	56	-8
MTOR	26	-36	47	-25	264	-15	17	-9
PIK3CA	26	-10	47	7	21	-10	601	21
AKT1	25	-34	49	-23	23	-25	547	203
ADIPOQ	25	-8	49	13	92	-12	117	-20
CD44	24	-11	51	6	57	-36	212	59
MTHFR	24	-10	51	10	83	-7	130	-31
ABCB1	24	-11	51	6	96	-39	109	20
TERT	24	-17	51	-10	29	-34	439	184
CXCR4	24	-1	51	66	59	-20	200	7
TARDBP	24	-12	51	3	42	-25	310	76
TET2	24	2	51	110	2	-7	4066	2249
NEAT1	24	-18	51	-12	2	-5	4275	2056
MIR146A	24	-14	51	-1	1	0	6634	-1431
CDKN2A	23	-9	60	9	133	-82	65	24
ACE	23	2	60	116	130	8	69	-37
SQSTM1	23	-10	60	2	11	-15	1130	415
E2F1	22	-1	63	79	8	3	1366	-1201
CXCL8	22	-8	63	21	82	-37	134	22
NFKB1	22	-15	63	-11	5	-12	1974	949
SCN5A	22	3	63	164	14	-10	900	132
BRD4	22	-4	63	48	16	-1	814	-223
IL33	22	-5	63	41	23	-22	556	176
PCSK9	22	-7	63	27	105	-29	96	6
IFNG	21	0	70	106	0	0
LGALS3	21	-10	70	8	36	6	362	-249
MMP2	21	-7	70	25	18	-23	701	286
RB1	21	6	70	361	98	-48	105	23
STING1	21	-12	70	-8	18	-11	726	82
ATM	20	-8	75	20	38	-24	333	75
IDH1	20	-17	75	-23	21	-33	607	298
JAK2	20	-15	75	-18	43	-28	301	83
SPP1	20	-3	75	67	36	-32	352	126
METTL14	20	0	75	125	0	-3	11003	6748
FTO	20	-20	75	-30	32	-19	398	71
HOTAIR	20	0	75	125	16	7	822	-1013
BCL2	19	-19	82	-32	131	-42	68	2
EDN1	19	9	82	1388	0	0
GSK3B	19	-11	82	2	25	-21	527	158
CXCL10	19	-20	82	-36	37	-45	345	164
LCN2	19	-12	82	-4	19	-7	683	-28
LEP	19	-13	82	-13	271	-82	15	0
MEN1	19	9	82	1388	13	7	933	-1296
MET	19	-5	82	45	58	-10	206	-22
PVT1	19	0	82	145	0	-1	7566	1408
SLC6A4	19	-1	82	118	133	-13	66	-17
TLR2	19	-2	82	94	6	1	1623	-892
TMPRSS2	19	-13	82	-13	32	-17	399	60
CTCF	19	1	82	181	48	-30	263	65
H19	19	-6	82	35	10	6	1238	-2257
CCND1	18	-21	96	-50	23	-37	554	287
CHI3L1	18	-6	96	31	12	-13	1021	286
DPP4	18	0	96	167	74	-5	156	-38
ICAM1	18	-1	96	131	71	-35	167	32
IGF1	18	-24	96	-57	377	-78	5	0
LMNA	18	-7	96	21	7	-1	1470	-378
SMAD3	18	4	96	422	34	6	381	-275
MDM2	18	-11	96	-6	50	-23	245	29
MKI67	18	-5	96	46	106	-91	93	40
SOX2	18	-8	96	15	33	-5	389	-66
KEAP1	18	-8	96	15	16	-16	817	251
FGF21	18	-1	96	131	29	-15	434	47
MIR126	18	-3	96	80	0	0
PARP1	17	-29	109	-75	45	6	279	-152
CTLA4	17	-13	109	-25	143	-65	57	10
CYP2C19	17	-4	109	67	88	-22	123	-7
FOXO1	17	-3	109	91	19	-10	671	33
FLT1	17	0	109	203	9	-10	1292	365
FMR1	17	-9	109	2	20	-15	627	122
PKM	17	-10	109	-5	10	-14	1213	433
ZEB1	17	-11	109	-14	5	-4	1878	164
VHL	17	-7	109	18	20	-19	632	196
VWF	17	5	109	660	200	-53	33	2
TREM2	17	-3	109	91	25	-6	526	-64
ALKBH5	17	2	109	322	1	-2	6036	1819
MIR141	17	3	109	409	0	0	12519	-29
MIR195	17	-5	109	52	0	-1	12565	4496
MIR34A	17	-3	109	91	8	5	1452	-2909
CDK6	16	1	124	307	13	-7	978	80
COMT	16	-12	124	-29	0	0
DSP	16	5	124	890	9	-4	1241	-8
ELAVL1	16	2	124	394	5	0	1890	-707
FOXO3	16	-3	124	103	26	-8	485	-34
FPR2	16	6	124	1346	23	-22	548	172
HSPA5	16	-15	124	-46	24	-13	536	59
IL4	16	0	124	233	82	-50	135	43
IL18	16	-16	124	-55	52	-5	231	-56
KDR	16	2	124	394	19	-4	685	-112
SMAD4	16	-2	124	139	36	-4	354	-68
NOTCH3	16	-1	124	188	12	-4	1029	-49
YBX1	16	-14	124	-40	17	-9	766	48
PRKDC	16	2	124	394	25	-2	524	-160
PTGS2	16	-3	124	103	50	-34	241	66
RAD51	16	-7	124	18	33	-2	384	-114
S100A9	16	-14	124	-40	4	-14	2352	1364
SOD1	16	-8	124	3	35	-15	370	39
IGF2BP2	16	-5	124	52	3	-2	2901	125
KDM1A	16	-5	124	52	12	-1	1042	-269
BACE1	16	8	124	3540	8	-17	1353	630
TUG1	16	-3	124	103	0	-1	9765	2606
GAS5	16	-4	124	76	2	-5	4237	2023
LRRK2	16	-5	124	52	23	1	542	-268
MIR143	16	-1	124	188	0	0
MIR145	16	-11	124	-20	0	-4	7349	4304
MIR17	16	-6	124	37	0	0
MIR223	16	-7	124	18	0	-2	12634	6914
AGTR1	15	7	152	3512	28	-13	452	38
ALDH2	15	-9	152	-25	58	-23	205	21
RHOA	15	-3	152	111	22	-2	565	-198
FGFR1	15	-2	152	160	19	-3	682	-148
G6PD	15	-3	152	111	90	-10	119	-25
GJA1	15	-6	152	24	8	4	1367	-1600
PDIA3	15	1	152	366	0	-9	7584	5831
IGF1R	15	-8	152	-10	43	-30	299	84
LDLR	15	-3	152	111	52	6	229	-131
MUC1	15	-7	152	9	25	-4	510	-119
CXCL12	15	-13	152	-57	31	-26	402	119
SLC2A1	15	-11	152	-41	0	0
SORL1	15	8	152	5707	4	-2	2278	-76
SP1	15	-9	152	-25	25	-17	514	106
STAT1	15	-12	152	-48	21	-9	609	-1
STK11	15	-4	152	75	16	-2	799	-174
YY1	15	-9	152	-25	15	-2	868	-172
FGF23	15	2	152	466	61	-19	193	1
SLC7A5	15	-2	152	160	2	-5	3644	1508
PIEZO1	15	0	152	279	50	1	246	-95
IKZF1	15	3	152	617	11	-2	1113	-196
SLC7A11	15	0	152	279	16	-9	819	74
MAP1LC3A	15	4	152	862	11	2	1138	-684
HAVCR2	15	-5	152	48	10	-15	1236	486
FNDC5	15	0	152	279	18	-12	695	100
MIR140	15	4	152	862	0	0
AHR	14	-14	178	-83	88	-36	122	20
ALK	14	-21	178	-121	50	-7	244	-41
ANXA1	14	-9	178	-36	15	-9	860	84
APOA1	14	-3	178	134	8	-2	1359	-213
APOB	14	-2	178	179	111	-7	86	-29
AXL	14	5	178	2074	18	-13	705	123
BSG	14	-7	178	-2	21	-2	585	-199
C3	14	-1	178	253	43	-35	298	102
CAV1	14	-11	178	-61	19	-15	665	144
RUNX1	14	-10	178	-51	20	-6	633	-67
MAPK14	14	-2	178	179	1	-1	4452	13
ESR2	14	-4	178	85	17	-4	739	-105
ETS1	14	1	178	440	7	-6	1530	238
FGFR2	14	-1	178	253	27	-15	476	67
FOXM1	14	-13	178	-74	7	-8	1532	401
FLT3	14	-10	178	-51	25	-3	521	-140
GSTM1	14	-2	178	179	4	0	2230	-800
GSTP1	14	-8	178	-17	12	0	1018	-354
HADHA	14	3	178	836	10	0	1183	-423
HMGA1	14	-2	178	179	5	-3	1988	49
IDO1	14	0	178	340	21	-11	593	39
IRAK1	14	6	178	3486	8	5	1393	-2375
KCNQ1	14	3	178	836	3	0	2605	-975
MCL1	14	-9	178	-36	14	-17	906	322
NPM1	14	-18	178	-109	16	-3	810	-128
NPPB	14	-4	178	85	0	0
PPARG	14	-14	178	-83	117	-8	81	-20
PSEN1	14	-4	178	85	17	-15	764	195
CCL2	14	-18	178	-109	83	-232	128	108
SOX9	14	-12	178	-67	38	-37	343	136
ADAM17	14	-6	178	22	19	-14	674	130
WNT5A	14	-3	178	134	2	0	3814	-1243
ARID1A	14	-15	178	-88	7	-2	1569	-217
BAP1	14	-2	178	179	7	-1	1568	-394
KL	14	-8	178	-17	53	4	227	-109
MED12	14	2	178	591	2	-4	3863	1425
G3BP1	14	-6	178	22	3	-12	3002	1844
IL22	14	0	178	340	26	-24	496	162
FOXP3	14	-19	178	-116	47	-43	265	105
UGT1A1	14	5	178	2074	7	-9	1511	446
FBXW7	14	-7	178	-2	6	3	1815	-2438
NANOG	14	1	178	440	13	-11	938	185
CGAS	14	-11	178	-61	0	0	12048	-74
MIR125A	14	-5	178	49	0	0
MIR142	14	-7	178	-2	0	0
MIR144	14	-2	178	179	0	0
MIR148A	14	3	178	836	1	1	6630	-5932
MIR182	14	1	178	440	0	0
MIR197	14	6	178	3486	0	0
MIR221	14	-2	178	179	0	0
MIR30A	14	-2	178	179	0	0
MIR92A1	14	3	178	836	0	0
MIR326	14	2	178	591	0	0
MIR423	14	2	178	591	0	0
NORAD	14	-2	178	179	0	0
MIR582	14	6	178	3486	0	0
CDKN2B-AS1	14	-5	178	49	2	-3	4300	1400
AGER	13	-16	235	-145	30	0	425	-197
ALDH1A1	13	4	235	2017	9	-7	1281	214
BACH1	13	1	235	534	2	-5	3362	1288
KLF5	13	-5	235	28	6	3	1699	-1999
CD47	13	-2	235	196	27	-23	469	139
DDX3X	13	-6	235	-8	15	-4	848	-74
DNMT3A	13	-19	235	-166	9	-7	1284	216
FASN	13	2	235	779	0	0
FUS	13	-18	235	-157	16	-12	807	143
GATA4	13	4	235	2017	6	-1	1696	-391
GLA	13	3	235	1235	0	0
NR3C1	13	-11	235	-108	72	-42	164	40
HLA-G	13	-5	235	28	23	-2	541	-179
HMOX1	13	-9	235	-74	9	-18	1259	587
IDH2	13	-12	235	-118	9	0	1254	-448
ITGAV	13	0	235	383	8	-5	1345	91
MBL2	13	4	235	2017	38	-15	337	24
MYCN	13	-4	235	77	22	-1	570	-222
NOTCH1	13	-18	235	-157	19	-6	690	-61
NTRK1	13	5	235	3429	18	-23	704	288
TNFRSF11B	13	-11	235	-108	50	-8	242	-33
OXTR	13	-3	235	122	80	-1	141	-45
PGF	13	-3	235	122	31	-4	406	-108
PTBP1	13	-3	235	122	6	-4	1723	106
PTPN2	13	0	235	383	4	4	2306	-6569
PTPN11	13	-7	235	-35	13	-15	958	304
RAC1	13	-4	235	77	29	3	433	-268
SMARCA4	13	-7	235	-35	8	-9	1420	387
SOX4	13	-7	235	-35	2	-6	3647	1700
VIM	13	-9	235	-74	50	-41	239	83
TRPV1	13	-5	235	28	149	-27	52	-10
XIST	13	-2	235	196	36	-23	364	93
XRCC1	13	-10	235	-93	10	-23	1197	651
YWHAZ	13	0	235	383	3	-7	2981	1318
HMGA2	13	-8	235	-59	8	-10	1455	454
RIPK2	13	2	235	779	5	-5	2058	390
NR1I2	13	4	235	2017	14	-7	890	48
TRPA1	13	2	235	779	46	-30	275	71
KCNQ1OT1	13	-5	235	28	2	0	3867	-1258
CHEK2	13	1	235	534	13	-11	976	203
POT1	13	6	235	5624	0	-2	10058	4766
ANGPTL4	13	0	235	383	9	-5	1329	93
TLR7	13	-7	235	-35	2	-1	3601	-243
TRPV4	13	2	235	779	22	3	562	-355
GSDMD	13	3	235	1235	12	-27	1059	613
C9orf72	13	-23	235	-181	38	-17	342	39
MIR10B	13	5	235	3429	0	0
MIR150	13	-1	235	283	0	0
MIR185	13	1	235	534	0	0
MIR206	13	3	235	1235	0	0
MIR29A	13	-15	235	-140	0	0
MIR338	13	2	235	779	0	0
MIR451A	13	4	235	2017	0	0
ABCA1	12	1	288	726	13	-15	934	286
ADAR	12	-6	288	-25	29	-33	426	169
ADRB2	12	-2	288	230	162	-44	46	-2
BIN1	12	5	288	5571	3	-4	2646	577
APC	12	-7	288	-61	84	-21	126	-10
PRDM1	12	4	288	3376	6	-12	1691	722
CD36	12	0	288	481	28	-16	448	64
COL1A2	12	2	288	1182	4	-6	2114	564
KLF6	12	4	288	3376	4	1	2197	-1421
CST3	12	-1	288	330	47	-36	264	85
DRD2	12	-7	288	-61	134	-16	64	-15
ENO1	12	-5	288	24	10	6	1204	-1970
FBN1	12	2	288	1182	0	-2	7323	2777
FLNC	12	-1	288	330	8	3	1382	-1261
GSTT1	12	0	288	481	2	-4	3382	1069
HDAC2	12	-4	288	69	7	1	1526	-797
HK2	12	-3	288	143	5	-9	1852	671
FOXA1	12	-4	288	69	6	-5	1754	252
HNF4A	12	-4	288	69	12	-8	1036	137
HOXA10	12	3	288	1964	2	1	3583	-2763
HSPD1	12	-4	288	69	21	-37	598	321
CXCR2	12	2	288	1182	4	-10	2130	958
ILK	12	5	288	5571	2	-6	4321	2302
IRF3	12	-2	288	230	15	-6	863	0
IRF4	12	1	288	726	14	-8	916	89
ITGB1	12	-13	288	-171	18	-11	699	69
LGALS1	12	-2	288	230	10	0	1203	-429
LPA	12	-4	288	69	71	-36	166	33
MME	12	0	288	481	66	-36	183	42
MYD88	12	-4	288	69	45	-25	284	63
NBN	12	-2	288	230	5	0	1960	-710
NEFL	12	1	288	726	7	-20	1553	872
NGF	12	0	288	481	107	-36	91	6
P2RX7	12	-5	288	24	8	-2	1415	-224
PDGFRB	12	5	288	5571	11	-7	1125	134
PTK2	12	-5	288	24	21	-16	599	125
RYR1	12	0	288	481	4	-2	2353	-45
S100A10	12	4	288	3376	0	-8	8337	6383
SKP2	12	-5	288	24	5	0	2036	-745
SLC3A2	12	-2	288	230	1	-4	5435	2653
HNF1A	12	4	288	3376	14	-20	926	393
TGM2	12	3	288	1964	38	9	341	-295
TNFAIP3	12	0	288	481	5	-8	1971	669
TPM1	12	2	288	1182	1	-1	5024	249
TRAF6	12	-2	288	230	11	-5	1110	26
TSC2	12	-3	288	143	5	-15	1856	976
VCP	12	-17	288	-198	10	-9	1216	270
PAX8	12	3	288	1964	10	-9	1161	246
RIPK1	12	-1	288	330	29	-3	442	-125
BUB3	12	3	288	1964	1	0	5170	-1345
CD163	12	-1	288	330	17	-27	756	368
EIF4A3	12	-2	288	230	1	1	5173	-3991
ZEB2	12	-2	288	230	1	-9	4928	3303
STUB1	12	-7	288	-61	1	0	4983	-1344
TNFSF13B	12	-7	288	-61	15	-12	829	160
PPARGC1A	12	-11	288	-146	48	-19	259	27
ADAMTS13	12	1	288	726	72	-6	165	-32
SATB2	12	2	288	1182	28	13	461	-685
NOX4	12	5	288	5571	12	-3	1061	-102
SIRT6	12	-6	288	-25	25	8	525	-517
TREM1	12	0	288	481	3	-12	3055	1893
MEG3	12	-6	288	-25	2	-2	4097	663
RTN4	12	1	288	726	5	3	2071	-3211
MIR128-1	12	3	288	1964	0	0
MIR132	12	0	288	481	0	0
MIR139	12	-2	288	230	0	0
MIR204	12	-5	288	24	0	0
MIR205	12	-1	288	330	0	0
MIR214	12	-7	288	-61	0	0
MIR29B1	12	0	288	481	0	0
MIR92A2	12	2	288	1182	0	0
MIAT	12	4	288	3376	0	-3	12755	8391
MIR532	12	3	288	1964	0	0
MUC5B	12	4	288	3376	5	1	2107	-1400
MIR1270	12	6	288	7306	0	0
ABO	11	5	363	7231	13	-19	952	395
ACTG1	11	1	363	1107	2	-4	3309	1028
AGT	11	-6	363	-51	162	-81	44	11
ALCAM	11	4	363	5496	2	-5	3339	1272
AMH	11	-4	363	68	234	-44	24	-3
ANXA2	11	-13	363	-236	4	-1	2305	-387
BIRC5	11	-9	363	-163	9	-28	1252	784
AQP4	11	-2	363	255	7	3	1508	-1487
BCL6	11	3	363	3301	23	-32	549	247
BLM	11	-1	363	406	10	4	1144	-1086
CALR	11	-10	363	-187	15	-30	833	460
CDK2	11	-2	363	255	77	-41	149	33
