## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	82	-76	1	1	249	-37	18	4
TP53	51	-108	2	-1	275	-100	13	4
CD274	48	-88	3	0	168	-53	49	21
EGFR	41	-61	4	0	189	-65	37	18
IL6	31	-51	5	0	234	-12	21	0
PDCD1	29	-32	6	3	138	-84	66	39
APOE	28	-19	7	16	190	-5	36	-7
BRCA1	26	-8	8	35	212	-1	29	-4
VDR	25	-17	9	21	32	-9	490	77
VEGFA	25	-23	9	12	32	-5	489	34
SIRT1	25	-26	9	7	50	-11	287	13
HIF1A	24	-45	12	-5	82	-58	158	72
TNF	24	-38	12	-4	351	-12	8	-2
NFE2L2	23	-38	14	-5	97	-27	122	24
KRAS	21	-35	15	-3	147	-21	60	3
TGFB1	21	-35	15	-3	83	-8	155	6
TMPRSS2	21	-14	15	25	44	-41	334	166
YAP1	21	-28	15	5	41	-5	367	-11
BRAF	20	-23	19	9	130	-32	74	9
BRCA2	20	-10	19	31	78	-8	168	7
IL1B	20	-26	19	6	122	-66	83	35
APP	19	-21	22	11	41	-12	361	46
DNMT3A	19	5	22	230	10	-7	1281	313
LGALS3	19	-1	22	93	54	14	266	-162
MAPT	19	-19	22	14	167	-38	51	15
CRP	18	-29	26	-3	365	-85	7	2
CTNNB1	18	-30	26	-5	115	-26	90	5
HMGB1	18	-12	26	24	65	-3	217	-10
STAT3	18	-53	26	-20	66	-8	207	3
TLR4	18	-14	26	20	140	-17	65	-3
CD44	17	-8	31	39	127	11	78	-35
MTOR	17	-33	31	-13	269	5	14	-3
ABCB1	17	-9	31	33	157	11	55	-23
PCSK9	17	-11	31	26	69	-46	201	86
PARP1	16	-20	35	3	44	2	329	-74
BDNF	16	-21	35	2	215	-2	26	-6
GSK3B	16	-3	35	92	44	12	328	-206
JAK2	16	-6	35	60	36	-3	432	-2
LMNA	16	1	35	180	36	-8	434	42
PPARG	16	-9	35	35	112	25	93	-66
ADIPOQ	16	-12	35	22	71	-52	186	84
TARDBP	16	-15	35	12	35	-13	453	99
C9orf72	16	-1	35	127	41	21	369	-461
AR	15	-27	44	-14	106	-47	103	29
CAV1	15	0	44	171	18	1	795	-155
ERBB2	15	-35	44	-26	187	-12	40	0
ESR1	15	-25	44	-11	39	-9	388	40
LDHA	15	6	44	758	13	2	1066	-316
PIK3CA	15	-7	44	51	30	3	522	-97
NLRP3	15	-39	44	-30	72	-4	184	-16
AKT1	14	-46	51	-40	39	-3	389	-13
CALR	14	4	51	559	42	-3	354	-29
CFTR	14	-13	51	9	89	-24	140	24
HK2	14	-1	51	164	18	5	826	-402
HMOX1	14	-11	51	19	14	-4	967	62
IGF1	14	-8	51	44	167	-87	50	30
IL10	14	-31	51	-25	152	-18	57	2
CXCL10	14	-13	51	9	89	-20	141	18
LCN2	14	-5	51	76	29	-17	548	171
MMP2	14	-14	51	6	35	-12	447	87
MTHFR	14	-11	51	19	53	-19	270	61
PTEN	14	-37	51	-35	107	23	100	-71
PTX3	14	-4	51	96	17	-6	854	127
SNCA	14	-27	51	-19	145	-20	61	0
NAMPT	14	1	51	250	11	-27	1184	738
PPARGC1A	14	3	51	407	69	-3	200	-11
MIR146A	14	-8	51	44	2	2	3587	-3909
CDK1	13	-1	68	184	31	-11	505	101
FMR1	13	0	68	233	28	-6	563	59
LEP	13	-5	68	79	279	-24	11	-2
MKI67	13	0	68	233	172	-5	46	-6
PSEN1	13	4	68	734	14	-8	969	227
S100A9	13	-5	68	79	14	-1	979	-84
SLC6A4	13	-4	68	94	97	3	120	-25
ZEB1	13	-2	68	147	7	-2	1681	56
CXCR4	13	-18	68	-21	62	-24	228	68
DICER1	13	-5	68	79	66	12	213	-98
MIR20A	13	3	68	542	0	0	7498	-465
MIR29A	13	-3	68	122	0	0	7172	-506
HOTAIR	13	-10	68	17	13	7	1095	-1155
ACE	12	-5	81	81	120	-33	85	12
DDX3X	12	1	81	377	9	-12	1392	602
ERCC6	12	2	81	529	1	-2	4752	1475
EZH2	12	-32	81	-54	33	-33	474	233
FKBP5	12	6	81	2616	23	7	659	-367
GJA1	12	-5	81	81	4	-15	2383	1524
IFNG	12	-13	81	-11	237	-41	20	5
IGF1R	12	-5	81	81	19	-6	768	103
MDM2	12	-11	81	4	59	-10	247	25
MET	12	-11	81	4	83	12	156	-58
KMT2A	12	-1	81	220	38	6	409	-129
MMP9	12	-27	81	-46	67	2	204	-40
NEFL	12	-5	81	81	30	5	536	-145
POU5F1	12	2	81	529	38	-3	408	-9
CCL2	12	-14	81	-17	101	5	111	-32
CXCL12	12	-14	81	-17	40	-7	374	12
SMARCA4	12	-9	81	26	21	-16	704	240
SOX9	12	-9	81	26	52	-8	275	-7
VWF	12	-7	81	46	188	-1	38	-8
ARID1A	12	-5	81	81	26	-3	600	9
SQSTM1	12	-4	81	109	42	6	352	-125
DDX58	12	-8	81	34	48	-13	306	31
TLR9	12	-2	81	171	40	-9	379	36
TET2	12	1	81	377	14	0	1001	-146
METTL3	12	-11	81	4	11	0	1258	-194
PINK1	12	-4	81	109	22	-7	676	95
FTO	12	-12	81	-1	25	-22	609	246
NEAT1	12	-17	81	-27	5	-1	2353	5
MIR155	12	-15	81	-21	11	-4	1193	128
MIR424	12	-3	81	134	0	0	10660	-178
AGER	11	-7	111	36	41	-2	362	-37
AHR	11	-11	111	-16	64	-40	221	88
ATRX	11	3	111	995	15	-14	944	354
CCND1	11	-14	111	-41	58	11	252	-109
BSG	11	0	111	347	15	-6	927	148
CDH1	11	-11	111	-16	43	-29	338	128
CDH2	11	3	111	995	22	-5	677	51
CDKN1C	11	4	111	1546	14	7	989	-910
DLD	11	11	111	7997	3	-11	3069	1904
FOXO3	11	-9	111	4	30	-15	524	142
FUS	11	-12	111	-26	12	-4	1114	96
