## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	80	-73	1	0	390	-75	13	2
CD274	61	-61	2	0	241	-45	40	2
APOE	53	-13	3	4	421	-93	10	3
ACE2	53	-48	3	0	208	7	59	-11
IL6	49	-38	5	-1	272	-20	32	-1
STAT3	48	-24	6	0	79	-13	207	9
HIF1A	46	-14	7	2	133	-10	109	-6
NFE2L2	42	-10	8	7	91	-4	176	-13
EGFR	41	-32	9	-4	396	-35	12	-4
METTL3	39	2	10	30	9	-2	1699	13
TGFB1	37	-15	11	4	77	-10	214	0
YAP1	35	-8	12	15	41	-16	431	77
EZH2	34	-9	13	14	61	9	275	-109
KRAS	33	-32	14	-6	189	-65	69	23
TNF	33	-16	14	6	432	-61	6	-3
ESR1	31	-12	16	11	55	-27	316	84
IL10	31	-7	16	21	141	-20	102	7
ERBB2	30	-13	18	9	23	3	734	-225
BRAF	28	-14	19	13	145	-55	96	25
CTNNB1	28	-32	19	-10	7	-10	2067	939
SNCA	28	-23	19	-2	165	-64	87	31
VDR	28	-20	19	3	50	12	342	-182
BRCA1	27	-24	23	-6	196	-22	64	2
MTOR	27	-7	23	26	356	-72	21	4
MMP9	27	-12	23	13	72	-10	231	-2
MTHFR	27	-11	23	14	194	-2	67	-5
BDNF	26	-20	27	-4	353	-52	22	2
IL1B	26	-8	27	22	157	-12	92	0
PTEN	26	-18	27	-2	136	30	107	-60
VEGFA	26	-27	27	-13	38	-8	460	32
MIR21	26	-14	27	8	9	-2	1843	42
APP	25	-1	32	66	79	12	205	-84
ADIPOQ	25	0	32	87	123	-14	122	0
SIRT1	25	-24	32	-12	97	20	161	-86
NLRP3	25	-25	32	-13	76	-15	216	13
AR	24	-7	36	22	231	24	43	-24
MAPT	24	-12	36	8	223	-8	46	-9
TLR4	24	-21	36	-12	14	-4	1182	76
AKT1	23	-7	39	24	47	-25	366	98
CDH1	23	-10	39	13	5	-8	2726	1289
MYC	23	-31	39	-26	255	-46	37	8
NFKB1	22	-4	42	56	22	-19	787	297
TARDBP	22	-33	42	-30	64	-33	262	82
IDH1	21	-7	44	30	36	-24	496	164
LGALS3	21	-5	44	54	53	-13	335	41
IL33	20	-6	46	52	40	0	445	-63
PCSK9	20	-10	46	17	167	-75	82	31
BRCA2	19	-24	48	-21	101	-60	155	61
CDKN2A	19	-16	48	-2	208	-27	57	4
IL17A	19	-39	48	-37	52	18	338	-263
PDCD1	19	-7	48	50	228	19	44	-21
PPARG	19	0	48	244	106	-33	144	24
SOD1	19	-5	48	89	65	6	254	-83
SOX2	19	-8	48	38	46	-9	372	9
TERT	19	-11	48	15	54	-14	326	40
CXCR4	19	-13	48	8	83	-38	187	44
SIRT6	19	6	48	928	16	-20	1069	493
MALAT1	19	-17	48	-4	17	-3	997	-5
MIR145	19	-7	48	50	0	-1	9067	97
CTLA4	18	-2	60	193	236	17	41	-20
HSP90AA1	18	-20	60	-23	2	-5	5014	2426
IGF1	18	-19	60	-20	422	10	9	-10
LEP	18	-1	60	232	382	-71	15	2
NOTCH1	18	-7	60	59	26	-5	688	33
PKM	18	-16	60	-11	23	-7	759	85
STUB1	18	-11	60	9	6	-2	2458	133
IGF2BP2	18	-11	60	9	1	-10	7168	5410
HOTAIR	18	-7	60	59	18	2	946	-296
CHI3L1	17	-5	69	107	18	-15	931	313
DNMT3A	17	-1	69	278	19	3	889	-309
ELAVL1	17	-11	69	5	3	-5	3849	1594
HMGB1	17	-27	69	-44	98	37	159	-164
CXCL8	17	-5	69	107	126	-47	120	33
LPA	17	4	69	907	128	-28	113	14
MKI67	17	-8	69	50	221	-66	47	10
MMP2	17	-4	69	142	37	13	476	-344
CCL2	17	-3	69	184	157	12	91	-22
APLN	17	8	69	2372	32	-5	544	3
FGF21	17	-1	69	278	38	-19	463	112
PARP1	16	-25	80	-47	54	-8	318	8
ALDH2	16	-8	80	57	71	-11	232	4
CAV1	16	-1	80	347	16	-4	1023	55
CDKN1A	16	1	80	561	114	-27	136	20
FOXO3	16	-2	80	267	45	11	382	-215
HK2	16	0	80	447	17	-2	953	-62
FOXA1	16	7	80	2361	17	0	976	-190
HNRNPA1	16	-12	80	-6	10	2	1617	-715
HSPA8	16	-21	80	-40	11	-8	1432	403
IFNG	16	-6	80	96	0	0
IL18	16	-1	80	347	62	-21	270	43
LCN2	16	-9	80	39	32	-5	557	8
LDHA	16	-9	80	39	18	3	940	-359
LMNA	16	-11	80	6	4	3	3117	-5617
TMPRSS2	16	-8	80	57	39	9	451	-220
GDF15	16	-11	80	6	61	-9	277	-1
SF3B1	16	-14	80	-17	5	-10	2908	1603
FTO	16	-11	80	6	45	6	388	-130
STING1	16	-14	80	-17	38	8	471	-208
MIR497	16	5	80	1403	0	0
ADAR	15	-8	100	56	58	4	288	-81
AHR	15	-3	100	247	83	-36	186	35
BSG	15	-1	100	427	22	-6	766	64
CDK1	15	-7	100	76	32	-4	547	-12
CFTR	15	-18	100	-48	142	-7	100	-7
ACE	15	-4	100	192	170	-9	80	-2
DNMT3B	15	1	100	693	7	-6	2191	720
NR3C1	15	-2	100	327	82	-16	195	16
HDAC1	15	-13	100	-26	12	-3	1358	57
IGF1R	15	-6	100	111	40	-11	440	50
JUN	15	5	100	1810	11	8	1399	-3412
SMAD4	15	-6	100	111	22	-8	768	109
PTBP1	15	-11	100	-2	6	-5	2418	696
RB1	15	-3	100	247	122	-51	125	39
TRAF6	15	-7	100	76	27	9	658	-446
YY1	15	-1	100	427	21	8	822	-676
TRIM25	15	-4	100	192	11	4	1481	-1207
ARID1A	15	-9	100	37	16	-6	1057	156
SQSTM1	15	-26	100	-67	25	-15	714	207
KEAP1	15	-8	100	56	24	-13	728	176
PPARGC1A	15	0	100	541	72	-7	230	-10
SLC7A11	15	-4	100	192	10	-19	1655	960
NEAT1	15	-20	100	-54	14	4	1205	-773
MIR155	15	-16	100	-42	20	3	838	-304
ANXA2	14	-9	124	32	13	-2	1263	-28
RHOA	14	-4	124	223	34	3	523	-122
CD44	14	-9	124	32	127	-23	117	11
CD47	14	0	124	669	104	28	148	-104
CST3	14	-7	124	87	79	-45	204	62
DNMT1	14	-6	124	129	26	-9	677	85
FASN	14	-10	124	13	0	0
FOXM1	14	-12	124	-26	20	3	846	-307
FOXO1	14	-5	124	168	40	4	441	-128
GPX4	14	2	124	1081	39	3	448	-113
GSTM1	14	-2	124	403	4	-5	3229	1185
HSPA4	14	-18	124	-68	1	-3	6643	2543
HSPA5	14	-21	124	-78	46	-1	377	-47
KPNB1	14	-5	124	168	2	-1	5231	-45
NCL	14	-8	124	52	21	-4	816	19
YBX1	14	-14	124	-50	16	3	1074	-449
OXTR	14	-2	124	403	74	2	222	-47
ABCB1	14	-10	124	13	197	-93	63	28
PIK3CA	14	-15	124	-55	31	3	568	-143
PLK1	14	-6	124	129	19	2	872	-258
PTK2	14	-2	124	403	25	-10	697	110
SMARCA4	14	-14	124	-50	19	-15	897	290
STAT1	14	-5	124	168	47	9	367	-170
VCAM1	14	4	124	1786	69	-17	241	23
VCP	14	-14	124	-50	16	-8	1059	222
TRPV1	14	-4	124	223	224	-35	45	1
XRCC5	14	-9	124	32	8	3	2008	-1635
USP7	14	-16	124	-61	6	-8	2546	1158
ULK1	14	2	124	1081	25	-4	710	18
TNFSF11	14	6	124	3070	136	4	106	-24
LATS1	14	2	124	1081	1	-8	7000	4887
TRIM28	14	-19	124	-72	18	1	942	-230
BRD4	14	-12	124	-26	28	4	638	-198
WWTR1	14	0	124	669	1	-7	7727	5307
TREM2	14	-5	124	168	45	4	390	-102
GAS5	14	-10	124	13	1	-2	8481	2339
HAVCR2	14	-2	124	403	42	5	425	-129
MIR146A	14	-14	124	-50	1	-4	8651	4759
MIR29A	14	-1	124	517	0	0
ATM	13	-13	163	-65	45	-20	380	84
CCND1	13	-9	163	13	59	-25	284	60
CDC20	13	-3	163	364	19	0	885	-145
CDC42	13	-2	163	478	31	-5	574	3
CPT1A	13	3	163	1747	69	-6	242	-14
CCN2	13	5	163	3031	30	1	588	-99
FLT3	13	-1	163	630	27	-20	656	231
FMR1	13	-7	163	90	64	-13	256	10
GFAP	13	4	163	2278	143	9	98	-30
GJA1	13	-5	163	184	10	-10	1555	584
HSPB1	13	-11	163	-26	14	3	1154	-541
ICAM1	13	1	163	1042	116	-31	131	20
IDH2	13	-6	163	129	14	4	1143	-678
MDM2	13	-24	163	-123	70	-11	239	3
MLH1	13	1	163	1042	34	-16	531	135
MUC1	13	-7	163	90	3	-5	3784	1560
TNFRSF11B	13	2	163	1320	54	-9	321	14
RAD51	13	-6	163	129	28	-8	607	49
S100A9	13	-9	163	13	11	-8	1477	423
SP1	13	-5	163	184	26	-9	673	83
ST2	13	2	163	1320	2	0	5631	-1857
ADAM17	13	-4	163	264	18	-18	933	363
MAP3K7	13	-2	163	478	14	-2	1193	-35
TCF7L2	13	-4	163	264	20	-7	855	107
TLR2	13	-9	163	13	12	7	1304	-1971
UBE2D2	13	-7	163	90	4	1	3429	-1956
XBP1	13	4	163	2278	37	-8	483	32
MATR3	13	-13	163	-65	6	4	2304	-3993
MFN2	13	0	163	813	11	-7	1424	347
UBE2C	13	-1	163	630	6	2	2541	-1873
DICER1	13	0	163	813	64	-27	258	57
FOXP1	13	3	163	1747	6	-12	2336	1262
