## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	84	-98	1	0	273	-140	13	3
ACE2	79	-65	2	1	215	-75	28	3
CD274	73	-94	3	-1	128	-130	67	37
EGFR	68	-63	4	0	227	-110	25	9
IL6	63	-46	5	0	207	-81	32	6
NLRP3	48	-7	6	20	54	-4	198	-88
KRAS	45	-32	7	4	100	-100	90	34
SNCA	43	-19	8	9	115	-36	74	-11
STAT3	43	-51	8	-2	45	-31	245	43
TNF	42	-30	10	2	271	-131	14	2
TGFB1	40	-47	11	-4	41	-24	268	19
APOE	39	-39	12	-3	195	-29	36	-3
HIF1A	38	-44	13	-5	89	-23	114	-15
APP	36	-6	14	26	42	-17	257	-19
VEGFA	36	-31	14	1	20	-21	522	106
CTNNB1	31	-29	16	5	14	0	709	-415
BRAF	30	-35	17	-1	98	-48	93	3
AKT1	29	-31	18	3	22	-39	486	213
MTOR	29	-30	18	5	225	-123	26	12
MAPT	29	-33	18	-1	151	-25	51	-14
BDNF	28	-30	21	3	250	-51	22	0
MYC	28	-24	21	9	112	-108	78	36
YAP1	28	-41	21	-8	14	-59	724	517
MIR21	28	-14	21	19	8	-3	1287	-191
ESR1	27	-22	25	7	43	-24	254	18
PDCD1	27	-51	25	-16	89	-85	113	46
CRP	26	-22	27	6	908	-193	1	0
IL10	26	-21	27	7	100	-87	89	28
BRCA1	25	-30	29	-3	219	-8	27	-11
EZH2	25	-18	29	10	15	-26	679	262
CXCL10	24	-4	31	61	35	-83	306	187
NFE2L2	24	-34	31	-7	76	-9	132	-45
MIR146A	24	-8	31	37	0	-3	12509	8133
BRCA2	23	-22	34	4	49	-48	224	74
PIK3CA	23	-13	34	17	11	-25	919	452
PTEN	23	-39	34	-17	64	-32	168	15
STING1	23	-8	34	43	27	-25	408	72
MMP9	22	-12	38	22	50	-20	220	-2
SIRT1	22	-46	38	-24	62	-1	175	-85
METTL3	21	-7	40	52	5	0	1683	-850
NEAT1	21	-14	40	15	4	-3	2329	132
PARP1	20	-15	42	13	37	-12	289	-57
AHR	20	-1	42	127	58	-47	183	42
CDH1	20	-9	42	43	27	-9	401	-67
HMGB1	20	-34	42	-14	30	-23	351	28
IGF1	20	-14	42	18	251	-86	21	4
IL18	20	-2	42	112	28	-58	390	217
NFKB1	20	-18	42	6	13	-6	805	-70
TERT	20	-27	42	-8	34	1	316	-205
VDR	20	-34	42	-14	21	-21	496	91
C9orf72	20	-14	42	18	16	-22	648	203
MIR155	20	-15	42	13	16	-17	634	118
AR	19	-28	53	-19	132	-43	59	-7
CDKN2A	19	-10	53	32	82	-54	123	26
JAK2	19	-9	53	39	53	-22	203	-2
CGAS	19	2	53	253	3	2	2999	-5139
ALK	18	-7	57	52	24	-39	444	182
IFNG	18	-5	57	77	0	0
IL1B	18	-43	57	-37	76	-85	131	51
CXCL8	18	-15	57	9	68	-26	149	-10
LCN2	18	-16	57	3	17	-12	617	21
LEP	18	-11	57	28	411	-6	4	-5
MMP2	18	-9	57	40	26	-23	415	66
TMPRSS2	18	-18	57	-6	53	-20	202	-6
SQSTM1	18	-11	57	28	13	-21	816	311
COMT	17	-8	66	43	0	0
