## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	111	-78	1	0	492	102	6	-6
CD274	94	-65	2	0	264	-22	32	7
ACE2	69	-60	3	1	180	24	70	-13
IL6	67	-41	4	1	312	-1	24	3
EGFR	59	-71	5	-2	410	1	11	2
APOE	55	-32	6	1	232	-40	41	14
KRAS	52	-34	7	2	262	39	33	-9
STAT3	47	-43	8	-2	82	-17	224	59
HIF1A	46	-37	9	2	173	16	79	-2
BRCA1	44	-18	10	8	202	-17	62	15
IL17A	43	0	11	26	34	-8	653	162
TGFB1	42	-36	12	1	103	-1	165	11
VEGFA	42	-23	12	4	51	10	394	-110
MIR21	41	-6	14	17	15	-4	1400	305
SNCA	40	-41	15	-3	189	0	66	9
TNF	40	-44	15	-5	492	16	5	0
BDNF	39	-19	17	6	397	23	15	2
PTEN	38	-30	18	-3	109	5	151	-2
NLRP3	37	-50	19	-12	118	4	140	-2
BRCA2	36	-19	20	5	87	6	204	-6
VDR	36	-7	20	17	49	-2	418	29
SIRT1	36	-26	20	-2	72	8	263	-26
CTNNB1	35	-41	23	-9	17	-2	1205	156
MYC	35	-20	23	2	295	23	27	1
ERBB2	34	-1	25	32	244	41	37	-15
METTL3	34	-2	25	29	7	5	2374	-2290
TLR4	33	-8	27	13	9	-4	2076	558
YAP1	33	-21	27	0	65	10	300	-55
ESR1	32	-8	29	12	54	7	374	-64
HMGB1	32	-16	29	1	67	8	292	-30
IL1B	32	-10	29	10	165	-8	85	18
MMP9	31	-2	32	30	81	4	231	5
NFE2L2	31	-34	32	-16	138	51	108	-84
BRAF	30	-30	34	-13	177	16	75	-1
CDH1	30	-3	34	28	11	-3	1722	338
APP	29	-16	36	-3	62	7	312	-36
EZH2	29	-20	36	-7	76	3	248	7
MALAT1	28	-7	38	19	25	-8	897	261
MTOR	27	-32	39	-17	316	-31	22	5
MAPT	27	-29	39	-15	229	58	43	-25
NEAT1	27	-12	39	3	12	6	1694	-1148
AKT1	26	-25	42	-14	50	-4	412	47
CFTR	26	3	42	91	123	-40	125	53
MTHFR	26	-6	42	23	105	-17	157	24
TARDBP	26	-12	42	4	67	1	295	15
PCSK9	26	1	42	66	145	0	102	4
AR	25	-19	47	-13	223	3	46	3
CD44	25	-3	47	37	141	25	106	-33
PDCD1	25	-36	47	-27	314	-20	23	4
CXCR4	25	-1	47	54	92	-15	184	35
ADIPOQ	25	-6	47	22	132	3	117	1
GDF15	25	-7	47	18	51	-13	401	111
MIR155	25	-11	47	7	28	18	771	-1053
HOTAIR	24	5	54	159	19	7	1128	-521
ATM	23	-3	55	46	84	11	215	-24
CDKN2A	23	-5	55	29	212	-14	52	13
CRP	23	-24	55	-24	1348	114	2	1
E2F1	23	1	55	87	7	-5	2384	814
IDH1	23	-5	55	29	55	23	366	-282
IL10	23	-21	55	-21	177	52	74	-52
BRD4	23	-1	55	65	49	26	426	-488
ACE	22	-2	62	58	206	20	57	-3
PIK3CA	22	-16	62	-16	38	19	584	-477
SQSTM1	22	-15	62	-12	39	-7	576	118
IL33	22	-6	62	22	51	7	406	-69
STING1	22	-7	62	17	34	-2	658	69
