## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	103	-94	1	0	278	-103	17	2
CD274	98	-82	2	0	112	-130	93	51
ACE2	81	-53	3	1	225	-83	30	10
EGFR	69	-73	4	-1	315	-103	11	2
IL6	63	-45	5	0	193	-94	45	21
STAT3	56	-35	6	1	50	-18	238	-21
KRAS	52	-39	7	0	111	-75	96	31
VEGFA	52	-24	7	8	29	-23	438	81
HIF1A	47	-34	9	2	93	-56	114	21
NLRP3	45	-33	10	2	53	-38	217	33
APOE	44	-50	11	-5	197	-40	40	-4
MIR21	42	1	12	33	12	0	1088	-455
CTNNB1	39	-39	13	-1	8	-5	1416	55
SNCA	39	-35	13	4	162	-58	56	7
TGFB1	39	-44	13	-4	72	-20	153	-24
TNF	39	-43	13	-3	288	-117	14	4
MYC	38	-10	17	18	176	-123	49	28
SIRT1	36	-34	18	0	46	-45	262	81
AKT1	35	-20	19	9	34	-28	374	81
APP	34	-17	20	10	53	-32	214	18
BRCA1	34	-30	20	3	196	-77	41	10
PDCD1	34	-41	20	-4	148	-40	65	1
ESR1	32	-8	23	25	23	-18	587	110
IL10	32	-10	23	19	86	-79	123	43
BDNF	31	-27	25	1	286	-8	15	-7
ERBB2	31	-18	25	8	148	-92	63	20
NFE2L2	31	-26	25	2	54	-29	213	6
PTEN	31	-47	25	-13	66	-39	171	24
YAP1	31	-35	25	-4	22	-33	615	281
BRAF	30	-38	30	-10	91	-94	119	53
EZH2	30	-16	30	7	44	-24	276	18
CXCL8	28	-1	32	63	82	-40	128	8
BRCA2	27	-32	33	-8	65	-26	174	-6
MTOR	27	-38	33	-11	264	-19	21	-7
HMGB1	27	-23	33	-2	28	-40	463	208
IL17A	27	-16	33	7	17	-13	785	127
MIR155	27	-2	33	62	23	1	586	-301
CRP	26	-18	38	0	885	-305	1	0
PIK3CA	25	-16	39	6	12	-16	1045	340
VDR	25	-37	39	-15	28	-24	458	103
MIR146A	25	-13	39	16	0	0	12534	-66
ACE	24	4	42	172	161	-10	58	-18
JAK2	24	-8	42	31	63	-34	179	14
MAPT	24	-45	42	-23	195	0	43	-13
MMP9	24	-15	42	10	42	-31	295	55
AR	23	-27	46	-15	179	-19	48	-7
CD44	23	-13	46	12	35	-57	361	186
CDH1	23	-12	46	14	28	-17	471	39
IL1B	23	-31	46	-17	78	-102	141	71
IL18	23	-3	46	68	32	-49	399	189
ADIPOQ	23	-13	46	12	106	-8	99	-31
NEAT1	23	-18	46	-1	4	-3	2673	233
CFTR	22	-10	53	20	138	8	73	-37
NFKB1	22	-13	53	7	7	-10	1652	528
SQSTM1	22	-8	53	35	12	-26	1083	564
DPP4	21	6	56	406	63	-50	177	45
GSK3B	21	-10	56	21	27	-31	493	174
IFNG	21	0	56	131	0	0
ABCB1	21	-16	56	1	133	-56	77	14
TLR4	21	-26	56	-20	17	4	790	-619
TMPRSS2	21	-10	56	21	48	0	250	-151
METTL3	21	-19	56	-8	3	-6	2744	933
IL33	21	-7	56	43	28	-10	479	-42
PARP1	20	-22	64	-22	34	-17	369	7
IDH1	20	-18	64	-9	37	-5	347	-122
TERT	20	-29	64	-31	33	-12	389	-49
CGAS	20	-2	64	95	1	-1	7143	1276
STING1	20	-15	64	-4	10	-39	1286	896
ATM	19	-11	69	19	41	-16	297	-24
BCL2	19	-23	69	-27	137	-111	75	36
ICAM1	19	2	69	272	65	-51	173	45
LCN2	19	-12	69	8	29	-1	450	-215
LEP	19	-15	69	-5	421	-28	5	-1
MMP2	19	-8	69	36	25	-7	526	-89
MTHFR	19	-24	69	-29	98	-16	109	-22
SOX2	19	-12	69	8	23	-38	581	281
TLR2	19	-1	69	145	5	1	1958	-1186
CXCR4	19	-11	69	19	52	-28	224	10
METTL14	19	2	69	272	1	0	6778	-1124
PCSK9	19	-12	69	8	125	-66	85	23
COMT	18	-6	81	52	0	0
CXCL10	18	-17	81	-21	37	-74	341	207
LGALS3	18	-22	81	-33	18	-45	748	460
MET	18	-7	81	43	52	-32	223	21
NOTCH1	18	-12	81	7	23	5	601	-487
PKM	18	-10	81	18	17	-13	795	128
STAT1	18	-7	81	43	15	-28	886	430
YY1	18	-3	81	106	14	-11	959	172
GDF15	18	-15	81	-13	25	-7	533	-89
IGF2BP2	18	0	81	207	2	2	4084	-5765
TARDBP	18	-22	81	-33	49	-19	246	-15
TET2	18	-6	81	52	9	-14	1397	528
MALAT1	18	-16	81	-17	11	-6	1175	27
MIR145	18	-9	81	24	3	-1	2860	-391
AGER	17	-7	95	38	20	-5	687	-104
AHR	17	-9	95	19	72	-25	151	-12
CDKN2A	17	-17	95	-31	118	-103	89	42
MAPK14	17	3	95	459	5	-6	1993	428
E2F1	17	-6	95	49	7	-3	1602	-78
LMNA	17	-9	95	19	2	-5	3460	1261
PPARG	17	-14	95	-18	112	-28	94	-8
PVT1	17	-6	95	49	1	-4	5206	2352
SLC2A1	17	-5	95	64	0	0
SOX9	17	-7	95	38	31	-22	418	71
ZEB1	17	-13	95	-7	15	-6	867	-49
FTO	17	-22	95	-43	43	0	282	-175
MIR34A	17	-10	95	10	0	-3	12639	8088
ALK	16	-17	108	-40	40	-11	310	-58
RHOA	16	-3	108	138	37	-1	345	-167
BSG	16	-4	108	106	17	-14	760	131
FGFR1	16	-5	108	79	31	-7	417	-100
FOXM1	16	-7	108	36	5	-3	2050	0
FOXO1	16	-5	108	79	27	-16	486	32
FLT1	16	-6	108	51	5	-7	2051	566
HSPA5	16	-15	108	-31	18	-30	743	343
MCL1	16	-3	108	138	17	-11	783	77
NPPB	16	-2	108	180	0	0
PTGS2	16	-5	108	79	52	-25	225	-2
RAD51	16	-8	108	25	31	-17	406	15
RB1	16	-2	108	180	98	-45	108	9
SP1	16	-5	108	79	28	-10	470	-43
CTCF	16	-7	108	36	38	-43	338	126
KCNQ1OT1	16	5	108	1014	2	-1	4203	-20
TUG1	16	-6	108	51	0	0	10001	-626
FBXW7	16	-3	108	138	5	-4	2226	265
