## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	107	-89	1	0	481	-30	7	-2
CD274	100	-79	2	0	312	8	30	-2
ACE2	81	-52	3	1	260	-11	41	-2
EGFR	71	-69	4	-1	474	-57	9	2
IL6	64	-42	5	0	401	39	18	-5
KRAS	53	-37	6	2	266	37	39	-22
STAT3	53	-39	6	1	103	-36	177	56
VEGFA	49	-27	8	5	47	1	467	-24
HIF1A	47	-34	9	2	201	25	69	-21
NLRP3	45	-34	10	2	102	-1	183	-4
SNCA	44	-27	11	6	218	-6	62	-1
MIR21	44	0	11	27	15	-7	1407	374
APOE	43	-53	13	-7	246	-38	47	9
TNF	41	-42	14	-4	476	-54	8	0
TGFB1	40	-44	15	-6	91	-17	213	39
CTNNB1	39	-37	16	-3	15	1	1328	-125
MYC	38	-12	17	14	292	-54	31	6
SIRT1	37	-30	18	1	95	5	202	-20
PDCD1	34	-40	19	-3	216	-40	63	15
PTEN	34	-42	19	-6	106	-30	168	41
APP	33	-17	21	10	98	31	190	-114
BDNF	33	-23	21	6	357	-10	22	1
BRCA1	33	-32	21	1	276	-34	35	4
ERBB2	33	-15	21	13	287	36	33	-17
NFE2L2	33	-23	21	6	135	18	123	-35
AKT1	32	-26	26	0	42	-53	528	322
BRAF	32	-36	26	-8	273	37	36	-23
IL10	32	-9	26	18	219	32	61	-18
YAP1	32	-35	26	-7	58	0	355	-23
ESR1	30	-14	30	8	64	18	322	-174
EZH2	30	-18	30	4	57	-35	365	149
MTOR	30	-34	30	-7	669	9	5	1
HMGB1	29	-20	33	0	69	0	296	1
MMP9	29	-9	33	19	77	10	262	-49
MIR155	29	0	33	62	19	-6	1098	204
CRP	28	-16	36	2	1214	105	1	0
IL1B	27	-26	37	-8	226	41	58	-22
CXCL8	27	-2	37	58	153	17	102	-24
IL17A	27	-17	37	1	44	-4	503	30
ADIPOQ	27	-7	37	26	122	-2	139	-2
BRCA2	26	-33	41	-16	87	-51	224	102
ACE	26	7	41	212	178	-32	86	17
NEAT1	26	-16	41	2	8	-1	2390	183
MIR146A	26	-11	41	15	5	0	3391	-40
MAPT	25	-41	45	-24	269	33	38	-20
PIK3CA	24	-17	46	-2	41	-5	542	47
VDR	24	-38	46	-22	36	-13	617	155
PARP1	23	-18	48	-4	77	7	260	-26
AR	23	-28	48	-18	288	83	32	-40
MTHFR	23	-17	48	-1	111	-9	153	-2
IL33	23	-6	48	47	40	-13	563	142
CD44	22	-13	52	9	120	-7	144	8
CFTR	22	-5	52	55	132	-47	127	42
IFNG	22	4	52	241	0	0
JAK2	22	-11	52	15	96	-5	198	8
MMP2	22	-6	52	48	35	-19	636	227
NFKB1	22	-12	52	11	35	14	639	-422
TERT	22	-24	52	-15	73	6	285	-27
TLR4	22	-25	52	-16	18	-4	1177	158
GDF15	22	-12	52	11	80	22	247	-132
CDH1	21	-15	61	-2	73	-8	284	38
METTL3	21	-17	61	-9	7	-1	2417	175
ATM	20	-8	63	37	68	-16	302	63
BCL2	20	-20	63	-16	234	-51	54	17
GSK3B	20	-12	63	10	69	2	301	-12
IDH1	20	-17	63	-7	66	7	314	-59
IL18	20	-8	63	37	72	-7	287	28
PKM	20	-8	63	37	12	-16	1698	872
SQSTM1	20	-11	63	18	28	-18	812	308
CGAS	20	-1	63	125	1	-1	8470	2143
PCSK9	20	-10	63	23	199	11	70	-8
STING1	20	-13	63	4	49	-9	453	70
MALAT1	20	-12	63	10	32	2	708	-60
DPP4	19	1	74	219	102	-3	180	2
LEP	19	-14	74	-7	447	17	14	-2
NOTCH1	19	-11	74	12	32	-8	709	132
ABCB1	19	-20	74	-25	193	0	74	-1
ZEB1	19	-11	74	12	17	2	1207	-181
TMPRSS2	19	-13	74	-1	68	10	304	-76
CXCR4	19	-12	74	7	99	13	189	-47
TARDBP	19	-19	74	-22	79	16	258	-83
METTL14	19	2	74	266	2	2	6050	-5370
E2F1	18	-7	83	40	14	0	1428	-35
ICAM1	18	-1	83	170	135	-4	122	2
LCN2	18	-17	83	-22	47	-8	472	71
LGALS3	18	-21	83	-34	56	5	378	-66
PVT1	18	-4	83	79	0	-5	9163	6022
RAD51	18	-5	83	66	39	3	565	-57
RB1	18	0	83	210	193	-2	73	-1
SOX2	18	-13	83	-2	56	4	377	-50
SPP1	18	-4	83	79	91	22	210	-83
TLR2	18	-3	83	105	20	6	1036	-410
YY1	18	-2	83	129	30	8	750	-277
TET2	18	-4	83	79	16	3	1316	-333
TUG1	18	-4	83	79	2	2	5765	-4798
CCND1	17	-22	96	-47	97	34	195	-144
BSG	17	-4	96	92	30	10	726	-357
CDKN2A	17	-19	96	-37	252	5	46	-7
IGF1	17	-26	96	-54	474	-4	10	-2
MET	17	-9	96	19	107	-8	162	2
SLC2A1	17	-5	96	66	0	0
SOX9	17	-7	96	38	55	-11	386	66
SP1	17	-4	96	92	66	19	313	-172
STAT1	17	-8	96	27	70	7	294	-44
FBXW7	17	-2	96	157	14	5	1500	-698
FTO	17	-21	96	-44	88	7	222	-25
MIR145	17	-11	96	4	5	-1	3051	299
MIR34A	17	-10	96	11	3	0	4867	-133
AGER	16	-8	109	25	52	15	420	-201
ALK	16	-17	109	-42	70	-6	293	25
COMT	16	-8	109	25	0	0
FGFR1	16	-5	109	79	36	-5	627	69
FOXO1	16	-4	109	103	60	17	346	-181
