## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	80	-73	1	2	576	105	4	-5
TP53	65	-101	2	-1	431	0	11	0
CD274	64	-90	3	-1	217	-13	55	5
EGFR	59	-55	4	0	281	-26	31	7
IL6	49	-51	5	0	390	-51	15	5
MAPT	37	-14	6	20	278	15	33	-4
APOE	34	-38	7	4	240	-14	44	3
SNCA	34	-21	7	15	182	23	72	-19
TGFB1	33	-47	9	-2	88	-27	195	52
TNF	33	-42	9	0	476	-7	5	-2
APP	31	-5	11	41	50	-38	357	153
BDNF	31	-14	11	24	274	-27	35	10
HIF1A	31	-50	11	-5	144	29	101	-43
KRAS	31	-30	11	6	192	19	67	-11
NLRP3	30	-31	15	2	93	-7	174	-1
BRCA2	29	-12	16	23	111	-10	142	7
VEGFA	29	-36	16	-2	55	-7	327	18
BRCA1	27	-23	18	11	286	33	29	-13
BRAF	26	-33	19	0	170	-21	80	12
CTNNB1	26	-33	19	0	13	-5	1238	303
STAT3	25	-55	21	-14	62	-32	287	99
PDCD1	24	-51	22	-13	243	-45	42	13
SIRT1	24	-46	22	-10	76	-1	231	-13
MTOR	23	-27	24	5	468	73	7	-9
IGF1	23	-5	24	56	356	-58	19	5
PTEN	23	-28	24	2	125	-5	120	-2
CRP	22	-29	27	-1	1270	-2	1	0
TMPRSS2	22	-10	27	36	201	44	63	-30
IL1B	21	-34	29	-7	168	-14	83	8
CXCL10	20	-4	30	80	79	-15	220	34
VDR	20	-36	30	-9	43	4	426	-53
YAP1	20	-46	30	-17	35	-9	524	99
MIR146A	20	-11	30	38	1	0	8089	-305
FUS	19	-9	34	46	14	-3	1198	179
IL10	19	-33	34	-9	147	15	99	-21
TARDBP	19	-17	34	18	155	-10	92	7
IL33	19	-7	34	65	31	-7	596	91
C9orf72	19	-9	34	46	56	6	323	-56
NFE2L2	18	-44	39	-23	91	-5	184	1
PIK3CA	18	-14	39	24	26	6	686	-177
NOS3	17	-4	41	115	45	-2	405	12
PPARG	17	-15	41	22	124	5	124	-14
MALAT1	17	-11	41	39	11	-4	1516	342
AKT1	16	-47	44	-29	57	10	315	-83
CD44	16	-16	44	19	95	-51	171	67
ESR1	16	-30	44	-11	47	9	382	-118
HMGB1	16	-34	44	-15	65	-11	276	27
LCN2	16	-9	44	61	33	-2	559	4
MMP9	16	-30	44	-11	72	2	245	-24
MYC	16	-33	44	-12	274	19	34	-5
NFKB1	16	-23	44	0	26	1	693	-39
NOTCH1	16	-13	44	31	30	6	618	-143
TLR4	16	-26	44	-6	141	-39	103	27
AGER	15	-5	54	128	32	-13	574	153
CTLA4	15	-12	54	35	220	-24	54	9
