## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	79	-73	1	0	374	83	11	-6
CD274	59	-65	2	0	149	35	70	-20
APOE	52	-14	3	4	531	-55	5	1
ACE2	52	-49	3	0	193	52	46	-18
IL6	49	-38	5	-1	184	-9	48	6
STAT3	46	-27	6	0	59	15	211	-51
HIF1A	45	-15	7	2	104	24	116	-20
NFE2L2	42	-10	8	6	83	35	147	-89
EGFR	40	-34	9	-4	255	-66	29	18
METTL3	39	2	10	30	6	-2	1641	447
TGFB1	37	-15	11	3	58	-2	217	31
YAP1	35	-6	12	19	21	-6	571	157
EZH2	34	-9	13	14	39	11	329	-72
KRAS	33	-31	14	-6	165	42	62	-17
TNF	33	-16	14	5	366	102	12	-11
IL10	31	-7	16	21	99	26	125	-22
ERBB2	30	-13	17	10	13	-6	864	328
ESR1	30	-12	17	13	40	-1	325	46
BRAF	28	-12	19	14	120	-13	97	26
CTNNB1	28	-31	19	-9	9	2	1172	-135
SNCA	28	-22	19	-1	142	4	74	7
MTOR	27	-7	22	26	353	80	13	-8
MMP9	27	-12	22	14	39	0	331	26
MTHFR	27	-11	22	15	115	-14	103	29
VDR	27	-22	22	-3	59	16	208	-57
BDNF	26	-20	26	-3	338	28	15	2
BRCA1	26	-25	26	-10	197	8	44	0
IL1B	26	-8	26	22	96	26	127	-26
PTEN	26	-18	26	-1	101	24	122	-16
VEGFA	26	-25	26	-10	26	2	464	10
MIR21	26	-14	26	7	9	-2	1289	315
ADIPOQ	25	0	32	91	77	-27	167	66
SIRT1	25	-24	32	-13	72	9	172	-1
NLRP3	25	-24	32	-13	50	17	250	-93
MAPT	24	-10	35	13	141	-1	76	13
TLR4	24	-21	35	-11	6	-8	1743	970
AKT1	23	-7	37	26	35	2	355	11
APP	23	-5	37	40	56	14	222	-48
AR	23	-9	37	17	180	-41	52	20
CDH1	23	-9	37	17	3	-3	2703	1184
MYC	22	-31	41	-28	276	83	25	-16
NFKB1	22	-4	41	59	11	-6	1044	409
IDH1	21	-7	43	34	20	3	601	-26
LGALS3	21	-4	43	80	29	12	429	-209
TARDBP	21	-34	43	-31	41	8	320	-27
PCSK9	20	-10	46	17	133	16	78	-9
BRCA2	19	-24	47	-20	416	356	7	-176
CDKN2A	19	-15	47	1	151	38	68	-24
IL17A	19	-39	47	-36	20	7	603	-220
SOD1	19	-5	47	91	33	13	374	-142
SOX2	19	-8	47	40	24	-6	513	145
TERT	19	-11	47	16	44	-3	295	54
CXCR4	19	-13	47	7	45	-1	281	39
IL33	19	-8	47	40	15	-14	800	410
MALAT1	19	-17	47	-5	6	-3	1815	643
MIR145	19	-7	47	53	1	0	4866	250
IGF1	18	-19	57	-17	397	95	9	-7
LEP	18	-1	57	243	408	56	8	-1
NOTCH1	18	-6	57	81	25	9	496	-203
PPARG	18	-2	57	201	101	18	123	-11
