## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	102	-92	1	0	501	-31	9	1
CD274	97	-76	2	0	230	-94	55	30
ACE2	80	-42	3	1	233	-50	52	16
EGFR	73	-66	4	-1	469	-39	12	3
IL6	69	-39	5	0	363	-32	21	0
KRAS	58	-34	6	1	218	-53	61	22
STAT3	57	-33	7	1	90	-36	213	66
APOE	52	-43	8	-2	260	0	40	-3
VEGFA	51	-24	9	6	48	-12	453	85
MIR21	46	5	10	32	11	6	1851	-1590
TGFB1	45	-38	11	-1	105	-5	177	-8
TNF	45	-39	11	-2	642	72	4	-2
HIF1A	44	-37	13	-1	159	-11	97	-2
NLRP3	44	-39	13	-3	73	-37	274	90
SNCA	43	-37	15	-2	191	-12	70	-2
BDNF	39	-17	16	10	360	-40	22	3
BRCA1	39	-30	16	2	270	-15	35	2
MYC	39	-17	16	10	334	-11	23	-1
SIRT1	39	-26	16	3	99	7	188	-35
CTNNB1	38	-41	20	-6	15	5	1350	-546
IL17A	38	-4	20	20	40	10	562	-230
YAP1	37	-27	22	-2	35	-27	641	282
PTEN	36	-34	23	-6	127	-3	129	-10
VDR	36	-14	23	8	57	-14	369	66
ERBB2	35	-5	25	20	283	32	31	-16
NFE2L2	35	-26	25	-3	122	-22	145	25
BRAF	34	-28	27	-6	176	-35	88	21
HMGB1	34	-16	27	4	58	-5	363	18
EZH2	33	-16	29	4	68	10	300	-86
METTL3	33	-4	29	23	7	-2	2398	343
MIR155	33	5	29	66	12	-12	1662	711
AKT1	32	-22	32	-4	51	-4	424	14
IL1B	32	-22	32	-4	184	-40	78	18
APP	31	-21	34	-4	71	24	281	-202
ESR1	31	-14	34	1	82	6	233	-50
MMP9	31	-3	34	28	98	28	190	-122
BRCA2	30	-31	37	-15	108	1	169	-21
CRP	30	-11	37	5	1242	-57	1	0
MTOR	30	-31	37	-15	665	271	3	-19
IL10	30	-13	37	0	183	10	79	-13
CFTR	29	5	41	88	165	-12	95	7
TLR4	29	-14	41	-4	20	5	1101	-347
GDF15	29	-2	41	34	50	-3	436	12
PDCD1	28	-45	44	-28	232	9	54	-7
CDH1	27	-6	45	20	39	3	577	-80
NEAT1	27	-14	45	-3	5	-5	3434	1397
MIR146A	27	-11	45	4	5	3	3437	-2950
AR	26	-20	48	-14	288	41	29	-21
PIK3CA	26	-13	48	-1	29	-13	785	219
MALAT1	26	-5	48	27	28	0	830	-27
ACE	25	5	51	147	197	-18	69	4
MAPT	25	-36	51	-29	240	2	47	-7
SQSTM1	25	-7	51	20	30	-12	771	198
ADIPOQ	25	-8	51	14	133	-26	120	13
CXCL8	24	-7	55	20	141	-25	116	14
MTHFR	24	-16	55	-10	127	22	130	-63
NFKB1	24	-13	55	-3	17	3	1248	-276
ABCB1	24	-13	55	-3	210	-4	64	-2
TERT	24	-18	55	-15	71	-2	287	-9
CXCR4	24	-1	55	61	95	-8	200	3
TET2	24	2	55	106	16	4	1337	-415
IL33	24	-1	55	61	51	-9	426	54
CDKN2A	23	-9	63	8	267	-30	36	6
TARDBP	23	-14	63	-11	73	10	277	-77
PCSK9	23	-7	63	21	157	5	98	-16
CD44	22	-13	66	-7	112	-7	159	-5
E2F1	22	-2	66	63	10	-8	1877	673
IFNG	22	2	66	132	0	0
MMP2	22	-6	66	29	50	-26	432	151
FTO	22	-14	66	-9	45	1	491	-47
METTL14	21	2	71	156	2	0	6032	-101
STING1	21	-13	71	-9	40	-4	571	21
ATM	20	-8	73	22	70	20	289	-165
BCL2	20	-19	73	-26	217	-24	62	9
GSK3B	20	-9	73	15	65	-16	315	54
ICAM1	20	3	73	236	137	-12	118	3
IDH1	20	-15	73	-14	46	-18	482	143
CXCL10	20	-18	73	-24	136	17	119	-43
