## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	83	-79	1	1	621	127	3	-3
TP53	63	-105	2	-1	366	71	13	-5
EGFR	57	-53	3	1	263	55	30	-7
CD274	54	-91	4	-1	187	25	50	2
IL6	37	-56	5	0	283	26	24	0
APOE	33	-24	6	10	255	55	33	-7
HIF1A	32	-44	7	-1	93	16	138	-14
BRCA1	31	-9	8	31	298	88	22	-13
PDCD1	31	-38	8	2	163	38	64	-13
BRCA2	30	-7	10	32	88	25	151	-40
TGFB1	30	-41	10	-2	73	8	189	5
TNF	30	-40	10	-1	458	52	7	-2
BDNF	28	-18	13	16	282	2	26	6
MAPT	28	-9	13	29	189	43	49	-14
KRAS	27	-31	15	0	162	36	65	-11
APP	26	-8	16	35	62	11	228	1
NLRP3	26	-22	16	10	70	14	197	-17
IL1B	25	-20	18	12	125	17	97	0
VDR	25	-24	18	6	38	-4	400	117
VEGFA	25	-32	18	-2	48	21	306	-171
BRAF	24	-28	21	1	146	4	78	10
NFE2L2	24	-40	21	-10	65	10	218	2
SIRT1	24	-33	21	-5	63	21	226	-62
PTEN	22	-28	24	-1	89	-7	148	27
SNCA	22	-23	24	6	163	20	63	-4
STAT3	22	-52	24	-17	73	24	190	-48
TLR4	22	-12	24	27	93	12	136	-8
IL10	21	-28	28	-4	131	42	93	-37
YAP1	21	-43	28	-17	43	27	347	-385
CTNNB1	20	-39	30	-17	15	6	896	-298
MTOR	20	-33	30	-10	350	51	14	-2
HMGB1	20	-17	30	12	48	12	305	-40
TMPRSS2	20	-16	30	15	92	-15	141	43
CD44	19	-4	34	75	82	22	169	-31
PIK3CA	19	-9	34	36	23	2	660	66
TARDBP	19	-20	34	7	50	14	295	-60
AKT1	18	-41	37	-24	39	16	391	-155
DNMT3A	18	0	37	156	8	-3	1552	504
MTHFR	18	-11	37	26	100	0	126	10
CDKN1A	17	-9	40	42	114	46	108	-65
CRP	17	-31	40	-14	831	-69	1	0
ERBB2	17	-40	40	-24	202	49	44	-11
IGF1	17	-11	40	30	299	27	21	-1
MYC	17	-36	40	-20	250	77	35	-11
CCL2	17	-9	40	42	88	18	150	-20
ADIPOQ	17	-18	40	8	144	25	80	-7
C9orf72	17	-8	40	51	37	13	419	-115
MIR29A	17	2	40	290	0	0
EZH2	16	-26	49	-14	50	9	294	-11
LGALS3	16	-13	49	14	24	-6	645	205
MMP2	16	-8	49	51	43	11	346	-62
MMP9	16	-28	49	-16	68	33	204	-157
ADAM17	16	3	49	458	23	10	662	-241
MIR20A	16	8	49	2670	0	0
AR	15	-30	55	-25	173	7	55	8
CCND1	15	-13	55	15	66	24	212	-82
