## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	85	-61	1	2	468	29	16	1
TP53	84	-82	2	-1	575	49	6	0
EGFR	68	-59	3	1	353	69	26	-14
CD274	67	-97	4	-2	324	25	33	3
IL6	56	-54	5	0	496	24	14	3
NLRP3	42	-13	6	19	106	-22	187	42
SNCA	39	-19	7	15	203	25	68	-18
TGFB1	39	-45	7	0	81	-34	252	88
TNF	38	-33	9	4	571	99	7	-3
VEGFA	37	-27	10	6	39	-2	544	37
KRAS	35	-37	11	1	249	50	52	-20
MAPT	35	-20	11	14	268	6	50	4
APOE	34	-39	13	-3	308	62	36	-14
CTNNB1	34	-26	13	5	23	9	887	-450
HIF1A	34	-49	13	-5	172	1	93	-2
STAT3	33	-56	16	-10	91	-19	229	55
BDNF	31	-17	17	17	376	-26	24	4
APP	29	-7	18	32	72	5	280	-18
AKT1	28	-31	19	1	55	4	383	-21
PDCD1	27	-54	20	-11	329	38	31	-3
BRAF	26	-41	21	-6	210	-17	63	5
CRP	26	-25	21	11	1406	47	1	0
MTOR	25	-34	23	-3	415	-61	20	11
ESR1	24	-31	24	1	63	16	329	-114
CXCL10	24	-1	24	86	115	-19	173	37
NFE2L2	24	-36	24	-6	131	0	150	10
SIRT1	24	-47	24	-11	101	12	199	-22
BRCA1	22	-34	28	-4	350	15	28	3
PIK3CA	22	-12	28	29	26	4	802	-119
PTEN	22	-35	28	-5	157	40	112	-48
TMPRSS2	22	-14	28	22	83	-14	247	43
MIR146A	22	-11	28	35	2	1	6345	-2251
BRCA2	21	-25	33	2	138	1	138	8
IL1B	21	-43	33	-17	187	31	78	-31
IL10	21	-33	33	-5	183	-2	81	-3
TARDBP	21	-12	33	30	75	5	271	-15
IL33	21	-5	33	68	40	5	540	-66
FUS	20	-7	38	55	31	0	693	20
IGF1	20	-12	38	33	429	26	19	0
C9orf72	20	-10	38	40	66	9	315	-44
PPARG	19	-15	41	16	138	-29	139	42
VDR	19	-35	41	-13	55	10	379	-82
YAP1	19	-54	41	-31	79	25	258	-127
STING1	19	-10	41	41	48	3	447	-22
MIR21	19	-21	41	2	29	11	742	-386
HMGB1	18	-36	46	-18	69	2	296	-4
MMP9	18	-26	46	-7	69	-2	300	18
CGAS	18	1	46	263	5	3	3288	-2828
PARP1	17	-21	49	-4	64	9	319	-50
AGER	17	-4	49	122	57	30	373	-398
AHR	17	-8	49	61	92	7	223	-9
MYC	17	-34	49	-17	325	29	32	0
STAT1	17	-9	49	52	58	11	357	-88
AR	16	-26	54	-14	246	29	54	-9
BSG	16	1	54	389	26	0	790	17
CTLA4	16	-14	54	24	275	-15	45	10
ACE	16	-3	54	175	195	-44	74	23
DPP4	16	-3	54	175	107	11	184	-21
ERBB2	16	-38	54	-26	291	24	41	-3
EZH2	16	-30	54	-19	70	6	293	-34
MTHFR	16	-15	54	20	141	28	132	-33
NFKB1	16	-26	54	-14	21	-1	972	41
NOS3	16	-8	54	67	40	-21	526	188
SP1	16	-4	54	145	44	-21	485	171
KLF4	16	0	54	314	21	-6	983	218
FOXP3	16	-13	54	28	94	3	215	-2
BCL2	15	-23	67	-22	262	42	51	-11
CD44	15	-26	67	-25	144	-1	127	8
CDH1	15	-18	67	-4	74	-16	272	53
FGFR1	15	-6	67	104	23	1	907	-27
GSK3B	15	-11	67	34	49	0	440	11
ICAM1	15	1	67	474	158	9	109	-5
IDH1	15	-19	67	-10	55	-1	386	19
LCN2	15	-18	67	-4	54	7	398	-51
LEP	15	-8	67	64	475	25	15	1
MET	15	-10	67	43	83	-24	246	67
MMP2	15	-12	67	26	51	1	422	9
NOTCH1	15	-16	67	7	22	-14	946	362
S100A9	15	-7	67	77	24	3	874	-115
CCL2	15	-15	67	11	135	-18	144	33
TERT	15	-31	67	-32	57	0	369	9
VHL	15	-6	67	104	47	2	453	-12
FTO	15	-22	67	-20	55	5	388	-29
IL27	15	1	67	474	2	2	6337	-6182
MIR29A	15	-14	67	15	0	0
CDK1	14	-15	86	-4	48	-21	442	153
EPHA2	14	-8	86	58	9	-1	2071	183
FMR1	14	-13	86	7	65	19	317	-138
NR3C1	14	-11	86	24	131	-12	149	27
HSPA5	14	-15	86	-4	75	-3	268	9
MKI67	14	-15	86	-4	274	-14	46	9
MMP1	14	1	86	589	42	-4	507	49
ABCB1	14	-16	86	-8	217	20	60	-14
PRNP	14	1	86	589	140	3	133	2
TLR4	14	-23	86	-39	180	-54	84	30
SQSTM1	14	-18	86	-15	24	-23	877	425
GDF15	14	-21	86	-32	48	-14	446	110
DNM1L	14	-5	86	143	21	-5	988	196
MIR145	14	-9	86	45	2	0	5084	90
CDKN2B-AS1	14	0	86	455	6	4	2898	-3293
CDKN2A	13	-18	101	-27	243	20	56	-4
CFTR	13	-20	101	-38	196	-12	73	7
CHI3L1	13	-7	101	98	22	-3	927	111
COMT	13	-14	101	-8	0	0
CST3	13	-1	101	440	105	2	188	3
HGF	13	2	101	1107	45	-14	473	125
IFNG	13	-15	101	-11	0	0
CXCL8	13	-22	101	-47	168	8	97	-8
IL18	13	-7	101	98	78	4	262	-6
ITGB1	13	-12	101	9	46	10	465	-110
JAK2	13	-20	101	-38	97	4	210	-5
LGALS3	13	-22	101	-47	57	-10	370	68
SMAD3	13	-5	101	167	23	6	897	-253
MUC1	13	-3	101	267	37	-4	569	61
NPM1	13	-16	101	-19	18	-5	1122	223
PGF	13	1	101	797	39	15	549	-310
PKM	13	-14	101	-8	30	-17	717	266
PON1	13	-4	101	208	17	-7	1193	328
POU5F1	13	0	101	574	70	13	291	-66
S100A8	13	-3	101	267	11	7	1766	-2157
SDC1	13	0	101	574	44	9	487	-113
CXCL12	13	-14	101	-8	67	2	308	-4
SOX2	13	-15	101	-11	69	-4	299	23
SPP1	13	-7	101	98	85	14	243	-37
FGF21	13	-10	101	30	45	11	476	-137
ORAI1	13	2	101	1107	11	-3	1755	344
MALAT1	13	-20	101	-38	24	-5	880	161
ANXA2	12	-10	128	16	19	-5	1067	213
RHOA	12	-5	128	181	48	15	444	-187
ATM	12	-14	128	-27	99	32	203	-96
BAX	12	-2	128	413	73	11	274	-60
CCND1	12	-22	128	-71	102	26	194	-69
CASP1	12	-3	128	315	49	6	436	-51
CASR	12	-1	128	547	35	-33	594	298
RUNX1	12	-16	128	-38	28	-24	748	354
CDC42	12	1	128	1080	26	-9	808	207
CDKN1B	12	-1	128	547	36	2	589	-36
MAPK14	12	-4	128	240	13	-4	1460	315
FKBP5	12	-5	128	181	34	14	618	-394
FOXO1	12	-7	128	101	33	-13	643	186
FOXO3	12	-9	128	43	45	2	474	-5
FLT1	12	-8	128	71	16	-2	1243	136
HTT	12	-4	128	240	102	23	193	-60
IGF1R	12	-6	128	140	40	-11	536	133
IDO1	12	-4	128	240	61	24	341	-218
MDM2	12	-22	128	-71	96	-6	212	20
MGMT	12	-10	128	16	30	-5	702	112
TNFRSF11B	12	-6	128	140	95	-8	213	25
RAD51	12	-7	128	101	28	-21	744	323
S100B	12	-2	128	413	58	8	359	-60
SHH	12	-6	128	140	693	23	5	1
SLC2A1	12	-12	128	-7	0	0
SOD1	12	-9	128	43	60	-9	346	56
SOX4	12	-2	128	413	10	0	1846	14
SREBF1	12	-1	128	547	46	1	471	3
STIM1	12	-4	128	240	18	4	1093	-264
ADAM17	12	-3	128	315	45	13	478	-176
TIMP1	12	-8	128	71	53	11	406	-94
VCP	12	-9	128	43	22	-15	941	370
ARID1A	12	-8	128	71	20	1	1025	-51
TLR7	12	-2	128	413	49	2	439	-9
GHRL	12	-3	128	315	1	1	8818	-4088
TLR9	12	-3	128	315	59	20	352	-183
NEAT1	12	-24	128	-78	14	-2	1437	177
MIR155	12	-22	128	-71	16	-35	1230	828
MIR223	12	-8	128	71	0	0	12652	-17
ALK	11	-12	167	-36	63	-17	330	79
ANXA1	11	-5	167	201	38	18	558	-465
AQP1	11	3	167	3613	29	6	728	-158
CALR	11	-5	167	201	44	-5	483	57
CD47	11	-8	167	62	173	11	91	-11
CETP	11	7	167	16331	44	7	482	-72
CCR5	11	-6	167	142	712	481	4	-51
CYP2C19	11	-4	167	276	132	-9	147	22
CYP2D6	11	-7	167	101	374	1	25	3
E2F1	11	-11	167	-23	15	6	1302	-608
ENG	11	-1	167	731	36	10	588	-208
ESR2	11	-7	167	101	31	6	685	-125
FOXM1	11	-14	167	-57	13	1	1478	-84
GJA1	11	-7	167	101	15	-3	1305	205
GSTP1	11	-7	167	101	14	-2	1386	160
GSTT1	11	-7	167	101	4	-7	3433	1772
HLA-B	11	-12	167	-36	55	13	387	-112
HLA-G	11	-7	167	101	29	6	721	-157
IL15	11	-1	167	731	70	-13	294	51
IL17A	11	-35	167	-132	50	7	429	-60
INS	11	0	167	1041	0	0	12916	4
INSR	11	-5	167	201	166	30	99	-33
JUN	11	-1	167	731	79	-5	256	21
KIF11	11	-2	167	508	1	-6	6803	4451
LMNA	11	-15	167	-66	14	8	1365	-1176
KMT2A	11	-15	167	-66	42	-7	508	80
MYCN	11	-3	167	374	49	5	437	-38
NGF	11	2	167	2325	155	-10	116	16
NOTCH3	11	-4	167	276	21	-1	971	42
