## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	108	-85	1	0	342	-151	16	7
CD274	83	-81	2	0	346	-63	14	-5
ACE2	72	-54	3	1	195	32	55	-33
EGFR	63	-68	4	-1	365	-73	13	-1
IL6	61	-50	5	0	321	-2	19	-6
KRAS	53	-34	6	1	208	-73	46	12
APOE	52	-32	7	2	240	-38	34	-1
VEGFA	46	-20	8	8	43	-14	438	88
STAT3	45	-45	9	-3	67	-40	268	103
TGFB1	43	-34	10	3	89	4	180	-35
MIR21	43	-1	10	26	14	-4	1335	147
BRCA1	42	-20	12	6	270	36	27	-25
BDNF	41	-16	13	13	340	-22	17	-4
HIF1A	41	-42	13	-1	133	-1	108	-14
TNF	41	-43	13	-4	422	-122	8	1
IL17A	39	-4	16	21	34	-15	567	138
BRCA2	36	-17	17	11	94	14	169	-68
SNCA	36	-48	17	-8	172	33	66	-49
VDR	36	-10	17	16	35	-5	535	-5
CTNNB1	35	-40	20	-6	11	-7	1542	416
PTEN	35	-33	20	-5	91	-8	174	-7
SIRT1	35	-31	20	-4	85	13	192	-83
NLRP3	35	-50	20	-12	83	-21	196	26
ERBB2	34	-4	24	22	252	-29	31	-2
MYC	33	-25	25	-1	242	-68	33	5
YAP1	33	-28	25	-5	53	-3	347	-14
HMGB1	32	-18	27	2	41	-7	456	22
NFE2L2	32	-29	27	-7	114	-3	134	-18
IL1B	31	-15	29	4	149	-8	90	-3
APP	30	-18	30	0	52	-14	351	53
EZH2	30	-18	30	0	37	-27	513	197
MMP9	30	-2	30	36	90	-17	177	13
BRAF	29	-30	33	-11	154	-42	83	14
CDH1	29	-4	33	30	8	-4	1989	364
CFTR	29	8	33	125	129	-25	114	17
TLR4	29	-12	33	7	10	-10	1730	673
METTL3	29	-8	33	15	12	-10	1444	499
CRP	28	-15	38	-1	1173	-135	2	0
PDCD1	28	-34	38	-20	1453	-1005	1	0
MALAT1	27	-7	40	20	20	-7	983	163
MTOR	26	-33	41	-19	289	-31	25	-1
CXCR4	26	2	41	82	73	-49	232	91
MIR155	26	-9	41	15	25	6	775	-309
ESR1	25	-16	44	-4	53	-26	348	107
IL10	25	-18	44	-7	138	-29	99	17
MAPT	25	-33	44	-20	192	-7	58	-10
SQSTM1	25	-10	44	12	42	16	452	-399
GDF15	25	-6	44	25	45	-6	420	14
AKT1	24	-31	49	-22	50	2	372	-67
AR	24	-23	49	-17	207	-23	47	-6
CD44	24	-5	49	34	102	-12	154	0
ADIPOQ	24	-7	49	20	153	27	84	-47
TARDBP	24	-13	49	-1	72	12	240	-93
PCSK9	24	-2	49	55	131	-19	110	7
MIR146A	24	-15	49	-6	0	-4	12570	8588
CDKN2A	23	-5	56	34	226	-30	40	-2
ACE	23	0	56	75	154	-15	82	3
