## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	97	-87	1	1	317	40	28	-16
TP53	95	-107	2	-1	474	-9	10	2
ACE2	82	-55	3	1	218	-76	61	27
EGFR	69	-75	4	-1	467	48	11	-6
IL6	65	-43	5	0	322	-66	26	7
KRAS	59	-27	6	2	246	-3	44	-4
VEGFA	54	-21	7	8	64	6	295	-57
STAT3	53	-41	8	-2	106	31	161	-102
NLRP3	46	-30	9	5	106	13	160	-38
HIF1A	43	-39	10	0	149	10	102	-20
APOE	41	-52	11	-4	289	-3	31	-5
CTNNB1	41	-31	11	5	11	-3	1556	254
MYC	41	-6	11	22	258	-25	38	0
TNF	41	-40	11	0	525	15	6	-1
TGFB1	40	-43	15	-6	102	-5	170	8
AKT1	38	-15	16	13	61	5	313	-61
SNCA	38	-33	16	1	190	-37	78	19
MIR21	37	-9	18	18	24	7	794	-363
APP	36	-14	19	11	102	-6	167	11
BRCA1	35	-29	20	3	250	-52	40	8
ERBB2	34	-12	21	15	246	2	43	-10
IL10	33	-10	22	20	190	13	79	-13
YAP1	33	-36	22	-3	49	-12	404	76
SIRT1	33	-37	22	-4	73	-15	261	50
BDNF	32	-26	25	1	296	-67	30	8
NFE2L2	32	-27	25	0	118	-7	140	6
PDCD1	32	-46	25	-12	231	-17	51	2
BRCA2	30	-26	28	-1	74	-23	254	65
PTEN	30	-49	28	-16	105	13	162	-38
BRAF	29	-40	30	-11	218	25	62	-13
ESR1	29	-15	30	10	55	-1	362	-11
EZH2	29	-15	30	10	40	-12	510	111
MTOR	29	-32	30	-6	435	-38	14	4
HMGB1	29	-18	30	3	75	-8	248	18
CRP	27	-15	35	8	1190	-83	2	1
MAPT	27	-39	35	-14	273	-5	33	-10
CDH1	26	-6	37	39	73	-14	262	45
CXCL8	25	-7	38	38	146	-6	105	-1
IL17A	25	-23	38	-6	34	-2	586	9
MMP9	25	-7	38	38	100	12	172	-40
VDR	25	-40	38	-16	39	-7	519	71
NEAT1	25	-17	38	5	11	3	1656	-552
MIR155	25	-6	38	48	29	6	674	-192
ACE	24	5	44	206	235	31	48	-20
PIK3CA	24	-17	44	4	40	10	507	-175
ADIPOQ	24	-12	44	14	123	23	135	-42
MIR146A	24	-14	44	9	2	1	6155	-2248
CD44	23	-15	48	5	155	3	99	-6
GSK3B	23	-10	48	18	62	-7	310	15
IL18	23	-2	48	69	91	10	194	-47
JAK2	23	-9	48	28	86	-14	209	30
STING1	23	-10	48	18	52	-27	383	132
PARP1	22	-18	53	-4	70	15	272	-106
AR	22	-28	53	-23	230	-4	52	-5
DPP4	22	8	53	505	86	-26	207	58
IFNG	22	-3	53	64	0	0
NFKB1	22	-13	53	7	17	-9	1058	283
STAT1	22	2	53	159	46	26	431	-553
SQSTM1	22	-9	53	33	35	-6	574	69
METTL3	22	-15	53	4	5	-1	2818	302
IL33	22	-6	53	44	36	-5	564	58
CFTR	21	-10	62	24	196	28	74	-22
IDH1	21	-18	62	-11	44	-6	460	45
IL1B	21	-34	62	-34	170	6	85	-14
LEP	21	-12	62	4	477	10	8	-3
MMP2	21	-4	62	55	58	-2	335	-2
TERT	21	-26	62	-29	67	-20	287	69
TLR4	21	-25	62	-26	28	2	701	-76
