## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-69	1	0	289	-3	18	0
CD274	64	-62	2	0	139	-36	60	11
ACE2	59	-49	3	0	220	19	27	-7
APOE	55	-14	4	2	339	23	10	-3
IL6	53	-33	5	-1	209	47	32	-26
STAT3	50	-18	6	1	47	-3	258	18
HIF1A	48	-15	7	3	87	10	126	-20
EGFR	46	-28	8	-3	263	20	22	-3
NFE2L2	46	-1	8	17	71	17	158	-64
METTL3	41	4	10	29	6	1	1630	-286
TGFB1	40	-13	11	3	72	19	156	-69
KRAS	39	-26	12	-3	158	18	54	-19
EZH2	37	-4	13	22	23	-14	517	191
TNF	37	-11	13	8	267	-69	21	9
YAP1	37	-14	13	5	36	8	332	-107
IL10	34	-1	16	30	116	-7	87	-4
ESR1	33	-9	17	13	40	-8	309	54
VEGFA	33	-20	17	-3	27	5	442	-101
MMP9	31	-7	19	19	40	-9	311	67
SIRT1	31	-16	19	6	67	3	168	-8
ERBB2	30	-16	21	6	17	3	682	-133
PTEN	30	-18	21	0	62	-6	180	17
CTNNB1	29	-38	23	-15	9	-10	1164	557
IL1B	29	-7	23	17	68	-14	165	30
MTHFR	29	-6	23	23	117	-7	85	-5
SNCA	29	-19	23	-2	102	-4	106	3
TLR4	29	-13	23	7	7	-2	1537	307
MTOR	28	-6	28	22	302	2	16	-1
TARDBP	28	-23	28	-10	37	3	330	-29
MIR21	28	-15	28	1	15	6	796	-471
APP	27	1	31	64	49	-7	241	37
BRCA1	27	-29	31	-20	183	8	44	-4
BRAF	27	-15	31	-1	98	1	114	0
MYC	27	-29	31	-20	188	5	40	-3
VDR	27	-25	31	-14	38	9	323	-93
NLRP3	27	-26	31	-17	44	-25	274	112
BDNF	26	-24	37	-17	257	-18	23	2
CDH1	26	-6	37	20	5	-3	1903	579
MAPT	26	-10	37	3	186	-35	41	13
ADIPOQ	26	0	37	58	115	11	88	-18
AR	25	-3	41	34	213	13	28	-7
LGALS3	25	-3	41	34	32	-9	380	90
NFKB1	25	2	41	107	15	-1	781	44
AKT1	24	-6	44	23	35	2	346	-20
IL17A	24	-30	44	-31	21	-1	565	10
HDAC1	23	2	46	154	10	-4	1117	270
IDH1	23	-8	46	13	34	3	363	-37
CXCR4	23	-5	46	29	52	12	222	-72
SF3B1	23	-3	46	49	14	9	836	-1275
MIR145	23	4	46	233	0	-3	8171	5296
PARP1	22	-17	51	-15	47	21	253	-202
CHI3L1	22	1	51	149	17	4	697	-198
IL33	22	-3	51	62	24	7	498	-207
PCSK9	22	-10	51	6	103	-21	103	14
HMGB1	21	-27	55	-34	31	-8	381	81
MKI67	21	-3	55	73	170	-29	49	13
PPARG	21	2	55	224	87	-6	125	6
CDKN2A	20	-16	58	-18	136	4	63	-18
LCN2	20	-3	58	90	22	-1	538	9
SOX2	20	-6	58	37	42	4	287	-29
TMPRSS2	20	-9	58	12	31	4	390	-61
BRCA2	19	-27	62	-35	63	-9	178	19
ELAVL1	19	-7	62	33	4	-3	2269	784
FOXA1	19	11	62	3108	16	5	743	-292
IGF1	19	-16	62	-16	446	61	6	0
IL18	19	0	62	217	40	7	310	-57
LDHA	19	-2	62	138	9	2	1242	-294
LMNA	19	-7	62	33	3	0	2697	-37
NOTCH1	19	-8	62	23	18	-7	672	187
PDCD1	19	-12	62	-3	160	18	53	-17
SOD1	19	-7	62	33	28	-4	422	42
IGF2BP2	19	-14	62	-9	3	2	3106	-2710
SIRT6	19	6	62	884	27	9	448	-216
MALAT1	19	-17	62	-22	11	8	1049	-2389
CTLA4	18	-5	75	73	126	-15	75	3
DNMT1	18	3	75	549	23	6	519	-174
HSPA5	18	-17	75	-29	34	-13	361	99
HSP90AA1	18	-21	75	-39	1	-1	5619	1859
IGF1R	18	-2	75	167	36	10	333	-132
LEP	18	-3	75	125	623	256	3	-5
PKM	18	-16	75	-25	26	9	456	-243
CCL2	18	-1	75	204	61	-15	186	39
TERT	18	-13	75	-16	35	-19	352	131
TRIM25	18	3	75	549	2	0	4163	115
GDF15	18	-8	75	20	35	-6	348	59
TRIM28	18	-13	75	-16	11	1	1038	-102
HOTAIR	18	-8	75	20	5	-15	2155	1554
ADAR	17	-6	88	60	38	-35	322	167
CDKN1A	17	4	88	858	83	22	133	-55
CST3	17	-2	88	191	61	-4	185	15
FOXO3	17	-3	88	154	40	19	301	-267
HK2	17	0	88	326	14	11	806	-1936
CXCL8	17	-7	88	40	63	-19	179	46
YBX1	17	-14	88	-29	7	0	1597	-13
PTBP1	17	-10	88	-3	5	4	1962	-3323
USP7	17	-12	88	-18	8	5	1381	-1819
APLN	17	8	88	2321	12	-1	910	46
