## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	103	-95	1	0	381	-164	15	10
CD274	98	-83	2	0	242	-8	42	-3
ACE2	81	-54	3	1	308	-59	20	2
EGFR	70	-71	4	-1	418	-28	9	-4
IL6	63	-45	5	0	287	-72	24	3
STAT3	56	-35	6	1	68	-27	259	60
KRAS	53	-37	7	1	186	-21	65	4
VEGFA	52	-24	8	7	52	9	357	-163
HIF1A	47	-34	9	2	149	38	93	-68
NLRP3	45	-34	10	2	91	-20	184	24
APOE	44	-50	11	-5	237	11	44	-11
MIR21	42	0	12	30	12	-2	1543	-7
CTNNB1	39	-39	13	0	13	-6	1361	213
MYC	39	-8	13	23	299	-22	21	-4
SNCA	39	-36	13	4	220	-28	49	3
TGFB1	39	-45	13	-4	92	7	177	-53
TNF	39	-44	13	-3	405	-72	10	2
AKT1	36	-18	18	10	62	10	293	-125
SIRT1	36	-35	18	0	91	-16	181	11
APP	34	-18	20	10	85	17	196	-98
BRCA1	34	-30	20	3	273	-17	31	-5
PDCD1	34	-42	20	-5	188	-48	64	11
ESR1	32	-9	23	23	41	-23	477	157
IL10	32	-11	23	17	165	-36	80	14
BDNF	31	-27	25	1	294	-23	22	-4
ERBB2	31	-18	25	8	240	-52	43	9
NFE2L2	31	-26	25	2	83	-48	207	80
PTEN	31	-47	25	-12	105	-6	147	-12
YAP1	31	-35	25	-4	55	10	334	-167
BRAF	30	-38	30	-10	185	14	66	-24
EZH2	30	-16	30	7	68	15	258	-152
CXCL8	28	-1	32	62	122	-16	120	5
BRCA2	27	-32	33	-8	91	-14	180	5
MTOR	27	-38	33	-11	283	-101	28	11
HMGB1	27	-23	33	-2	68	5	255	-69
IL17A	27	-16	33	7	30	-7	658	49
MIR155	27	-2	33	61	22	-5	887	50
CRP	26	-19	38	0	1190	-69	1	0
PIK3CA	25	-16	39	7	28	8	705	-397
VDR	25	-37	39	-15	52	4	355	-111
MIR146A	25	-13	39	15	0	-1	12600	3993
ACE	24	4	42	174	171	-21	76	7
JAK2	24	-9	42	27	97	15	165	-77
MAPT	24	-45	42	-23	195	-46	56	6
MMP9	24	-15	42	9	73	-21	240	38
AR	23	-27	46	-15	198	-9	55	-5
CD44	23	-13	46	13	92	-19	175	17
CDH1	23	-12	46	14	45	-20	432	117
IL1B	23	-31	46	-18	180	31	70	-33
IL18	23	-3	46	69	81	-31	210	54
ADIPOQ	23	-14	46	12	114	22	130	-75
NEAT1	23	-18	46	0	7	0	2440	-204
CFTR	22	-10	53	22	130	-82	110	51
NFKB1	22	-13	53	7	17	-8	1124	205
SQSTM1	22	-8	53	36	38	5	519	-179
METTL3	22	-17	53	-2	9	2	1811	-637
DPP4	21	6	57	403	113	3	132	-31
GSK3B	21	-12	57	12	58	6	319	-103
IFNG	21	-2	57	88	0	0
ABCB1	21	-17	57	-3	189	-4	63	-5
TLR4	21	-27	57	-22	13	-10	1409	426
TMPRSS2	21	-10	57	21	48	-3	401	-29
IL33	21	-7	57	41	38	3	521	-134
PARP1	20	-22	64	-22	51	-37	362	144
ATM	20	-9	64	30	57	6	321	-102
IDH1	20	-18	64	-10	42	-12	469	70
MTHFR	20	-22	64	-22	114	-21	131	9
TERT	20	-29	64	-31	45	-21	438	129
METTL14	20	3	64	277	1	0	7902	-208
CGAS	20	-2	64	97	2	-1	5867	1009
STING1	20	-15	64	-4	49	-10	390	39
BCL2	19	-23	72	-30	248	-2	39	-5
ICAM1	19	2	72	269	116	-71	128	51
LCN2	19	-12	72	6	30	-15	665	160
LEP	19	-15	72	-8	449	-3	6	-4
MMP2	19	-8	72	34	32	-18	615	175
SOX2	19	-12	72	6	61	10	300	-126
TLR2	19	-2	72	116	4	-7	3144	1371
CXCR4	19	-11	72	17	80	-16	214	18
PCSK9	19	-12	72	6	191	7	62	-20
COMT	18	-6	81	52	0	0
E2F1	18	-4	81	80	10	-1	1680	-114
CXCL10	18	-17	81	-21	111	-3	134	-16
LGALS3	18	-22	81	-32	63	-13	288	24
MET	18	-7	81	43	84	1	202	-33
NOTCH1	18	-13	81	-3	18	-7	1088	162
PKM	18	-10	81	17	30	9	667	-414
STAT1	18	-7	81	43	43	5	456	-140
YY1	18	-3	81	107	25	15	787	-1221
GDF15	18	-15	81	-12	32	-25	622	253
IGF2BP2	18	0	81	209	0	-3	9849	5405
TARDBP	18	-22	81	-32	68	17	261	-172
TET2	18	-6	81	52	23	-24	869	386
FTO	18	-20	81	-27	43	-2	457	-47
MALAT1	18	-16	81	-17	17	-1	1148	-105
MIR145	18	-9	81	25	4	2	3251	-1858
AGER	17	-7	97	36	25	-8	791	91
AHR	17	-9	97	18	97	-40	163	46
CDKN2A	17	-17	97	-33	221	5	47	-11
MAPK14	17	3	97	457	11	5	1565	-1117
LMNA	17	-9	97	18	7	0	2199	-233
PPARG	17	-14	97	-19	140	-32	102	14
PVT1	17	-6	97	48	5	1	2854	-693
SLC2A1	17	-5	97	64	0	0
SOX9	17	-7	97	36	53	6	347	-133
ZEB1	17	-13	97	-8	21	6	916	-476
MIR34A	17	-11	97	1	3	-6	4551	2344
ALK	16	-17	108	-39	51	-21	368	89
RHOA	16	-3	108	139	38	-11	512	56
BSG	16	-4	108	108	31	12	629	-516
FGFR1	16	-5	108	80	38	9	517	-276
FOXM1	16	-7	108	37	8	-3	2050	223
FOXO1	16	-6	108	53	43	-2	454	-48
FLT1	16	-6	108	53	12	-3	1485	77
HSPA5	16	-15	108	-30	48	-4	400	-20
MCL1	16	-3	108	139	28	-1	706	-81
NPPB	16	-2	108	182	0	0
PTGS2	16	-5	108	80	77	-19	227	30
RAD51	16	-8	108	25	48	6	391	-143
RB1	16	-2	108	182	143	-15	99	2
S100A9	16	-12	108	-10	20	-5	962	40
SP1	16	-5	108	80	38	-14	513	96
CTCF	16	-7	108	37	81	-22	212	30
KCNQ1OT1	16	5	108	1021	3	0	4223	-311
TUG1	16	-6	108	53	0	-4	10627	6787
FBXW7	16	-3	108	139	9	-3	1961	203
HAVCR2	16	-2	108	182	23	-19	870	324
C9orf72	16	-18	108	-44	49	1	387	-85
MIR143	16	0	108	295	0	0
MIR195	16	-4	108	108	1	1	8535	-4062
MIR204	16	1	108	352	0	0
MIR223	16	-7	108	37	0	0	12658	12
MIR30A	16	2	108	446	0	0
ANXA1	15	-6	134	54	39	-22	503	164
ANXA2	15	-7	134	27	12	-13	1497	577
CCND1	15	-24	134	-83	52	-23	361	94
CAV1	15	-9	134	-1	30	3	653	-176
FOXO3	15	-8	134	11	56	3	327	-75
FMR1	15	-14	134	-40	63	-11	284	14
IGF1	15	-30	134	-96	383	-114	13	6
IDO1	15	1	134	420	39	-9	498	30
TNFRSF11B	15	-7	134	27	49	-15	384	65
CCL2	15	-16	134	-56	123	-40	117	23
SPP1	15	-7	134	27	67	-19	262	38
STIM1	15	-1	134	269	6	-4	2485	554
SLC7A5	15	4	134	995	0	-7	9454	6899
BRD4	15	-9	134	-1	41	4	485	-128
FGF21	15	-5	134	82	43	-11	452	57
FOXP3	15	-17	134	-59	90	-15	186	12
MAP1LC3A	15	7	134	3290	5	1	3075	-827
ORAI1	15	3	134	718	9	-10	1963	770
FNDC5	15	-1	134	269	34	9	568	-331
H19	15	-12	134	-28	8	-13	2181	1093
MIR125A	15	-1	134	269	0	0
MIR126	15	-8	134	11	0	0
MIR423	15	6	134	2077	0	0
RUNX1	14	-13	157	-51	35	-10	558	58
CDKN1A	14	-14	157	-59	128	-4	114	-11
CTLA4	14	-18	157	-82	205	-83	54	17
EPHA2	14	-5	157	90	7	-9	2445	1077
ESR2	14	-3	157	184	32	-19	614	186
ETS1	14	-2	157	246	12	-6	1483	262
FLT3	14	-8	157	4	37	-18	536	148
FPR2	14	3	157	972	37	1	532	-92
GJA1	14	-7	157	31	31	9	635	-374
FOXA1	14	-1	157	303	20	6	960	-555
IGF1R	14	-8	157	4	51	-21	367	89
SMAD4	14	-5	157	90	26	-24	746	307
MDM2	14	-20	157	-93	76	-7	231	-5
MKI67	14	-13	157	-51	235	-57	45	10
NOTCH3	14	-3	157	184	19	-1	1008	-109
YBX1	14	-12	157	-42	29	3	698	-194
FURIN	14	3	157	972	99	26	162	-111
SERPINA1	14	-5	157	90	111	-2	136	-16
PTK2	14	-4	157	133	25	-17	780	241
SCN5A	14	-9	157	-12	18	-8	1053	184
SLC6A4	14	-8	157	4	156	-37	89	22
SOD1	14	-7	157	31	69	13	251	-120
SOX4	14	-5	157	90	11	2	1624	-523
STK11	14	-3	157	184	34	5	573	-212
