## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-90	1	0	500	0	12	2
ACE2	86	-58	2	1	409	27	22	-2
CD274	75	-93	3	-1	375	58	26	-5
EGFR	70	-58	4	0	399	27	23	-2
IL6	61	-45	5	0	459	66	17	-5
SNCA	47	-11	6	15	207	10	73	-7
NLRP3	43	-12	7	19	100	-21	211	54
STAT3	42	-51	8	-2	106	-16	196	41
TNF	42	-32	8	4	539	60	9	-5
TGFB1	41	-49	10	-3	109	36	187	-103
HIF1A	40	-43	11	-3	152	13	113	-15
KRAS	39	-37	12	-1	251	-14	54	6
APOE	38	-39	13	-3	290	2	44	4
VEGFA	38	-25	13	3	50	-26	454	180
CTNNB1	34	-24	15	6	15	-7	1344	426
MAPT	33	-25	16	5	248	-37	55	14
BDNF	31	-21	17	13	390	25	24	-2
APP	30	-7	18	29	76	-65	279	155
AKT1	28	-31	19	1	69	15	322	-83
BRAF	27	-42	20	-6	266	50	51	-20
MYC	27	-19	20	14	317	0	40	10
CRP	26	-24	22	10	1358	156	2	0
PDCD1	26	-55	22	-13	284	16	46	0
SIRT1	26	-43	22	-8	103	26	203	-67
ESR1	25	-28	25	4	51	0	444	13
CXCL10	25	-2	25	69	113	-37	180	65
PTEN	25	-32	25	-1	144	16	123	-23
BRCA1	24	-30	28	-1	382	105	25	-18
EZH2	24	-19	28	11	67	9	332	-45
NFE2L2	24	-37	28	-10	158	29	108	-34
YAP1	24	-48	28	-15	57	5	391	-29
MTOR	23	-38	32	-14	468	62	15	-3
PIK3CA	23	-11	32	29	45	4	499	-29
C9orf72	23	-8	32	43	70	11	314	-57
STING1	23	-5	32	57	41	-20	550	193
MIR146A	23	-8	32	43	2	-2	6530	2449
IL10	22	-26	37	-4	221	26	68	-14
BRCA2	20	-26	38	-4	109	-16	186	36
CDH1	20	-9	38	46	73	-8	295	39
FUS	20	-9	38	46	18	-11	1144	390
IL1B	20	-43	38	-22	215	-1	71	2
PPARG	20	-14	38	23	155	22	111	-25
TMPRSS2	20	-15	38	18	126	31	156	-59
IL33	20	-6	38	64	70	37	316	-356
CGAS	20	4	38	337	2	-1	6457	1453
MIR21	20	-23	38	1	25	20	874	-2534
AR	19	-25	47	-10	221	-27	67	12
MMP9	19	-19	47	-2	101	-3	206	8
VDR	19	-35	47	-20	52	-10	432	85
ALK	18	-6	50	66	80	-3	266	20
ERBB2	18	-34	50	-20	310	35	41	-3
IGF1	18	-15	50	16	479	-12	14	2
MMP2	18	-7	50	60	62	14	359	-96
AHR	17	-6	54	78	118	19	173	-35
CDKN2A	17	-14	54	21	228	29	64	-13
CTLA4	17	-15	54	16	242	-24	57	10
ACE	17	-3	54	148	236	47	60	-24
IFNG	17	-6	54	78	0	0
IL18	17	-6	54	78	78	-6	274	32
LCN2	17	-17	54	7	38	-4	599	80
LGALS3	17	-19	54	-4	58	-8	385	58
NFKB1	17	-25	54	-12	14	-2	1461	204
CXCL12	17	-11	54	35	42	-20	527	179
SQSTM1	17	-15	54	16	36	4	641	-56
TARDBP	17	-24	54	-11	76	4	282	-16
FTO	17	-23	54	-10	60	-1	372	16
PARP1	16	-20	67	-17	71	8	301	-38
BCL2	16	-20	67	-17	277	32	49	-7
BSG	16	1	67	365	21	-5	985	176
DPP4	16	0	67	308	126	15	154	-18
GSK3B	16	-10	67	35	52	0	436	12
HSPA5	16	-11	67	27	67	-9	333	56
CXCL8	16	-17	67	-1	150	2	117	-1
S100A9	16	-8	67	49	30	14	744	-519
STIM1	16	-1	67	241	11	-1	1767	191
ORAI1	16	5	67	1084	20	11	1061	-1061
IL27	16	3	67	599	0	-3	12538	7514
NEAT1	16	-17	67	-1	6	0	2977	5
MALAT1	16	-16	67	3	28	15	801	-745
MIR155	16	-19	67	-11	29	3	759	-59
AGER	15	-6	81	93	53	-8	430	72
ANXA2	15	-8	81	51	16	-1	1308	114
CCND1	15	-19	81	-20	71	16	305	-97
COMT	15	-9	81	35	0	0
FGFR1	15	-6	81	93	19	-8	1098	297
FMR1	15	-11	81	21	66	1	338	8
HMGB1	15	-42	81	-57	81	14	259	-58
IDH1	15	-22	81	-34	58	3	382	-19
MTHFR	15	-22	81	-34	138	17	134	-22
MUC1	15	-2	81	227	50	-3	456	48
PKM	15	-11	81	21	41	3	548	-36
PRNP	15	4	81	1070	117	24	175	-46
SP1	15	-5	81	121	53	3	423	-16
STAT1	15	-14	81	3	42	-5	533	66
TERT	15	-29	81	-44	56	-19	400	119
VHL	15	-5	81	121	63	18	355	-123
GDF15	15	-21	81	-31	74	13	293	-62
FGF21	15	-8	81	51	68	9	328	-38
FOXP3	15	-16	81	-6	138	7	132	-6
MIR29A	15	-13	81	8	0	0
CD44	14	-29	101	-62	158	5	107	-5
CDKN1B	14	1	101	565	42	-11	535	119
CST3	14	0	101	434	80	4	262	-11
EPHA2	14	-8	101	58	18	6	1162	-504
FOXO3	14	-9	101	31	42	-7	525	80
FLT1	14	-8	101	58	18	-5	1129	224
GJA1	14	-4	101	160	27	9	814	-298
ICAM1	14	-1	101	331	137	-29	136	34
IDO1	14	-1	101	331	35	-5	644	102
ITGB1	14	-12	101	1	60	23	369	-224
LEP	14	-13	101	-7	521	19	10	1
ABCB1	14	-16	101	-20	201	-30	77	16
PVT1	14	-8	101	58	3	-1	4318	721
RELA	14	-4	101	160	66	-10	340	64
CCL2	14	-17	101	-26	159	-18	105	11
SLC2A1	14	-7	101	73	0	0
SOX2	14	-15	101	-17	81	29	260	-159
ADAM17	14	-1	101	331	16	-15	1298	590
TIMP1	14	-4	101	160	49	10	463	-100
TLR4	14	-24	101	-56	176	-8	92	4
KLF4	14	-3	101	207	31	7	722	-160
DNM1L	14	-6	101	101	27	6	825	-176
METTL3	14	-12	101	1	9	-3	2015	447
MIR145	14	-13	101	-7	4	-2	3545	828
AQP1	13	7	125	9280	25	6	860	-202
RHOA	13	-6	125	107	39	-14	577	167
ATM	13	-11	125	-9	68	-9	324	57
BAX	13	1	125	730	82	5	255	-10
CD47	13	-6	125	107	75	-34	284	103
CFTR	13	-21	125	-64	161	-56	102	34
CHI3L1	13	-8	125	49	29	-4	765	103
FOXM1	13	-12	125	-15	12	-5	1654	471
NR3C1	13	-10	125	7	136	-4	139	13
HGF	13	1	125	730	66	18	336	-117
JAK2	13	-22	125	-69	94	-16	229	52
SMAD3	13	-6	125	107	16	-2	1282	166
MET	13	-14	125	-31	125	32	157	-62
MKI67	13	-14	125	-31	279	17	48	-3
MMP1	13	-2	125	307	40	1	565	3
NOTCH1	13	-18	125	-50	27	-11	827	241
NPPB	13	-6	125	107	0	0
TNFRSF11B	13	-5	125	136	107	33	191	-93
PGF	13	0	125	541	31	-7	721	138
POU5F1	13	-1	125	410	89	7	238	-14
SHH	13	-7	125	77	641	-21	5	-1
SOD1	13	-10	125	7	72	27	299	-181
SOX4	13	-2	125	307	11	-27	1818	1236
ARID1A	13	-6	125	107	30	-2	745	54
ADIPOQ	13	-23	125	-75	144	-2	122	2
SIRT3	13	-8	125	49	16	1	1324	-33
GHRL	13	-4	125	183	1	-3	9116	5025
TLR9	13	-4	125	183	68	-1	327	17
ANXA1	12	-4	153	222	34	11	667	-242
CASP1	12	-3	153	279	50	-8	459	83
CASR	12	-1	153	513	30	-20	736	299
CAV1	12	-12	153	-37	29	0	757	13
CDK1	12	-18	153	-72	60	10	368	-67
CCR5	12	-5	153	155	265	55	52	-20
MAPK14	12	-3	153	279	14	1	1431	-53
DNMT3A	12	-20	153	-83	17	3	1194	-215
HTT	12	-3	153	279	70	-15	309	71
HLA-A	12	-1	153	513	95	2	225	3
IGF1R	12	-6	153	108	51	2	443	-6
MGMT	12	-10	153	6	32	7	693	-144
KMT2A	12	-16	153	-64	57	9	393	-65
NOS3	12	-12	153	-37	33	-14	676	215
NOTCH3	12	-4	153	222	17	-27	1211	712
PSEN1	12	-11	153	-21	40	15	572	-286
RAD51	12	-6	153	108	52	15	431	-156
S100A8	12	-5	153	155	26	15	850	-945
S100B	12	-1	153	513	69	-3	323	26
SDC1	12	-1	153	513	35	1	653	2
SKP2	12	-9	153	21	9	3	2121	-758
SPP1	12	-11	153	-21	100	22	208	-56
SREBF1	12	-2	153	382	38	-12	604	163
ST2	12	2	153	1490	1	0	7860	129
ZEB1	12	-23	153	-97	19	13	1074	-1600
THBS1	12	-6	153	108	28	-20	793	336
CXCR4	12	-18	153	-72	104	-13	200	41
USP7	12	-9	153	21	7	-3	2585	685
KEAP1	12	-3	153	279	31	-1	725	32
METTL14	12	-1	153	513	0	-2	11531	5359
CD276	12	-6	153	108	31	7	719	-160
MIR143	12	-6	153	108	0	0
MIR17	12	-6	153	108	0	0
CDKN2B-AS1	12	-4	153	222	1	-2	9053	4015
AGT	11	-3	187	348	345	-45	29	6
ALDH2	11	-13	187	-71	67	5	330	-15
APOA1	11	-10	187	-13	95	7	224	-7
AQP4	11	3	187	3519	51	5	442	-31
CD36	11	-3	187	348	87	-5	243	19
CDC42	11	-4	187	245	45	13	503	-186
CDKN1A	11	-22	187	-121	141	13	126	-18
CYP2B6	11	3	187	3519	47	-20	476	154
CYP2C19	11	-7	187	74	148	6	118	-5
CYP2D6	11	-7	187	74	326	2	35	7
CYP3A4	11	-10	187	-13	440	45	18	-3
DNMT1	11	-11	187	-28	37	6	620	-87
DUSP1	11	3	187	3519	5	-6	3094	1380
E2F1	11	-8	187	45	14	-3	1432	269
EGR1	11	-3	187	348	36	-8	629	135
ENG	11	0	187	964	20	-2	1062	101
EP300	11	-8	187	45	39	-31	579	272
FKBP5	11	-6	187	121	18	-8	1125	304
FOXO1	11	-9	187	15	57	16	392	-140
GPX4	11	-7	187	74	48	20	467	-301
GSTM1	11	-6	187	121	11	-4	1785	464
GSTP1	11	-7	187	74	24	6	890	-229
GSTT1	11	-6	187	121	6	6	2762	-6382
HLA-B	11	-12	187	-55	56	-15	398	97
NR4A1	11	-1	187	668	25	11	854	-523
IL15	11	0	187	964	64	-28	351	126
IL17A	11	-34	187	-151	43	-3	520	46
INS	11	0	187	964	0	-1	12915	4042
INSR	11	-5	187	188	192	17	81	-15
LMNA	11	-15	187	-85	8	3	2186	-810
MC4R	11	-2	187	479	34	-11	660	183
MDM2	11	-24	187	-131	106	21	195	-44
NF1	11	-1	187	668	92	20	232	-61
NGF	11	2	187	2206	217	31	70	-16
NPC1	11	1	187	1456	24	-7	897	188
NPM1	11	-21	187	-117	27	2	821	-31
NT5E	11	-4	187	245	39	1	576	1
SERPINA1	11	-9	187	15	178	-38	90	20
PON1	11	-6	187	121	14	-1	1480	129
PRKAA1	11	-5	187	188	3	-2	4719	1442
CCL20	11	1	187	1456	32	4	696	-73
SRSF1	11	-9	187	15	6	0	2844	29
TCF4	11	2	187	2206	17	5	1212	-399
TERF2	11	1	187	1456	1	1	6997	-2334
THBS2	11	1	187	1456	5	-1	3149	392
TIMP2	11	3	187	3519	16	0	1303	49
TLR2	11	-8	187	45	65	17	343	-108
VCP	11	-10	187	-13	23	7	934	-336
XBP1	11	-2	187	479	39	-6	589	104
YY1	11	-7	187	74	22	4	974	-173
BECN1	11	-12	187	-55	21	-5	1006	183
IFITM3	11	-5	187	188	12	-3	1704	351
CTCF	11	-10	187	-13	118	-18	174	43
PGRMC1	11	0	187	964	1	-3	7947	4030
ATP13A2	11	3	187	3519	6	1	2904	-359
DDX58	11	-12	187	-55	99	31	214	-98
TLR7	11	-5	187	188	53	2	427	-7
ERAP1	11	0	187	964	11	-6	1854	644
TRPM7	11	-3	187	348	7	-5	2406	831
RNLS	11	5	187	9218	3	2	4153	-2401
RNF213	11	-6	187	121	13	8	1591	-1771
PINK1	11	-8	187	45	49	15	465	-188
PNPLA3	11	-7	187	74	14	-1	1493	126
PCSK9	11	-25	187	-137	203	-19	76	12
ACTN4	10	-4	251	284	6	6	2734	-6330
ADAR	10	-9	251	-19	71	-8	303	42
ALB	10	-11	251	-77	460	29	16	0
APEX1	10	-14	251	-135	9	2	2037	-381
CALCA	10	-6	251	124	345	26	31	2
CALR	10	-9	251	-19	66	23	339	-164
CASP8	10	-5	251	181	32	2	705	-25
RUNX1	10	-15	251	-141	34	-17	663	235
CDK2	10	-6	251	124	129	21	149	-36
CETP	10	4	251	9154	33	-11	674	184
CCR6	10	1	251	2142	14	-13	1424	638
CCN2	10	-12	251	-92	27	-5	819	133
CYP1B1	10	1	251	2142	11	-4	1771	459
CYP24A1	10	-3	251	415	4	-10	3436	2060
DNMT3B	10	1	251	2142	14	8	1469	-1327
DRD2	10	-3	251	415	189	18	82	-18
ESR2	10	-7	251	57	32	1	697	-7
F2R	10	4	251	9154	10	3	1873	-490
F9	10	3	251	5625	70	-13	307	64
FASN	10	-4	251	284	0	0
FCGR3A	10	2	251	3455	9	0	2014	66
G6PD	10	-8	251	10	148	7	119	-6
GC	10	-4	251	284	16	-5	1254	290
GLA	10	1	251	2142	0	0
CFH	10	-13	251	-119	65	2	346	3
HLA-G	10	-9	251	-19	30	-7	732	144
HMOX1	10	-13	251	-119	17	-2	1174	116
HNRNPK	10	-5	251	181	3	-1	4408	730
IL7R	10	1	251	2142	5	-4	3152	1123
ITGA1	10	3	251	5625	11	-4	1753	453
JUN	10	-2	251	604	71	-16	302	70
KDR	10	-7	251	57	8	-9	2300	1098
KIF11	10	-4	251	284	11	4	1802	-670
LDHA	10	-17	251	-157	31	-6	720	119
LGALS3BP	10	-1	251	900	7	4	2511	-1916
SMAD4	10	-11	251	-77	21	-4	987	152
MME	10	2	251	3455	123	26	161	-49
MMP3	10	-2	251	604	23	-8	911	211
ABCC1	10	-2	251	604	8	-3	2255	528
MTR	10	1	251	2142	40	-2	551	42
MYCN	10	-5	251	181	45	0	500	17
MYH9	10	-7	251	57	14	1	1421	-41
NODAL	10	2	251	3455	55	15	406	-133
NTRK2	10	2	251	3455	63	18	357	-125
SERPINE1	10	-16	251	-149	116	7	176	-3
PPARA	10	3	251	5625	80	3	268	-4
PPP2CA	10	1	251	2142	5	-2	3273	714
PRKCI	10	-1	251	900	5	0	3279	24
PTGS2	10	-13	251	-119	80	-6	265	29
PTK2	10	-12	251	-92	27	-1	813	40
PTPN2	10	-2	251	604	14	2	1466	-153
PTPN11	10	-7	251	57	40	3	560	-36
PTPRC	10	0	251	1392	215	30	72	-15
SCN5A	10	-12	251	-92	13	-1	1529	125
SLC6A4	10	-12	251	-92	184	10	85	-12
SRC	10	-2	251	604	85	12	249	-40
STAT6	10	-3	251	415	28	9	799	-283
STK11	10	-3	251	415	37	1	619	2
TCF7L2	10	-10	251	-49	43	-15	521	143
TFAM	10	-2	251	604	12	-3	1663	329
TP73	10	-4	251	284	4	-7	3493	1795
