## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	71	-90	1	1	401	-15	5	-8
TP53	57	-106	2	-1	303	-151	16	6
CD274	49	-94	3	0	152	-77	72	19
EGFR	47	-70	4	0	247	-70	30	6
IL6	39	-56	5	0	217	-127	36	15
HIF1A	31	-42	6	0	91	-69	140	48
MAPT	31	-7	6	37	274	11	23	-19
APOE	29	-33	8	7	213	-47	39	-5
TNF	29	-42	8	0	333	-160	13	6
BDNF	28	-15	10	22	234	-37	32	-5
PDCD1	28	-39	10	0	212	-57	41	2
APP	26	-8	12	38	50	-16	260	-17
TGFB1	26	-44	12	-3	79	-14	157	-31
KRAS	24	-34	14	3	155	-77	68	17
PTEN	24	-26	14	11	112	-5	103	-37
VEGFA	23	-37	16	0	39	-28	338	63
NLRP3	23	-33	16	4	45	-48	292	105
IL1B	22	-26	18	10	115	-49	99	10
NFE2L2	22	-42	18	-6	77	-33	162	9
SNCA	22	-28	18	7	162	-36	63	-4
TMPRSS2	22	-9	18	41	68	-3	188	-69
VDR	22	-30	18	5	48	17	272	-349
BRCA1	21	-26	23	7	234	-60	33	6
BRAF	21	-34	23	-2	120	-83	94	31
BRCA2	21	-22	23	9	107	-4	112	-36
STAT3	21	-52	23	-17	49	-8	270	-60
YAP1	21	-42	23	-9	28	-29	450	122
IL10	20	-29	28	-1	95	-80	130	50
CTNNB1	19	-38	29	-10	12	-9	976	117
SIRT1	19	-47	29	-18	59	-14	215	-38
MTOR	18	-37	31	-10	295	-65	20	2
TLR4	18	-20	31	12	78	-68	159	53
C9orf72	18	-9	31	52	25	-20	517	84
MIR29A	18	2	31	282	0	0
IGF1	17	-12	35	39	297	-110	19	4
MMP9	17	-27	35	-4	40	-25	330	43
MTHFR	17	-13	35	32	71	-56	177	58
PIK3CA	17	-13	35	32	15	-17	824	213
TARDBP	17	-21	35	8	48	-38	274	64
CRP	16	-32	40	-12	953	-239	1	0
HMGB1	16	-27	40	-8	77	6	160	-96
JAK2	16	-10	40	49	43	-50	310	121
MMP2	16	-8	40	68	27	-19	466	54
AR	15	-28	44	-12	207	7	45	-19
CD44	15	-14	44	30	55	-48	233	67
DNMT3A	15	-7	44	85	6	-11	1674	625
GPX4	15	5	44	1489	8	-5	1322	49
IDH1	15	-12	44	39	33	-18	401	29
CXCL10	15	-11	44	45	39	-60	336	164
MYC	15	-36	44	-20	170	-115	59	28
ADIPOQ	15	-23	44	-1	132	-15	88	-17
CGAS	15	-5	44	117	1	-1	6728	779
MIR20A	15	7	44	3483	0	0
CTLA4	14	-11	54	43	212	12	40	-25
ERBB2	14	-44	54	-37	169	-91	61	18
EZH2	14	-24	54	-11	23	-31	548	198
FKBP5	14	2	54	715	17	-3	746	-171
LDHA	14	-8	54	75	15	-12	836	130
ABCB1	14	-10	54	54	123	-88	91	32
PPARG	14	-19	54	0	109	-12	110	-19
CCL2	14	-14	54	26	82	-43	156	34
SMARCA4	14	-10	54	54	11	-10	1102	221
GDF15	14	-18	54	3	36	-46	373	151
FOXP3	14	-13	54	29	203	123	48	-178
TLR9	14	-3	54	202	41	-3	320	-120
IL33	14	-11	54	43	21	-38	616	298
STING1	14	-11	54	43	21	-26	617	209
MIR146A	14	-16	54	13	1	-1	6855	843
AGER	13	-1	69	397	21	-29	618	233
AKT1	13	-51	69	-57	28	-19	451	45
BCL2	13	-26	69	-28	139	-87	82	27
CDKN2A	13	-18	69	-10	110	-81	106	37
CHI3L1	13	-3	69	244	8	-15	1360	555
ESR1	13	-30	69	-37	55	10	235	-195
FUS	13	-15	69	11	11	-4	1093	-66
GJA1	13	-6	69	113	22	8	567	-628
HLA-DRB1	13	-6	69	113	28	-22	462	76
HMOX1	13	-11	69	39	5	-16	1873	1011
IL17A	13	-27	69	-29	28	-18	454	37
ITGB1	13	-9	69	60	18	-9	699	1
LGALS3	13	-16	69	5	39	-20	346	29
LMNA	13	-11	69	39	41	-21	319	22
MMP1	13	-2	69	302	24	-15	528	22
POU5F1	13	2	69	995	28	-45	449	198
S100A9	13	-8	69	82	9	-9	1276	258
SQSTM1	13	-17	69	-2	18	-23	722	240
CTCF	13	-5	69	152	73	-13	172	-39
PPARGC1A	13	-1	69	397	44	-29	299	47
HOTAIR	13	-6	69	113	17	-1	764	-266
ANXA2	12	-7	90	92	8	-3	1380	-148
BMI1	12	-3	90	281	11	-10	1063	198
BSG	12	-5	90	166	44	1	296	-151
CAV1	12	-8	90	71	5	-5	1888	301
CDKN1A	12	-19	90	-31	92	-28	133	3
CYP3A4	12	-3	90	281	290	-15	21	-5
GSK3B	12	-14	90	-1	46	-16	288	-13
CXCL8	12	-18	90	-23	76	-49	163	39
IL18	12	-4	90	223	39	-23	343	43
ITGA5	12	-1	90	497	1	-14	4710	3583
LCN2	12	-10	90	39	14	-14	890	205
LDLR	12	-10	90	39	92	22	134	-126
LEP	12	-13	90	7	380	-23	9	-7
MKI67	12	-12	90	18	170	-122	60	32
NFKB1	12	-30	90	-51	5	-11	1998	895
NOS3	12	-5	90	166	41	-4	318	-107
NOTCH1	12	-16	90	-10	10	-10	1209	269
PLK1	12	-3	90	281	23	-8	539	-85
SCN5A	12	-7	90	92	10	-5	1152	17
SLC6A4	12	-8	90	71	136	-6	87	-21
SNAI1	12	-3	90	281	14	-7	882	4
SOD1	12	-10	90	39	51	-1	256	-108
SOX9	12	-8	90	71	66	-1	194	-82
ADAM17	12	-2	90	376	8	-15	1368	560
TERT	12	-27	90	-49	42	-26	315	43
VCP	12	-12	90	18	14	-7	895	12
VHL	12	-4	90	223	34	-20	385	38
CXCR4	12	-22	90	-40	57	-21	222	-8
APOL1	12	-4	90	223	15	-22	844	309
BRD4	12	-8	90	71	14	-20	894	312
TET2	12	-5	90	166	4	-23	2560	1853
METTL3	12	-13	90	7	2	-3	3378	708
MALAT1	12	-22	90	-40	6	-15	1829	940
AHR	11	-15	123	-34	61	-28	211	16
ALK	11	-5	123	190	30	-39	425	159
AMH	11	4	123	5469	279	-34	22	-3
APOA1	11	-4	123	248	69	-8	184	-52
BMP2	11	1	123	1410	17	-16	741	147
CALR	11	-2	123	464	29	-25	434	88
CDK1	11	-12	123	0	21	-17	588	76
CDH1	11	-20	123	-64	41	-12	321	-34
CFL1	11	-3	123	343	4	0	2265	-860
COMT	11	-14	123	-26	0	0
EGR1	11	0	123	941	14	-22	865	320
FGFR1	11	-11	123	6	12	-1	1024	-296
FMR1	11	-20	123	-64	40	-10	325	-52
CFH	11	-8	123	59	39	-9	345	-51
IGF1R	11	-8	123	59	32	-15	404	-1
IL13	11	-3	123	343	40	-24	328	37
KIF11	11	-1	123	646	4	0	2348	-877
MGMT	11	-11	123	6	13	-40	908	555
PTBP1	11	-6	123	133	4	-4	2341	389
PTK2	11	-6	123	133	29	6	436	-359
SRSF1	11	-6	123	133	1	-3	5298	1998
SHH	11	-4	123	248	392	-183	6	2
SOX2	11	-12	123	0	45	-43	291	93
SPP1	11	-7	123	98	47	-40	277	77
TRPV1	11	0	123	941	222	-27	35	-12
WNT5A	11	-7	123	98	4	-6	2497	822
HMGA2	11	-7	123	98	7	-8	1607	428
AURKB	11	-2	123	464	20	-7	639	-66
LONP1	11	0	123	941	3	-3	3057	515
AIM2	11	-6	123	133	9	-3	1278	-145
NAMPT	11	-14	123	-26	17	5	761	-682
FGF21	11	-11	123	6	19	-9	664	-16
TREM2	11	-10	123	28	27	-22	481	90
NOD2	11	0	123	941	16	-18	778	207
PINK1	11	-5	123	190	16	-19	797	231
FTO	11	-25	123	-74	29	-36	441	153
TSLP	11	2	123	2133	28	-9	461	-75
PCSK9	11	-18	123	-49	110	-30	105	-5
H19	11	-13	123	-15	8	-10	1427	398
MIR126	11	-13	123	-15	0	0
