## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-60	1	0	326	29	15	-3
CD274	68	-55	2	0	129	-12	92	27
ACE2	53	-47	3	0	167	14	57	0
APOE	52	-20	4	3	347	-14	13	2
IL6	50	-36	5	-1	207	32	40	-5
STAT3	50	-23	5	1	50	17	253	-97
NFE2L2	48	-1	7	14	107	-2	118	20
EGFR	47	-32	8	-3	246	-7	31	7
HIF1A	43	-18	9	0	72	0	189	27
TGFB1	41	-11	10	4	80	33	162	-90
EZH2	40	1	11	26	31	-6	415	99
METTL3	40	-1	11	20	5	-5	1969	939
IL10	38	2	13	28	107	17	116	-6
KRAS	35	-26	14	-5	130	-2	86	9
YAP1	35	-5	14	19	27	3	475	10
SNCA	34	-17	16	-1	158	22	62	-9
TNF	34	-10	16	8	390	8	9	2
NLRP3	34	-16	16	1	57	1	223	13
IL1B	33	1	19	35	95	17	131	-13
BRAF	32	-9	20	11	103	14	122	-5
ESR1	32	-12	20	4	36	7	366	-25
VEGFA	32	-18	20	-3	32	13	401	-187
MMP9	31	-6	23	17	48	16	268	-90
BRCA1	30	-21	24	-9	133	-49	77	36
MTOR	30	-2	24	30	446	118	7	-7
MAPT	30	-3	24	27	153	20	66	-9
CTNNB1	28	-35	27	-19	16	3	751	-56
ERBB2	27	-16	28	1	15	0	795	75
MTHFR	27	-13	28	5	129	13	91	-1
PTEN	27	-17	28	-4	63	-6	203	29
AR	26	-7	31	20	239	6	33	6
CDH1	26	-6	31	23	3	1	2882	-506
SIRT1	26	-27	31	-18	62	-8	208	38
AKT1	25	-1	34	64	26	-16	493	218
APP	25	-1	34	64	53	15	232	-71
MYC	25	-25	34	-17	234	48	35	-3
TLR4	25	-22	34	-12	9	-5	1272	483
VDR	25	-22	34	-12	36	-10	361	104
BDNF	23	-27	39	-22	279	-39	20	4
IDH1	23	-5	39	41	25	2	512	19
IL17A	23	-32	39	-27	28	6	466	-52
LGALS3	23	-1	39	94	27	-1	482	77
HOTAIR	23	-1	39	94	4	-1	2772	661
BRCA2	22	-22	44	-20	112	58	111	-108
CDKN2A	22	-12	44	2	113	5	108	9
CXCL8	22	2	44	220	91	2	140	16
NFKB1	22	-3	44	71	9	-4	1266	430
SOX2	22	-2	44	89	38	14	338	-123
ADIPOQ	22	-3	44	71	94	-13	133	32
MIR21	22	-22	44	-20	9	-6	1312	555
IGF1	21	-18	51	-14	377	49	11	-4
LEP	21	1	51	213	373	9	12	3
CCL2	21	2	51	267	79	27	163	-65
TARDBP	21	-35	51	-40	43	19	299	-173
PCSK9	21	-10	51	9	111	1	113	17
MKI67	20	-5	56	59	189	53	48	-24
PDCD1	20	-5	56	59	155	33	63	-24
CXCR4	20	-12	56	-2	49	-6	257	43
MALAT1	20	-16	56	-15	16	5	784	-227
IFNG	19	-1	60	204	0	0
