## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	90	-101	1	0	508	90	10	-2
ACE2	86	-56	2	1	324	-53	25	7
CD274	83	-87	3	-1	303	1	30	-4
EGFR	69	-57	4	0	386	21	17	-2
IL6	69	-37	4	1	362	26	20	-3
NLRP3	56	1	6	21	116	-12	153	17
KRAS	49	-27	7	4	284	45	36	-14
STAT3	49	-42	7	0	122	-3	145	5
TNF	48	-24	9	4	542	67	7	-3
SNCA	46	-15	10	9	221	-14	56	3
HIF1A	42	-45	11	-3	173	53	89	-61
TGFB1	41	-51	12	-6	108	11	164	-29
VEGFA	39	-33	13	0	54	-2	374	5
BRCA1	38	-19	14	10	275	-25	38	3
CTNNB1	38	-26	14	4	18	-1	1027	42
AKT1	35	-18	16	12	48	-13	428	94
APOE	35	-52	16	-8	237	-56	48	11
MYC	35	-15	16	15	299	-64	31	11
APP	34	-13	19	15	86	30	216	-151
BDNF	34	-23	19	5	316	1	26	-2
BRCA2	33	-16	21	11	92	-10	205	22
BRAF	31	-30	22	-3	216	12	61	-4
MTOR	31	-27	22	0	385	-4	18	1
PDCD1	31	-47	22	-12	220	20	58	-10
YAP1	31	-37	22	-7	58	-7	351	38
ESR1	30	-15	26	11	52	7	388	-73
EZH2	29	-13	27	16	62	10	322	-84
IL10	29	-15	27	11	214	25	64	-15
MIR21	29	-15	27	11	10	-2	1844	264
PTEN	28	-39	30	-14	127	-22	138	26
NFE2L2	27	-34	31	-12	127	33	139	-60
STING1	27	-5	31	46	56	-11	367	67
MAPT	26	-39	33	-16	222	-53	55	12
MIR146A	25	-8	34	36	3	3	4758	-7824
CRP	24	-18	35	8	1192	-87	1	-1
IL17A	24	-23	35	-1	43	14	486	-219
CXCL10	24	-6	35	52	119	10	148	-22
MMP9	24	-13	35	21	84	-28	225	64
ERBB2	23	-30	39	-11	237	-54	47	7
SIRT1	23	-52	39	-27	95	24	197	-80
BCL2	22	-7	41	49	202	-53	71	25
IL1B	22	-35	41	-17	215	45	63	-32
PARP1	21	-20	43	3	71	-15	264	47
CDH1	21	-13	43	23	65	-2	298	1
HMGB1	21	-30	43	-13	51	-22	393	125
JAK2	21	-6	43	60	94	12	202	-40
NFKB1	21	-16	43	13	12	-4	1515	336
TMPRSS2	21	-14	43	19	62	17	323	-141
METTL3	21	-10	43	41	8	3	2048	-830
CGAS	21	2	43	217	4	3	3876	-4546
AHR	20	0	51	172	113	4	156	-13
CDKN2A	20	-13	51	19	241	4	46	-6
ACE	20	-1	51	137	212	-6	65	2
IFNG	20	-4	51	79	0	0
CXCL8	20	-12	51	26	166	-16	93	9
PIK3CA	20	-18	51	3	36	4	565	-78
VDR	20	-38	51	-29	53	-7	382	46
NEAT1	20	-18	51	3	13	6	1445	-1041
AR	19	-27	59	-23	229	9	51	-9
IL18	19	-3	59	101	86	19	217	-82
LCN2	19	-15	59	7	28	-14	720	222
MMP2	19	-10	59	31	35	-18	579	182
ABCB1	19	-18	59	-3	198	6	75	-2
S100A9	19	-9	59	40	26	-1	769	19
STAT1	19	-5	59	71	51	14	398	-158
TERT	19	-29	59	-26	66	-18	294	58
IGF2BP2	19	2	59	298	4	1	3612	-747
C9orf72	19	-18	59	-3	64	8	309	-64
MIR155	19	-20	59	-7	33	15	617	-421
ALK	18	-3	70	118	44	-13	468	102
FLT1	18	-3	70	118	12	-2	1496	182
PPARG	18	-19	70	-14	141	-4	116	-2
PVT1	18	-4	70	90	3	0	4118	-4
SP1	18	-4	70	90	53	19	386	-219
SQSTM1	18	-12	70	17	27	-20	744	303
MIR145	18	-7	70	45	3	1	4061	-927
BSG	17	-1	77	224	22	1	871	-24
RUNX1	17	-5	77	83	51	-4	394	17
CD44	17	-24	77	-31	152	-155	107	76
CFTR	17	-17	77	-11	185	-33	81	20
COMT	17	-10	77	26	0	0
HSPA5	17	-12	77	13	59	8	339	-74
IDH1	17	-22	77	-25	58	4	353	-37
IGF1	17	-26	77	-37	424	-16	14	3
MUC1	17	-1	77	224	47	2	433	-24
NOTCH1	17	-11	77	22	29	-3	698	39
TNFRSF11B	17	-3	77	146	60	-2	332	7
SOD1	17	-3	77	146	64	1	306	-17
ADIPOQ	17	-18	77	-15	151	-18	108	11
ORAI1	17	6	77	1247	11	-5	1685	478
IL33	17	-14	77	7	34	2	606	-51
ANXA2	16	-6	92	68	14	-2	1330	149
ATM	16	-10	92	17	65	-19	295	62
CTLA4	16	-16	92	-15	197	-43	76	27
DPP4	16	0	92	316	97	-2	190	1
GSK3B	16	-17	92	-22	82	27	232	-151
ICAM1	16	0	92	316	126	-8	140	11
IDO1	16	0	92	316	61	3	327	-24
LEP	16	-17	92	-22	541	35	8	1
MKI67	16	-13	92	-2	258	-14	45	1
MTHFR	16	-24	92	-43	123	9	141	-18
STIM1	16	-1	92	265	10	0	1727	-32
TLR4	16	-27	92	-52	148	-5	111	4
GDF15	16	-19	92	-30	58	-20	355	104
FGF21	16	-5	92	96	38	-11	534	109
FOXP3	16	-18	92	-26	93	-30	203	59
METTL14	16	2	92	511	2	2	5989	-5399
RHOA	15	-5	108	115	28	-21	711	287
CCND1	15	-21	108	-47	69	-7	280	25
CAV1	15	-11	108	1	28	1	710	-26
MAPK14	15	2	108	664	18	6	1043	-450
E2F1	15	-5	108	115	21	2	909	-79
FGFR1	15	-13	108	-9	18	-7	1057	265
FOXM1	15	-11	108	1	22	5	882	-214
FOXO1	15	-6	108	80	36	-26	568	239
FOXO3	15	-10	108	7	30	-35	663	352
FMR1	15	-14	108	-18	70	-21	270	65
NR3C1	15	-10	108	7	99	-19	187	36
ITGB1	15	-8	108	36	54	11	375	-104
LGALS3	15	-25	108	-59	49	-25	418	154
NPPB	15	-2	108	249	0	0
PKM	15	-14	108	-18	34	-4	604	56
PRNP	15	4	108	1216	99	13	188	-32
S100A8	15	0	108	386	18	-7	1071	271
CCL2	15	-14	108	-18	163	9	96	-10
SOX2	15	-18	108	-38	69	-42	278	113
SOX9	15	-9	108	22	57	6	360	-54
ZEB1	15	-27	108	-65	16	-3	1148	159
DNM1L	15	-5	108	115	12	-7	1549	532
TARDBP	15	-28	108	-68	93	-14	204	31
PINK1	15	-6	108	80	37	-4	555	42
CD276	15	-3	108	193	26	-2	767	42
IL27	15	0	108	386	1	-1	8779	2603
MIR149	15	3	108	872	0	0
MIR214	15	3	108	872	0	0
CASP1	14	-3	136	221	35	-17	583	179
CHI3L1	14	-8	136	24	26	6	763	-194
DNMT3A	14	-18	136	-59	7	-9	2302	1141
FLT3	14	-5	136	124	37	-8	548	83
FUS	14	-17	136	-52	21	-10	921	251
GSTP1	14	-2	136	272	16	-5	1154	244
HTT	14	-3	136	221	76	6	251	-32
IGF1R	14	-6	136	87	50	-12	404	76
KMT2A	14	-11	136	-21	32	-29	633	298
PGF	14	0	136	467	24	2	827	-59
PTPN11	14	-5	136	124	35	-3	581	40
RAD51	14	-6	136	87	44	-2	460	15
RB1	14	-8	136	24	179	17	84	-16
CXCL12	14	-15	136	-46	51	-9	392	54
THBS1	14	-5	136	124	27	-22	739	311
VCP	14	-11	136	-21	24	-11	828	233
VHL	14	-11	136	-21	29	-12	683	178
YY1	14	-5	136	124	16	5	1176	-522
G3BP1	14	-7	136	52	9	4	1997	-1149
CTCF	14	-6	136	87	84	-2	226	3
KDM1A	14	-9	136	8	16	2	1173	-171
SIRT3	14	-5	136	124	25	12	804	-651
SIRT6	14	-5	136	124	30	-6	677	100
TLR9	14	-4	136	165	49	-9	414	61
FTO	14	-26	136	-87	63	22	317	-192
FNDC5	14	0	136	467	24	3	811	-88
MIR203A	14	1	136	636	0	0	12609	35
MIR497	14	0	136	467	0	0
ABL1	13	-1	164	439	74	-9	261	24
AGER	13	-10	164	-20	39	-10	530	101
ANXA1	13	-3	164	244	47	16	437	-232
AQP1	13	5	164	3724	18	-1	1045	55
BAX	13	0	164	608	78	12	243	-58
CST3	13	-4	164	193	88	1	212	0
EPHA2	13	-8	164	24	16	2	1189	-178
ENG	13	2	164	1160	28	-2	726	33
FGFR2	13	-4	164	193	25	-8	796	165
G6PD	13	-5	164	137	154	-40	105	30
GRN	13	-5	164	137	25	-1	792	26
INS	13	0	164	608	1	0	8946	245
IRF3	13	-1	164	439	41	-7	507	70
SMAD3	13	-5	164	137	12	-3	1483	247
MDM2	13	-28	164	-118	97	8	193	-14
MET	13	-8	164	24	111	-10	159	13
NF1	13	-2	164	330	59	4	336	-39
NGF	13	5	164	3724	162	-6	98	-1
PRKDC	13	-4	164	193	46	7	449	-86
MAPK1	13	-6	164	96	19	3	1004	-176
PSEN1	13	-8	164	24	33	12	624	-305
ROCK1	13	-3	164	244	12	-1	1466	84
S100B	13	-1	164	439	37	-17	552	160
SLC2A1	13	-12	164	-49	0	0
SLC6A4	13	-11	164	-34	194	22	78	-12
SPP1	13	-9	164	-4	90	-7	210	18
TCF4	13	3	164	1629	14	-6	1326	365
TFAM	13	2	164	1160	17	1	1104	-67
TIMP1	13	-3	164	244	27	-10	742	185
XBP1	13	0	164	608	49	2	419	-21
CXCR4	13	-20	164	-94	107	-14	167	20
USP7	13	-14	164	-61	10	-1	1814	112
ABCG2	13	-7	164	59	19	9	998	-788
NAMPT	13	-10	164	-20	26	3	774	-80
BRD4	13	-8	164	24	38	-32	542	256
DDX58	13	-11	164	-34	46	-18	444	130
TLR7	13	-3	164	244	37	-7	551	78
TREM2	13	-10	164	-20	42	2	499	-24
MEG3	13	1	164	816	4	0	3791	-10
PCSK9	13	-19	164	-87	200	29	74	-18
