## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	93	-95	1	0	497	-24	9	1
ACE2	88	-53	2	1	321	-26	28	6
CD274	83	-88	3	-1	306	40	33	-9
EGFR	71	-54	4	0	385	17	18	-1
IL6	69	-37	5	0	354	-10	20	0
NLRP3	58	4	6	21	110	-4	169	12
KRAS	50	-25	7	4	247	29	53	-7
STAT3	49	-42	8	-1	129	17	130	-34
TNF	49	-22	8	5	508	-6	7	-2
SNCA	47	-13	10	10	197	-9	74	9
HIF1A	43	-44	11	-3	163	34	96	-30
TGFB1	41	-51	12	-6	120	6	144	-14
VEGFA	40	-31	13	0	58	13	350	-96
BRCA1	39	-17	14	12	312	31	31	-6
CTNNB1	38	-26	15	3	7	-9	2276	1110
AKT1	35	-18	16	12	53	-19	399	127
APOE	35	-52	16	-8	339	58	22	-14
MYC	35	-15	16	14	307	48	32	-14
APP	34	-13	19	15	92	15	215	-30
BDNF	34	-23	19	6	326	28	26	-6
BRCA2	34	-14	19	13	114	3	156	-9
BRAF	31	-30	22	-3	230	6	60	3
MTOR	31	-27	22	0	443	2	13	-1
PDCD1	31	-47	22	-12	249	24	51	-5
YAP1	31	-37	22	-7	54	-2	382	19
ESR1	30	-15	26	11	79	39	256	-254
EZH2	29	-14	27	14	49	17	441	-200
IL10	29	-15	27	11	197	-3	75	7
MIR21	29	-15	27	11	12	-7	1642	587
NFE2L2	28	-32	30	-10	101	-29	193	70
PTEN	28	-40	30	-15	130	-11	129	21
STING1	27	-5	32	44	76	15	270	-54
MAPT	26	-42	33	-18	266	-14	46	8
MIR146A	26	-6	33	43	1	0	8683	-191
CRP	25	-17	35	8	1277	161	1	0
CXCL10	25	-4	35	54	106	-10	173	20
ERBB2	24	-28	37	-8	290	15	37	-3
IL17A	24	-23	37	-3	29	-7	715	140
MMP9	24	-13	37	19	113	24	161	-49
SIRT1	24	-50	37	-25	93	15	213	-30
BCL2	22	-7	41	48	221	-40	62	18
HMGB1	22	-28	41	-11	63	-16	312	75
IL1B	22	-36	41	-19	186	21	80	-6
NFKB1	22	-14	41	18	17	0	1169	35
PARP1	21	-20	45	1	74	-2	274	24
CDH1	21	-13	45	21	72	-11	281	56
JAK2	21	-7	45	55	101	7	192	-5
ABCB1	21	-14	45	16	209	-2	66	3
TMPRSS2	21	-14	45	16	54	3	387	-8
VDR	21	-37	45	-23	42	-4	503	68
METTL3	21	-10	45	40	12	8	1547	-1897
CGAS	21	2	45	210	4	2	3933	-2492
AHR	20	0	53	168	100	-1	194	9
CDKN2A	20	-13	53	17	242	13	55	0
ACE	20	-1	53	134	216	32	64	-8
IFNG	20	-4	53	79	0	0
CXCL8	20	-12	53	23	152	12	112	1
PIK3CA	20	-18	53	-1	38	8	555	-127
C9orf72	20	-16	53	6	51	7	417	-41
NEAT1	20	-18	53	-1	9	3	2047	-868
AR	19	-27	61	-25	223	-75	61	30
IL18	19	-3	61	98	88	8	228	-7
LCN2	19	-15	61	5	45	-4	480	65
MMP2	19	-10	61	28	50	6	424	-33
S100A9	19	-9	61	39	22	9	919	-538
SP1	19	-2	61	126	50	-16	427	131
STAT1	19	-6	61	55	52	13	403	-123
TERT	19	-29	61	-29	96	20	206	-49
IGF2BP2	19	2	61	286	1	0	7233	-119
MIR155	19	-21	61	-13	29	15	706	-637
ALK	18	-4	71	88	88	18	227	-51
FLT1	18	-4	71	88	16	-3	1220	192
IDH1	18	-20	71	-19	53	6	400	-30
IGF1	18	-24	71	-28	427	-26	15	3
MTHFR	18	-20	71	-19	117	-7	149	11
MUC1	18	1	71	276	26	-12	780	239
PPARG	18	-19	71	-15	153	-1	110	15
PVT1	18	-5	71	71	4	2	3492	-1808
SQSTM1	18	-12	71	17	37	-16	570	186
MIR145	18	-7	71	45	4	-2	3449	815
BSG	17	-1	81	212	16	-13	1200	503
RUNX1	17	-5	81	78	50	20	423	-257
CD44	17	-24	81	-35	155	12	104	-1
CFTR	17	-17	81	-15	213	60	65	-31
COMT	17	-10	81	22	0	0
HSPA5	17	-12	81	8	45	-6	477	83
LEP	17	-15	81	-5	504	63	8	-5
NOTCH1	17	-12	81	8	34	-5	617	87
TNFRSF11B	17	-3	81	140	87	20	230	-58
SOD1	17	-3	81	140	65	-11	304	51
STIM1	17	0	81	266	17	6	1151	-459
ADIPOQ	17	-18	81	-20	159	10	99	1
FOXP3	17	-16	81	-11	104	-6	178	11
METTL14	17	4	81	684	0	-1	11387	3044
ORAI1	17	6	81	1223	11	-8	1754	700
IL33	17	-15	81	-5	40	-3	537	61
ANXA2	16	-7	97	45	20	7	997	-454
ATM	16	-10	97	12	106	65	172	-318
CTLA4	16	-16	97	-21	230	-12	59	8
DPP4	16	0	97	309	95	1	208	13
FGFR1	16	-11	97	6	25	-1	820	41
GSK3B	16	-17	97	-27	62	-3	325	23
ICAM1	16	0	97	309	121	-15	140	25
IDO1	16	0	97	309	54	15	378	-140
MKI67	16	-13	97	-8	272	-18	43	9
TLR4	16	-27	97	-56	155	8	105	3
GDF15	16	-19	97	-36	72	-2	282	15
FGF21	16	-6	97	62	50	-13	425	113
RHOA	15	-5	109	112	43	-17	495	165
CCND1	15	-22	109	-53	101	26	191	-69
CAV1	15	-11	109	0	29	9	704	-268
CHI3L1	15	-6	109	78	26	-5	787	127
MAPK14	15	2	109	656	9	-3	1925	414
E2F1	15	-5	109	112	17	-3	1150	177
FOXM1	15	-11	109	0	17	8	1166	-781
FOXO1	15	-6	109	78	46	9	467	-90
FOXO3	15	-10	109	7	49	-10	435	100
FMR1	15	-14	109	-20	108	42	171	-124
NR3C1	15	-10	109	7	103	-15	182	34
ITGB1	15	-8	109	33	38	6	553	-82
LGALS3	15	-25	109	-61	50	1	430	14
NPPB	15	-2	109	238	0	0
PRNP	15	4	109	1195	82	-10	245	42
S100A8	15	0	109	385	9	-6	2054	734
CCL2	15	-16	109	-24	160	20	97	-12
SOX2	15	-18	109	-39	124	78	135	-302
SOX9	15	-9	109	23	50	-4	432	57
ZEB1	15	-27	109	-66	18	3	1079	-175
DNM1L	15	-5	109	112	28	9	745	-306
SIRT3	15	-3	109	184	13	-2	1511	208
TARDBP	15	-29	109	-71	111	-16	166	33
PINK1	15	-6	109	78	30	-11	693	194
FTO	15	-25	109	-61	55	2	375	-8
CD276	15	-3	109	184	19	-12	1046	385
IL27	15	0	109	385	2	0	6330	-151
MIR149	15	3	109	868	0	0
MIR214	15	2	109	656	0	0
CASP1	14	-3	138	209	44	-13	486	132
DNMT3A	14	-18	138	-62	8	-7	2098	830
FLT3	14	-5	138	117	47	2	463	13
FUS	14	-19	138	-68	24	7	851	-287
GSTP1	14	-2	138	268	18	9	1091	-838
HTT	14	-3	138	209	88	4	226	3
IGF1R	14	-6	138	83	71	10	284	-36
MDM2	14	-26	138	-90	79	-6	257	37
KMT2A	14	-11	138	-22	54	13	385	-112
PGF	14	0	138	458	24	0	853	7
PKM	14	-15	138	-49	25	-11	824	242
MAPK1	14	-4	138	155	18	-4	1108	194
PTPN11	14	-5	138	117	35	-6	591	97
RAD51	14	-6	138	83	46	8	465	-67
RB1	14	-8	138	21	182	7	83	8
CXCL12	14	-15	138	-49	57	3	354	-19
THBS1	14	-5	138	117	29	-13	711	227
VCP	14	-11	138	-22	35	9	600	-182
VHL	14	-11	138	-22	51	17	411	-196
YY1	14	-5	138	117	17	-7	1187	336
USP7	14	-12	138	-29	5	-5	3172	1350
G3BP1	14	-7	138	49	6	0	2800	-36
CTCF	14	-6	138	83	96	8	207	-8
KDM1A	14	-9	138	4	25	4	821	-134
SIRT6	14	-5	138	117	19	-9	1056	321
TLR9	14	-4	138	155	47	4	459	-11
FNDC5	14	0	138	458	32	8	638	-184
MALAT1	14	-18	138	-62	28	5	747	-142
MIR203A	14	1	138	627	1	1	8681	-3915
MIR497	14	0	138	458	0	0
ABL1	13	-1	168	428	79	20	253	-84
AGER	13	-10	168	-26	39	-4	547	70
AGT	13	2	168	1136	349	-25	21	3
ANXA1	13	-3	168	238	42	20	507	-408
APOA1	13	-8	168	19	81	-26	247	75
AQP1	13	5	168	3702	24	-2	840	74
BAX	13	0	168	597	57	-22	352	116
CST3	13	-4	168	179	108	42	170	-122
EPHA2	13	-8	168	19	9	1	2052	-218
ENG	13	2	168	1136	29	6	721	-171
FGFR2	13	-4	168	179	32	4	649	-81
G6PD	13	-5	168	125	153	-24	108	34
GRN	13	-5	168	125	18	-2	1100	112
HGF	13	-2	168	326	61	6	329	-36
INS	13	0	168	597	0	-1	12913	3911
IRF3	13	-1	168	428	43	8	498	-101
JUN	13	1	168	809	61	-5	327	34
SMAD3	13	-5	168	125	14	-2	1379	190
MET	13	-8	168	19	114	-17	155	34
NF1	13	-2	168	326	61	16	330	-114
NGF	13	5	168	3702	279	151	42	-86
NPM1	13	-22	168	-107	39	0	544	15
PRKDC	13	-4	168	179	42	5	508	-56
PSEN1	13	-8	168	19	21	5	967	-265
ROCK1	13	-3	168	238	11	-1	1660	157
S100B	13	-1	168	428	49	15	443	-169
SLC6A4	13	-11	168	-36	168	2	92	7
SPP1	13	-9	168	-9	87	11	229	-22
STK11	13	-3	168	238	32	-13	647	199
ADAM17	13	-5	168	125	26	0	792	18
TCF4	13	3	168	1618	16	-2	1230	145
TIMP1	13	-3	168	238	44	1	488	15
XBP1	13	0	168	597	36	5	579	-89
CXCR4	13	-21	168	-102	84	-16	239	52
ABCG2	13	-7	168	53	28	0	733	9
KEAP1	13	-3	168	238	27	-5	770	120
NAMPT	13	-10	168	-26	17	-25	1192	703
STUB1	13	-12	168	-52	6	4	2695	-2726
PGRMC1	13	0	168	597	7	4	2490	-2210
BRD4	13	-9	168	-9	46	9	469	-93
DDX58	13	-12	168	-52	62	2	319	-8
TLR7	13	-3	168	238	37	-15	568	180
TREM2	13	-10	168	-26	62	3	324	-17
MEG3	13	1	168	809	6	2	2834	-1106
PCSK9	13	-19	168	-92	207	46	68	-23
H19	13	-10	168	-26	17	-6	1197	307
MIR132	13	2	168	1136	0	0
MIR15A	13	-3	168	238	0	0
MIR34A	13	-11	168	-36	6	3	2871	-2122
MIR378A	13	0	168	597	0	0
ALB	12	-9	218	-31	407	2	16	1
AQP4	12	3	218	2352	56	15	368	-128
BCL6	12	5	218	5848	48	-13	450	129
CALCA	12	-4	218	188	299	-34	35	10
CD36	12	-4	218	188	74	-18	276	75
CD47	12	-10	218	-59	68	-22	292	85
CDK1	12	-17	218	-129	42	-8	504	107
CDH2	12	-2	218	378	49	0	439	28
CDK2	12	-4	218	188	112	-30	162	56
CDKN1A	12	-19	218	-133	152	25	111	-19
CCR5	12	-5	218	129	263	-10	48	7
ELANE	12	-2	218	378	60	6	340	-34
ERN1	12	-4	218	188	15	1	1293	-60
ETS1	12	-1	218	547	12	3	1573	-372
GJA1	12	-8	218	3	14	-10	1370	537
HLA-A	12	-1	218	547	115	32	154	-72
HLA-B	12	-10	218	-59	59	12	346	-85
FOXA1	12	-1	218	547	9	-8	1987	850
IL4	12	-2	218	378	124	9	136	-19
IL7R	12	4	218	3652	9	2	1976	-408
IL13	12	-4	218	188	100	26	196	-69
INSR	12	-4	218	188	157	-1	101	8
LGALS3BP	12	1	218	1086	8	4	2155	-1519
LMNA	12	-13	218	-102	7	0	2277	-8
MCL1	12	-7	218	37	26	0	788	16
MMP1	12	-7	218	37	54	12	384	-102
ABCC1	12	-1	218	547	10	4	1827	-866
NOS3	12	-10	218	-59	44	-19	483	173
FURIN	12	1	218	1086	147	-34	116	43
PTK2	12	-6	218	75	32	4	643	-76
RELA	12	-12	218	-86	62	-5	323	34
SDC1	12	-1	218	547	53	17	401	-175
SHH	12	-9	218	-31	602	33	5	-1
SLC2A1	12	-13	218	-102	0	0
TFAM	12	1	218	1086	23	8	880	-402
TLR2	12	-8	218	3	54	11	377	-85
TOP2A	12	-5	218	129	6	-2	2684	523
VWF	12	-1	218	547	318	-11	30	4
HMGA2	12	-10	218	-59	18	-12	1132	441
ARID1A	12	-11	218	-76	24	0	854	7
SPOP	12	-4	218	188	5	-2	3147	693
OGT	12	-1	218	547	8	-10	2212	1113
NRP1	12	-7	218	37	28	-5	744	120
KLF4	12	-8	218	3	39	15	545	-304
POSTN	12	-2	218	378	22	-2	921	73
TNFSF13B	12	-4	218	188	40	-19	525	192
LATS2	12	0	218	759	8	4	2237	-1704
AGO2	12	-2	218	378	2	0	5933	-114
YTHDF2	12	-6	218	75	4	0	3917	-79
GHRL	12	-9	218	-31	1	1	8783	-4130
TET2	12	-10	218	-59	20	6	1006	-389
TRPM7	12	-1	218	547	10	5	1784	-1195
TUG1	12	-9	218	-31	3	1	4586	-1334
FBXW7	12	-10	218	-59	12	2	1634	-212
RNLS	12	6	218	9333	7	5	2284	-2773
RETN	12	-2	218	378	37	11	562	-195
RNF213	12	-4	218	188	4	-4	3867	1618
NANOG	12	3	218	2352	29	-7	698	130
HAVCR2	12	-7	218	37	49	5	445	-16
ASXL1	12	-5	218	129	3	-2	4813	1431
MIR128-1	12	-3	218	276	0	0
MIR138-1	12	-3	218	276	0	-1	12533	3668
