## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-65	1	0	525	-35	9	3
CD274	67	-57	2	0	253	-31	46	13
ACE2	56	-44	3	0	214	-6	63	3
APOE	55	-10	4	3	529	-18	8	1
IL6	51	-38	5	-1	288	-61	35	15
STAT3	51	-24	5	0	92	20	196	-70
NFE2L2	50	-1	7	7	137	2	124	0
EGFR	48	-27	8	-3	400	68	21	-4
HIF1A	44	-18	9	0	123	-1	147	10
TGFB1	41	-10	10	4	86	-10	223	28
METTL3	41	3	10	28	20	12	982	-1091
EZH2	38	-5	12	14	60	11	339	-72
IL10	35	-3	13	25	170	21	96	-12
TNF	34	-12	14	9	550	71	6	-5
YAP1	34	-7	14	19	63	16	316	-111
BRAF	33	-7	16	19	178	8	87	-5
KRAS	33	-32	16	-9	228	34	56	-20
BRCA1	32	-18	18	2	295	33	33	-8
ESR1	32	-10	18	12	62	7	324	-42
MTOR	32	-2	18	30	428	-19	16	4
SNCA	32	-19	18	-4	222	22	59	-12
ERBB2	31	-13	22	3	24	3	824	-76
IL1B	31	-2	22	28	185	-1	82	1
VEGFA	31	-19	22	-2	64	9	309	-52
NLRP3	31	-20	22	-8	81	-4	240	24
CTNNB1	29	-31	26	-16	12	-9	1507	608
MMP9	28	-11	27	10	99	28	183	-87
MAPT	27	-7	28	20	209	-31	67	19
MTHFR	27	-11	28	10	132	-41	132	42
PTEN	27	-16	28	-2	126	-13	142	21
APP	26	-1	31	56	101	14	179	-30
AR	26	-5	31	28	261	1	43	1
BDNF	26	-21	31	-9	425	22	17	-1
TLR4	26	-19	31	-7	10	-3	1813	394
SIRT1	26	-25	31	-17	129	33	137	-57
MIR21	26	-14	31	4	17	6	1173	-529
ADIPOQ	25	2	37	123	128	-13	138	20
CDH1	24	-8	38	18	8	-1	2097	206
IL17A	24	-31	38	-27	46	19	448	-291
AKT1	23	-6	40	32	56	-13	362	85
BRCA2	23	-19	40	-10	105	-10	176	20
IDH1	23	-5	40	42	44	2	472	-6
CXCL8	23	3	40	229	173	14	93	-7
LGALS3	23	-1	40	100	55	-6	371	51
NFKB1	23	-2	40	83	29	1	708	-8
VDR	23	-28	40	-26	40	-17	514	168
HOTAIR	23	-2	40	83	14	-2	1388	185
MYC	22	-32	48	-35	282	-27	37	9
MALAT1	22	-14	48	-5	31	6	671	-133
LEP	21	2	50	267	452	-29	14	4
SOX2	21	-5	50	53	63	7	313	-43
CXCR4	21	-10	50	9	88	1	213	3
TARDBP	21	-34	50	-39	62	-25	325	113
IFNG	20	0	54	215	0	0
IGF1	20	-22	54	-24	419	-20	18	5
PDCD1	20	-6	54	49	308	32	28	-7
TERT	20	-11	54	5	67	-3	302	27
IL33	20	-6	54	49	50	-2	403	21
CFTR	19	-14	59	-9	181	32	85	-21
LPA	19	8	59	1505	165	-18	100	17
NOTCH1	19	-5	59	81	44	12	474	-159
PPARG	19	-1	59	210	137	16	125	-17
CCL2	19	0	59	258	153	8	109	-4
SOD1	19	-4	59	101	67	-3	299	25
APLN	19	10	59	2464	31	4	657	-66
PCSK9	19	-12	59	0	208	4	69	0
MIR145	19	-8	59	28	1	0	6869	0
PARP1	18	-23	68	-35	52	-7	387	59
ALDH2	18	-7	68	55	81	14	238	-47
CHI3L1	18	-4	68	119	23	-20	865	399
CTLA4	18	-2	68	201	243	30	49	-16
DNMT3A	18	0	68	322	27	-2	746	51
HMGB1	18	-25	68	-42	53	-8	382	67
STUB1	18	-9	68	19	5	-3	3075	917
IGF2BP2	18	-12	68	-4	4	3	3736	-3705
FGF21	18	-1	68	249	58	11	348	-77
TREM2	18	0	68	322	38	-20	549	206
CDKN2A	17	-18	78	-33	209	-30	66	17
ACE	17	-2	78	239	195	23	79	-12
FOXM1	17	-9	78	25	20	-3	996	147
FOXO3	17	-1	78	312	49	11	406	-114
HK2	17	1	78	503	23	3	857	-86
HSP90AA1	17	-21	78	-40	5	3	3014	-2330
MKI67	17	-10	78	9	280	-34	38	11
PKM	17	-18	78	-33	23	-3	874	108
PLK1	17	-2	78	239	26	0	771	19
GDF15	17	-9	78	25	78	20	246	-93
SIRT6	17	3	78	773	43	15	491	-230
FTO	17	-9	78	25	45	-17	463	151
STING1	17	-12	78	-6	53	3	386	-14
AHR	16	-2	91	299	119	-12	151	24
CAV1	16	-1	91	372	27	15	741	-739
CDKN1A	16	1	91	600	132	-45	131	43
CST3	16	-6	91	96	94	-10	192	14
ELAVL1	16	-13	91	-19	11	8	1637	-2514
GPX4	16	5	91	1473	31	-8	660	153
FOXA1	16	7	91	2432	13	-10	1460	607
HSPA5	16	-19	91	-46	41	3	509	-15
IGF1R	16	-5	91	136	43	-5	482	60
LCN2	16	-7	91	69	25	-12	816	278
LMNA	16	-10	91	12	6	0	2547	-19
MMP2	16	-6	91	96	45	1	458	4
