## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	84	-101	1	0	495	-74	6	0
ACE2	80	-64	2	1	281	36	32	-14
CD274	73	-96	3	-1	265	-58	36	6
EGFR	68	-66	4	0	312	-16	27	-1
IL6	63	-46	5	0	373	13	16	-4
NLRP3	48	-8	6	20	113	-23	152	21
KRAS	45	-33	7	4	227	-6	51	-3
SNCA	44	-19	8	10	181	-26	74	14
STAT3	43	-51	9	-3	96	-17	183	17
TNF	43	-28	9	4	464	-60	8	0
TGFB1	40	-48	11	-4	83	-31	208	44
APOE	39	-42	12	-3	244	-10	43	-1
HIF1A	38	-46	13	-5	147	8	104	-20
APP	36	-6	14	27	63	-32	296	93
VEGFA	36	-33	14	0	51	-24	387	113
CTNNB1	31	-34	16	1	20	9	914	-721
BRAF	30	-38	17	-2	203	-34	62	11
MTOR	30	-28	17	7	374	-26	15	-4
MAPT	30	-32	17	2	276	18	33	-10
AKT1	29	-31	20	2	55	-8	353	12
BDNF	28	-30	21	3	352	-52	20	3
MYC	28	-25	21	9	230	-70	48	13
PDCD1	28	-51	21	-11	186	-57	72	24
YAP1	28	-44	21	-9	78	12	234	-83
MIR21	28	-14	21	20	17	4	1109	-424
ESR1	27	-22	26	7	55	-22	352	85
IL10	27	-19	26	11	176	-6	79	-4
CRP	26	-24	28	4	1214	-28	1	0
BRCA1	25	-30	29	-2	238	-71	46	14
EZH2	25	-18	29	10	55	-1	354	-36
CXCL10	24	-5	31	58	123	-24	138	24
NFE2L2	24	-35	31	-8	113	-4	153	-4
PTEN	24	-37	31	-10	110	-3	163	-2
MIR146A	24	-8	31	38	0	-1	12580	3703
BRCA2	23	-22	35	3	123	4	137	-16
PIK3CA	23	-13	35	19	24	-9	796	156
SIRT1	23	-45	35	-20	61	-34	314	109
STING1	23	-8	35	43	60	-10	326	28
MMP9	22	-12	39	23	111	20	160	-59
METTL3	21	-7	40	54	7	2	2178	-802
NEAT1	21	-14	40	17	3	-3	4711	1770
PARP1	20	-18	42	8	77	14	236	-98
AHR	20	-1	42	138	103	-8	171	1
CDH1	20	-11	42	36	69	5	266	-63
HMGB1	20	-35	42	-15	62	-10	311	24
IGF1	20	-15	42	15	415	-101	13	4
IL18	20	-3	42	95	81	1	217	-36
