## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-88	1	0	469	-48	9	0
ACE2	85	-59	2	1	353	-83	22	6
CD274	73	-92	3	-1	293	-73	33	9
EGFR	68	-62	4	0	354	5	21	-8
IL6	60	-43	5	0	368	-21	19	-1
SNCA	46	-10	6	18	171	-9	76	-11
NLRP3	43	-12	7	19	111	-13	157	8
TNF	42	-31	8	4	445	-60	12	1
TGFB1	41	-49	9	-2	71	-15	269	33
HIF1A	40	-43	10	-2	140	-15	103	-8
STAT3	39	-56	11	-5	77	-19	242	33
KRAS	38	-39	12	-3	216	-3	54	-12
APOE	37	-39	13	-2	283	-3	34	-6
VEGFA	37	-26	13	3	84	-62	213	90
CTNNB1	32	-27	15	5	12	-6	1368	254
MAPT	32	-27	15	5	257	-1	40	-8
BDNF	31	-20	17	14	337	-50	25	3
APP	30	-6	18	33	64	-6	292	-16
AKT1	28	-29	19	3	68	18	277	-159
BRAF	27	-42	20	-5	215	-59	55	10
MYC	27	-19	20	14	232	-85	50	18
CRP	26	-23	22	10	1249	-42	1	0
PDCD1	26	-51	22	-13	330	-50	26	3
ESR1	25	-27	24	5	103	46	172	-214
PTEN	25	-32	24	-2	114	-4	146	-16
SIRT1	25	-45	24	-10	86	-17	210	15
EZH2	24	-19	27	12	65	-5	289	-21
CXCL10	24	-4	27	61	126	3	122	-28
NFE2L2	24	-37	27	-9	125	12	124	-48
YAP1	24	-47	27	-14	50	0	383	-52
BRCA1	23	-30	31	-3	304	-38	32	1
MTOR	23	-37	31	-12	365	-91	20	5
PIK3CA	23	-11	31	29	35	2	538	-134
MIR146A	23	-7	31	51	0	-2	12616	6056
IL10	22	-25	35	-2	154	-54	86	14
C9orf72	22	-10	35	35	53	1	363	-60
STING1	22	-6	35	53	39	-12	485	53
IL1B	20	-42	38	-21	161	-16	82	-7
PPARG	20	-13	38	27	130	-29	114	7
TMPRSS2	20	-15	38	16	123	-24	132	10
IL33	20	-6	38	64	48	4	403	-106
MIR21	20	-23	38	1	13	-1	1359	-107
BRCA2	19	-27	43	-9	99	-8	178	-6
FUS	19	-8	43	51	22	3	837	-256
MMP9	19	-18	43	4	77	-2	241	-27
VDR	19	-35	43	-16	48	13	395	-237
CDH1	18	-13	47	28	56	-18	334	43
ERBB2	18	-34	47	-18	239	-49	47	8
MMP2	18	-7	47	62	56	14	332	-197
CGAS	18	0	47	218	5	3	3103	-3393
AHR	17	-6	51	81	96	-25	183	27
ALK	17	-7	51	65	87	13	207	-85
AR	17	-28	51	-15	174	-76	74	22
CDKN2A	17	-14	51	24	210	-11	57	-7
ACE	17	-3	51	150	210	-5	56	-13
IFNG	17	-6	51	81	0	0
IGF1	17	-17	51	9	404	-114	13	5
IL18	17	-6	51	81	90	8	201	-49
LCN2	17	-17	51	9	29	-17	654	167
LGALS3	17	-19	51	0	55	-9	349	-4
NFKB1	17	-25	51	-9	15	-6	1191	173
CXCL12	17	-11	51	37	52	6	367	-113
SQSTM1	17	-15	51	19	31	2	606	-170
TARDBP	17	-23	51	-8	76	8	248	-76
FTO	17	-23	51	-8	39	-16	483	82
PARP1	16	-20	66	-15	53	-26	358	94
BCL2	16	-17	66	-1	184	-70	70	20
BSG	16	1	66	366	26	4	694	-252
CTLA4	16	-15	66	9	201	-77	59	16
GSK3B	16	-10	66	36	46	-11	418	30
CXCL8	16	-17	66	-1	111	-54	153	53
S100A9	16	-8	66	50	27	4	690	-252
STIM1	16	-1	66	244	12	0	1380	-217
ORAI1	16	5	66	1082	20	-4	913	0
IL27	16	4	66	791	5	5	3112	-9417
NEAT1	16	-17	66	-1	7	-8	2339	977
MALAT1	16	-16	66	4	16	-12	1149	347
MIR155	16	-19	66	-12	28	-4	667	-27
AGER	15	-6	79	93	35	-5	544	-21
ANXA2	15	-8	79	53	20	1	904	-188
CCND1	15	-19	79	-19	58	-12	323	11
DPP4	15	-2	79	231	92	-18	193	19
FGFR1	15	-6	79	93	13	-19	1338	640
HMGB1	15	-41	79	-55	80	-9	231	4
HSPA5	15	-12	79	15	37	-24	516	154
MTHFR	15	-22	79	-32	127	-3	120	-22
MUC1	15	-2	79	231	40	-19	461	88
PKM	15	-11	79	23	16	-28	1137	629
PRNP	15	4	79	1069	124	3	128	-29
SP1	15	-4	79	152	49	3	393	-89
STAT1	15	-14	79	7	39	-9	482	22
TERT	15	-29	79	-41	63	-9	302	-3
VHL	15	-5	79	122	49	0	389	-55
FGF21	15	-8	79	53	55	2	344	-66
FOXP3	15	-16	79	-4	122	14	134	-46
CD44	14	-29	96	-57	109	-28	161	28
COMT	14	-11	96	13	0	0
CST3	14	0	96	429	83	-1	215	-27
EPHA2	14	-7	96	76	5	0	3117	-320
FOXO3	14	-9	96	36	51	5	371	-107
FLT1	14	-8	96	62	27	-1	685	-108
FMR1	14	-13	96	-2	64	5	295	-77
GJA1	14	-4	96	169	17	-2	1046	-28
IDH1	14	-24	96	-50	55	6	347	-101
IDO1	14	-2	96	282	33	-16	561	119
ITGB1	14	-11	96	13	60	15	309	-184
LEP	14	-10	96	20	465	-98	10	3
ABCB1	14	-16	96	-14	141	-69	101	30
PVT1	14	-8	96	62	12	9	1406	-2938
RELA	14	-4	96	169	50	10	382	-175
CCL2	14	-17	96	-21	150	-14	88	-13
SLC2A1	14	-7	96	76	0	0
ADAM17	14	-1	96	336	24	-15	756	174
TIMP1	14	-3	96	214	33	-5	568	-24
KLF4	14	-3	96	214	46	21	417	-460
GDF15	14	-23	96	-49	54	-10	357	5
DNM1L	14	-5	96	135	17	-5	1075	88
METTL3	14	-10	96	20	4	1	3152	-1015
MIR29A	14	-15	96	-10	0	0
AQP1	13	7	120	9297	20	-3	894	-32
RHOA	13	-6	120	111	31	-14	596	100
ATM	13	-11	120	-4	75	2	250	-46
CD47	13	-5	120	145	73	-4	259	-19
CDKN1B	13	-1	120	405	44	1	434	-88
CFTR	13	-21	120	-60	190	43	65	-55
CHI3L1	13	-8	120	52	36	-1	529	-77
FOXM1	13	-12	120	-11	5	-5	2839	956
NR3C1	13	-10	120	12	113	-9	149	-5
HGF	13	1	120	737	46	-4	412	-22
ICAM1	13	-2	120	312	146	-35	92	6
JAK2	13	-22	120	-66	88	2	205	-32
SMAD3	13	-6	120	111	14	-4	1242	115
MET	13	-14	120	-26	83	-17	216	12
MMP1	13	-2	120	312	23	-13	791	169
NOTCH1	13	-18	120	-45	18	-16	1022	357
NPPB	13	-6	120	111	0	0
TNFRSF11B	13	-5	120	145	71	-4	267	-19
POU5F1	13	-1	120	405	63	-14	299	20
SHH	13	-7	120	81	534	-417	5	2
SOX2	13	-17	120	-38	37	-30	508	179
SOX4	13	-2	120	312	19	10	952	-1113
TLR4	13	-27	120	-77	112	-71	151	66
ARID1A	13	-6	120	111	21	-8	876	102
ADIPOQ	13	-22	120	-66	130	-41	113	20
SIRT3	13	-8	120	52	18	6	1014	-648
GHRL	13	-4	120	190	0	-1	12909	3879
TLR9	13	-4	120	190	57	-12	328	11
MIR145	13	-15	120	-32	3	1	3920	-1369
ANXA1	12	-4	149	229	31	-2	603	-77
BAX	12	-1	149	515	71	-21	263	47
CASP1	12	-3	149	283	48	-17	399	52
CASR	12	-1	149	515	34	-11	547	52
CAV1	12	-12	149	-33	20	-12	890	199
CCR5	12	-5	149	161	234	-16	48	-3
MAPK14	12	-3	149	283	8	-2	1899	45
DNMT3A	12	-20	149	-79	18	1	989	-198
HTT	12	-1	149	515	71	-14	264	25
HLA-A	12	-1	149	515	84	-25	214	36
IGF1R	12	-6	149	116	44	-23	430	98
MGMT	12	-10	149	9	36	4	526	-161
MKI67	12	-16	149	-61	224	-13	53	-3
KMT2A	12	-15	149	-55	50	22	384	-411
NOTCH3	12	-4	149	229	20	-14	902	243
PGF	12	-2	149	376	18	-3	1009	-13
PSEN1	12	-11	149	-17	33	-1	574	-90
S100A8	12	-5	149	161	23	2	810	-218
S100B	12	-1	149	515	45	-8	426	11
SDC1	12	-1	149	515	29	-16	651	151
SKP2	12	-9	149	23	10	4	1681	-1173
SOD1	12	-12	149	-33	62	-21	303	55
SPP1	12	-11	149	-17	97	-93	182	103
SREBF1	12	-2	149	376	32	-22	589	184
ST2	12	2	149	1499	2	-2	5579	1666
ZEB1	12	-23	149	-95	17	-11	1047	258
CXCR4	12	-18	149	-67	109	7	159	-39
USP7	12	-9	149	23	10	-2	1689	25
KEAP1	12	-3	149	283	31	4	604	-220
METTL14	12	-1	149	515	0	-1	11442	3069
CD276	12	-6	149	116	19	-20	950	366
AGT	11	-3	180	345	274	-75	36	8
ALDH2	11	-13	180	-64	80	7	230	-65
APOA1	11	-10	180	-8	82	16	225	-116
AQP4	11	3	180	3529	66	21	284	-214
CD36	11	-3	180	345	82	-34	224	61
CDK1	11	-20	180	-105	29	-4	635	-32
CDC42	11	-4	180	252	50	9	386	-160
CDKN1A	11	-22	180	-115	123	-3	129	-17
CYP2B6	11	3	180	3529	62	-20	304	53
CYP2D6	11	-6	180	130	326	-28	27	1
CYP3A4	11	-10	180	-8	389	1	16	-5
DNMT1	11	-11	180	-22	26	-7	705	29
DUSP1	11	3	180	3529	6	-4	2445	569
E2F1	11	-8	180	51	9	-4	1740	234
EGR1	11	-3	180	345	29	-6	639	1
ENG	11	0	180	968	34	3	557	-173
EP300	11	-8	180	51	36	-13	527	81
FKBP5	11	-6	180	130	14	0	1244	-158
