## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	75	-82	1	1	485	-40	13	5
TP53	59	-102	2	-1	556	29	5	-2
CD274	53	-88	3	0	265	9	46	-7
EGFR	48	-69	4	0	346	-55	27	3
IL6	42	-53	5	0	481	-38	14	4
MAPT	31	-8	6	37	475	64	15	-7
TGFB1	31	-40	6	3	97	-16	198	19
BDNF	30	-12	8	29	315	33	35	-7
HIF1A	30	-45	8	-2	182	-13	81	0
TNF	30	-43	8	0	526	-2	9	3
APOE	29	-33	11	4	228	-31	58	7
KRAS	28	-28	12	6	214	-34	63	6
APP	27	-6	13	41	63	-39	330	135
PDCD1	27	-40	13	-3	334	17	31	-3
VEGFA	27	-36	13	1	60	-11	354	51
STAT3	26	-48	16	-9	98	-63	193	82
BRAF	24	-31	17	4	167	-55	92	27
PTEN	24	-26	17	9	161	-2	97	-12
BRCA2	23	-21	19	14	205	10	68	-12
SNCA	23	-29	19	5	226	6	60	-9
NLRP3	23	-33	19	-1	116	20	163	-47
BRCA1	22	-26	22	6	454	-60	18	6
CTNNB1	22	-34	22	-4	39	17	534	-371
IL1B	22	-28	22	4	179	-40	83	12
NFE2L2	22	-39	22	-6	127	8	140	-19
TMPRSS2	22	-9	22	44	102	16	186	-53
VDR	22	-32	22	0	50	8	421	-110
SIRT1	22	-44	22	-11	80	1	244	-15
IL10	20	-32	29	-5	159	-20	100	7
YAP1	20	-46	29	-18	38	-14	550	128
CRP	19	-28	31	-1	1275	40	1	0
MTOR	19	-34	31	-8	380	-75	24	7
CXCL10	19	-7	31	58	96	-28	200	47
MMP9	19	-28	31	-1	78	-5	256	13
TLR4	19	-18	31	15	141	-5	125	2
C9orf72	19	-8	31	53	65	-3	323	-4
IGF1	18	-12	37	36	450	3	19	1
MIR146A	18	-11	37	40	1	-1	8298	2035
MIR29A	18	2	37	290	0	0
JAK2	17	-10	40	44	88	-26	218	43
PIK3CA	17	-14	40	26	32	4	642	-119
TARDBP	17	-20	40	6	103	-79	183	92
FUS	16	-11	43	41	26	1	781	-55
MMP2	16	-9	43	55	55	10	383	-118
MTHFR	16	-17	43	11	99	-8	191	3
PPARG	16	-17	43	11	148	12	113	-25
STING1	16	-7	43	79	38	-8	557	63
AR	15	-25	48	-7	243	20	54	-10
CD44	15	-15	48	25	113	-27	166	33
EZH2	15	-25	48	-7	52	-6	408	35
HMGB1	15	-32	48	-18	64	-13	326	62
IDH1	15	-13	48	33	46	-3	454	-4
MYC	15	-33	48	-20	338	22	30	-5
ADIPOQ	15	-23	48	-4	170	28	88	-40
GDF15	15	-18	48	6	58	7	366	-69
FOXP3	15	-14	48	29	122	-37	153	41
IL33	15	-11	48	41	46	-31	462	193
CGAS	15	-4	48	144	1	-1	8156	1956
MIR20A	15	7	48	3577	0	0
AKT1	14	-50	60	-47	61	13	346	-125
CDKN2A	14	-18	60	1	249	-13	50	4
CTLA4	14	-10	60	52	291	-30	41	8
DNMT3A	14	-9	60	62	9	-10	1881	832
FGFR1	14	-8	60	75	31	5	669	-138
FKBP5	14	0	60	430	21	-4	922	93
IL18	14	-3	60	212	74	4	277	-41
ITGB1	14	-10	60	52	42	-30	499	201
NFKB1	14	-29	60	-25	20	-7	969	183
NOS3	14	-4	60	171	54	-33	389	157
ABCB1	14	-10	60	52	207	-68	66	23
POU5F1	14	3	60	1072	56	-18	376	94
CCL2	14	-13	60	24	147	23	114	-37
SMARCA4	14	-9	60	62	25	-17	805	264
CTCF	14	-5	60	132	100	2	190	-15
PPARGC1A	14	-1	60	328	92	-6	209	6
TLR9	14	-3	60	212	61	5	345	-36
MALAT1	14	-20	60	-8	21	-2	941	41
AGER	13	-3	78	249	37	-15	571	144
BSG	13	-4	78	194	29	-4	699	33
CHI3L1	13	-2	78	310	27	9	755	-350
CYP3A4	13	-3	78	249	355	-53	26	3
ERBB2	13	-45	78	-61	279	-20	44	4
ESR1	13	-31	78	-45	53	-8	400	38
FMR1	13	-18	78	-12	92	29	208	-138
GJA1	13	-6	78	114	15	5	1229	-536
GPX4	13	1	78	763	34	10	606	-241
HLA-DRB1	13	-7	78	88	36	-11	582	93
HMOX1	13	-11	78	34	14	-3	1291	145
IL17A	13	-24	78	-32	53	-13	401	65
LDHA	13	-10	78	44	33	4	629	-116
MGMT	13	-8	78	74	34	-16	607	165
MMP1	13	-1	78	412	44	0	477	-39
NOTCH1	13	-16	78	-1	24	2	835	-107
S100A9	13	-12	78	20	22	6	896	-338
SPP1	13	-5	78	153	80	22	241	-131
CXCR4	13	-22	78	-28	117	21	161	-47
SQSTM1	13	-18	78	-12	41	11	520	-205
FGF21	13	-8	78	74	46	12	452	-202
HOTAIR	13	-6	78	114	9	2	1992	-559
AHR	12	-12	100	12	116	-16	162	21
CAV1	12	-8	100	66	17	3	1096	-252
CDK1	12	-13	100	-2	45	-9	465	64
CDH1	12	-20	100	-39	84	13	229	-77
GSK3B	12	-14	100	-11	67	-13	314	58
IGF1R	12	-8	100	66	45	-16	468	107
LCN2	12	-11	100	22	36	1	579	-60
LDLR	12	-10	100	35	92	22	205	-104
LEP	12	-11	100	22	432	-2	20	0
LGALS3	12	-21	100	-46	78	47	258	-446
LMNA	12	-13	100	-2	60	4	351	-28
MKI67	12	-13	100	-2	327	39	33	-8
PLK1	12	-3	100	288	27	-7	750	99
SCN5A	12	-8	100	66	22	1	880	-82
SLC6A4	12	-7	100	92	190	9	76	-16
SNAI1	12	-3	100	288	23	2	853	-117
SOD1	12	-8	100	66	71	-18	294	68
SOX2	12	-12	100	12	91	-25	211	44
SOX9	12	-8	100	66	74	1	278	-16
VCP	12	-13	100	-2	18	-3	1073	94
APOL1	12	-4	100	227	29	13	719	-534
AIM2	12	-5	100	172	11	-2	1664	189
TET2	12	-5	100	172	11	-11	1689	749
METTL3	12	-14	100	-11	6	-4	2490	733
PINK1	12	-4	100	227	17	-20	1138	530
FTO	12	-24	100	-51	62	3	339	-32
PCSK9	12	-20	100	-39	151	-51	109	34
ALB	11	-11	127	8	464	-27	17	3
ALK	11	-6	127	145	81	31	239	-209
AMH	11	3	127	3498	342	-12	29	3
ANXA2	11	-8	127	65	30	16	692	-682
APEX1	11	-9	127	39	4	3	3234	-3270
BCL2	11	-30	127	-88	257	-4	49	1
BMI1	11	-5	127	200	25	10	790	-485
CALR	11	-2	127	497	42	11	497	-201
CDKN1A	11	-22	127	-73	164	37	95	-50
CNR1	11	-1	127	714	100	-15	188	18
COMT	11	-14	127	-29	0	0
DPP4	11	-7	127	104	105	-7	177	-4
EGR1	11	0	127	1005	31	-2	664	-8
CXCL8	11	-22	127	-73	158	-30	103	16
IL13	11	-3	127	363	78	18	255	-111
ITGA5	11	-3	127	363	8	6	2023	-2895
MCL1	11	-8	127	65	26	-8	777	119
PRNP	11	-2	127	497	123	-34	150	34
S100A8	11	-7	127	104	11	-2	1697	194
S100B	11	-2	127	497	46	-6	458	33
SLC2A1	11	-12	127	-5	0	0
STAT1	11	-14	127	-29	46	6	455	-101
ADAM17	11	-4	127	261	22	-25	886	401
TERT	11	-30	127	-88	67	-6	312	19
THBS2	11	1	127	1483	9	4	1909	-1137
VHL	11	-6	127	145	57	9	371	-97
WNT5A	11	-9	127	39	14	1	1357	-125
HMGA2	11	-8	127	65	9	-10	1997	914
AURKB	11	-4	127	261	12	-11	1540	648
