## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	82	-64	1	2	428	-61	5	0
TP53	74	-87	2	-1	360	-106	13	6
CD274	74	-85	2	0	128	-113	78	39
EGFR	64	-50	4	0	212	-137	36	16
IL6	48	-52	5	0	289	-168	21	12
MAPT	37	-15	6	24	162	-95	56	22
APOE	36	-37	7	3	188	-82	45	12
SNCA	36	-17	7	20	157	-95	59	24
KRAS	33	-33	9	5	110	-59	94	20
TGFB1	33	-47	9	-2	39	-60	317	153
NLRP3	33	-25	9	11	64	-51	186	56
TNF	32	-38	12	0	370	-72	11	-1
APP	31	-1	13	52	28	-29	431	109
HIF1A	29	-49	14	-6	73	-70	158	60
STAT3	29	-49	14	-6	62	-22	194	-9
CTNNB1	28	-32	16	3	13	-2	838	-272
VEGFA	28	-37	16	-1	25	-38	474	192
BDNF	27	-21	18	14	291	-30	20	-6
BRCA2	27	-16	18	19	71	-40	161	21
PDCD1	27	-54	18	-12	237	-87	27	2
BRCA1	26	-29	21	3	233	-44	30	0
MTOR	26	-25	21	10	308	-150	16	8
BRAF	24	-38	23	-6	134	-20	72	-15
IGF1	24	-3	23	62	308	-35	17	-5
CRP	23	-30	25	2	1113	-234	2	1
TMPRSS2	23	-10	25	34	99	-24	108	-9
SIRT1	23	-47	25	-13	74	-17	155	-28
IL1B	21	-36	28	-7	64	-64	183	71
PTEN	21	-33	28	-2	88	-6	128	-47
YAP1	21	-50	28	-17	20	-22	594	152
TARDBP	21	-11	28	37	67	7	177	-127
ESR1	20	-27	32	2	40	-20	306	4
FUS	20	-6	32	63	10	-9	1069	154
IL10	20	-36	32	-10	82	-77	137	56
CXCL10	20	-4	32	81	36	-61	340	173
PIK3CA	19	-13	36	29	5	-15	1798	923
VDR	19	-36	36	-12	25	-15	473	12
MIR146A	19	-10	36	41	0	-1	12512	4191
CD44	18	-16	39	16	73	-35	156	12
IL33	18	-7	39	67	23	-19	530	84
C9orf72	18	-11	39	38	21	-29	579	208
AKT1	17	-46	42	-26	34	-21	372	35
CTLA4	17	-15	42	23	150	-33	62	-3
EZH2	17	-26	42	-5	27	-24	449	90
MYC	17	-31	42	-10	199	-40	42	2
NOS3	17	-5	42	93	33	-8	375	-74
NOTCH1	17	-12	42	35	19	-2	621	-242
PPARG	17	-16	42	17	81	-67	139	46
PARP1	16	-23	49	-5	38	-27	321	48
GSK3B	16	-11	49	36	42	-9	293	-71
HMGB1	16	-37	49	-22	38	-11	325	-48
MMP9	16	-30	49	-14	51	-36	246	53
NFE2L2	16	-46	49	-32	72	-30	160	1
TLR4	16	-23	49	-5	71	-72	162	65
VHL	16	-2	49	195	29	-12	427	-24
STING1	16	-10	49	46	23	-31	531	187
MIR29A	16	-6	49	86	0	0
AGER	15	-4	58	154	13	-29	888	441
AHR	15	-10	58	48	46	-45	268	87
AR	15	-29	58	-22	216	-2	34	-18
IL17A	15	-26	58	-17	31	-27	404	85
JAK2	15	-17	58	7	57	-18	215	-12
LCN2	15	-12	58	27	13	-21	877	334
MMP2	15	-11	58	37	22	-18	547	81
MTHFR	15	-16	58	12	101	-1	103	-54
ABCB1	15	-15	58	16	108	-62	95	22
CCL2	15	-14	58	19	56	-42	216	51
ADAM17	15	1	58	448	22	-10	553	-26
TERT	15	-28	58	-21	31	-33	406	127
ADIPOQ	15	-22	58	-12	74	-69	154	58
FOXP3	15	-16	58	12	57	-49	211	62
CGAS	15	-4	58	154	0	0	12017	-113
BCL2	14	-26	73	-31	142	-42	69	5
BSG	14	-1	73	338	12	-9	895	72
ACE	14	-7	73	85	211	41	37	-35
DNMT3A	14	-15	73	4	3	-14	2580	1566
ERBB2	14	-42	73	-51	167	-54	52	2
FGFR1	14	-7	73	85	15	-36	771	408
CXCL8	14	-17	73	-3	67	-47	171	40
ITGB1	14	-12	73	22	18	-15	626	71
MET	14	-12	73	22	60	-25	199	1
MKI67	14	-13	73	12	147	-88	65	22
NFKB1	14	-26	73	-31	8	-20	1279	618
SHH	14	-1	73	338	4449	3967	1	-5
STAT1	14	-12	73	22	20	-29	599	222
IL27	14	0	73	433	0	-3	12430	8005
MALAT1	14	-16	73	1	15	-11	781	62
MIR21	14	-29	73	-36	7	-10	1499	451
HOTAIR	14	-4	73	171	10	0	1091	-563
ATM	13	-9	90	45	29	-17	422	25
CDH1	13	-21	90	-35	33	-37	383	133
CDKN2A	13	-17	90	-16	124	-68	80	19
IDH1	13	-21	90	-35	30	-11	415	-40
LGALS3	13	-20	90	-31	26	-11	470	-35
MMP1	13	0	90	562	15	-14	761	129
PGF	13	2	90	1072	12	-21	940	378
POU5F1	13	0	90	562	41	11	296	-310
SDC1	13	-1	90	416	13	-15	869	209
SLC2A1	13	-10	90	31	0	0
SMARCA4	13	-11	90	23	11	-17	1006	342
TIMP1	13	-6	90	122	21	-5	577	-135
AURKB	13	-2	90	321	9	-6	1166	11
PPARGC1A	13	-2	90	321	64	-7	185	-55
METTL3	13	-16	90	-13	1	-6	4377	2360
FTO	13	-23	90	-41	41	1	300	-172
CASP1	12	-3	106	305	20	-20	596	125
CAV1	12	-10	106	29	10	-5	1039	-81
