## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-87	1	0	500	137	9	0
CD274	102	-66	2	0	247	113	48	-30
ACE2	84	-44	3	1	290	99	33	-8
EGFR	72	-67	4	-1	451	143	12	-4
IL6	72	-30	4	1	391	170	21	-6
KRAS	61	-27	6	2	215	59	60	4
STAT3	58	-31	7	0	84	39	243	-72
APOE	51	-45	8	-2	319	115	28	-7
VEGFA	50	-23	9	6	56	20	405	-12
HIF1A	49	-32	10	0	154	69	105	-43
TNF	49	-33	10	-1	545	193	6	-4
NLRP3	48	-30	12	0	86	35	237	-20
TGFB1	47	-32	13	-2	82	7	252	87
SNCA	45	-29	14	0	171	17	98	40
MIR21	45	4	14	29	13	6	1650	-123
CTNNB1	42	-35	16	-3	25	12	934	-107
MYC	42	-10	16	13	379	162	22	-7
YAP1	40	-27	18	0	52	17	455	19
SIRT1	40	-24	18	2	117	65	161	-85
BDNF	37	-17	20	5	429	103	16	3
BRAF	37	-23	20	2	239	104	50	-27
PTEN	37	-35	20	-4	115	11	168	50
NFE2L2	36	-17	23	5	138	60	126	-30
AKT1	35	-19	24	1	42	14	586	26
BRCA1	35	-32	24	-6	273	86	38	-4
ERBB2	35	-9	24	13	280	71	36	3
EZH2	34	-12	27	7	42	5	588	184
HMGB1	33	-17	28	4	82	37	251	-58
IL17A	33	-9	28	12	41	19	606	-107
PDCD1	33	-39	28	-12	243	129	49	-53
MTOR	32	-31	31	-10	362	84	24	3
VDR	32	-22	31	-6	41	12	598	63
APP	31	-21	33	-4	80	9	257	83
CRP	31	-10	33	10	1195	439	1	0
ESR1	31	-15	33	1	87	36	236	-22
IL10	31	-12	33	5	202	99	68	-52
MIR155	31	1	33	46	21	1	1066	302
MMP9	30	-4	38	22	57	15	400	53
NEAT1	30	-8	38	10	6	3	2952	-496
BRCA2	29	-30	40	-16	150	32	110	14
CFTR	28	4	41	87	187	81	79	-33
IL1B	28	-24	41	-12	187	88	80	-43
CXCL8	27	-2	43	47	149	74	112	-51
TLR4	27	-18	43	-7	12	4	1708	158
SQSTM1	27	-5	43	29	49	33	502	-425
METTL3	27	-10	43	7	11	6	1775	-262
PIK3CA	26	-14	47	-1	29	4	844	220
ADIPOQ	26	-7	47	18	133	37	132	4
MIR146A	26	-13	47	0	0	-1	12566	5482
CDH1	25	-8	50	15	78	25	265	23
ACE	25	6	50	172	178	54	91	3
MAPT	25	-35	50	-28	266	97	41	-9
NFKB1	25	-12	50	0	20	13	1130	-574
TERT	25	-16	50	-7	84	38	244	-58
TET2	25	3	50	104	18	3	1266	298
AR	24	-23	56	-23	265	70	42	3
MTHFR	24	-18	56	-16	150	75	111	-53
IL33	24	-2	56	54	46	12	537	79
PCSK9	24	-6	56	23	192	82	75	-33
CD44	23	-12	60	-3	117	56	160	-53
E2F1	23	0	60	82	13	9	1587	-826
GDF15	23	-9	60	12	50	31	483	-316
TARDBP	23	-13	60	-4	56	-4	412	197
STING1	23	-9	60	12	60	41	383	-429
MALAT1	23	-7	60	19	27	24	902	-2536
GSK3B	22	-7	66	24	42	17	597	-38
IDH1	22	-11	66	-1	53	24	439	-104
IFNG	22	4	66	194	0	0
MMP2	22	-7	66	24	41	15	603	5
PARP1	21	-22	70	-32	55	24	416	-80
BCL2	21	-16	70	-20	203	68	67	-9
PVT1	21	2	70	152	1	-1	6647	2875
CXCR4	21	-8	70	20	111	60	174	-79
ATM	20	-8	74	24	92	20	223	51
BSG	20	1	74	148	13	0	1566	529
IL18	20	-10	74	5	83	37	248	-53
CXCL10	20	-17	74	-24	145	99	117	-180
JAK2	20	-14	74	-14	103	38	193	-6
LEP	20	-10	74	5	503	124	8	0
LGALS3	20	-14	74	-14	63	39	362	-293
ABCB1	20	-17	74	-24	205	73	65	-15
PKM	20	-7	74	31	38	18	646	-127
SPP1	20	-4	74	54	98	52	203	-93
TLR2	20	1	74	148	5	2	2976	183
FTO	20	-17	74	-24	56	23	409	-68
HOTAIR	20	3	74	237	11	-6	1893	1011
CCND1	19	-19	87	-39	64	24	355	-15
CDKN2A	19	-15	87	-27	231	87	55	-15
COMT	19	-6	87	31	0	0
FMR1	19	-7	87	23	66	26	344	-23
HSPA5	19	-9	87	11	39	7	637	149
ICAM1	19	2	87	224	163	53	102	-5
RB1	19	6	87	534	198	26	71	22
CTCF	19	-1	87	113	105	61	187	-144
H19	19	-8	87	18	10	3	2015	243
ALK	18	-15	96	-31	67	21	339	39
FLT1	18	-2	96	104	15	1	1429	431
IGF1	18	-24	96	-56	524	129	7	0
LCN2	18	-16	96	-36	43	17	576	-34
LMNA	18	-6	96	32	10	7	1901	-912
MET	18	-5	96	46	96	46	213	-48
NOTCH1	18	-12	96	-17	34	6	742	172
PRKDC	18	4	96	407	38	20	648	-195
RAD51	18	-5	96	46	51	22	461	-72
SLC2A1	18	-1	96	126	0	0
SOD1	18	-4	96	58	68	17	331	76
SP1	18	-3	96	84	76	36	279	-90
STAT1	18	-7	96	22	40	11	620	74
TMPRSS2	18	-14	96	-24	71	27	308	-20
YY1	18	-1	96	126	12	8	1726	-927
TUG1	18	-4	96	58	0	0	10510	613
METTL14	18	-1	96	126	1	-1	8062	3539
MAP1LC3A	18	9	96	2016	4	-2	3922	1939
MIR223	18	-4	96	58	0	0	12650	41
DPP4	17	-1	115	145	127	47	145	-9
FOXM1	17	-7	115	13	22	16	1036	-825
FOXO1	17	-3	115	85	51	31	468	-300
FLT3	17	-7	115	13	41	17	607	-46
SLC6A4	17	-4	115	65	216	71	59	-7
SOX2	17	-11	115	-17	58	12	393	94
STK11	17	-1	115	145	25	2	949	268
ZEB1	17	-12	115	-25	19	11	1177	-320
SLC7A5	17	3	115	388	4	3	3659	-1781
KDM1A	17	-7	115	13	19	13	1197	-725
FGF21	17	-1	115	145	56	26	407	-111
FBXW7	17	-3	115	85	4	-2	3936	1947
MIR195	17	-4	115	65	0	0	12588	52
MIR34A	17	-8	115	3	5	1	3397	626
ALDH2	16	-10	129	-19	66	-10	341	182
ANXA1	16	-6	129	25	37	18	663	-137
APOB	16	3	129	492	126	40	148	3
RHOA	16	-1	129	182	60	34	380	-219
CAV1	16	-6	129	25	21	4	1062	203
CHI3L1	16	-9	129	-11	21	15	1070	-786
MAPK14	16	0	129	232	12	5	1667	23
EDN1	16	2	129	374	0	0
ELAVL1	16	0	129	232	15	12	1421	-1470
FGFR1	16	0	129	232	52	26	459	-150
FGFR2	16	3	129	492	45	22	550	-136
FOXO3	16	-3	129	93	41	22	599	-181
FPR2	16	6	129	1299	58	20	394	5
GJA1	16	-5	129	51	28	18	863	-420
IL4	16	2	129	374	178	88	92	-46
IDO1	16	3	129	492	74	46	286	-268
SMAD4	16	-3	129	93	68	36	329	-152
NPM1	16	-17	129	-64	28	11	873	-3
NPPB	16	-4	129	71	0	0
PPARG	16	-14	129	-50	170	56	99	-4
PTGS2	16	-2	129	131	115	57	167	-52
RPA1	16	3	129	492	2	2	5347	-2978
S100A9	16	-14	129	-50	17	12	1310	-887
SCN5A	16	-6	129	25	24	11	968	-92
CCL2	16	-14	129	-50	177	91	93	-50
VHL	16	-11	129	-24	44	22	559	-141
KEAP1	16	-7	129	13	38	13	647	17
BRD4	16	-10	129	-19	51	30	472	-277
ALKBH5	16	-2	129	131	1	1	7873	-2758
CGAS	16	-8	129	-1	2	2	6204	-5837
MIR126	16	-6	129	25	0	0
MIR143	16	1	129	305	0	0
MIR30A	16	2	129	374	0	0
AGER	15	-11	162	-52	39	23	642	-292
AGTR1	15	8	162	5590	54	28	428	-169
AHR	15	-12	162	-57	115	53	166	-43
G6PD	15	-2	162	149	148	36	115	11
PDIA3	15	1	162	341	8	3	2283	159
ITGB1	15	-9	162	-34	47	25	523	-176
SMAD3	15	1	162	341	42	-1	587	250
MDM2	15	-18	162	-97	118	79	158	-219
MKI67	15	-10	162	-44	278	135	37	-35
NOTCH3	15	-3	162	98	13	-2	1612	660
YBX1	15	-14	162	-72	29	-1	856	326
OXTR	15	1	162	341	104	20	188	38
CXCL12	15	-15	162	-83	76	39	276	-124
SORL1	15	9	162	7310	5	3	3106	-706
SOX9	15	-11	162	-52	94	44	218	-50
ADAM17	15	-4	162	60	25	7	954	118
VIM	15	-7	162	-8	92	37	222	-6
VWF	15	5	162	1266	301	94	30	-4
XRCC1	15	-6	162	18	14	2	1532	380
YWHAZ	15	3	162	608	8	6	2361	-1898
FGF23	15	2	162	459	93	33	220	6
BECN1	15	-2	162	149	18	1	1234	365
PIEZO1	15	0	162	272	68	44	335	-325
G3BP1	15	-3	162	98	13	7	1638	-325
IKZF1	15	3	162	608	32	17	778	-180
IGF2BP2	15	-6	162	18	6	6	2849	-6024
KCNQ1OT1	15	-1	162	199	7	7	2580	-6836
BACE1	15	7	162	3343	29	4	838	219
TREM2	15	-7	162	-8	53	32	445	-307
RTN4	15	7	162	3343	4	1	3869	555
GAS5	15	-4	162	60	2	-1	6181	2750
HAVCR2	15	-5	162	38	23	9	1015	-16
LRRK2	15	-9	162	-34	49	25	489	-156
MIR141	15	2	162	459	1	1	8591	-3899
MIR145	15	-13	162	-64	3	-1	4197	1722
MIR150	15	1	162	341	0	0
MIR204	15	2	162	459	0	0
ADAR	14	-2	199	162	82	46	249	-162
ADRB2	14	2	199	571	234	34	52	14
APOA1	14	-4	199	61	11	1	1776	499
CDK6	14	-3	199	112	32	9	777	92
CREB1	14	2	199	571	25	17	938	-540
