## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	85	-57	1	2	506	21	5	-2
TP53	83	-83	2	-1	343	-93	11	-3
EGFR	67	-61	3	1	189	-112	42	14
CD274	67	-95	3	-1	185	-38	45	-8
IL6	56	-50	5	0	284	-160	22	11
NLRP3	42	-11	6	22	76	-17	162	-24
SNCA	39	-19	7	14	128	-79	81	22
TGFB1	39	-45	7	0	44	-67	296	148
TNF	38	-33	9	5	321	-150	17	7
VEGFA	37	-26	10	7	43	-15	302	-15
APOE	34	-38	11	0	170	-92	55	21
CTNNB1	34	-24	11	10	9	-5	1163	-30
HIF1A	34	-48	11	-3	95	-46	125	20
MAPT	34	-22	11	13	165	-42	57	-3
KRAS	33	-41	15	-5	110	-108	107	53
STAT3	33	-56	15	-9	56	-79	216	100
BDNF	31	-16	17	17	290	-104	21	3
AKT1	28	-31	18	1	44	-10	295	-46
APP	28	-9	18	28	57	-14	210	-52
PDCD1	27	-52	20	-11	194	-66	40	3
BRAF	26	-40	21	-6	149	-21	67	-9
CRP	26	-24	21	11	1092	-254	1	0
ESR1	24	-31	23	2	28	-8	468	-54
MTOR	24	-36	23	-5	303	-72	19	0
CXCL10	24	-1	23	85	39	-81	329	198
NFE2L2	24	-35	23	-4	65	-29	191	6
SIRT1	23	-49	27	-16	65	-14	189	-44
BRCA1	22	-33	28	-3	215	-112	33	10
PIK3CA	22	-11	28	34	9	-10	1190	241
PTEN	22	-35	28	-5	118	-43	98	13
TMPRSS2	22	-14	28	23	68	-41	180	27
MIR146A	22	-11	28	34	0	-3	12536	7948
BRCA2	21	-24	33	5	70	-33	176	13
IL1B	21	-43	33	-17	98	-74	121	48
IL10	21	-32	33	-5	72	-90	169	87
IL33	21	-5	33	66	32	-17	414	21
FUS	20	-7	37	55	7	-15	1526	695
TARDBP	20	-14	37	18	49	-4	252	-103
C9orf72	20	-10	37	38	42	-20	310	5
IGF1	19	-14	40	22	328	-112	14	2
PPARG	19	-15	40	15	86	-32	141	4
VDR	19	-34	40	-12	42	-11	305	-42
YAP1	19	-53	40	-29	41	-17	314	-5
STING1	19	-10	40	43	21	-15	606	75
HMGB1	18	-36	45	-18	36	-19	356	26
CGAS	18	1	45	259	0	0	12075	-94
MIR21	18	-23	45	-3	14	0	868	-410
PARP1	17	-20	48	-2	39	-1	328	-132
AGER	17	-4	48	123	15	-35	807	425
AHR	17	-8	48	60	45	-18	278	-21
MMP9	17	-28	48	-10	49	-50	251	75
MYC	17	-32	48	-15	167	-113	56	25
STAT1	17	-8	48	60	23	-3	560	-160
BSG	16	2	54	481	12	-23	926	392
CTLA4	16	-14	54	21	152	-87	64	17
ACE	16	-3	54	169	136	-114	74	29
DPP4	16	-3	54	169	125	-32	86	-3
ERBB2	16	-37	54	-26	154	-77	63	13
EZH2	16	-30	54	-19	35	-42	375	130
NFKB1	16	-26	54	-13	11	-10	1044	178
SP1	16	-3	54	169	18	-10	670	-4
KLF4	16	0	54	307	19	-12	654	39
FOXP3	16	-12	54	35	63	-25	195	-4
AR	15	-28	64	-24	175	-56	49	0
BCL2	15	-23	64	-20	184	-46	47	-4
CD44	15	-26	64	-22	61	-57	200	65
CDH1	15	-16	64	10	41	-57	315	136
FGFR1	15	-6	64	107	2	-19	3851	2979
GSK3B	15	-11	64	35	45	11	284	-273
ICAM1	15	1	64	471	94	-43	126	16
IDH1	15	-19	64	-9	20	-24	626	193
LCN2	15	-18	64	-2	21	-18	603	120
LEP	15	-8	64	66	371	-41	9	-6
MET	15	-9	64	53	73	-16	165	-30
MMP2	15	-12	64	28	28	-5	462	-105
MTHFR	15	-17	64	7	95	-22	124	-15
NOS3	15	-9	64	53	35	-16	370	3
NOTCH1	15	-15	64	11	24	-2	543	-190
S100A9	15	-7	64	83	4	-15	2364	1402
CCL2	15	-15	64	11	67	-53	181	51
TERT	15	-31	64	-29	42	-44	311	99
VHL	15	-6	64	107	14	-27	825	370
FTO	15	-22	64	-18	26	-24	501	123
IL27	15	1	64	471	1	-1	7384	1344
MIR29A	15	-14	64	19	0	0
CDK1	14	-15	86	-3	34	-22	382	58
EPHA2	14	-8	86	61	7	-5	1589	112
FMR1	14	-13	86	6	34	-32	388	103
NR3C1	14	-11	86	22	82	-27	143	-9
HSPA5	14	-15	86	-3	44	-31	297	42
MKI67	14	-15	86	-3	122	-135	93	54
MMP1	14	1	86	581	30	-6	437	-89
ABCB1	14	-16	86	-11	135	-41	75	5
PRNP	14	1	86	581	104	2	115	-53
TLR4	14	-23	86	-40	115	0	100	-42
SQSTM1	14	-18	86	-15	15	-18	803	224
GDF15	14	-21	86	-33	28	-25	471	118
DNM1L	14	-5	86	137	8	-19	1404	702
MIR145	14	-9	86	44	7	-1	1485	-456
CDKN2B-AS1	14	2	86	806	2	-4	4715	2082
CDKN2A	13	-17	101	-26	150	-25	66	-5
CFTR	13	-20	101	-39	121	-49	94	19
CHI3L1	13	-7	101	95	15	-7	788	-37
COMT	13	-14	101	-9	0	0
CST3	13	-1	101	434	57	-18	209	-43
HGF	13	2	101	1095	42	10	307	-279
IFNG	13	-13	101	-2	0	0
CXCL8	13	-21	101	-46	107	-28	111	-2
ITGB1	13	-12	101	7	24	-6	523	-104
JAK2	13	-20	101	-39	66	-6	186	-75
LGALS3	13	-22	101	-48	35	-13	376	-26
SMAD3	13	-5	101	163	3	-13	2710	1630
MUC1	13	-3	101	260	23	-17	551	85
NPM1	13	-16	101	-18	23	1	566	-267
PGF	13	1	101	791	17	0	709	-342
PKM	13	-14	101	-9	24	5	537	-428
PON1	13	-4	101	203	5	-11	2036	929
POU5F1	13	0	101	566	40	-14	321	-18
S100A8	13	-3	101	260	11	7	1072	-2639
SDC1	13	0	101	566	14	-40	847	502
CXCL12	13	-14	101	-9	36	-49	355	138
SOX2	13	-15	101	-12	31	-9	417	-50
SPP1	13	-7	101	95	34	-47	380	155
STIM1	13	-4	101	203	4	-2	2184	-190
FGF21	13	-10	101	29	23	-42	553	263
ORAI1	13	2	101	1095	7	-6	1577	200
MALAT1	13	-20	101	-39	4	-17	2553	1675
ANXA2	12	-10	128	19	5	-16	1965	1097
RHOA	12	-5	128	176	20	-17	622	115
ATM	12	-14	128	-29	56	-8	214	-80
BAX	12	-2	128	407	46	-39	272	59
CCND1	12	-21	128	-66	46	-26	275	15
CASP1	12	-3	128	308	18	-34	672	310
CASR	12	-1	128	539	35	0	372	-168
CDC42	12	1	128	1068	16	-17	746	169
CDKN1B	12	-1	128	539	26	-21	503	94
MAPK14	12	-4	128	233	16	12	726	-2410
FKBP5	12	-5	128	176	17	2	696	-449
FOXO1	12	-7	128	95	27	-18	485	60
FLT1	12	-8	128	68	11	-4	1037	-115
HTT	12	-4	128	233	40	-23	320	22
IGF1R	12	-6	128	136	30	5	434	-320
IL18	12	-9	128	43	36	-32	363	84
IDO1	12	-4	128	233	39	-1	332	-133
MDM2	12	-22	128	-73	65	-37	190	21
MGMT	12	-10	128	19	34	-1	385	-152
TNFRSF11B	12	-6	128	136	45	-36	279	52
RAD51	12	-7	128	95	21	-16	589	89
S100B	12	-2	128	407	30	-21	442	72
SHH	12	-6	128	136	565	-86	4	1
SLC2A1	12	-11	128	2	0	0
SOD1	12	-9	128	43	25	-35	510	200
SOX4	12	-1	128	539	12	3	978	-838
SREBF1	12	-1	128	539	33	-14	402	-6
ADAM17	12	-3	128	308	13	-16	903	247
TIMP1	12	-8	128	68	23	-22	561	135
VCP	12	-9	128	43	9	-11	1250	329
ARID1A	12	-8	128	68	11	-17	1052	368
TLR7	12	-2	128	407	30	-18	439	39
GHRL	12	-3	128	308	0	0	12908	1
TLR9	12	-3	128	308	28	-24	463	102
NEAT1	12	-22	128	-73	5	-4	2116	241
MIR155	12	-22	128	-73	18	-12	671	40
ALK	11	-12	164	-34	34	-16	389	12
ANXA1	11	-5	164	197	31	-2	426	-149
AQP1	11	3	164	3600	13	-8	885	30
CALR	11	-5	164	197	28	-2	458	-167
RUNX1	11	-17	164	-75	27	4	482	-313
CD47	11	-8	164	59	36	-104	358	252
CETP	11	7	164	16325	15	-13	761	91
CCR5	11	-6	164	140	164	-140	58	31
CYP2C19	11	-4	164	272	126	13	85	-60
CYP2D6	11	-7	164	100	325	-35	15	-7
E2F1	11	-11	164	-17	5	-5	1856	250
ENG	11	-1	164	728	15	-19	805	247
ESR2	11	-7	164	100	31	-3	419	-130
FOXM1	11	-14	164	-56	3	-5	2779	822
FOXO3	11	-11	164	-17	26	-32	493	178
GJA1	11	-7	164	100	12	1	944	-557
GSTP1	11	-7	164	100	8	-6	1334	114
GSTT1	11	-7	164	100	0	-2	7938	3102
HLA-B	11	-12	164	-34	28	-26	470	127
HLA-G	11	-7	164	100	15	-16	762	162
IL15	11	-1	164	728	30	-35	436	145
IL17A	11	-35	164	-129	33	-10	399	-43
INS	11	0	164	1032	0	-1	12913	4300
INSR	11	-5	164	197	81	-86	144	66
JUN	11	-1	164	728	26	-14	492	31
KIF11	11	-2	164	503	6	0	1690	-756
LMNA	11	-14	164	-56	5	-4	1822	95
KMT2A	11	-15	164	-65	17	-19	698	171
NGF	11	2	164	2309	132	-3	77	-35
NOTCH3	11	-4	164	272	19	4	647	-514
NT5E	11	-4	164	272	9	-17	1176	463
PVT1	11	-10	164	7	0	-6	8136	5704
RELA	11	-7	164	100	39	-27	336	50
SLC6A4	11	-9	164	32	146	-7	70	-23
STK11	11	-1	164	728	25	-5	513	-119
TERF2	11	1	164	1541	1	0	5319	-1177
XBP1	11	-2	164	503	10	-11	1141	265
YY1	11	-8	164	59	11	-1	1058	-395
CXCR4	11	-19	164	-89	54	-60	223	79
BECN1	11	-11	164	-17	7	-8	1487	339
AURKB	11	-5	164	197	14	-2	850	-245
ADIPOQ	11	-26	164	-118	123	-38	90	7
KEAP1	11	-3	164	371	21	-18	604	120
NAMPT	11	-14	164	-56	14	-15	860	193
CTCF	11	-10	164	7	49	-40	253	56
TNFSF13B	11	-6	164	140	35	6	369	-272
ATP13A2	11	3	164	3600	2	-1	4172	-107
SIRT3	11	-12	164	-34	8	-6	1396	136
BRD4	11	-11	164	-17	20	-34	630	284
DDX58	11	-11	164	-17	34	-19	386	38
ERAP1	11	0	164	1032	8	3	1410	-1606
TRPM7	11	-3	164	371	8	0	1321	-593
PINK1	11	-7	164	100	24	0	540	-246
MIR142	11	-6	164	140	0	0
MIR143	11	-8	164	59	0	0
MIR149	11	-4	164	272	0	0
MIR195	11	-6	164	140	0	-2	12556	6505
MIR223	11	-9	164	32	0	0	12620	-38
HOTAIR	11	-8	164	59	7	-5	1587	111
AGT	10	-3	223	444	272	8	25	-8
ALDH2	10	-11	223	-52	87	-16	139	-22
AMH	10	-4	223	312	291	-33	20	-4
APC	10	-8	223	41	69	-18	177	-29
APEX1	10	-13	223	-93	3	-6	2707	956
APOA1	10	-11	223	-52	52	-24	236	-13
ATF3	10	-6	223	138	10	-3	1100	-218
BMP2	10	-3	223	444	23	-3	557	-157
CAV1	10	-14	223	-106	10	-5	1092	-38
RUNX3	10	2	223	3541	5	-9	1845	641
CD36	10	-2	223	669	48	-23	256	-8
CDK2	10	-6	223	138	64	-76	193	86
CDKN1A	10	-23	223	-161	81	-45	146	23
CCR6	10	1	223	2250	9	-2	1169	-320
CYP2B6	10	2	223	3541	48	10	261	-235
CYP3A4	10	-10	223	-27	307	-66	18	-2
DNMT3B	10	0	223	1482	5	3	1974	-3091
DYRK1A	10	-6	223	138	14	-10	837	57
