## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-83	1	0	502	-33	10	3
CD274	102	-64	2	0	311	77	33	-20
ACE2	83	-45	3	1	302	62	36	-15
EGFR	72	-67	4	-1	518	7	7	-1
IL6	68	-37	5	0	341	-37	27	4
KRAS	60	-29	6	1	219	-32	63	14
STAT3	57	-32	7	0	124	22	152	-52
APOE	50	-46	8	-2	231	-59	59	25
TNF	48	-33	9	0	596	25	4	-1
VEGFA	48	-27	9	5	56	3	417	-59
HIF1A	47	-34	11	-2	155	20	113	-22
TGFB1	47	-32	11	0	101	19	204	-67
NLRP3	47	-32	11	0	92	18	219	-88
MIR21	45	4	14	29	16	4	1433	-345
SNCA	43	-32	15	-1	189	-3	77	-4
CTNNB1	41	-37	16	-3	20	-2	1151	86
MYC	40	-13	17	10	315	-43	30	6
YAP1	39	-26	18	1	44	-19	560	176
SIRT1	39	-25	18	2	81	-12	265	39
BRAF	36	-24	20	2	289	62	38	-18
PTEN	36	-36	20	-4	137	38	132	-84
AKT1	35	-18	22	5	57	10	412	-130
BDNF	35	-20	22	3	392	-29	21	5
BRCA1	34	-34	24	-6	264	3	47	6
ERBB2	34	-9	24	13	296	43	37	-9
EZH2	34	-12	24	10	77	22	285	-171
NFE2L2	34	-21	24	1	139	16	131	-23
HMGB1	33	-16	28	4	66	-1	331	-13
IL17A	33	-9	28	12	40	-13	629	150
MTOR	32	-31	30	-9	399	14	19	-1
VDR	32	-21	30	-3	35	-34	724	396
CRP	31	-9	32	14	1351	59	1	0
ESR1	31	-14	32	3	84	9	246	-57
IL10	31	-12	32	5	173	8	92	-9
PDCD1	31	-41	32	-16	244	-20	53	15
MIR155	31	1	32	51	33	5	761	-129
APP	30	-23	37	-10	76	8	286	-47
MMP9	30	-4	37	24	85	6	245	-41
NEAT1	30	-8	37	12	6	-4	2986	950
BRCA2	28	-32	40	-18	109	-30	179	53
CFTR	27	2	41	77	166	-35	99	27
IL1B	27	-25	41	-10	174	-11	91	3
TLR4	27	-17	41	-5	16	0	1411	-15
METTL3	27	-10	41	9	10	3	1932	-506
SQSTM1	26	-7	45	22	49	2	492	-59
MIR146A	26	-13	45	2	2	-1	6350	1412
CDH1	25	-7	47	24	63	-3	362	10
ACE	25	6	47	174	178	10	88	-8
CXCL8	25	-6	47	28	181	-12	87	7
MAPT	25	-35	47	-25	266	9	45	1
NFKB1	25	-12	47	3	27	-6	910	139
PIK3CA	25	-16	47	-4	46	9	526	-165
TERT	25	-16	47	-4	72	-1	303	-10
ADIPOQ	25	-9	47	14	112	-32	173	51
TET2	25	3	47	113	18	4	1300	-273
AR	24	-23	56	-23	240	-14	54	9
MTHFR	24	-18	56	-16	191	61	76	-67
IL33	24	-2	56	55	60	8	393	-99
GDF15	23	-8	59	16	49	4	489	-84
TARDBP	23	-13	59	-4	104	6	194	-25
STING1	23	-9	59	12	32	-22	797	325
CD44	22	-14	62	-7	124	-18	151	27
E2F1	22	-2	62	67	12	-4	1703	303
IFNG	22	4	62	196	0	0
