## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	83	-62	1	2	369	3	21	0
TP53	81	-97	2	-1	531	27	5	-2
CD274	73	-90	3	-1	266	-40	36	6
EGFR	68	-59	4	0	349	4	22	-4
IL6	56	-51	5	0	437	-24	13	1
SNCA	43	-15	6	16	181	-6	73	-5
TGFB1	39	-49	7	0	60	-22	301	64
NLRP3	39	-15	7	19	90	-9	182	-14
VEGFA	38	-23	9	8	58	-8	319	15
TNF	37	-37	10	1	458	-81	9	3
APOE	35	-39	11	0	276	-15	29	-5
STAT3	35	-55	11	-5	98	6	166	-47
HIF1A	34	-47	13	-5	120	-38	131	25
KRAS	34	-41	13	-3	172	-44	77	13
MAPT	34	-24	13	9	226	-25	48	-2
CTNNB1	33	-26	16	4	21	7	841	-449
BDNF	31	-21	17	14	330	-33	24	2
APP	29	-7	18	30	66	-11	259	8
AKT1	28	-31	19	1	51	-10	376	47
BRAF	27	-43	20	-6	162	-42	85	15
CRP	26	-24	21	12	1240	-54	1	0
CXCL10	25	-2	22	73	111	16	141	-62
NFE2L2	25	-35	22	-3	125	6	124	-25
PDCD1	25	-55	22	-13	269	-16	34	-2
SIRT1	25	-44	22	-7	71	-28	239	44
MTOR	24	-37	26	-9	444	43	11	-7
PIK3CA	24	-7	26	48	23	-5	791	64
ESR1	23	-31	28	-2	58	-2	320	-21
PTEN	23	-33	28	-4	110	11	146	-48
BRCA1	22	-31	30	-1	254	-19	38	-4
IL10	22	-29	30	2	163	-18	83	-2
C9orf72	22	-9	30	44	37	-7	514	27
MIR146A	22	-10	30	40	0	0	12581	-9
FUS	21	-7	34	54	20	3	899	-228
TMPRSS2	21	-15	34	14	108	-7	151	-8
YAP1	21	-52	34	-21	54	-11	355	46
IL33	21	-5	34	71	55	5	352	-67
STING1	21	-8	34	49	59	17	313	-194
BRCA2	20	-24	39	-2	85	-58	190	71
PPARG	20	-13	39	24	143	8	103	-28
VDR	20	-34	39	-13	60	-5	294	-13
MYC	19	-26	42	-7	246	-35	40	3
TARDBP	19	-20	42	2	80	-18	209	11
EZH2	18	-26	44	-7	50	-10	380	38
IGF1	18	-17	44	12	412	-31	17	2
IL1B	18	-48	44	-28	150	-34	96	14
CGAS	18	1	44	267	10	5	1696	-1578
MIR21	18	-25	44	-4	28	-1	674	-43
PARP1	17	-21	49	-4	56	-10	336	33
AHR	17	-8	49	60	106	-12	154	3
AR	17	-27	49	-12	215	-3	55	-4
CDH1	17	-12	49	34	76	6	223	-64
ERBB2	17	-36	49	-20	282	27	28	-20
MMP9	17	-25	49	-8	75	-10	228	-2
SP1	17	-4	49	128	42	1	459	-58
FTO	17	-21	49	-4	59	26	311	-323
AGER	16	-6	57	88	30	-4	641	20
BCL2	16	-20	57	-9	207	-10	57	-6
BSG	16	1	57	389	37	7	509	-168
CTLA4	16	-14	57	22	204	-36	61	10
DPP4	16	-1	57	254	105	19	156	-68
HMGB1	16	-39	57	-32	57	-18	323	65
CXCL8	16	-17	57	6	129	-9	116	-12
IL18	16	-6	57	88	59	-27	309	83
LCN2	16	-17	57	6	20	-19	901	361
MMP2	16	-11	57	38	38	-16	504	124
CXCL12	16	-11	57	38	60	10	296	-115
STAT1	16	-12	57	31	29	-16	651	172
NEAT1	16	-16	57	13	6	-3	2612	589
ACE	15	-5	70	131	185	-33	71	11
GSK3B	15	-10	70	39	57	-8	334	20
HSPA5	15	-13	70	18	44	-9	432	43
IDH1	15	-21	70	-22	45	-5	418	0
LEP	15	-11	70	35	445	-39	10	-1
LGALS3	15	-21	70	-22	49	-5	387	5
NFKB1	15	-27	70	-29	14	-5	1244	214
S100A9	15	-8	70	62	20	-9	903	193
ADAM17	15	1	70	474	39	8	492	-175
TERT	15	-31	70	-36	71	-22	241	32
VHL	15	-6	70	107	42	-6	455	17
SQSTM1	15	-18	70	-7	31	-8	617	76
KLF4	15	-2	70	241	23	-8	805	134
ORAI1	15	4	70	1129	16	0	1111	-93
IL27	15	1	70	474	2	0	5882	-474
MIR29A	15	-14	70	13	0	0
ANXA2	14	-10	86	32	9	-4	1793	352
CD44	14	-27	86	-43	97	-40	168	38
CDKN2A	14	-18	86	-16	166	-22	82	5
COMT	14	-13	86	9	0	0
EPHA2	14	-8	86	59	10	-3	1698	215
FGFR1	14	-7	86	91	15	-12	1162	400
FMR1	14	-13	86	9	60	-16	299	44
ICAM1	14	-2	86	282	152	-21	93	3
IFNG	14	-10	86	32	0	0
MMP1	14	1	86	590	35	-1	537	-39
MTHFR	14	-19	86	-23	111	-14	142	-2
MUC1	14	-3	86	225	29	-6	645	56
NOS3	14	-8	86	59	45	-2	412	-34
PRNP	14	3	86	1113	87	-29	185	31
RELA	14	-3	86	225	42	-43	457	228
CCL2	14	-16	86	-7	112	-29	138	18
SHH	14	-5	86	141	592	-218	4	1
SOX4	14	1	86	590	13	2	1341	-333
STIM1	14	-3	86	225	14	0	1218	-86
TLR4	14	-24	86	-41	138	-19	107	-2
ARID1A	14	-5	86	141	17	-10	1048	283
DNM1L	14	-6	86	115	24	8	775	-422
FGF21	14	-10	86	32	81	-71	202	88
FOXP3	14	-17	86	-12	71	-10	237	-3
MALAT1	14	-19	86	-23	23	-7	806	113
MIR145	14	-11	86	23	1	-3	6242	2813
CDKN2B-AS1	14	2	86	804	2	-2	5913	1991
AQP1	13	6	113	5836	19	-9	927	201
CCND1	13	-20	113	-50	55	-3	350	-10
CDK1	13	-16	113	-30	63	31	276	-365
CDC42	13	2	113	1086	37	3	515	-102
CHI3L1	13	-7	113	88	23	7	796	-378
CST3	13	-1	113	431	77	-38	217	62
NR3C1	13	-10	113	19	126	-31	120	12
HGF	13	1	113	777	53	12	358	-155
IDO1	13	-2	113	333	49	-4	384	-4
ITGB1	13	-13	113	-8	44	2	427	-74
SMAD3	13	-4	113	198	13	-5	1309	245
MET	13	-14	113	-18	90	-13	178	-4
MKI67	13	-14	113	-18	219	-38	54	8
NOTCH1	13	-18	113	-39	27	-2	699	-19
TNFRSF11B	13	-5	113	149	61	-8	290	2
PGF	13	0	113	563	31	3	610	-128
ABCB1	13	-17	113	-34	197	-14	63	-2
PKM	13	-14	113	-18	26	-8	722	104
POU5F1	13	-2	113	333	40	-39	476	233
SLC2A1	13	-9	113	32	0	0
SOD1	13	-9	113	32	52	-22	368	100
SOX2	13	-15	113	-25	44	-24	426	131
TIMP1	13	-6	113	114	54	10	356	-130
GDF15	13	-23	113	-65	43	-16	445	97
GHRL	13	-3	113	255	0	0	12911	4
TLR9	13	-4	113	198	55	10	344	-129
RHOA	12	-6	139	123	39	-11	488	72
ATM	12	-13	139	-30	65	-32	265	66
BAX	12	-1	139	537	39	-33	483	208
CASR	12	-1	139	537	26	-3	712	9
CD47	12	-7	139	88	60	-44	298	119
CDKN1B	12	-1	139	537	31	-21	618	216
CFTR	12	-23	139	-83	194	15	66	-20
CCR5	12	-5	139	172	225	-49	50	9
MAPK14	12	-4	139	229	9	-9	1729	667
FKBP5	12	-4	139	229	17	-11	1027	298
FOXO1	12	-7	139	88	67	24	256	-240
FOXO3	12	-10	139	6	27	-26	677	291
FLT1	12	-9	139	38	12	-9	1409	471
GJA1	12	-6	139	123	10	0	1586	-165
HTT	12	-4	139	229	79	7	210	-67
HLA-A	12	-1	139	537	109	-1	147	-26
IGF1R	12	-5	139	172	47	0	401	-49
JAK2	12	-22	139	-79	64	-44	274	99
MGMT	12	-10	139	6	35	4	528	-128
NOTCH3	12	-3	139	307	14	-13	1242	481
PVT1	12	-10	139	6	4	0	3185	-282
RAD51	12	-7	139	88	32	-11	577	86
S100A8	12	-4	139	229	10	-9	1699	653
S100B	12	-2	139	405	71	13	242	-119
SDC1	12	-2	139	405	36	5	524	-145
SKP2	12	-10	139	6	10	6	1666	-1981
SPP1	12	-10	139	6	64	-7	270	-8
SREBF1	12	-2	139	405	42	9	463	-176
BECN1	12	-10	139	6	11	-13	1494	654
SIRT3	12	-10	139	6	20	4	908	-285
TLR7	12	-3	139	307	63	2	280	-53
MIR155	12	-22	139	-79	12	-19	1398	736
AGT	11	-3	171	373	290	-55	26	1
ALDH2	11	-11	171	-26	64	-10	271	5
ALK	11	-13	171	-53	49	-6	385	14
ANXA1	11	-5	171	197	23	-20	802	304
AQP4	11	4	171	5778	57	16	330	-188
CASP1	11	-6	171	140	34	-26	551	211
CAV1	11	-13	171	-53	13	-8	1294	376
CYP2C19	11	-6	171	140	148	-10	100	-4
CYP2D6	11	-7	171	91	340	-21	23	0
E2F1	11	-9	171	30	12	7	1387	-1502
ENG	11	-2	171	505	20	-11	913	239
EP300	11	-8	171	56	39	3	490	-83
ESR2	11	-7	171	91	29	-8	646	80
FOXM1	11	-15	171	-66	19	11	936	-1164
GSTM1	11	-7	171	91	8	-5	1925	517
GSTP1	11	-6	171	140	20	7	892	-519
GSTT1	11	-6	171	140	7	4	2126	-1966
HMOX1	11	-11	171	-26	18	6	963	-530
IL15	11	-1	171	719	81	3	204	-46
INS	11	1	171	1513	1	0	8460	-457
INSR	11	-5	171	197	151	-33	95	15
MC4R	11	-2	171	505	35	-27	531	205
MDM2	11	-24	171	-115	93	11	173	-65
MYH9	11	-4	171	275	14	5	1194	-670
NGF	11	2	171	2305	191	47	67	-49
NPM1	11	-20	171	-97	20	-7	902	139
NPPB	11	-8	171	56	0	0
NT5E	11	-4	171	275	32	-3	586	-4
PON1	11	-8	171	56	20	3	907	-229
SRSF1	11	-10	171	6	2	-8	4974	3175
SLC6A4	11	-10	171	6	168	-9	81	-8
ST2	11	-2	171	505	0	-1	10240	2578
STK11	11	-1	171	719	29	10	649	-375
ZEB1	11	-24	171	-115	12	-14	1390	613
TERF2	11	1	171	1513	0	-4	8985	5489
THBS1	11	-7	171	91	36	2	523	-91
TLR2	11	-9	171	30	60	2	293	-60
VCP	11	-10	171	6	28	3	670	-154
XBP1	11	-2	171	505	30	-4	638	19
YY1	11	-8	171	56	18	2	998	-194
CXCR4	11	-19	171	-92	80	-3	208	-24
USP7	11	-11	171	-26	9	-4	1833	365
ADIPOQ	11	-25	171	-123	141	10	104	-33
KEAP1	11	-4	171	275	31	3	613	-127
TRIM28	11	-5	171	197	15	4	1170	-514
IFITM3	11	-5	171	197	14	9	1261	-1884
CTCF	11	-10	171	6	73	-20	233	23
PPARGC1A	11	-12	171	-39	90	12	180	-69
ATP13A2	11	3	171	3580	4	2	3434	-2260
BRD4	11	-11	171	-26	37	-22	517	167
DDX58	11	-11	171	-26	57	1	325	-42
ERAP1	11	0	171	1028	6	-3	2578	568
TRPM7	11	-3	171	373	5	-4	2669	774
METTL3	11	-14	171	-62	5	-4	2649	764
RNF213	11	-6	171	140	3	-1	4378	546
PINK1	11	-9	171	30	34	1	556	-82
PCSK9	11	-25	171	-123	182	-16	72	-2
MIR143	11	-7	171	91	0	0
MIR149	11	-3	171	373	0	0
MIR17	11	-6	171	140	0	0
HOTAIR	11	-8	171	56	8	-5	2054	572
AMH	10	-4	232	312	429	-3	14	-3
APC	10	-6	232	136	85	-8	188	-19
APEX1	10	-14	232	-114	2	-3	4658	1732
APOA1	10	-11	232	-55	66	-37	263	79
ATF3	10	-5	232	214	7	-7	2107	795
CALCA	10	-6	232	136	272	-75	33	9
CALR	10	-7	232	79	59	14	304	-168
CASP8	10	-5	232	214	23	-9	800	155
RUNX1	10	-18	232	-144	42	7	456	-135
CD36	10	-4	232	312	62	-15	283	30
CDK2	10	-6	232	136	99	-12	165	-3
CDKN1A	10	-24	232	-172	81	-37	200	50
CETP	10	5	232	15855	36	7	518	-178
CCR6	10	1	232	2244	13	-3	1288	137
CCN2	10	-12	232	-87	40	16	479	-364
CYP2B6	10	2	232	3519	57	2	331	-42
CYP3A4	10	-11	232	-55	386	-48	19	3
DNMT3B	10	1	232	2244	4	-3	3274	893
EGR1	10	-4	232	312	28	-19	663	214
FASN	10	-5	232	214	0	0
FCGR3A	10	2	232	3519	20	11	879	-1003
GPX4	10	-8	232	30	42	14	451	-270
HLA-B	10	-14	232	-114	56	8	341	-101
HLA-G	10	-10	232	-31	34	8	545	-223
