## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	79	-81	1	1	556	-154	8	5
TP53	59	-110	2	-1	575	96	7	-5
EGFR	51	-64	3	1	428	62	17	-5
CD274	51	-92	3	0	319	5	37	2
IL6	36	-58	5	0	425	-32	18	4
HIF1A	32	-42	6	1	208	39	76	-24
APOE	30	-30	7	6	341	42	32	-8
TGFB1	30	-40	7	2	118	-1	167	4
BRCA1	29	-11	9	29	347	0	30	2
PDCD1	29	-42	9	-1	362	75	28	-16
TNF	29	-41	9	0	577	2	6	0
BDNF	28	-17	12	20	370	37	25	-6
BRCA2	28	-9	12	32	137	41	136	-71
MAPT	27	-11	14	27	275	-42	50	16
APP	26	-7	15	38	100	17	206	-49
KRAS	25	-33	16	1	242	-13	63	11
BRAF	24	-26	17	5	247	22	62	-3
VDR	24	-25	17	7	49	-4	465	51
NLRP3	24	-25	17	7	122	32	160	-68
IL1B	23	-23	20	9	214	19	73	-11
NFE2L2	23	-42	20	-9	133	-17	141	16
VEGFA	23	-36	20	-4	69	-15	316	64
SIRT1	23	-35	20	-3	77	-27	281	89
PTEN	22	-28	24	-2	147	24	122	-34
IL10	21	-27	25	1	250	54	61	-21
TLR4	21	-14	25	24	175	16	99	-13
TMPRSS2	20	-15	27	22	85	-20	251	63
YAP1	20	-45	27	-16	56	6	409	-43
CTNNB1	19	-41	29	-16	26	11	851	-484
HMGB1	19	-19	29	12	81	12	260	-51
SNCA	19	-28	29	-1	233	32	66	-11
STAT3	19	-58	29	-23	104	-5	202	22
TARDBP	19	-19	29	12	78	8	276	-32
MTOR	18	-35	34	-14	423	41	19	-1
PIK3CA	18	-11	34	34	21	-29	1017	566
CD44	17	-8	36	53	128	-25	150	29
CRP	17	-31	36	-10	1324	73	1	0
DNMT3A	17	-2	36	135	24	10	915	-512
ERBB2	17	-39	36	-17	258	-60	57	24
IGF1	17	-10	36	38	444	58	15	-4
MTHFR	17	-13	36	24	144	9	127	-12
MYC	17	-36	36	-16	325	-25	35	10
CCL2	17	-9	36	46	144	1	125	-8
C9orf72	17	-8	36	53	63	14	360	-106
MIR29A	17	2	36	296	0	0
AKT1	16	-44	46	-33	58	-4	394	40
CDKN1A	16	-11	46	28	176	44	97	-47
LGALS3	16	-13	46	22	44	-10	524	113
MMP2	16	-7	46	63	61	-7	371	52
MMP9	16	-28	46	-13	95	8	225	-15
ADAM17	16	3	46	470	27	3	837	-61
ADIPOQ	16	-20	46	-1	162	-1	106	-2
MIR20A	16	9	46	4409	0	0
AR	15	-29	54	-21	218	-15	70	12
CCR5	15	5	54	1172	268	37	53	-6
CTLA4	15	-9	54	47	276	4	48	0
EZH2	15	-27	54	-19	62	7	368	-33
GPX4	15	6	54	1756	27	-9	819	205
IDH1	15	-10	54	35	57	-2	400	31
CXCL10	15	-10	54	35	125	-31	153	37
ABCB1	15	-8	54	55	267	41	54	-9
GDF15	15	-16	54	2	59	3	391	-7
FOXP3	15	-9	54	47	118	16	166	-29
CCND1	14	-15	64	4	68	-27	326	114
CHI3L1	14	-2	64	210	30	-7	752	142
FUS	14	-13	64	10	33	15	701	-476
GJA1	14	-5	64	107	16	-4	1274	212
JAK2	14	-13	64	10	116	11	170	-19
LDHA	14	-4	64	132	35	12	658	-279
NFKB1	14	-26	64	-26	19	-2	1112	87
PPARG	14	-17	64	-8	156	13	113	-21
SMARCA4	14	-7	64	74	25	0	896	24
NAMPT	14	-7	64	74	35	18	664	-576
CTCF	14	-3	64	165	107	-8	192	21
IL33	14	-13	64	10	48	-2	485	26
CGAS	14	-5	64	107	4	3	4125	-4433
AGER	13	-2	77	255	46	-5	503	61
