## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	93	-102	1	0	529	216	8	-9
CD274	93	-75	1	1	319	141	25	-24
ACE2	88	-50	3	0	318	49	26	5
EGFR	71	-58	4	0	310	115	29	-11
IL6	70	-39	5	0	361	94	18	-5
NLRP3	61	6	6	21	87	13	217	56
KRAS	52	-27	7	4	261	118	43	-30
STAT3	49	-42	8	-2	137	78	120	-99
HIF1A	48	-39	9	0	129	55	129	-33
SNCA	48	-14	9	11	213	47	58	5
TNF	45	-31	11	1	521	150	9	-1
VEGFA	45	-26	11	2	60	39	330	-283
CTNNB1	41	-24	13	3	23	7	881	96
TGFB1	41	-50	13	-7	143	79	112	-88
BDNF	39	-18	15	9	309	59	30	3
APOE	38	-50	16	-8	270	86	37	-8
BRCA1	38	-18	16	10	262	29	41	10
MYC	38	-13	16	14	602	228	6	-3
AKT1	37	-16	19	9	89	52	215	-146
APP	37	-10	19	16	66	17	294	28
BRAF	33	-27	21	2	264	119	39	-31
BRCA2	33	-16	21	11	96	30	189	-3
YAP1	33	-31	21	-4	55	12	368	58
MIR21	32	-14	24	13	14	8	1421	-492
PDCD1	31	-49	25	-15	244	101	46	-26
ESR1	30	-15	26	13	83	6	233	79
IL10	30	-15	26	13	175	60	81	-11
PTEN	30	-39	26	-11	131	49	126	-19
MTOR	29	-32	29	-8	381	68	17	1
NFE2L2	29	-34	29	-11	135	73	123	-85
MAPT	28	-35	31	-13	257	98	45	-13
ERBB2	27	-26	32	-4	271	112	36	-20
STING1	27	-6	32	37	47	23	453	-106
CXCL10	26	-4	34	54	105	56	168	-99
CRP	25	-17	35	7	1148	280	1	-1
EZH2	25	-21	35	2	60	35	332	-190
MMP9	25	-12	35	22	64	-6	311	139
MIR146A	25	-9	35	31	0	-3	12610	9208
CDH1	24	-11	39	23	80	51	241	-199
SIRT1	24	-47	39	-26	72	12	267	52
NEAT1	24	-13	39	18	8	2	2295	385
BCL2	23	-9	42	36	234	80	51	-13
IL1B	23	-34	42	-18	191	95	72	-50
CXCL8	23	-12	42	20	133	39	124	-1
IL17A	23	-26	42	-10	32	10	653	57
JAK2	23	-4	42	58	107	30	167	12
NFKB1	23	-15	42	11	14	5	1392	116
METTL3	23	-9	42	36	6	3	2610	-152
ACE	22	3	49	208	203	37	62	10
HMGB1	22	-29	49	-19	69	34	283	-95
PIK3CA	22	-15	49	8	38	19	550	-135
TMPRSS2	22	-13	49	13	83	24	234	14
VDR	22	-39	49	-28	62	25	317	-40
SQSTM1	22	-8	49	39	40	19	528	-106
CGAS	22	2	49	167	1	-4	8797	6562
PARP1	21	-18	56	-5	72	21	265	15
AR	21	-26	56	-21	186	29	76	17
IFNG	21	-2	56	84	0	0
IL18	21	-1	56	104	84	40	229	-76
ABCB1	21	-17	56	-3	192	27	70	16
ALK	20	-2	61	99	58	-11	343	162
CDKN2A	20	-12	61	17	224	87	57	-19
NOTCH1	20	-8	61	33	33	5	645	174
SP1	20	-1	61	126	40	5	522	142
TERT	20	-29	61	-29	68	30	291	-63
MIR145	20	-1	61	126	6	1	2680	657
MIR155	20	-18	61	-8	31	15	675	-128
ATM	19	-8	68	32	84	45	227	-117
RUNX1	19	-3	68	92	39	25	535	-347
CFTR	19	-15	68	-2	162	31	89	8
DPP4	19	3	68	330	84	30	228	-10
GSK3B	19	-14	68	1	65	35	307	-128
LCN2	19	-14	68	1	46	27	460	-234
MMP2	19	-10	68	24	49	18	426	5
S100A9	19	-8	68	32	17	5	1169	153
C9orf72	19	-17	68	-8	49	30	430	-263
FLT1	18	-3	77	110	17	11	1145	-622
LEP	18	-15	77	-8	569	113	7	2
MUC1	18	0	77	218	35	18	596	-163
PPARG	18	-17	77	-15	146	34	106	10
RB1	18	-4	77	83	166	16	86	18
STAT1	18	-7	77	36	53	26	393	-93
IGF2BP2	18	0	77	218	3	3	4449	-4276
FOXP3	18	-15	77	-8	99	42	181	-43
PCSK9	18	-15	77	-8	181	71	78	-21
AHR	17	-7	86	46	111	53	158	-63
RHOA	17	-3	86	130	28	1	730	249
BSG	17	-1	86	209	17	0	1125	378
CD44	17	-23	86	-38	174	113	82	-129
COMT	17	-10	86	14	0	0
CTLA4	17	-13	86	2	243	70	47	-3
HSPA5	17	-12	86	6	39	8	539	115
MKI67	17	-10	86	14	242	93	48	-21
MTHFR	17	-25	86	-44	128	65	132	-70
PKM	17	-11	86	8	37	9	567	98
SOD1	17	-3	86	130	74	19	258	24
STIM1	17	2	86	381	8	-3	2106	1051
TLR4	17	-25	86	-44	144	50	111	-16
GDF15	17	-17	86	-20	62	28	322	-65
FGF21	17	-4	86	101	59	40	334	-348
ORAI1	17	6	86	1143	25	17	844	-628
IL33	17	-15	86	-8	34	5	633	185
ANXA2	16	-5	103	84	28	21	737	-841
FOXM1	16	-8	103	29	9	0	1968	707
ICAM1	16	-2	103	192	139	42	115	-4
IDH1	16	-25	103	-56	36	7	583	140
IGF1	16	-27	103	-62	411	56	16	4
TNFRSF11B	16	-6	103	57	71	21	273	12
PVT1	16	-7	103	37	1	-1	6857	3135
SOX2	16	-17	103	-34	58	6	340	93
YY1	16	-4	103	113	15	6	1332	27
METTL14	16	2	103	465	1	1	8347	-2701
CAV1	15	-10	113	0	17	11	1132	-573
CHI3L1	15	-7	113	47	25	10	826	-22
MAPK14	15	2	113	614	11	5	1661	-52
DNMT3A	15	-18	113	-44	13	-4	1453	688
E2F1	15	-7	113	47	12	8	1540	-763
FGFR1	15	-13	113	-19	28	19	741	-545
FOXO1	15	-7	113	47	51	25	412	-90
FLT3	15	-4	113	144	38	16	554	-43
FMR1	15	-13	113	-19	83	34	231	-38
FUS	15	-15	113	-25	20	7	1008	61
IDO1	15	-2	113	236	49	13	424	58
ITGB1	15	-8	113	27	36	19	575	-185
LGALS3	15	-25	113	-65	77	50	252	-238
MDM2	15	-25	113	-65	79	27	244	-5
NPPB	15	-2	113	236	0	0
S100A8	15	1	113	455	15	9	1349	-571
S100B	15	1	113	455	39	17	542	-58
SOX9	15	-6	113	74	61	42	328	-367
ZEB1	15	-27	113	-71	9	-1	1938	808
VHL	15	-11	113	-6	56	10	354	61
CXCR4	15	-17	113	-35	114	50	152	-47
ADIPOQ	15	-21	113	-53	167	57	85	-13
DNM1L	15	-5	113	103	21	6	980	114
CTCF	15	-5	113	103	87	21	218	23
TARDBP	15	-27	113	-71	71	30	275	-58
TLR9	15	-3	113	182	38	17	549	-68
PINK1	15	-5	113	103	35	12	611	33
FTO	15	-24	113	-62	41	-1	509	190
CD276	15	-3	113	182	27	18	766	-517
IL27	15	0	113	354	3	0	4936	1537
MALAT1	15	-17	113	-35	23	14	913	-410
MIR149	15	1	113	455	0	0
MIR214	15	4	113	1116	0	0
AGER	14	-9	146	-6	37	13	569	9
ANXA1	14	-2	146	252	34	1	626	229
APOA1	14	-7	146	41	18	9	1077	-153
AQP1	14	6	146	3617	18	11	1085	-438
CASP1	14	-3	146	203	50	26	418	-124
CST3	14	-1	146	321	85	39	220	-70
ENG	14	3	146	1083	15	8	1346	-317
ETS1	14	0	146	422	13	5	1461	84
FOXO3	14	-12	146	-39	29	-3	702	301
GRN	14	-4	146	149	24	9	865	14
NR3C1	14	-12	146	-39	93	4	200	66
GSTP1	14	-1	146	321	19	13	1045	-706
IGF1R	14	-6	146	70	41	11	505	71
MCL1	14	-5	146	111	41	26	507	-343
MET	14	-6	146	70	112	64	157	-118
KMT2A	14	-11	146	-33	54	31	383	-188
PGF	14	-2	146	252	33	25	642	-780
PRNP	14	2	146	781	98	19	186	38
PTPN11	14	-4	146	149	43	27	484	-317
RAD51	14	-10	146	-14	58	33	338	-172
CCL2	14	-18	146	-68	165	95	87	-82
TFAM	14	4	146	1552	23	16	899	-665
THBS1	14	-5	146	111	27	13	763	-129
HMGA2	14	-8	146	14	36	24	589	-447
ABCG2	14	-6	146	70	23	14	893	-365
KDM1A	14	-9	146	-6	21	11	975	-201
TLR7	14	-2	146	252	28	-11	740	390
SIRT6	14	-5	146	111	22	-5	947	455
MEG3	14	4	146	1552	8	1	2280	632
HAVCR2	14	-4	146	149	36	26	588	-614
FNDC5	14	0	146	422	23	3	884	237
H19	14	-11	146	-33	7	-3	2568	1365
MIR132	14	3	146	1083	0	0
MIR143	14	-4	146	149	0	0
MIR200C	14	3	146	1083	1	-1	9036	4400
MIR203A	14	2	146	781	0	0	12606	95
MIR204	14	-4	146	149	0	0
MIR497	14	0	146	422	0	0
ABL1	13	-2	184	283	85	36	222	-46
AGT	13	1	184	743	293	72	33	-3
CCND1	13	-25	184	-131	71	33	274	-79
C3	13	-2	184	283	90	42	209	-70
EPHA2	13	-8	184	3	6	3	2921	-490
