## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	89	-103	1	0	310	-117	15	4
ACE2	86	-55	2	1	259	-77	21	2
CD274	82	-86	3	-1	154	-88	57	17
IL6	69	-37	4	1	219	-91	27	1
EGFR	68	-59	5	-1	197	-125	35	15
NLRP3	56	3	6	21	61	-50	182	48
KRAS	49	-27	7	3	140	-65	66	10
STAT3	49	-41	7	0	52	-25	212	-10
TNF	47	-25	9	4	311	-198	14	8
SNCA	45	-16	10	9	122	-74	82	23
HIF1A	42	-43	11	-3	79	-98	131	60
TGFB1	41	-50	12	-6	54	-24	202	-17
VEGFA	39	-31	13	1	17	-36	638	301
BRCA1	38	-19	14	9	186	-77	39	5
CTNNB1	37	-28	15	1	15	3	717	-629
AKT1	35	-16	16	13	39	-27	300	34
MYC	35	-14	16	15	263	-52	20	-2
APOE	34	-51	18	-10	178	-30	44	-7
APP	34	-13	18	17	34	-26	342	57
BDNF	34	-22	18	8	211	-78	31	4
BRCA2	33	-16	21	10	76	-8	138	-54
BRAF	31	-28	22	-1	108	-137	92	54
MTOR	31	-26	22	1	295	-75	17	1
PDCD1	31	-45	22	-12	117	-82	86	29
YAP1	31	-34	22	-6	40	-28	294	37
ESR1	29	-16	26	11	45	-5	251	-116
IL10	29	-15	26	12	94	-56	110	20
MIR21	29	-15	26	12	7	-3	1521	-195
EZH2	28	-14	29	13	25	-25	467	99
PTEN	28	-38	29	-14	74	-28	146	-6
NFE2L2	27	-34	31	-12	69	-30	162	7
STING1	27	-4	31	49	28	-16	426	14
MAPT	26	-38	33	-15	177	-43	46	3
MIR146A	25	-8	34	34	1	-1	6920	945
CXCL10	24	-6	35	52	42	-63	271	125
MMP9	24	-12	35	24	40	-33	297	58
CRP	23	-19	37	5	916	-265	1	0
ERBB2	23	-29	37	-9	113	-105	87	40
IL17A	23	-25	37	-4	17	-20	659	171
BCL2	22	-7	40	49	143	-65	64	12
IL1B	22	-35	40	-17	94	-77	109	31
SIRT1	22	-52	40	-28	54	-34	200	21
PARP1	21	-20	43	3	38	-16	303	-24
CDH1	21	-13	43	22	37	-23	318	29
HMGB1	21	-30	43	-14	36	-14	325	-37
JAK2	21	-6	43	58	60	-25	186	-5
NFKB1	21	-16	43	12	11	3	968	-1009
TMPRSS2	21	-14	43	19	39	-31	301	52
METTL3	21	-10	43	37	7	-2	1388	-357
