## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-79	1	0	255	74	16	2
TP53	54	-106	2	-1	283	82	11	-1
CD274	47	-93	3	0	197	105	22	-46
EGFR	44	-60	4	0	175	41	34	3
IL6	32	-54	5	0	223	96	20	-14
PDCD1	29	-35	6	4	125	41	72	-7
APOE	27	-21	7	17	196	82	23	-20
BRCA1	26	-11	8	29	143	34	57	9
HIF1A	26	-45	8	-2	81	18	135	13
TGFB1	26	-32	8	4	64	33	186	-92
TNF	26	-39	8	0	310	98	9	-2
SIRT1	25	-26	12	5	62	20	197	-7
VEGFA	24	-26	13	8	31	17	457	-136
KRAS	23	-33	14	-1	154	69	47	-30
NFE2L2	23	-42	14	-6	113	69	87	-106
VDR	23	-23	14	13	12	-8	1044	621
IL1B	22	-24	17	10	129	39	69	-1
BRAF	21	-26	18	7	102	-3	99	47
CTNNB1	21	-28	18	4	112	57	88	-59
DNMT3A	21	6	18	201	11	9	1136	-1340
TMPRSS2	21	-13	18	25	38	4	363	107
BRCA2	20	-10	22	28	71	16	158	10
LGALS3	20	0	22	93	40	28	342	-339
TLR4	20	-12	22	24	86	-2	129	56
YAP1	20	-32	22	-7	35	16	399	-59
HMGB1	19	-11	26	24	45	25	296	-133
JAK2	19	-4	26	65	35	3	393	126
MAPT	19	-20	26	7	137	34	59	6
APP	18	-21	29	4	26	-10	536	301
CRP	18	-29	29	-4	363	80	7	0
STAT3	18	-52	29	-22	73	49	155	-200
CD44	17	-9	32	35	78	18	142	11
MTOR	17	-34	32	-15	294	144	10	-13
IL10	17	-32	32	-10	126	52	70	-21
MTHFR	17	-9	32	35	57	28	215	-86
ABCB1	17	-7	32	53	119	36	76	-4
AR	16	-23	37	-4	110	19	90	21
CCND1	16	-11	37	26	51	27	259	-98
BDNF	16	-20	37	2	192	18	24	7
LMNA	16	1	37	182	18	3	757	188
PIK3CA	16	-6	37	60	16	0	827	295
SNCA	16	-25	37	-6	180	78	31	-23
ADIPOQ	16	-13	37	20	103	53	96	-70
TARDBP	16	-14	37	13	41	13	330	18
NLRP3	16	-35	37	-20	63	15	194	20
C9orf72	16	-1	37	129	30	13	475	-41
PCSK9	16	-14	37	13	89	35	122	-34
PARP1	15	-20	48	-6	36	2	383	130
CAV1	15	0	48	171	22	19	616	-1274
ERBB2	15	-37	48	-33	156	74	46	-35
GSK3B	15	-5	48	67	36	20	382	-149
IGF1	15	-8	48	43	168	59	36	-13
LDHA	15	6	48	760	20	14	693	-548
PPARG	15	-11	48	19	88	31	123	-13
PTEN	15	-38	48	-34	68	29	171	-48
ZEB1	15	-1	48	138	11	7	1141	-486
AKT1	14	-47	57	-46	31	9	458	68
CALR	14	4	57	553	39	21	350	-129
CFTR	14	-12	57	10	148	77	54	-44
ESR1	14	-27	57	-26	50	33	262	-232
HK2	14	0	57	201	8	4	1499	-196
HMOX1	14	-12	57	10	11	9	1113	-1322
CXCL10	14	-13	57	6	88	56	124	-149
MKI67	14	1	57	255	134	42	62	-4
KMT2A	14	-1	57	162	22	16	622	-572
MMP2	14	-11	57	19	50	35	263	-300
PTX3	14	-4	57	90	16	5	839	93
NAMPT	14	0	57	201	20	15	678	-690
PPARGC1A	14	3	57	420	54	28	243	-87
MIR146A	14	-6	57	58	0	0	7271	1684
MIR29A	14	-2	57	129	0	0	7477	1535
HOTAIR	14	-9	57	34	11	7	1187	-590
CDK1	13	-1	73	185	20	0	673	247
CDKN2A	13	-19	73	-27	48	29	277	-169
ACE	13	-4	73	93	90	16	120	28
GJA1	13	-3	73	113	20	1	676	224
LCN2	13	-8	73	32	33	20	428	-209
LEP	13	-4	73	93	236	57	19	3
PSEN1	13	4	73	735	22	11	617	-108
SLC6A4	13	-6	73	61	96	32	112	-6
DICER1	13	-5	73	74	58	24	212	-42
DDX58	13	-8	73	32	41	22	331	-125
TET2	13	2	73	404	7	4	1648	-333
FTO	13	-13	73	-6	21	4	648	149
MIR20A	13	3	73	537	0	0	7817	1368
MIR21	13	-29	73	-43	0	0	7260	1692
CDKN1A	12	-14	87	-20	67	22	175	-14
DDX3X	12	2	87	523	8	7	1473	-2026
ERCC6	12	2	87	523	4	4	2420	-3211
FKBP5	12	5	87	1575	15	5	894	73
FOXO3	12	-8	87	28	14	-6	932	499
FMR1	12	-2	87	171	38	10	358	47
NR3C1	12	-1	87	225	65	-16	182	99
HSPA5	12	-10	87	10	36	20	385	-152
MDM2	12	-11	87	4	69	32	169	-62
MET	12	-13	87	-11	66	37	176	-127
MGMT	12	-7	87	47	25	13	565	-113
