## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-92	1	0	497	-5	9	3
ACE2	80	-67	2	1	346	42	25	-2
CD274	75	-98	3	-1	270	-23	38	9
EGFR	69	-57	4	0	367	17	22	4
IL6	68	-40	5	0	383	30	20	3
NLRP3	53	-1	6	21	107	-25	170	42
TNF	47	-24	7	5	529	71	6	-2
KRAS	45	-30	8	3	232	-1	50	2
SNCA	45	-16	8	11	211	20	64	-8
STAT3	45	-50	8	-2	110	2	163	-2
HIF1A	39	-42	11	-2	164	9	89	-8
APOE	38	-46	12	-4	253	-31	45	11
TGFB1	38	-55	12	-5	71	-23	265	77
VEGFA	37	-32	14	-1	47	-2	428	-3
CTNNB1	35	-24	15	5	12	-12	1468	641
APP	34	-9	16	24	55	-21	351	100
BRCA1	34	-22	16	8	262	10	42	-1
BRCA2	32	-14	18	14	104	-7	176	18
AKT1	31	-23	19	8	41	-16	505	144
BRAF	30	-35	20	-4	205	12	69	0
MYC	30	-22	20	9	274	-33	37	13
BDNF	29	-27	22	2	329	55	27	-9
MTOR	29	-28	22	1	433	9	13	2
YAP1	29	-37	22	-7	81	22	231	-110
ESR1	28	-18	25	7	52	1	387	-23
IL10	28	-17	25	13	189	64	77	-60
MAPT	28	-36	25	-8	253	7	46	1
PDCD1	28	-51	25	-15	266	55	39	-20
STING1	28	-4	25	46	44	-5	472	36
MIR21	28	-15	25	15	14	4	1364	-619
EZH2	27	-17	31	8	51	-13	399	90
NFE2L2	27	-32	31	-11	132	27	129	-44
CRP	25	-21	33	-1	1263	70	1	0
CXCL10	25	-4	33	55	110	-35	162	51
PTEN	25	-38	33	-15	112	-22	156	32
MIR146A	25	-7	33	38	0	-6	12597	9441
IL17A	24	-22	37	-5	32	2	640	-33
MMP9	24	-10	37	22	74	-35	252	89
PIK3CA	24	-13	37	14	26	3	759	-107
ERBB2	22	-30	40	-11	232	-20	49	7
SIRT1	22	-47	40	-27	88	9	213	-32
CDH1	21	-9	42	38	62	-21	316	88
HMGB1	21	-31	42	-13	66	-2	288	-2
JAK2	21	-7	42	50	95	7	200	-14
TMPRSS2	21	-15	42	14	69	3	279	-20
VDR	21	-35	42	-18	71	15	263	-104
METTL3	21	-8	42	46	7	-4	2267	557
C9orf72	21	-13	42	17	65	9	300	-74
PARP1	20	-16	49	7	71	15	261	-104
AHR	20	0	49	149	146	-5	110	7
CXCL8	20	-11	49	26	149	25	105	-35
NFKB1	20	-18	49	-2	25	0	785	-19
ABCB1	20	-13	49	16	147	-37	108	32
TERT	20	-26	49	-17	100	39	186	-139
CGAS	20	2	49	216	6	1	2794	-953
NEAT1	20	-17	49	2	14	8	1363	-1786
MIR155	20	-16	49	7	30	4	679	-84
AR	19	-27	58	-26	221	-8	59	9
BCL2	19	-11	58	22	205	-14	68	15
IL1B	19	-40	58	-38	184	26	80	-15
IL18	19	-3	58	89	97	-5	194	18
LCN2	19	-14	58	7	53	10	379	-120
MMP2	19	-8	58	37	38	-1	545	3
FTO	19	-19	58	-11	37	-11	561	116
ALK	18	-5	65	67	66	-25	291	91
ACE	18	-2	65	133	189	-5	76	8
IFNG	18	-6	65	55	0	0
PVT1	18	-4	65	82	6	3	2585	-2233
SQSTM1	18	-8	65	34	55	23	363	-271
MIR145	18	-8	65	34	4	-3	3416	923
CDKN2A	17	-14	71	4	188	-28	78	23
COMT	17	-8	71	39	0	0
IGF1	17	-20	71	-20	411	46	15	-1
LEP	17	-13	71	9	493	89	10	-3
MUC1	17	0	71	237	51	-3	393	7
PPARG	17	-20	71	-20	165	12	87	-13
SOD1	17	-3	71	127	71	-1	264	-6
SP1	17	-3	71	127	68	11	284	-76
STAT1	17	-9	71	28	70	24	272	-198
STIM1	17	0	71	237	10	4	1723	-1051
TLR4	17	-26	71	-31	130	-15	134	22
IGF2BP2	17	0	71	237	2	-4	5425	2436
FOXP3	17	-17	71	-12	118	27	146	-53
METTL14	17	4	71	533	2	1	5929	-4588
ORAI1	17	6	71	962	16	3	1199	-351
IL33	17	-16	71	-6	35	-23	597	241
ANXA2	16	-6	87	60	13	-10	1426	550
ATM	16	-8	87	33	53	-1	373	-9
BSG	16	0	87	266	32	5	632	-99
RUNX1	16	-7	87	45	39	7	528	-99
FGFR1	16	-10	87	12	24	5	813	-228
FLT1	16	-5	87	81	21	1	922	-56
FUS	16	-14	87	-7	22	2	889	-102
GSK3B	16	-16	87	-16	61	13	324	-124
HSPA5	16	-9	87	23	35	-16	589	178
IDH1	16	-22	87	-40	41	-10	507	95
IDO1	16	0	87	266	34	-18	605	206
ITGB1	16	-6	87	60	33	-7	620	96
PRNP	16	6	87	1376	83	-6	226	18
ADIPOQ	16	-18	87	-28	156	15	93	-21
GDF15	16	-21	87	-36	65	6	299	-43
CASP1	15	0	102	309	52	9	386	-107
CD44	15	-23	102	-55	125	-9	140	17
CTLA4	15	-18	102	-37	240	25	47	-10
FOXM1	15	-11	102	-3	11	-10	1618	688
FOXO3	15	-10	102	8	38	-1	541	4
FMR1	15	-12	102	-7	87	28	215	-122
ICAM1	15	-1	102	251	129	-40	135	50
MTHFR	15	-24	102	-56	114	-9	153	10
NOTCH1	15	-15	102	-22	26	-1	774	26
DNM1L	15	-5	102	96	18	2	1056	-187
FGF21	15	-6	102	66	77	30	242	-213
PINK1	15	-6	102	66	24	-7	820	168
MIR214	15	3	102	675	0	0
RHOA	14	-7	115	53	31	13	656	-417
CCND1	14	-19	115	-50	71	0	267	-9
CAV1	14	-12	115	-16	18	-12	1022	360
CFTR	14	-15	115	-27	194	-10	74	10
CHI3L1	14	-7	115	53	22	0	884	-17
MAPK14	14	1	115	489	14	8	1298	-1470
DNMT3A	14	-18	115	-44	14	-7	1309	383
DPP4	14	-3	115	193	73	-16	255	51
E2F1	14	-6	115	83	10	-12	1719	824
EPHA2	14	-7	115	53	17	10	1124	-1594
NR3C1	14	-11	115	-5	130	14	133	-18
HTT	14	-1	115	296	80	12	233	-53
LGALS3	14	-28	115	-72	49	-3	416	12
MKI67	14	-14	115	-23	290	46	33	-13
TNFRSF11B	14	-5	115	110	42	-29	491	217
PKM	14	-12	115	-16	23	-15	855	290
MAPK1	14	-7	115	53	14	-1	1326	17
PTPN11	14	-6	115	83	45	8	455	-118
RAD51	14	-5	115	110	43	-1	474	-2
S100A9	14	-13	115	-20	20	-5	961	150
CCL2	14	-17	115	-40	160	-3	91	1
CXCL12	14	-17	115	-40	63	-19	306	75
ZEB1	14	-27	115	-71	21	4	913	-213
SIRT3	14	-4	115	150	10	-5	1824	492
TARDBP	14	-27	115	-71	140	46	115	-74
MALAT1	14	-16	115	-35	32	0	647	11
MIR203A	14	1	115	489	0	-2	12589	4597
MIR497	14	0	115	369	0	0
AGER	13	-11	143	-23	33	-1	630	24
ANXA1	13	-3	143	210	43	13	485	-189
AQP1	13	5	143	3349	21	10	915	-806
ENG	13	2	143	890	24	4	823	-181
FOXO1	13	-6	143	82	55	-3	359	8
FLT3	13	-5	143	122	63	30	311	-306
GSTP1	13	-4	143	165	17	-4	1090	163
HGF	13	-1	143	341	35	-8	582	95
IGF1R	13	-7	143	55	50	8	405	-101
MDM2	13	-21	143	-84	100	-13	185	28
MET	13	-12	143	-33	114	27	151	-65
KMT2A	13	-11	143	-23	53	6	377	-82
NF1	13	0	143	461	54	-4	365	19
NGF	13	5	143	3349	156	5	94	-10
NPPB	13	-7	143	55	0	0
PGF	13	-1	143	341	22	2	890	-106
PRKDC	13	1	143	634	25	-4	795	90
RB1	13	-8	143	25	150	-31	102	25
ROCK1	13	-1	143	341	18	1	1018	-102
SLC2A1	13	-10	143	-11	0	0
SOX2	13	-20	143	-78	46	-12	439	90
STK11	13	-1	143	341	45	4	458	-56
THBS1	13	-5	143	122	28	-24	713	311
TIMP1	13	-3	143	210	55	16	361	-185
VCP	13	-7	143	55	23	3	858	-139
XBP1	13	0	143	461	30	-14	686	202
YY1	13	-5	143	122	18	5	1055	-471
USP7	13	-6	143	82	9	3	1997	-1024
ABCG2	13	-7	143	55	31	6	663	-137
G3BP1	13	-6	143	82	8	1	2199	-456
TLR7	13	-2	143	268	58	-3	339	13
TLR9	13	-5	143	122	67	18	287	-146
TREM2	13	-11	143	-23	48	0	423	-23
MEG3	13	1	143	634	10	3	1848	-839
RNF213	13	-3	143	210	3	-3	4654	1543
CD276	13	-5	143	122	32	7	641	-167
IL27	13	-2	143	268	2	2	6166	-6562
FNDC5	13	-1	143	341	18	-6	1013	182
H19	13	-10	143	-11	32	19	648	-905
MIR149	13	1	143	634	0	0
MIR378A	13	0	143	461	0	0
ABL1	12	-1	184	420	61	-20	320	86
AGT	12	1	184	849	318	-29	28	8
ALDH2	12	-11	184	-52	62	-30	313	119
BAX	12	0	184	593	67	-15	285	55
CALCA	12	-4	184	169	383	117	19	-18
CD47	12	-10	184	-37	68	3	283	-17
CDK1	12	-17	184	-96	51	-9	389	58
CDK2	12	-2	184	300	110	-8	164	17
CCR5	12	-5	184	124	215	-13	62	11
CYP2D6	12	-6	184	81	371	84	21	-12
ELANE	12	-2	184	300	57	-8	346	42
FGFR2	12	-7	184	41	28	-4	721	90
G6PD	12	-7	184	41	182	55	81	-52
GJA1	12	-7	184	41	22	4	875	-197
GPX4	12	-7	184	41	32	2	633	-21
HLA-A	12	-1	184	420	86	-5	223	22
IL7R	12	4	184	3308	9	-8	1945	798
IL13	12	-5	184	124	74	1	251	-15
INS	12	1	184	849	0	0	12914	-4
IRF3	12	-2	184	300	31	-2	667	47
JUN	12	0	184	593	73	7	254	-41
SMAD3	12	-6	184	81	8	-9	2091	959
ABCC1	12	0	184	593	11	-2	1633	143
NPM1	12	-18	184	-104	35	11	595	-250
PRKAA1	12	-3	184	227	5	-2	3147	501
PSEN1	12	-9	184	-16	29	1	702	-26
S100A8	12	-3	184	227	11	-4	1696	353
S100B	12	-2	184	300	48	-13	422	94
SHH	12	-9	184	-16	587	17	4	-1
SLC6A4	12	-12	184	-64	209	37	65	-17
SOX9	12	-14	184	-85	48	-13	421	94
SPP1	12	-9	184	-16	74	18	249	-117
ADAM17	12	-6	184	81	26	-2	763	39
TCF4	12	3	184	1978	15	0	1245	-62
TIMP2	12	4	184	3308	10	-3	1772	281
TLR2	12	-10	184	-37	45	-13	447	102
VHL	12	-10	184	-37	46	13	440	-174
VWF	12	-1	184	420	295	-34	32	9
CXCR4	12	-22	184	-125	86	-8	218	32
HMGA2	12	-10	184	-37	20	4	969	-289
NRP1	12	-7	184	41	28	-11	725	176
CTCF	12	-7	184	41	92	14	204	-45
TNFSF13B	12	-4	184	169	56	17	349	-186
PGRMC1	12	1	184	849	3	-1	4503	197
KDM1A	12	-8	184	14	30	9	685	-253
BRD4	12	-10	184	-37	46	-9	445	64
DDX58	12	-12	184	-64	65	19	294	-170
TRPM7	12	-1	184	420	11	-2	1594	134
TUG1	12	-8	184	14	3	0	4499	-888
RNLS	12	6	184	9112	4	0	3311	-495
NANOG	12	3	184	1978	28	1	706	-26
MIR128-1	12	-3	184	227	0	0
MIR132	12	-1	184	420	0	0
MIR143	12	-6	184	81	0	0
MIR15A	12	-4	184	169	0	0
MIR29A	12	-15	184	-89	0	0
MIR30A	12	-1	184	420	0	0
MIR423	12	5	184	5549	0	0
MIR499A	12	3	184	1978	0	-1	12682	1259
ABCA4	11	-6	243	65	16	-9	1126	343
ALB	11	-8	243	-18	406	-9	16	4
ABCD1	11	0	243	790	12	0	1521	-100
AMH	11	-5	243	110	350	2	23	4
AQP4	11	3	243	3249	44	-17	467	145
BCL6	11	4	243	5490	58	6	337	-64
CALR	11	-8	243	-18	63	9	308	-76
CASP8	11	-3	243	241	38	26	547	-1072
CD36	11	-5	243	110	68	-21	282	76
CDC42	11	-3	243	241	41	11	512	-163
CDH2	11	-3	243	241	25	-4	782	89
CDKN1A	11	-19	243	-163	150	-18	101	14
CDKN1B	11	-2	243	361	50	-43	406	215
CST3	11	-6	243	65	111	1	159	-1
CCN2	11	-8	243	-18	22	-16	887	326
CYP2C19	11	-8	243	-18	139	4	116	-5
CYP24A1	11	-2	243	361	12	-3	1462	202
DNMT1	11	-8	243	-18	35	8	590	-149
DNMT3B	11	1	243	1220	13	2	1429	-335
ERBB4	11	-1	243	534	9	-4	1924	450
ETS1	11	-1	243	534	15	6	1229	-815
GRN	11	-7	243	22	20	-3	954	82
CFH	11	-11	243	-96	52	1	388	-25
HLA-B	11	-11	243	-96	45	-1	460	-9
HLA-G	11	-8	243	-18	25	-9	776	174
HMOX1	11	-10	243	-75	15	3	1211	-361
IFNB1	11	-2	243	361	11	-2	1621	143
IL4	11	-3	243	241	133	24	126	-36
IL15	11	-1	243	534	69	0	278	-7
INSR	11	-6	243	65	177	53	83	-55
ITGA1	11	4	243	5490	9	2	1877	-555
ITGA2	11	2	243	1919	14	1	1289	-159
KIF11	11	-2	243	361	10	6	1765	-2216
LDLR	11	-7	243	22	79	17	237	-76
LGALS3BP	11	0	243	790	6	3	2633	-2316
SMAD2	11	-3	243	241	15	-2	1221	88
MGMT	11	-8	243	-18	24	-4	801	89
MMP1	11	-8	243	-18	28	-12	715	186
MMP14	11	-8	243	-18	15	5	1236	-649
NOTCH3	11	-7	243	22	15	-5	1244	259
NT5E	11	-5	243	110	44	14	465	-196
OAS1	11	4	243	5490	9	-6	1873	605
FURIN	11	0	243	790	137	-32	121	35
SERPINA1	11	-9	243	-45	124	-19	142	29
POU5F1	11	-5	243	110	63	-20	309	82
PRKCI	11	1	243	1220	2	-1	5544	298
PTGS2	11	-13	243	-123	65	-5	295	16
PTK2	11	-8	243	-18	26	-10	757	175
PTPN1	11	-2	243	361	31	9	666	-239
RELA	11	-10	243	-75	62	-4	315	18
RET	11	-4	243	168	88	3	212	-9
CCL20	11	0	243	790	30	0	675	16
SDC1	11	-3	243	241	59	9	333	-91
SRSF1	11	-6	243	65	8	-6	2147	743
SKP2	11	-8	243	-18	11	-1	1669	10
SLC9A1	11	-2	243	361	12	9	1545	-3680
SOX4	11	-6	243	65	7	0	2380	-198
SREBF1	11	-3	243	241	42	13	497	-209
TFAM	11	0	243	790	15	-11	1240	469
TGFBR2	11	-1	243	534	16	3	1175	-326
TOP2A	11	-4	243	168	10	-1	1781	25
TSC1	11	2	243	1919	11	-14	1588	799
TFEB	11	-1	243	534	22	1	894	-50
SLC7A5	11	0	243	790	3	0	4224	-767
ARID1A	11	-12	243	-111	25	-9	791	187
SPOP	11	-4	243	168	5	-4	3085	976
OGT	11	-1	243	534	8	-15	2188	1308
RIPK1	11	0	243	790	38	13	549	-268
TNFSF12	11	4	243	5490	8	2	2196	-848
SOCS3	11	1	243	1220	19	8	994	-768
LATS1	11	-2	243	361	6	0	2665	-287
KLF4	11	-9	243	-45	32	6	644	-136
KEAP1	11	-5	243	110	28	1	724	-21
SLCO1B1	11	3	243	3249	12	5	1543	-1070
KLRK1	11	-3	243	241	46	-9	441	63
ATP13A2	11	3	243	3249	4	-4	3681	1332
LATS2	11	0	243	790	1	-7	8013	5630
AGO2	11	-3	243	241	4	0	3756	-600
PDCD4	11	-4	243	168	3	-6	4567	2437
YTHDF2	11	-6	243	65	7	1	2466	-660
SIRT6	11	-6	243	65	18	-7	1059	241
GHRL	11	-9	243	-45	3	3	4793	-8124
RETN	11	-3	243	241	41	-4	500	27
IFIH1	11	-6	243	65	39	0	527	-14
MAP1LC3A	11	3	243	3249	9	-10	2022	971
SNHG7	11	3	243	3249	0	0
TIGIT	11	-3	243	241	61	5	321	-49
PCSK9	11	-20	243	-168	151	-29	98	20
IFNL1	11	3	243	3249	9	-1	1918	48
MIR106A	11	-2	243	361	1	-1	8646	658
MIR129-1	11	1	243	1220	0	0
MIR130A	11	5	243	9053	0	0
MIR138-1	11	-4	243	168	0	0	12555	-185
MIR142	11	-9	243	-45	0	0
MIR18A	11	-1	243	534	0	0
MIR192	11	-3	243	241	0	0
MIR195	11	-10	243	-75	1	-1	8667	667
MIR200C	11	0	243	790	1	-1	8657	664
MIR204	11	-7	243	22	0	0
MIR216A	11	6	243	15866	0	0
MIR221	11	-7	243	22	0	0
MIR223	11	-9	243	-45	2	2	6190	-6622
MIR34A	11	-13	243	-123	6	5	2801	-8625
MIR338	11	-4	243	168	0	0
MIR495	11	-6	243	65	1	1	8695	-4126
NORAD	11	2	243	1919	0	0
CDKN2B-AS1	11	-7	243	22	3	-1	4780	223
MIR942	11	6	243	15866	0	0
ABCA1	10	-1	351	682	38	11	539	-191
ADAR	10	-8	351	-86	53	-13	372	76
APEX1	10	-10	351	-153	4	-1	3379	103
APOA1	10	-11	351	-183	82	8	227	-37
C3	10	-5	351	60	97	10	193	-24
CASR	10	-3	351	253	26	-16	755	253
CCND2	10	-3	351	253	13	2	1394	-328
CD40	10	-2	351	426	114	16	150	-31
CEACAM5	10	-1	351	682	13	1	1373	-195
CETP	10	4	351	8945	29	0	688	3
COL1A2	10	-1	351	682	13	-1	1367	22
COL5A1	10	1	351	1811	7	-2	2255	258
CYP1B1	10	1	351	1811	9	-2	1896	173
CYP3A5	10	-6	351	2	24	2	811	-87
DUSP1	10	0	351	1112	8	2	2102	-726
DUSP6	10	2	351	3141	9	2	1915	-577
