## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-77	1	1	366	-28	18	0
TP53	57	-110	2	-1	428	-52	12	1
CD274	53	-89	3	0	261	-46	45	10
EGFR	47	-59	4	0	392	14	16	-3
IL6	35	-54	5	0	377	-73	17	5
PDCD1	32	-30	6	4	206	-29	62	7
HIF1A	29	-47	7	-1	166	13	96	-12
TNF	29	-35	7	2	591	-34	5	0
KRAS	28	-27	9	4	224	-49	55	11
VEGFA	27	-26	10	4	51	-1	415	-9
APOE	26	-21	11	14	267	-5	40	-6
BRCA1	26	-11	11	26	333	45	24	-16
BRCA2	26	-6	11	35	107	5	174	-16
VDR	26	-23	11	11	43	-4	483	8
YAP1	26	-25	11	7	46	-4	460	13
NLRP3	26	-22	11	12	116	23	150	-59
NFE2L2	25	-40	17	-9	139	-25	125	26
TGFB1	25	-37	17	-7	108	20	172	-53
HMGB1	24	-8	19	27	66	4	303	-48
TLR4	24	-9	19	26	172	14	90	-14
TMPRSS2	23	-11	21	21	71	1	275	-32
BRAF	22	-26	22	1	245	29	49	-12
ERBB2	22	-31	22	-8	222	-74	56	19
MTOR	22	-31	22	-8	395	-14	15	-1
IL1B	22	-24	22	5	195	-12	71	4
MAPT	22	-17	22	14	348	-48	21	4
SIRT1	22	-29	22	-4	77	-13	249	30
CTNNB1	21	-30	28	-10	163	-40	102	29
DNMT3A	21	6	28	193	14	1	1356	-163
APP	19	-18	30	7	62	-8	328	27
CRP	19	-27	30	-3	1187	-123	1	0
LGALS3	19	-5	30	51	65	8	312	-77
PIK3CA	19	-5	30	51	28	-6	743	96
PTEN	19	-34	30	-16	134	6	128	-18
STAT3	19	-53	30	-23	101	-7	188	9
AR	18	-25	36	-5	192	-11	75	3
LMNA	18	3	36	185	45	-6	468	35
AKT1	17	-45	38	-28	52	3	410	-43
CD44	17	-10	38	30	140	9	122	-18
NAMPT	17	4	38	287	27	10	779	-471
BDNF	16	-25	41	-8	343	-27	22	2
CAV1	16	-1	41	128	20	-7	981	204
CDK1	16	2	41	222	53	12	395	-149
EZH2	16	-28	41	-11	79	20	243	-136
IGF1	16	-8	41	40	341	-21	23	2
LDHA	16	5	41	440	21	-21	954	415
MTHFR	16	-12	41	23	114	-39	159	52
PPARG	16	-12	41	23	164	12	100	-9
CCL2	16	-11	41	27	118	-26	147	32
