## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-87	1	0	423	3	10	-4
CD274	84	-79	2	0	260	-63	31	7
ACE2	66	-63	3	1	210	17	51	-10
IL6	65	-43	4	1	264	-60	28	5
EGFR	61	-70	5	-2	407	-8	12	-4
APOE	52	-35	6	2	266	11	27	-8
KRAS	51	-37	7	-1	220	19	46	-9
STAT3	47	-41	8	-2	83	-4	201	-2
HIF1A	46	-34	9	3	125	-15	115	7
BRCA1	43	-18	10	10	209	-55	54	21
VEGFA	43	-25	10	6	45	-2	452	14
TGFB1	42	-36	12	1	128	25	112	-51
IL17A	41	-3	13	22	51	16	383	-233
TNF	41	-42	13	-3	433	-59	7	2
MIR21	41	-6	13	21	11	-3	1699	220
VDR	39	-4	16	22	48	-5	412	27
BDNF	38	-20	17	7	351	10	17	-4
SNCA	38	-45	17	-7	171	-15	70	5
CTNNB1	37	-37	19	-5	12	-8	1475	451
PTEN	37	-32	19	-4	109	-11	142	10
BRCA2	36	-18	21	6	102	-16	154	16
MYC	36	-21	21	5	263	-3	29	-3
SIRT1	36	-29	21	-4	80	-34	213	66
NLRP3	36	-50	21	-12	84	5	196	-38
ERBB2	34	-5	25	18	226	-62	43	16
TLR4	34	-7	25	15	21	13	971	-1272
METTL3	33	-4	27	23	9	4	1873	-1055
HMGB1	32	-17	28	1	51	-5	380	14
YAP1	32	-27	28	-6	45	9	455	-139
IL1B	31	-13	30	5	158	-4	82	-3
APP	30	-18	31	1	54	-13	350	67
BRAF	30	-29	31	-9	186	36	61	-32
CDH1	30	-3	31	33	11	-2	1613	100
MMP9	30	-3	31	33	86	-14	191	20
ESR1	29	-11	35	7	68	-2	253	-24
EZH2	29	-20	35	-6	72	38	240	-401
NFE2L2	29	-35	35	-17	112	-15	141	21
CFTR	28	6	38	107	134	-20	104	14
MTOR	28	-32	38	-17	307	12	21	-4
MAPT	28	-30	38	-14	224	21	44	-10
MALAT1	27	-8	41	17	30	4	723	-130
PDCD1	26	-36	42	-23	432	-64	8	4
PCSK9	26	1	42	71	160	-10	79	2
MIR155	26	-11	42	8	26	6	796	-240
AKT1	25	-29	45	-18	54	8	358	-99
AR	25	-23	45	-13	236	43	39	-21
CRP	25	-24	45	-16	1280	-11	1	0
IL10	25	-17	45	-6	137	8	99	-19
ADIPOQ	25	-7	45	22	102	-4	153	-5
GDF15	25	-7	45	22	38	-19	566	204
TARDBP	25	-12	45	5	83	19	202	-107
CD44	24	-5	52	30	113	5	139	-15
E2F1	24	3	52	108	11	-5	1608	344
IDH1	24	-4	52	36	48	-17	417	114
MTHFR	24	-10	52	10	140	-8	93	-3
NEAT1	24	-17	52	-12	7	-4	2456	650
ATM	23	-4	57	37	64	4	273	-59
CDKN2A	23	-5	57	31	217	-23	48	7
ACE	23	0	57	78	242	36	38	-15
PIK3CA	23	-14	57	-7	30	-6	710	117
CXCR4	23	-3	57	47	103	14	150	-41
SQSTM1	23	-12	57	1	34	6	648	-154
STING1	23	-8	57	14	46	12	449	-211
HOTAIR	23	4	57	166	10	-2	1844	153
BRD4	22	-2	65	55	32	-9	687	159
TET2	22	1	65	95	13	-6	1458	337
MIR146A	22	-17	65	-22	2	0	6005	-104
LGALS3	21	-6	68	26	42	-3	505	30
ABCB1	21	-17	68	-22	169	-39	73	21
SCN5A	21	2	68	155	16	-5	1196	197
FTO	21	-17	68	-22	39	-1	553	15
