## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	72	-91	1	1	441	-217	14	10
TP53	58	-110	2	-1	557	-26	5	-3
CD274	50	-96	3	0	283	-31	45	9
EGFR	48	-71	4	0	346	15	29	-4
IL6	39	-58	5	0	384	-21	19	-1
HIF1A	33	-39	6	1	160	-11	102	5
MAPT	31	-7	7	38	357	-5	24	-3
APOE	29	-33	8	7	305	-18	39	4
TNF	29	-42	8	0	524	-11	8	-2
BDNF	28	-16	10	21	355	-20	25	0
PDCD1	28	-41	10	0	365	26	21	-11
APP	27	-7	12	38	117	41	167	-115
TGFB1	27	-44	12	-4	90	-12	226	26
KRAS	24	-35	14	3	225	-57	62	15
PTEN	24	-28	14	9	145	-7	123	10
NFE2L2	23	-40	16	-2	176	45	92	-56
VEGFA	23	-38	16	0	67	7	314	-53
NLRP3	23	-34	16	4	117	-2	170	-4
BRAF	22	-33	19	3	235	33	58	-20
BRCA2	22	-20	19	19	147	15	121	-24
IL1B	22	-27	19	9	203	-4	70	-6
SNCA	22	-29	19	6	190	-48	82	19
TMPRSS2	22	-10	19	38	77	-25	269	68
VDR	22	-30	19	4	66	13	321	-89
BRCA1	21	-26	25	5	343	-51	32	11
STAT3	21	-54	25	-19	89	5	233	-17
YAP1	21	-44	25	-13	48	-4	478	48
IL10	20	-29	28	0	223	7	64	-7
SIRT1	20	-46	28	-17	101	0	198	-4
CTNNB1	19	-40	30	-13	21	2	969	-98
TLR4	19	-19	30	15	167	-8	99	8
MTOR	18	-38	32	-11	426	16	16	-3
C9orf72	18	-9	32	52	51	-10	449	87
MIR29A	18	2	32	281	0	0
HMGB1	17	-27	35	-4	71	-5	295	11
IGF1	17	-12	35	40	433	-2	15	-2
MMP9	17	-27	35	-4	89	6	232	-28
MTHFR	17	-14	35	27	119	-19	162	29
PIK3CA	17	-13	35	35	36	5	630	-84
TARDBP	17	-21	35	10	114	-6	176	6
CRP	16	-34	41	-14	1307	113	1	0
JAK2	16	-11	41	43	77	-15	271	50
MMP2	16	-8	41	71	49	15	466	-175
MYC	16	-35	41	-16	326	35	37	-8
AR	15	-29	45	-14	247	-13	55	0
CD44	15	-14	45	30	152	5	112	-7
DNMT3A	15	-7	45	85	10	-13	1809	898
GPX4	15	5	45	1500	24	-7	860	154
IDH1	15	-12	45	39	76	9	274	-51
CXCL10	15	-11	45	47	114	-28	175	51
ADIPOQ	15	-24	45	-4	190	46	81	-39
CGAS	15	-5	45	121	4	2	3894	-2226
MIR20A	15	7	45	3517	0	0
CTLA4	14	-12	54	38	293	30	41	-10
ERBB2	14	-44	54	-35	361	-61	23	5
EZH2	14	-25	54	-13	59	-9	378	59
FKBP5	14	2	54	725	32	4	697	-80
LDHA	14	-8	54	76	29	9	754	-287
ABCB1	14	-10	54	58	196	-38	77	10
PPARG	14	-20	54	-4	152	16	113	-25
CCL2	14	-14	54	27	149	8	119	-8
SLC6A4	14	-4	54	167	187	0	84	-4
SMARCA4	14	-11	54	47	51	7	451	-58
GDF15	14	-18	54	3	55	3	410	-22
