## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	115	-71	1	0	434	-11	12	0
CD274	88	-80	2	0	268	-6	35	4
ACE2	78	-51	3	1	225	-12	50	2
IL6	66	-41	4	1	344	-35	23	5
EGFR	63	-68	5	-2	413	-10	14	1
APOE	56	-30	6	1	270	20	34	-8
KRAS	56	-35	6	0	221	9	52	-6
STAT3	52	-34	8	-1	112	23	159	-52
VEGFA	47	-21	9	7	44	-2	462	1
HIF1A	45	-37	10	-1	124	6	138	-8
MIR21	45	3	10	28	15	-2	1318	89
TGFB1	44	-36	12	-1	123	34	139	-71
BDNF	43	-12	13	15	376	21	20	0
TNF	43	-38	13	-3	540	-32	5	1
BRCA1	42	-23	15	4	265	-14	37	7
NLRP3	42	-38	15	-4	81	-21	229	53
IL17A	41	0	17	23	42	-1	501	-7
SNCA	41	-37	17	-4	175	-49	80	28
CTNNB1	39	-37	19	-5	21	7	940	-460
MYC	38	-18	20	5	292	-20	29	3
SIRT1	37	-31	21	-5	80	-9	232	23
VDR	36	-13	22	8	37	-6	560	63
ERBB2	35	-4	23	21	247	-7	40	0
HMGB1	35	-12	23	9	60	0	324	-15
PTEN	35	-36	23	-8	105	-7	168	9
BRAF	34	-25	26	-2	238	31	43	-19
BRCA2	34	-22	26	-1	94	-16	193	31
YAP1	33	-31	28	-8	49	-2	413	2
MMP9	32	-1	29	32	77	7	244	-42
NFE2L2	32	-31	29	-8	118	-38	150	53
CFTR	31	11	31	159	160	4	91	-3
IL1B	31	-16	31	1	163	-1	88	1
METTL3	31	-6	31	18	5	-2	2875	518
APP	30	-21	34	-5	50	-26	399	147
EZH2	30	-19	34	-4	56	6	344	-80
MALAT1	30	-1	34	34	31	2	687	-83
CRP	29	-12	37	3	1217	45	1	0
IL10	29	-14	37	-1	198	41	62	-31
TLR4	29	-16	37	-2	10	-1	1808	29
CDH1	28	-4	40	25	14	-2	1342	82
PDCD1	28	-39	40	-22	173	-34	84	24
GDF15	28	-5	40	21	46	-9	446	71
MIR155	28	-6	40	19	19	-6	1048	179
ESR1	27	-14	44	-4	47	0	429	-23
MTOR	27	-33	44	-21	361	-23	22	5
AR	26	-21	46	-14	226	-40	49	16
PIK3CA	26	-9	46	9	43	6	483	-126
CXCR4	26	2	46	74	92	1	197	-6
AKT1	25	-31	49	-24	38	-27	545	232
MAPT	25	-37	49	-27	196	-59	63	25
ADIPOQ	25	-7	49	16	150	11	105	-12
TARDBP	25	-10	49	6	65	-3	300	4
MIR146A	25	-12	49	0	1	0	8419	-103
CD44	24	-6	54	20	105	-10	167	14
TET2	24	2	54	90	24	7	870	-356
CDKN2A	23	-7	56	18	208	-63	57	25
ACE	23	2	56	109	152	-21	101	23
MTHFR	23	-14	56	-7	122	-14	143	23
NFKB1	23	-12	56	-1	36	0	585	-42
TERT	23	-16	56	-12	56	-21	345	94
SQSTM1	23	-7	56	18	34	-4	621	19
IL33	23	-4	56	39	51	10	397	-150
PCSK9	23	-4	56	39	154	-10	98	12
STING1	23	-8	56	12	47	-1	434	-7
ATM	22	-6	65	24	55	-14	348	58
E2F1	22	0	65	79	12	4	1525	-632
IDH1	22	-10	65	0	52	-4	382	16
IFNG	22	0	65	79	0	0
LGALS3	22	-7	65	19	61	1	323	-21
BRD4	22	-3	65	45	36	-4	588	21
CXCL8	21	-8	71	13	154	-2	99	4
MMP2	21	-8	71	13	53	6	368	-81
ABCB1	21	-16	71	-22	162	-13	90	13
SCN5A	21	1	71	119	14	-10	1343	447
SPP1	21	0	71	94	69	-22	277	76
METTL14	21	0	71	94	1	0	7915	-95
FTO	21	-15	71	-17	62	-1	316	-12
NEAT1	21	-21	71	-33	17	9	1186	-1144
JAK2	20	-14	79	-20	86	0	218	-6
HOTAIR	20	0	79	111	11	-24	1727	1080
DPP4	19	1	81	166	91	-11	201	26
EDN1	19	9	81	1015	0	0
GSK3B	19	-8	81	14	29	-2	733	12
IGF1	19	-22	81	-41	474	-16	8	1
CXCL10	19	-19	81	-33	102	-23	175	39
LCN2	19	-12	81	-13	38	-4	552	25
LEP	19	-12	81	-13	385	-103	17	9
PSEN1	19	3	81	252	23	-15	902	298
RB1	19	4	81	316	160	-2	92	3
TLR2	19	-1	81	109	1	-7	6155	4024
CTCF	19	2	81	207	92	-8	200	20
GAS5	19	-2	81	84	3	-1	4670	780
MIR126	19	-1	81	109	0	0
CCND1	18	-21	94	-50	51	-8	394	44
BCL2	18	-21	94	-50	247	-10	41	5
CHI3L1	18	-5	94	39	22	8	914	-526
FMR1	18	-4	94	50	133	-75	124	65
ICAM1	18	0	94	153	151	16	104	-17
LMNA	18	-6	94	26	5	-8	2859	1366
MDM2	18	-10	94	-5	79	-9	236	21
MEN1	18	6	94	550	27	14	767	-714
MET	18	-6	94	26	75	2	250	-18
PTGS2	18	-1	94	121	88	18	209	-72
PVT1	18	-2	94	96	0	-7	8998	6581
SLC6A4	18	-3	94	71	184	-43	69	18
SOX2	18	-6	94	26	57	3	340	-46
