## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	96	-89	1	1	253	-64	36	8
TP53	93	-111	2	-1	401	-73	12	2
ACE2	82	-55	3	1	222	4	44	-17
EGFR	69	-75	4	-1	384	-83	17	6
IL6	65	-43	5	0	292	-30	27	1
KRAS	59	-27	6	2	174	-72	74	30
VEGFA	54	-21	7	8	52	-12	350	55
STAT3	53	-41	8	-2	82	-24	198	37
NLRP3	44	-34	9	5	100	-6	158	-2
HIF1A	42	-41	10	-1	111	-38	140	38
APOE	41	-52	11	-4	206	-83	51	20
MYC	41	-6	11	21	248	-10	38	0
CTNNB1	40	-33	13	3	14	3	1161	-395
TGFB1	40	-43	13	-4	79	-23	212	42
TNF	40	-42	13	-2	433	-92	7	1
AKT1	38	-15	16	13	56	-5	323	10
SNCA	38	-32	16	1	180	-10	69	-9
MIR21	37	-9	18	20	15	-9	1153	359
APP	36	-13	19	12	59	-43	300	133
BRCA1	35	-29	20	3	217	-33	46	6
ERBB2	33	-14	21	11	191	-55	59	16
IL10	33	-10	21	21	180	-10	70	-9
SIRT1	33	-37	21	-4	78	5	218	-43
NFE2L2	32	-26	24	2	91	-27	181	41
YAP1	32	-38	24	-7	49	0	378	-26
PDCD1	31	-48	26	-13	203	-28	54	3
BDNF	30	-30	27	-2	307	11	25	-5
BRCA2	30	-26	27	0	95	21	167	-87
BRAF	29	-40	29	-9	173	-45	75	13
ESR1	29	-15	29	12	41	-14	446	84
MTOR	29	-32	29	-5	393	-42	14	0
HMGB1	29	-18	29	3	70	-5	257	9
PTEN	29	-51	29	-17	114	9	134	-28
EZH2	28	-17	34	6	41	1	447	-63
CRP	27	-15	35	9	1111	-79	1	-1
CDH1	25	-8	36	32	56	-17	322	60
CXCL8	25	-7	36	39	111	-35	138	33
IL17A	25	-22	36	-4	34	0	540	-46
MAPT	25	-43	36	-15	289	16	29	-4
MMP9	25	-7	36	39	96	-4	165	-7
MIR155	25	-6	36	50	19	-10	895	221
ACE	24	5	42	209	210	-25	49	1
PIK3CA	24	-17	42	7	28	-12	651	144
VDR	24	-42	42	-20	52	13	349	-170
ADIPOQ	24	-12	42	16	124	1	117	-18
NEAT1	24	-19	42	0	11	0	1545	-111
MIR146A	24	-14	42	11	2	0	5901	-254
CD44	23	-15	48	5	116	-39	129	30
GSK3B	23	-10	48	20	43	-19	430	120
IL18	23	-2	48	69	61	-30	294	100
JAK2	23	-9	48	27	110	24	143	-66
AR	22	-28	52	-22	235	5	42	-10
DPP4	22	8	52	506	77	-9	220	13
IFNG	22	-3	52	65	0	0
NFKB1	22	-13	52	7	37	20	496	-562
SQSTM1	22	-9	52	34	26	-9	700	126
METTL3	22	-15	52	5	4	-1	3019	201
STING1	22	-12	52	11	66	14	274	-109
CFTR	21	-10	59	27	166	-30	81	7
IDH1	21	-18	59	-8	45	1	416	-44
LEP	21	-12	59	9	391	-86	16	8
MMP2	21	-4	59	58	37	-21	492	157
STAT1	21	0	59	122	34	-12	542	111
TERT	21	-26	59	-27	69	2	263	-24
TMPRSS2	21	-12	59	9	58	-9	308	22
IL33	21	-7	59	39	40	4	459	-105
CGAS	21	1	59	154	1	0	8205	-232
PARP1	20	-22	68	-24	60	-10	296	24
ATM	20	-11	68	18	64	-13	278	42
COMT	20	-4	68	62	0	0
IL1B	20	-36	68	-41	128	-42	111	26
TLR4	20	-27	68	-36	21	-7	825	124
PCSK9	20	-14	68	-5	132	-67	107	35
MIR145	20	-5	68	49	3	3	3755	-5264
AHR	19	-5	75	55	94	17	169	-68
BCL2	19	-23	75	-31	209	-12	50	-9
MAPK14	19	7	75	766	9	2	1711	-498
ICAM1	19	2	75	264	146	-12	94	-1
CXCL10	19	-13	75	0	102	-4	152	-7
LCN2	19	-13	75	0	31	-22	601	225
MTHFR	19	-23	75	-31	114	-2	135	-9
NOTCH1	19	-9	75	23	32	6	584	-166
SOX2	19	-10	75	19	49	-6	375	16
YY1	19	-2	75	106	20	1	872	-104
TET2	19	-3	75	84	9	-7	1826	683
METTL14	19	2	75	264	2	1	5648	-2418
ALK	18	-14	87	-12	52	-42	353	167
MET	18	-5	87	56	72	-3	247	1
ABCB1	18	-20	87	-34	187	-40	62	8
PKM	18	-9	87	20	53	36	345	-723
GDF15	18	-15	87	-19	36	-22	505	168
IGF2BP2	18	0	87	199	1	-2	6880	2581
FTO	18	-21	87	-36	42	-16	439	101
MIR143	18	1	87	252	0	0
AGER	17	-8	95	22	35	-17	527	143
CDKN2A	17	-17	95	-32	177	-59	71	24
E2F1	17	-5	95	64	13	0	1258	-84
FLT1	17	-4	95	86	13	-8	1281	409
FMR1	17	-11	95	3	101	13	156	-47
LGALS3	17	-25	95	-51	54	-3	338	-8
LMNA	17	-8	95	22	1	-10	5992	4434
PPARG	17	-18	95	-36	147	4	93	-16
PVT1	17	-8	95	22	3	-1	3810	448
S100A9	17	-11	95	3	11	-16	1515	787
SLC2A1	17	-6	95	48	0	0
SOD1	17	-1	95	191	63	11	286	-95
TLR2	17	-4	95	86	6	-1	2282	104
CTCF	17	-5	95	64	82	-1	199	-20
FBXW7	17	-3	95	118	12	6	1418	-1321
MIR223	17	-5	95	64	0	0	12664	22
ANXA2	16	-6	111	48	28	13	655	-552
BSG	16	-4	111	102	16	-2	1029	46
FGFR1	16	-5	111	70	18	-8	949	202
FOXM1	16	-9	111	6	11	-4	1476	280
FOXO1	16	-6	111	48	50	-10	368	50
HSPA5	16	-14	111	-21	49	4	381	-62
IGF1R	16	-5	111	70	45	5	414	-94
IDO1	16	2	111	447	52	-27	351	122
MUC1	16	-6	111	48	32	-16	572	164
NPPB	16	-3	111	140	0	0
TNFRSF11B	16	-5	111	70	83	10	193	-67
PTGS2	16	-6	111	48	79	-2	211	-14
RB1	16	-5	111	70	118	-54	128	44
SOX9	16	-8	111	19	52	-6	355	16
SP1	16	-5	111	70	49	8	377	-121
STIM1	16	1	111	344	5	-9	2621	1365
ZEB1	16	-16	111	-36	9	-8	1713	674
CXCR4	16	-16	111	-36	89	1	185	-16
SLC7A5	16	6	111	1451	8	8	1961	-7475
TARDBP	16	-24	111	-61	73	-37	244	89
ORAI1	16	5	111	1025	14	4	1230	-555
MALAT1	16	-19	111	-52	28	-23	659	266
MIR34A	16	-13	111	-17	4	-1	3598	407
RHOA	15	-4	134	117	45	-2	413	-6
RUNX1	15	-11	134	-22	34	-6	535	31
ETS1	15	0	134	321	5	-1	2694	154
FOXO3	15	-9	134	-4	61	12	292	-107
FLT3	15	-5	134	79	46	6	406	-106
IGF1	15	-31	134	-96	392	-38	15	0
MCL1	15	-4	134	117	25	-7	708	97
MDM2	15	-20	134	-75	80	-3	207	-11
THBS1	15	-1	134	264	30	-4	617	33
FGF21	15	-5	134	79	43	-12	426	65
FOXP3	15	-19	134	-71	99	1	159	-22
TUG1	15	-7	134	25	1	1	7337	-3141
