## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	81	-72	1	0	465	-16	11	3
CD274	61	-63	2	0	286	23	38	-4
APOE	53	-14	3	4	514	33	7	-2
ACE2	53	-50	3	0	201	-26	70	16
IL6	49	-39	5	-1	292	-11	33	5
STAT3	48	-24	6	0	92	43	198	-211
HIF1A	47	-12	7	3	143	10	115	-13
NFE2L2	42	-10	8	7	95	-45	189	72
EGFR	41	-32	9	-4	431	46	16	-6
METTL3	39	1	10	27	11	4	1686	-558
TGFB1	37	-15	11	4	87	-16	214	45
YAP1	35	-8	12	15	57	7	354	-46
EZH2	34	-9	13	14	52	-21	384	129
KRAS	33	-32	14	-6	254	26	46	-6
TNF	33	-18	14	3	493	12	9	2
ESR1	31	-12	16	11	82	33	232	-176
IL10	31	-7	16	21	161	-52	95	33
ERBB2	30	-13	18	9	20	-3	959	140
BRAF	28	-14	19	13	200	10	71	-9
CTNNB1	28	-33	19	-10	17	1	1128	-2
SNCA	28	-23	19	-2	229	25	56	-11
VDR	28	-20	19	3	38	-15	524	150
BRCA1	27	-24	23	-6	218	-35	62	18
MTOR	27	-7	23	27	428	17	17	1
MMP9	27	-12	23	13	82	-10	233	37
MTHFR	27	-11	23	14	196	31	72	-21
BDNF	26	-20	27	-4	405	1	20	1
IL1B	26	-9	27	20	169	18	92	-9
PTEN	26	-18	27	-1	106	14	167	-28
VEGFA	26	-27	27	-13	46	-2	428	11
MIR21	26	-15	27	6	11	6	1801	-1503
APP	25	-2	32	53	67	-1	289	17
ADIPOQ	25	0	32	87	137	14	122	-22
SIRT1	25	-24	32	-11	77	4	247	-7
NLRP3	25	-26	32	-15	91	0	203	3
AR	24	-7	36	22	207	-15	67	10
MAPT	24	-12	36	8	231	-38	55	16
TLR4	24	-21	36	-12	18	2	1106	-60
AKT1	23	-8	39	19	72	15	268	-81
CDH1	23	-10	39	13	13	0	1437	73
MYC	23	-31	39	-26	301	-57	29	5
