## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-76	1	1	553	171	4	-6
TP53	64	-101	2	-1	277	-105	21	12
EGFR	59	-59	3	1	236	10	28	-3
CD274	59	-95	3	0	152	14	62	-3
IL6	51	-50	5	0	277	0	22	3
TGFB1	39	-33	6	3	77	-8	151	15
BDNF	33	-12	7	27	249	-12	26	2
KRAS	33	-27	7	11	134	13	74	-16
MAPT	33	-15	7	23	212	20	36	-3
TNF	33	-38	7	3	317	-26	16	2
HIF1A	32	-45	11	-4	88	-49	136	67
APOE	31	-35	12	1	341	-107	11	7
NLRP3	31	-31	12	5	75	-1	154	1
APP	30	-6	14	33	55	14	238	-58
BRCA2	29	-12	15	26	81	-1	142	0
SNCA	29	-25	15	8	125	-5	81	5
BRCA1	27	-22	17	12	208	4	38	3
BRAF	27	-29	17	4	126	-32	80	29
PDCD1	27	-46	17	-9	157	30	58	-22
STAT3	27	-51	17	-11	64	-16	193	45
VEGFA	27	-41	17	-6	36	-2	379	51
IL1B	26	-26	22	3	100	19	115	-30
PTEN	26	-24	22	5	77	-4	150	4
CRP	25	-23	24	6	1066	90	1	0
MTOR	24	-26	25	2	259	14	24	-2
IGF1	24	-5	25	55	348	88	10	-15
SIRT1	24	-44	25	-14	91	11	132	-15
CTNNB1	23	-36	28	-9	6	-1	1702	217
IL10	23	-30	28	-4	100	10	116	-8
CXCL10	23	-1	28	83	46	-26	284	124
NFE2L2	22	-41	31	-15	83	8	140	-14
VDR	22	-33	31	-9	29	-9	457	134
MIR146A	22	-6	31	55	0	-4	12522	9824
TLR4	21	-15	34	13	113	23	94	-32
TMPRSS2	21	-13	34	23	69	-26	169	55
YAP1	20	-46	36	-23	26	-10	513	164
C9orf72	20	-10	36	38	35	11	388	-143
TARDBP	19	-17	38	9	52	27	256	-259
FUS	18	-8	39	58	18	4	736	-119
MMP9	18	-28	39	-6	62	7	200	-28
PIK3CA	18	-16	39	18	22	9	602	-285
IL33	18	-10	39	47	23	-10	586	198
MIR29A	18	1	39	242	0	0
AKT1	17	-49	44	-31	23	-12	573	209
ESR1	17	-25	44	-8	31	-11	436	145
HMGB1	17	-35	44	-19	45	-9	290	61
JAK2	17	-12	44	36	66	14	181	-59
PPARG	17	-15	44	23	100	-30	117	39
CCL2	17	-10	44	46	77	13	149	-42
MALAT1	17	-13	44	30	23	11	587	-403
AGER	16	-1	51	230	23	-9	588	185
CD44	16	-16	51	16	58	-14	218	57
EZH2	16	-26	51	-15	56	23	237	-145
IL17A	16	-24	51	-8	16	-8	817	288
NFKB1	16	-26	51	-15	14	-1	912	105
CGAS	16	-4	51	129	2	1	4652	-2211
HOTAIR	16	-2	51	185	6	-1	1915	262
AHR	15	-8	58	67	73	21	158	-80
BCL2	15	-25	58	-15	178	36	48	-14
BSG	15	-2	58	223	20	4	647	-91
CTLA4	15	-13	58	28	157	31	57	-24
FKBP5	15	1	58	433	7	-10	1574	864
