## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	82	-66	1	2	575	29	5	1
CD274	78	-81	2	0	285	-24	39	5
TP53	77	-88	3	-2	461	-48	14	6
EGFR	64	-52	4	0	347	-11	25	1
IL6	50	-52	5	0	511	7	8	-2
MAPT	38	-15	6	22	278	10	43	-1
APOE	37	-35	7	3	250	-56	49	13
SNCA	36	-19	8	17	214	9	66	0
KRAS	34	-32	9	5	233	-9	58	5
TGFB1	33	-48	10	-4	112	5	174	-5
TNF	33	-37	10	1	487	-36	9	3
NLRP3	33	-26	10	9	84	-24	243	67
APP	31	-3	13	42	75	6	267	-17
HIF1A	31	-45	13	-4	154	-34	112	28
PDCD1	31	-47	13	-5	470	-24	13	1
CTNNB1	30	-30	16	2	17	0	1147	63
STAT3	29	-52	17	-11	136	44	133	-79
VEGFA	29	-37	17	-3	67	6	316	-9
BDNF	28	-19	19	14	379	-24	22	3
BRCA1	28	-25	19	9	301	-17	37	5
BRCA2	28	-16	19	18	103	-19	190	37
BRAF	27	-32	22	-3	206	4	72	0
MTOR	26	-27	23	5	411	-13	17	1
IGF1	24	-2	24	75	406	21	18	-2
SIRT1	24	-46	24	-13	89	16	221	-51
PTEN	23	-31	26	1	115	-37	163	54
TMPRSS2	23	-10	26	34	193	-1	81	6
YAP1	22	-48	28	-17	44	4	491	-17
TARDBP	22	-11	28	32	82	14	251	-41
CRP	21	-32	30	-2	1435	112	1	0
ESR1	21	-26	30	3	67	32	318	-259
IL1B	21	-37	30	-9	177	10	89	-10
CXCL10	21	-3	30	86	111	-9	177	19
FUS	20	-7	34	55	19	-7	1075	295
IL10	20	-36	34	-12	139	-49	126	43
PIK3CA	20	-11	34	36	15	-7	1295	404
VDR	20	-36	34	-12	35	-23	613	262
MIR146A	20	-10	34	40	3	2	4817	-3729
CD44	18	-16	39	16	144	-14	119	13
MYC	18	-32	39	-7	340	37	27	-10
PPARG	18	-14	39	28	137	-2	131	7
IL33	18	-8	39	60	50	-2	440	38
C9orf72	18	-11	39	39	45	4	483	-21
CTLA4	17	-15	44	23	311	3	32	-3
EZH2	17	-27	44	-7	63	-6	343	57
MMP9	17	-28	44	-9	86	20	233	-66
NOS3	17	-5	44	94	45	-5	480	70
NOTCH1	17	-12	44	34	34	3	640	-28
PARP1	16	-23	49	-6	75	9	268	-28
AKT1	16	-49	49	-33	54	10	396	-71
AR	16	-29	49	-14	199	-7	76	11
GSK3B	16	-12	49	34	67	4	320	7
HMGB1	16	-39	49	-24	75	-32	269	92
NFE2L2	16	-46	49	-32	126	14	144	-26
ABCB1	16	-14	49	25	184	-18	88	17
TLR4	16	-23	49	-6	186	-7	86	10
VHL	16	-2	49	195	64	19	337	-118
FOXP3	16	-14	49	25	118	1	157	-6
STING1	16	-10	49	50	76	15	266	-69
MIR29A	16	-6	49	89	0	0
AGER	15	-5	61	131	70	32	305	-238
AHR	15	-10	61	49	87	4	226	-7
BCL2	15	-24	61	-18	249	-4	50	0
DNMT3A	15	-13	61	22	19	9	1063	-628
IL17A	15	-27	61	-20	49	7	446	-45
JAK2	15	-17	61	6	81	-20	253	62
LCN2	15	-12	61	28	36	6	608	-78
MMP2	15	-11	61	38	50	2	434	2
MTHFR	15	-18	61	-1	112	-12	173	23
NFKB1	15	-26	61	-19	17	-2	1175	170
CCL2	15	-14	61	17	161	4	105	-2
ADAM17	15	1	61	449	23	-9	912	268
TERT	15	-28	61	-22	60	-1	358	25
ADIPOQ	15	-22	61	-13	157	7	110	-2
CGAS	15	-4	61	155	6	4	2811	-3224
MALAT1	15	-14	61	17	25	3	864	-53
MIR21	15	-28	61	-22	15	0	1344	60
HOTAIR	15	-2	61	231	41	13	535	-201
ATM	14	-7	79	87	71	14	289	-71
BSG	14	-1	79	336	21	-18	965	449
ACE	14	-8	79	59	253	-34	48	8
ERBB2	14	-42	79	-57	262	12	46	-5
FGFR1	14	-7	79	87	26	0	827	45
IDH1	14	-19	79	-19	47	7	462	-50
CXCL8	14	-17	79	-9	166	-24	98	19
ITGB1	14	-12	79	20	37	-8	587	133
MET	14	-13	79	10	120	22	153	-43
MKI67	14	-13	79	10	235	-27	54	9
SHH	14	-1	79	336	638	106	4	-1
SMARCA4	14	-9	79	44	22	-12	957	345
STAT1	14	-13	79	10	57	7	375	-42
TIMP1	14	-4	79	165	34	8	635	-143
IL27	14	0	79	431	3	1	4814	-1283
CASP1	13	-1	94	416	44	-5	492	67
CDH1	13	-21	94	-39	70	7	302	-10
CDKN2A	13	-18	94	-24	240	26	53	-7
FKBP5	13	-3	94	244	23	6	907	-207
IDO1	13	0	94	560	71	30	291	-203
LGALS3	13	-20	94	-34	54	-5	397	49
MMP1	13	0	94	560	49	10	445	-77
NT5E	13	1	94	774	19	-11	1052	377
PGF	13	1	94	774	22	-12	956	345
POU5F1	13	-1	94	416	57	1	373	2
SDC1	13	-1	94	416	42	4	513	-26
SLC2A1	13	-11	94	22	0	0
SREBF1	13	-1	94	416	39	-13	569	168
VCP	13	-9	94	44	25	0	859	39
ARID1A	13	-5	94	150	16	-6	1246	334
AURKB	13	-2	94	321	24	-13	880	328
DNM1L	13	-4	94	198	29	11	752	-323
PPARGC1A	13	-3	94	244	74	-14	274	53
METTL3	13	-15	94	-11	14	4	1361	-306
PINK1	13	-3	94	244	36	1	610	24
FTO	13	-25	94	-47	50	-12	437	115
APEX1	12	-10	115	23	8	-2	2089	403
CAV1	12	-10	115	23	34	19	630	-590
CDK1	12	-13	115	-5	58	14	366	-97
CHI3L1	12	-9	115	51	29	-5	745	138
CYP2D6	12	-3	115	300	302	-17	36	5
DPP4	12	-6	115	129	91	-7	216	18
EPHA2	12	-7	115	101	9	-1	2038	247
ENG	12	1	115	1057	28	-6	785	171
FOXO3	12	-9	115	51	53	-8	400	76
FMR1	12	-16	115	-32	47	-9	457	87
GJA1	12	-8	115	77	27	-5	791	153
GPX4	12	-3	115	300	45	15	479	-191
HGF	12	-1	115	539	70	15	297	-80
IFNG	12	-15	115	-26	0	0
IGF1R	12	-6	115	129	41	-10	527	122
IL18	12	-8	115	77	80	3	255	-4
MCL1	12	-6	115	129	42	17	510	-297
KMT2A	12	-14	115	-16	46	-8	472	85
MYCN	12	-1	115	539	33	1	653	10
TNFRSF11B	12	-7	115	101	72	6	285	-13
PRNP	12	-1	115	539	120	-32	154	44
PTPN11	12	-1	115	539	27	-10	792	243
RAD51	12	-5	115	177	33	-5	642	115
S100A9	12	-9	115	51	25	1	856	6
SLC6A4	12	-7	115	101	159	-29	108	26
SOX2	12	-15	115	-26	71	14	292	-70
APOL1	12	-3	115	300	16	-9	1259	438
SQSTM1	12	-22	115	-60	42	-6	515	78
KLF4	12	-6	115	129	28	5	783	-94
DDX58	12	-12	115	1	65	6	329	-12
FGF21	12	-9	115	51	39	-15	560	175
MIR142	12	-1	115	539	0	0
MIR145	12	-14	115	-16	13	9	1452	-1870
MIR195	12	-1	115	539	1	0	8763	207
MIR20A	12	2	115	1567	0	0
MIR223	12	-3	115	300	0	0	12670	22
ALK	11	-9	151	41	70	-1	303	21
AMH	11	-2	151	503	373	-35	23	5
ANXA1	11	-4	151	264	39	3	567	0
ANXA2	11	-9	151	41	19	11	1073	-980
AQP1	11	2	151	2298	26	9	810	-295
RHOA	11	-7	151	93	33	3	649	-27
BARD1	11	-2	151	503	12	6	1531	-992
CCND1	11	-23	151	-96	66	-21	325	100
BMI1	11	-8	151	65	13	0	1430	58
CALR	11	-4	151	264	65	5	331	-6
RUNX1	11	-15	151	-52	52	14	413	-118
CD47	11	-8	151	65	65	3	330	11
CDC42	11	0	151	1021	30	-14	723	252
CDKN1A	11	-26	151	-103	135	21	134	-31
CFTR	11	-24	151	-98	162	-21	104	17
COMT	11	-16	151	-62	0	0
CYP2C19	11	-3	151	359	164	14	100	-13
EGR1	11	0	151	1021	35	-1	616	53
FLT1	11	-9	151	41	14	-1	1375	131
GCG	11	4	151	5712	534	65	7	-6
HTT	11	-5	151	187	72	4	284	-5
HLA-B	11	-10	151	15	53	9	404	-65
HLA-G	11	-6	151	141	31	0	686	31
HMOX1	11	-12	151	-28	20	-2	998	113
NR4A1	11	-1	151	717	18	-4	1097	213
HES1	11	3	151	3589	14	-1	1378	131
HSPA5	11	-18	151	-73	42	-16	511	154
ICAM1	11	-6	151	141	168	33	96	-37
JAK1	11	-3	151	359	46	8	476	-66
LDHA	11	-15	151	-52	18	1	1127	-5
LEP	11	-11	151	-13	482	-25	10	1
LMNA	11	-13	151	-35	7	2	2255	-527
SMAD3	11	-7	151	93	17	-1	1165	121
SMAD4	11	-7	151	93	18	8	1098	-559
MDM2	11	-24	151	-98	86	-12	232	30
MGMT	11	-12	151	-28	29	1	738	23
MIF	11	-5	151	187	41	14	533	-220
MUC1	11	-6	151	141	51	1	426	12
MYBPC3	11	2	151	2298	13	4	1472	-414
NOTCH3	11	-5	151	187	29	7	746	-154
YBX1	11	-7	151	93	16	6	1269	-523
PKM	11	-19	151	-77	36	4	609	-36
PLK1	11	-5	151	187	13	-11	1426	597
PON1	11	-8	151	65	8	-7	2184	917
RELA	11	-10	151	15	75	26	270	-153
SCN5A	11	-9	151	41	19	-7	1060	289
SNAI1	11	0	151	1021	34	16	634	-422
SOD1	11	-11	151	-13	63	1	341	20
SOX4	11	-2	151	503	9	0	1966	72
SOX9	11	-12	151	-28	103	37	191	-110
SPP1	11	-7	151	93	86	-5	228	15
STIM1	11	-7	151	93	11	-4	1631	404
TCF7L2	11	-4	151	264	18	3	1124	-132
CXCR4	11	-26	151	-103	101	3	196	-1
GDF15	11	-26	151	-103	53	0	405	13
ISG15	11	0	151	1021	25	1	858	6
NAMPT	11	-16	151	-62	29	8	751	-192
G3BP1	11	-12	151	-28	12	7	1585	-1513
ATP13A2	11	3	151	3589	3	0	4494	148
SIRT3	11	-11	151	-13	14	-3	1410	265
BRD4	11	-11	151	-13	47	7	464	-50
ERAP1	11	0	151	1021	18	4	1135	-217
TET2	11	-8	151	65	15	2	1343	-96
TRPM7	11	-2	151	503	4	-4	3324	1345
NOD2	11	-2	151	503	28	-15	765	290
ORAI1	11	-2	151	503	16	5	1264	-383
LRRK2	11	-12	151	-28	33	4	646	-50
H19	11	-13	151	-35	16	6	1265	-521
MIR155	11	-22	151	-91	34	-9	631	154
MIR186	11	-4	151	264	0	0
MIR30A	11	-3	151	359	0	0
MIR370	11	3	151	3589	0	0
CDKN2B-AS1	11	-2	151	503	6	1	2820	-363
ALDH2	10	-10	224	-32	74	-38	273	105
BIRC5	10	-12	224	-86	35	9	615	-149
APOA1	10	-9	224	-8	89	21	220	-71
KLK3	10	3	224	5639	365	39	24	-3
BAX	10	-3	224	430	78	-5	259	27
CASP3	10	-10	224	-32	114	17	166	-39
RUNX3	10	1	224	2225	6	1	2549	-251
CDKN1B	10	-3	224	430	61	-5	353	51
CCR6	10	1	224	2225	17	0	1149	63
ABCC2	10	4	224	9151	16	-12	1216	498
CNR1	10	-1	224	948	161	38	106	-45
COL1A1	10	-8	224	20	54	20	392	-208
