## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	83	-64	1	0	491	-51	7	2
CD274	62	-62	2	0	245	-11	46	5
ACE2	52	-46	3	0	242	100	49	-68
APOE	51	-21	4	2	446	52	11	-11
STAT3	49	-23	5	1	103	3	177	-11
NFE2L2	48	0	6	14	143	0	117	3
EGFR	47	-32	7	-2	414	-14	15	-1
IL6	47	-41	7	-3	356	16	21	-3
TGFB1	41	-9	9	8	89	-22	207	48
EZH2	40	1	10	24	44	-23	462	168
HIF1A	40	-24	10	-2	147	-8	113	15
METTL3	39	-3	12	18	10	0	1685	-47
IL10	37	0	13	26	149	-5	111	11
KRAS	35	-26	14	-5	230	-15	54	4
YAP1	35	-4	14	20	46	10	440	-116
SNCA	33	-18	16	0	178	-32	85	17
TNF	33	-11	16	10	469	-11	9	-1
NLRP3	33	-15	16	4	105	9	171	-27
IL1B	32	-1	19	29	187	28	77	-17
BRAF	31	-9	20	13	160	-5	99	9
ESR1	31	-13	20	6	57	6	349	-43
VEGFA	31	-19	20	-3	40	-6	504	69
MTOR	30	-2	23	32	389	-87	19	6
MAPT	30	-3	23	25	265	34	41	-14
MMP9	30	-7	23	16	69	-29	290	98
BRCA1	28	-25	26	-12	252	29	45	-13
CTNNB1	27	-33	27	-17	27	11	722	-445
AR	26	-7	28	20	182	-29	82	18
CDH1	26	-6	28	27	3	-10	3947	2530
APP	25	-1	30	60	77	-1	244	7
ERBB2	25	-19	30	-4	35	13	579	-301
PTEN	25	-21	30	-7	131	12	133	-16
TLR4	25	-20	30	-6	24	13	828	-843
SIRT1	25	-29	30	-17	76	-27	252	71
AKT1	24	-2	35	55	55	6	367	-43
MTHFR	24	-18	35	-5	172	30	89	-27
VDR	24	-24	35	-15	67	10	298	-50
IDH1	23	-5	38	41	51	14	389	-162
IL17A	23	-32	38	-26	40	8	508	-128
MYC	23	-29	38	-23	324	0	23	-3
BDNF	22	-28	41	-24	320	-77	25	4
LGALS3	22	-3	41	70	73	3	271	-6
NFKB1	22	-3	41	70	41	19	496	-404
ADIPOQ	22	-3	41	70	124	-1	139	-1
MIR21	22	-21	41	-12	7	-7	2462	1067
HOTAIR	22	-2	41	86	13	1	1459	-136
BRCA2	21	-24	47	-23	90	4	200	-15
CDKN2A	21	-14	47	-1	197	-45	68	17
IGF1	21	-17	47	-11	485	-8	8	0
CXCL8	21	2	47	260	169	13	93	-3
