## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	108	-83	1	0	356	-38	13	5
CD274	104	-63	2	0	156	13	63	1
ACE2	80	-47	3	1	207	33	34	-9
EGFR	75	-63	4	-1	364	-37	11	4
IL6	69	-39	5	0	212	-15	32	8
KRAS	62	-29	6	1	142	5	78	9
STAT3	59	-31	7	1	71	36	178	-196
APOE	54	-41	8	-2	184	49	46	-26
VEGFA	52	-22	9	6	39	22	375	-376
TGFB1	48	-35	10	0	74	11	171	-15
TNF	48	-36	10	-1	402	67	7	-6
MIR21	48	7	10	33	11	-1	1241	171
HIF1A	46	-35	13	-1	99	26	123	-34
NLRP3	46	-36	13	-2	54	-2	256	47
SNCA	45	-33	15	-1	127	14	88	1
BRCA1	41	-26	16	2	203	38	36	-11
BDNF	40	-15	17	9	303	-34	18	6
MYC	40	-15	17	9	206	21	35	-5
SIRT1	40	-25	17	2	54	4	254	12
CTNNB1	38	-43	20	-8	13	8	1034	-823
IL17A	38	-5	20	17	13	-5	1058	318
NFE2L2	38	-20	20	5	78	0	163	17
PTEN	38	-32	20	-3	62	-43	213	110
YAP1	38	-25	20	0	24	10	619	-269
BRAF	36	-25	25	-3	152	36	67	-18
HMGB1	36	-12	25	8	38	15	388	-188
VDR	36	-16	25	4	59	21	227	-106
ERBB2	35	-5	28	19	156	-7	62	14
AKT1	34	-18	29	0	29	-2	515	86
EZH2	34	-15	29	3	28	4	532	-26
IL1B	34	-19	29	-1	116	28	102	-19
MTOR	33	-26	32	-8	274	39	23	0
METTL3	33	-4	32	18	4	3	2424	-1986
MIR155	33	4	32	59	24	1	620	39
ESR1	32	-12	35	1	69	22	188	-76
APP	31	-21	36	-7	49	4	275	3
BRCA2	31	-29	36	-13	83	13	152	-16
CRP	31	-10	36	7	774	-128	2	0
MMP9	31	-4	36	22	49	11	283	-57
IL10	30	-13	40	-3	80	-27	159	61
PDCD1	30	-42	40	-24	99	-10	122	28
CFTR	29	4	42	78	148	-3	72	14
TLR4	29	-16	42	-8	12	2	1138	-60
GDF15	29	-2	42	34	40	17	368	-218
MIR146A	29	-8	42	8	3	0	3498	350
CDH1	28	-4	46	24	94	64	129	-311
AR	27	-18	47	-13	192	22	40	-4
NEAT1	27	-15	47	-6	4	2	2814	-1441
MAPT	26	-36	49	-28	171	23	52	-7
PIK3CA	26	-15	49	-6	18	-1	830	128
TERT	26	-15	49	-6	65	27	200	-141
ADIPOQ	26	-6	49	21	149	54	70	-41
MALAT1	26	-6	49	21	10	5	1334	-786
ACE	25	5	54	145	133	9	82	3
ABCB1	25	-11	54	1	160	47	59	-29
SQSTM1	25	-8	54	11	12	-3	1157	290
CXCL8	24	-7	57	19	85	27	147	-54
MTHFR	24	-18	57	-16	92	4	133	11
NFKB1	24	-13	57	-7	13	5	1059	-348
CXCR4	24	-4	57	41	52	7	263	-10
TARDBP	24	-12	57	-2	53	18	262	-116
TET2	24	1	57	88	19	14	812	-1282
IL33	24	-2	57	54	39	8	381	-53
CDKN2A	23	-10	64	1	116	21	101	-11
PCSK9	23	-8	64	12	109	-2	109	19
STING1	23	-9	64	6	19	-7	816	292
BCL2	22	-15	67	-17	188	72	43	-40
CD44	22	-13	67	-9	70	31	182	-142
E2F1	22	-3	67	53	12	6	1105	-571
IFNG	22	2	67	132	0	0
MMP2	22	-6	67	31	21	-11	704	295
FTO	22	-16	67	-18	31	-9	483	170
PARP1	21	-22	73	-36	60	18	221	-73
IDH1	21	-13	73	-12	38	10	395	-78
CXCL10	21	-16	73	-23	48	14	287	-96
MET	21	-1	73	88	57	6	237	-1
METTL14	21	2	73	151	1	0	6664	453
ATM	20	-8	78	20	45	8	313	-33
GSK3B	20	-10	78	8	43	-7	337	89
ICAM1	20	3	78	237	86	21	144	-34
JAK2	20	-15	78	-20	72	12	175	-20
LGALS3	20	-13	78	-13	40	12	370	-106
PVT1	20	1	78	146	1	1	5185	-2279
SPP1	20	-4	78	52	56	12	240	-45
TLR2	20	2	78	188	5	0	2068	225
TMPRSS2	20	-11	78	-2	32	-8	469	155
HOTAIR	20	1	78	146	9	-6	1448	578
CCND1	19	-20	88	-40	56	17	245	-85
BSG	19	0	88	136	23	18	639	-1206
CHI3L1	19	-5	88	42	3	-6	2987	1711
EDN1	19	6	88	546	0	0
FMR1	19	-7	88	23	41	13	356	-106
LCN2	19	-14	88	-23	22	7	687	-172
LEP	19	-12	88	-12	394	52	8	-3
PKM	19	-8	88	17	13	-3	1068	260
RB1	19	6	88	546	104	-16	115	35
CTCF	19	-2	88	93	49	8	285	-21
FGF21	19	1	88	178	53	9	260	-27
H19	19	-7	88	23	5	1	2369	-127
ALK	18	-16	100	-39	63	8	211	-4
RHOA	18	2	100	265	20	-8	739	270
COMT	18	-9	100	5	0	0
DPP4	18	1	100	215	90	14	137	-13
FLT1	18	1	100	215	8	7	1537	-3185
HSPA5	18	-11	100	-9	24	-13	625	274
IGF1	18	-25	100	-63	463	39	6	0
MDM2	18	-14	100	-30	42	-8	346	101
SLC2A1	18	-2	100	99	0	0
SLC6A4	18	-3	100	81	145	-11	76	23
YY1	18	-4	100	61	15	-1	959	147
KEAP1	18	-7	100	20	11	4	1230	-377
BRD4	18	-9	100	5	24	13	635	-492
MIR143	18	3	100	336	0	0
MIR34A	18	-6	100	30	2	-1	4742	1590
CTLA4	17	-12	115	-24	154	11	64	3
FOXM1	17	-8	115	5	8	-4	1536	502
FOXO1	17	-3	115	84	28	0	534	62
FOXO3	17	-1	115	151	48	12	289	-70
FLT3	17	-6	115	30	14	-1	1002	149
GJA1	17	-3	115	84	15	9	934	-744
IL4	17	2	115	321	104	16	116	-7
LMNA	17	-7	115	15	6	4	1853	-1339
NOTCH3	17	0	115	200	19	14	793	-1181
PRKDC	17	2	115	321	38	27	398	-735
PTGS2	17	-1	115	151	56	-9	243	63
RAD51	17	-7	115	15	21	7	694	-180
S100A9	17	-13	115	-29	12	2	1141	-61
CCL2	17	-13	115	-29	74	27	168	-93
SOD1	17	-6	115	30	54	32	255	-350
SOX2	17	-11	115	-17	65	30	197	-171
STAT1	17	-9	115	-4	29	18	519	-597
ZEB1	17	-13	115	-29	7	3	1666	-516
VHL	17	-7	115	15	31	6	477	-53
VWF	17	6	115	928	240	45	28	-8
SLC7A5	17	2	115	321	2	0	4007	385
KDM1A	17	-6	115	30	7	0	1753	169
BACE1	17	10	115	5676	15	-17	925	519
TREM2	17	-4	115	66	23	11	663	-402
ALKBH5	17	-1	115	151	2	2	4495	-5975
TUG1	17	-6	115	30	0	-2	9902	5962
MAP1LC3A	17	7	115	1333	10	9	1328	-4770
MIR126	17	-5	115	46	0	0
MIR195	17	-4	115	66	0	-1	12538	5936
ALDH2	16	-10	144	-33	80	13	158	-14
CDK6	16	-2	144	122	53	31	261	-357
CYP2C19	16	-3	144	80	93	-13	131	31
ELAVL1	16	0	144	221	5	1	2132	-62
FGFR1	16	0	144	221	26	1	575	37
FPR2	16	6	144	1304	41	15	359	-154
IL18	16	-16	144	-74	31	-8	481	154
IDO1	16	2	144	373	45	18	315	-171
SMAD4	16	-1	144	171	25	-9	589	207
MKI67	16	-9	144	-24	152	26	66	-12
MUC1	16	-5	144	37	30	7	489	-88
NOTCH1	16	-15	144	-68	23	11	666	-406
NPM1	16	-17	144	-79	6	-3	1959	651
YBX1	16	-14	144	-58	25	-3	608	126
SP1	16	-7	144	1	39	21	376	-359
IGF2BP2	16	-6	144	17	2	1	4141	-1196
GAS5	16	-4	144	55	0	-2	11930	7707
CGAS	16	-9	144	-24	0	-2	12028	7796
LRRK2	16	-6	144	17	21	2	702	6
MIR140	16	6	144	1304	0	0
MIR141	16	3	144	490	0	0	12491	-5
MIR145	16	-13	144	-53	2	-1	3745	1080
MIR17	16	-8	144	-14	0	0
MIR223	16	-8	144	-14	0	0	12606	-2
MIR582	16	10	144	7367	0	0
AGER	15	-12	169	-64	21	-4	728	184
AHR	15	-13	169	-71	69	3	186	11
APOB	15	0	169	267	131	25	84	-17
CAV1	15	-8	169	-24	29	21	511	-852
MAPK14	15	-1	169	196	2	-4	3601	1926
ETS1	15	0	169	267	7	5	1704	-1709
FGFR2	15	1	169	348	18	-1	848	131
G6PD	15	-3	169	97	81	-10	156	39
PDIA3	15	1	169	348	1	1	5197	-2287
GSTP1	15	-8	169	-24	7	3	1694	-526
ITGB1	15	-8	169	-24	22	-6	673	206
KDR	15	-2	169	146	15	4	955	-169
NPPB	15	-5	169	30	0	0
OXTR	15	1	169	348	68	-16	193	62
PPARG	15	-16	169	-93	130	18	86	-3
RPA1	15	1	169	348	1	-6	5485	3905
SCN5A	15	-8	169	-24	10	-6	1277	484
CXCL12	15	-14	169	-78	34	1	436	42
SORL1	15	8	169	5622	2	-1	3851	1119
SOX9	15	-10	169	-49	44	4	325	8
STK11	15	-5	169	30	21	1	709	34
ADAM17	15	-4	169	55	15	3	950	-88
VIM	15	-7	169	-8	53	16	258	-87
XRCC1	15	-6	169	12	12	3	1133	-166
FGF23	15	1	169	348	37	-19	407	197
PIEZO1	15	-1	169	196	38	11	396	-104
IKZF1	15	3	169	615	14	0	1013	100
IL22	15	2	169	465	36	5	419	-12
UGT1A1	15	7	169	3383	21	15	705	-993
FBXW7	15	-6	169	12	4	1	2768	-305
HAVCR2	15	-5	169	30	18	12	852	-961
FNDC5	15	1	169	348	25	12	592	-349
MIR142	15	-5	169	30	0	0
MIR197	15	8	169	5622	0	0
MIR30A	15	0	169	267	0	0
NORAD	15	0	169	267	0	0
AGTR1	14	6	205	3347	46	19	306	-185
APOA1	14	-4	205	61	12	7	1099	-789
DDX3X	14	-5	205	19	17	2	871	24
FUS	14	-17	205	-129	11	-5	1211	407
GSTM1	14	-6	205	-6	8	3	1523	-407
HADHA	14	3	205	838	1	1	5109	-2220
HMGA1	14	-2	205	160	6	2	1948	-348
FOXA1	14	-1	205	231	3	-1	3087	796
IGF1R	14	-10	205	-75	58	-13	234	68
IRAK1	14	4	205	1243	10	7	1296	-1445
SMAD3	14	0	205	312	24	1	621	38
MCL1	14	-8	205	-44	21	-9	712	267
PSEN1	14	-3	205	110	26	17	584	-755
PTK2	14	-1	205	231	9	-8	1366	608
RAC1	14	-3	205	110	26	5	567	-66
RELA	14	-8	205	-44	35	0	427	58
TGM2	14	6	205	3347	26	6	572	-100
TNFAIP3	14	4	205	1243	5	-2	2204	634
WNT5A	14	-5	205	19	10	7	1316	-1612
YWHAZ	14	2	205	579	8	0	1596	155
ARID1A	14	-17	205	-129	8	0	1580	153
BECN1	14	-4	205	61	20	8	745	-287
RIPK1	14	4	205	1243	19	4	809	-56
MED12	14	1	205	429	5	-18	2289	1695
G3BP1	14	-3	205	110	3	2	3315	-2394
PPARGC1A	14	-8	205	-44	43	-9	334	102
KCNQ1OT1	14	-3	205	110	3	-1	3277	874
SF3B1	14	1	205	429	4	3	2649	-2650
FOXP3	14	-20	205	-144	70	24	180	-88
ANGPTL4	14	2	205	579	8	0	1602	152
MEG3	14	-2	205	160	3	-7	3409	2181
RTN4	14	5	205	1943	4	0	2737	301
C9orf72	14	-22	205	-150	33	18	458	-399
MIR125A	14	-5	205	19	0	0
MIR148A	14	3	205	838	2	2	4730	-7784
MIR150	14	1	205	429	0	0
MIR182	14	0	205	312	0	0
MIR221	14	-2	205	160	0	0
MIR29A	14	-14	205	-107	0	0
MIR92A1	14	4	205	1243	0	0
MIR423	14	2	205	579	0	0
CDKN2B-AS1	14	-5	205	19	3	-1	3508	1007
ABCA1	13	3	247	1201	23	1	637	40
ALDH1A1	13	3	247	1201	12	5	1118	-415
AMH	13	-2	247	189	266	8	25	4
ANXA1	13	-11	247	-117	21	11	720	-471
APEX1	13	-3	247	118	6	-1	1896	362
AXL	13	4	247	1901	20	4	744	-50
KLF5	13	-6	247	-23	1	-1	5090	1702
C3	13	-2	247	189	66	-18	196	66
RUNX1	13	-14	247	-142	51	40	269	-821
CD47	13	-3	247	118	31	-6	476	128
CDKN1A	13	-15	247	-149	82	12	154	-13
CST3	13	-1	247	270	37	-13	401	161
DNMT3A	13	-18	247	-171	17	10	870	-668
DNMT3B	13	2	247	796	5	4	2221	-2779
DRD2	13	-5	247	19	171	37	53	-20
EPHA2	13	-6	247	-23	6	1	2062	-64
CTTN	13	2	247	796	13	2	1052	-56
ESR2	13	-5	247	19	35	8	428	-64
FASN	13	1	247	537	0	0
GPX4	13	-10	247	-102	11	-1	1174	176
NR3C1	13	-10	247	-102	108	-10	110	28
HLA-G	13	-5	247	19	38	18	384	-272
IDH2	13	-11	247	-117	12	5	1091	-398
ITGAV	13	0	247	387	4	-1	2394	542
MEN1	13	3	247	1201	10	-1	1243	170
MME	13	2	247	796	68	13	189	-23
MYCN	13	-4	247	68	27	9	554	-184
MYD88	13	-5	247	19	43	-9	336	102
HNRNPM	13	-3	247	118	0	0
NBN	13	-1	247	270	7	4	1727	-1016
NTRK1	13	5	247	3305	29	3	513	2
TNFRSF11B	13	-11	247	-117	49	-5	278	59
P2RX7	13	-4	247	68	14	7	1015	-571
PGF	13	-3	247	118	26	0	577	57
SERPINA1	13	-5	247	19	113	31	105	-29
PTPN2	13	-1	247	270	8	6	1554	-1978
PTPN11	13	-9	247	-86	18	-4	829	222
SLC1A5	13	-3	247	118	2	2	4176	-4601
SLC3A2	13	0	247	387	1	0	5842	423
SOX4	13	-8	247	-66	4	1	2614	-215
TRPV1	13	-4	247	68	160	2	58	7
XIST	13	-4	247	68	65	29	202	-161
BAP1	13	-4	247	68	6	-1	1982	389
RIPK2	13	3	247	1201	4	0	2713	293
PROM1	13	3	247	1201	23	-3	650	134
NR1I2	13	4	247	1901	22	-5	672	183
TRPA1	13	3	247	1201	63	10	210	-14
IL32	13	2	247	796	10	0	1312	106
KL	13	-11	247	-117	39	-3	373	78
CHEK2	13	1	247	537	24	0	631	68
SATB2	13	1	247	537	5	-6	2270	1140
POT1	13	6	247	5544	2	-2	4408	1971
SIRT6	13	-7	247	-48	22	-3	692	151
PINK1	13	-8	247	-66	30	10	499	-189
GSDMD	13	3	247	1201	20	-1	766	117
NANOG	13	0	247	387	49	33	277	-508
CD276	13	-3	247	118	6	-4	1949	757
ORAI1	13	0	247	387	17	8	884	-450
MRGPRX2	13	4	247	1901	5	-1	2366	540
MIR10B	13	5	247	3305	0	0
MIR132	13	-1	247	270	0	0
MIR144	13	-4	247	68	0	0
MIR204	13	-3	247	118	0	0
MIR206	13	1	247	537	0	0
MIR29B1	13	2	247	796	0	0
MIR31	13	-1	247	270	0	0
MIR338	13	1	247	537	0	0
MIR451A	13	3	247	1201	0	0
ABL1	12	-3	315	121	61	13	216	-40
ADAR	12	-6	315	-49	31	10	473	-149
ADRB2	12	-2	315	202	169	-10	54	12
AGT	12	-4	315	50	200	-22	37	12
BIN1	12	4	315	3237	5	1	2140	-68
ANXA2	12	-14	315	-204	6	2	1943	-343
BIRC5	12	-7	315	-91	17	4	859	-79
ARNTL	12	-1	315	319	19	0	790	77
BACH1	12	0	315	469	2	0	3708	362
BCL6	12	5	315	5476	38	-1	392	66
PRDM1	12	5	315	5476	18	4	835	-56
BLM	12	1	315	728	3	-3	2835	1192
CASP8	12	-2	315	202	23	9	649	-257
CD36	12	-2	315	202	54	11	253	-36
KLF6	12	3	315	1833	1	-2	4924	2316
CREB1	12	-2	315	202	3	-4	2868	1377
DNM2	12	-1	315	319	2	-1	3715	1065
ENO1	12	-7	315	-91	6	3	1954	-852
EWSR1	12	-6	315	-49	6	-2	1915	525
FLNA	12	-3	315	121	3	-1	2989	748
GNAS	12	-2	315	202	86	15	145	-20
GSTT1	12	-4	315	50	3	-4	2962	1419
HDAC2	12	-6	315	-49	6	-4	1910	742
HK2	12	-3	315	121	8	3	1475	-391
HMOX1	12	-10	315	-154	12	11	1094	-3291
HNRNPK	12	-4	315	50	2	2	3940	-3921
HOXA10	12	3	315	1833	4	4	2584	-5275
HSPD1	12	-5	315	0	24	7	616	-141
IFNAR1	12	5	315	5476	3	-3	3014	1291
CXCR2	12	1	315	728	5	-1	2076	430
ILK	12	5	315	5476	1	-2	7203	4039
KCNQ1	12	1	315	728	8	1	1490	-22
LPA	12	-4	315	50	104	8	113	3
SMAD2	12	-5	315	0	29	-1	516	74
NEFL	12	1	315	728	9	-3	1409	362
NFIB	12	6	315	7196	1	0	5626	421
NGF	12	0	315	469	144	16	77	1
NRAS	12	-4	315	50	17	2	880	20
NT5E	12	-6	315	-49	17	-4	862	232
FURIN	12	-2	315	202	58	-6	235	52
PDGFRB	12	4	315	3237	22	16	689	-1086
PTBP1	12	-4	315	50	7	-1	1718	315
S100A8	12	-5	315	0	6	-10	2063	1242
S100A10	12	4	315	3237	5	-3	2246	825
SCN2A	12	3	315	1833	9	5	1427	-916
SKP2	12	-5	315	0	2	1	4174	-1242
SMARCA4	12	-8	315	-116	7	3	1761	-586
SNAI1	12	-6	315	-49	14	2	1000	-40
SOD2	12	1	315	728	20	-7	740	246
SPINK1	12	5	315	5476	8	1	1565	-16
STAU1	12	-1	315	319	5	-14	2296	1576
TCF7L2	12	-6	315	-49	14	3	1004	-113
TFAM	12	0	315	469	12	-1	1131	160
TLN1	12	5	315	5476	1	-2	5288	2533
TOP2A	12	-2	315	202	3	1	3054	-455
TPM1	12	2	315	1133	2	0	3950	389
TRAF6	12	-4	315	50	7	-3	1740	543
TSC2	12	-2	315	202	8	-1	1480	236
TWIST1	12	-7	315	-91	7	-2	1642	402
VCP	12	-17	315	-224	14	7	1016	-581
NSD2	12	-1	315	319	4	2	2678	-1128
PAX8	12	3	315	1833	9	-3	1352	349
HMGA2	12	-9	315	-134	10	4	1335	-501
SPOP	12	-4	315	50	3	-9	3234	2176
BUB3	12	3	315	1833	1	0	5580	423
CD163	12	1	315	728	26	14	578	-479
EIF4A3	12	-2	315	202	0	-1	8560	3401
ZEB2	12	-3	315	121	7	3	1731	-542
SETDB1	12	5	315	5476	3	1	3262	-562
TRIM28	12	-3	315	121	3	-1	3200	839
STUB1	12	-10	315	-154	1	0	5384	417
TNFSF13B	12	-6	315	-49	42	21	340	-283
ADAMTS13	12	1	315	728	86	5	146	9
PARK7	12	-3	315	121	12	4	1155	-296
SMCHD1	12	2	315	1133	1	-1	5818	2040
DDX58	12	-8	315	-116	32	3	463	14
