## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	96	-87	1	1	131	-54	65	18
TP53	91	-110	2	-1	282	-40	14	-4
ACE2	80	-59	3	1	184	-27	38	-1
EGFR	69	-73	4	-1	306	-91	10	3
IL6	65	-43	5	0	179	-65	39	13
KRAS	58	-29	6	2	106	-94	90	47
VEGFA	54	-19	7	9	29	-3	386	-50
STAT3	51	-42	8	-2	42	-17	284	40
NLRP3	44	-34	9	3	59	-19	178	8
HIF1A	42	-39	10	0	65	-22	159	14
APOE	41	-51	11	-4	166	-53	45	13
MYC	41	-6	11	21	189	-25	33	-4
TNF	40	-41	13	-3	308	-61	9	0
CTNNB1	39	-35	14	1	13	1	817	-295
TGFB1	39	-43	14	-5	64	3	162	-70
AKT1	38	-15	16	13	30	-3	382	-43
SNCA	38	-32	16	1	110	-28	86	8
MIR21	37	-6	18	23	8	-7	1340	391
APP	35	-15	19	11	55	2	189	-82
BRCA1	34	-31	20	2	184	-36	37	6
ERBB2	33	-14	21	11	171	5	43	-17
IL10	33	-10	21	20	94	-36	103	9
SIRT1	33	-37	21	-4	71	-11	141	-13
NFE2L2	32	-26	24	2	52	-30	207	51
YAP1	32	-38	24	-7	15	-27	729	391
PDCD1	30	-48	26	-14	139	-11	57	-11
BDNF	29	-30	27	-2	259	9	18	-7
BRAF	29	-39	27	-6	79	-58	125	44
BRCA2	29	-28	27	0	69	6	149	-72
MTOR	29	-32	27	-3	234	-110	24	10
HMGB1	29	-17	27	9	29	-18	385	73
PTEN	29	-48	27	-13	57	-20	180	6
ESR1	28	-16	33	7	45	7	260	-114
CRP	27	-15	34	10	794	-170	1	0
EZH2	27	-19	34	2	21	-9	524	49
CDH1	25	-8	36	29	52	-5	204	-51
CXCL8	25	-6	36	47	64	-49	161	50
IL17A	25	-20	36	2	25	5	443	-282
MIR155	25	-6	36	47	26	-7	424	1
ACE	24	5	40	204	127	-41	69	13
MAPT	24	-45	40	-20	201	-17	31	-3
MMP9	24	-9	40	25	24	-30	457	190
VDR	24	-41	40	-18	27	4	405	-211
ADIPOQ	24	-12	40	18	87	-40	114	18
NEAT1	24	-18	40	4	6	-4	1719	297
CD44	23	-14	46	10	52	-25	202	29
IL18	23	-2	46	72	34	-25	342	99
JAK2	23	-9	46	28	45	-33	263	92
PIK3CA	23	-19	46	-2	23	10	475	-570
MIR146A	23	-15	46	6	1	-2	7074	3001
AR	22	-28	51	-21	163	-59	47	18
DPP4	22	8	51	496	51	-20	208	21
GSK3B	22	-11	51	14	39	-21	311	73
IFNG	22	-3	51	67	0	0
NFKB1	22	-13	51	8	7	-4	1428	179
SQSTM1	22	-9	51	32	19	-15	588	171
METTL3	22	-15	51	5	2	-4	3385	1387
STING1	22	-11	51	14	17	-3	662	-77
CFTR	21	-9	59	29	115	-58	78	24
IDH1	21	-17	59	-7	35	8	330	-198
LEP	21	-12	59	6	343	-10	8	-5
STAT1	21	0	59	120	19	-4	576	-63
TERT	21	-26	59	-27	47	14	245	-183
TMPRSS2	21	-12	59	6	30	-1	383	-78
IL33	21	-7	59	38	17	-14	661	197
CGAS	21	1	59	152	0	-1	11996	4002
PARP1	20	-22	67	-23	49	-5	223	-43
ATM	20	-10	67	21	33	-19	344	67
COMT	20	-3	67	74	0	0
IL1B	20	-35	67	-39	69	-63	150	62
MMP2	20	-6	67	45	32	1	356	-99
PCSK9	20	-14	67	-6	98	-37	100	17
MIR145	20	-4	67	59	0	0	7661	-979
AHR	19	-5	74	52	46	-21	250	45
ICAM1	19	2	74	261	88	10	111	-56
CXCL10	19	-13	74	0	34	-45	334	172
LCN2	19	-12	74	9	23	-3	478	-74
MTHFR	19	-23	74	-30	93	-3	105	-19
NOTCH1	19	-9	74	23	17	-15	664	215
SOX2	19	-10	74	20	34	-21	338	75
TLR4	19	-28	74	-42	17	6	657	-601
YY1	19	-2	74	105	10	-3	1077	-11
TET2	19	-3	74	86	17	9	660	-1057
METTL14	19	2	74	261	0	-2	10997	5644
ALK	18	-14	85	-11	47	-2	244	-55
BCL2	18	-25	85	-44	139	-29	58	0
MAPK14	18	5	85	571	3	-4	2602	827
MET	18	-5	85	56	42	-16	277	32
ABCB1	18	-20	85	-33	146	8	54	-25
PKM	18	-9	85	20	15	-7	744	74
GDF15	18	-14	85	-11	42	-12	283	15
IGF2BP2	18	0	85	195	1	-1	5644	849
FTO	18	-21	85	-34	35	-4	331	-27
AGER	17	-8	94	24	15	-4	756	-19
CDKN2A	17	-16	94	-29	103	-32	95	11
E2F1	17	-5	94	66	18	6	609	-521
FLT1	17	-4	94	85	4	-11	2182	1256
LGALS3	17	-24	94	-45	29	-10	392	31
LMNA	17	-8	94	24	9	1	1101	-482
PPARG	17	-16	94	-29	75	-47	135	37
PVT1	17	-7	94	32	2	1	3635	-2390
S100A9	17	-11	94	3	7	-13	1450	716
SLC2A1	17	-6	94	47	0	0
SOD1	17	-1	94	186	36	-46	323	168
TLR2	17	-4	94	85	4	-9	2027	1002
FBXW7	17	-2	94	150	5	-2	1991	47
MIR143	17	2	94	358	0	0
MIR223	17	-5	94	66	1	1	7091	-5548
ANXA2	16	-5	109	70	11	0	975	-277
BSG	16	-4	109	102	9	-11	1092	389
FGFR1	16	-5	109	70	17	3	656	-344
FOXO1	16	-6	109	51	18	-12	622	146
FMR1	16	-13	109	-15	81	-22	120	-1
HSPA5	16	-14	109	-21	29	2	391	-136
IGF1R	16	-5	109	70	19	-21	570	217
IDO1	16	2	109	438	25	-11	438	47
NPPB	16	-3	109	135	0	0
TNFRSF11B	16	-5	109	70	34	-29	337	114
PTGS2	16	-6	109	51	41	-49	291	151
RB1	16	-3	109	135	121	-20	76	0
SOX9	16	-8	109	17	38	-27	317	101
SP1	16	-5	109	70	38	11	314	-207
STIM1	16	1	109	343	4	-3	2086	307
ZEB1	16	-16	109	-35	4	-1	2089	-242
CXCR4	16	-16	109	-35	43	-3	270	-46
SLC7A5	16	6	109	1441	3	3	2899	-6219
CTCF	16	-7	109	32	28	-45	403	225
TARDBP	16	-24	109	-59	23	-10	479	49
ORAI1	16	5	109	1010	7	2	1491	-1160
MALAT1	16	-19	109	-50	4	-8	2497	1311
MIR34A	16	-12	109	-12	3	-1	3290	52
RHOA	15	-4	132	112	22	-8	488	14
RUNX1	15	-11	132	-20	23	0	472	-150
ETS1	15	0	132	320	9	3	1145	-920
FOXM1	15	-9	132	-6	18	3	621	-304
FOXO3	15	-9	132	-6	25	-33	435	188
FLT3	15	-5	132	79	28	0	401	-106
IGF1	15	-30	132	-94	357	-5	7	-4
MCL1	15	-4	132	112	18	1	623	-220
MDM2	15	-19	132	-71	45	-26	261	73
MUC1	15	-8	132	9	12	-19	881	430
THBS1	15	-1	132	261	12	-11	897	264
FGF21	15	-5	132	79	30	-20	380	89
FOXP3	15	-19	132	-71	50	-18	218	19
TUG1	15	-7	132	28	1	0	6173	-935
HAVCR2	15	-4	132	112	12	-17	931	436
C9orf72	15	-19	132	-71	49	23	227	-323
IL27	15	-6	132	47	2	-3	4555	1883
MIR195	15	-6	132	47	0	0	12532	-44
MIR30A	15	1	132	415	0	0
ALDH2	14	-9	151	-10	75	-2	132	-40
ANXA1	14	-6	151	60	45	13	262	-183
APOA1	14	-3	151	184	12	4	883	-711
APOB	14	1	151	505	105	-83	92	46
CAV1	14	-10	151	-25	19	-5	562	-28
CTLA4	14	-18	151	-77	119	-42	77	14
EPHA2	14	-7	151	28	3	-3	3296	1029
GJA1	14	-7	151	28	10	-9	1023	267
MKI67	14	-14	151	-54	105	-72	91	41
FURIN	14	3	151	968	58	-9	179	-29
PTK2	14	-4	151	129	10	-13	1021	398
RAD51	14	-10	151	-25	40	8	295	-136
SLC1A5	14	1	151	505	0	-3	8996	5265
SOD2	14	2	151	682	18	-2	612	-104
SOX4	14	-5	151	93	6	2	1638	-1337
STK11	14	-3	151	184	13	-11	839	244
KEAP1	14	-9	151	-10	7	-17	1467	861
G3BP1	14	-6	151	60	3	-4	3085	1160
KCNQ1OT1	14	3	151	968	1	-2	5942	2161
MEG3	14	2	151	682	7	2	1489	-1138
PINK1	14	-6	151	60	19	-15	586	170
CD276	14	-4	151	129	7	-15	1438	771
MAP1LC3A	14	6	151	3262	6	0	1710	-524
FNDC5	14	-2	151	242	15	-1	725	-143
H19	14	-13	151	-46	8	4	1337	-1890
MIR132	14	2	151	682	0	0
MIR18A	14	3	151	968	0	0
MIR204	14	-4	151	129	0	0
MIR423	14	5	151	2048	0	0
MIR497	14	-3	151	184	0	0
ABL1	13	-1	181	366	44	-26	265	74
ADRB2	13	2	181	938	149	-25	53	1
AGT	13	-2	181	271	206	-23	29	2
AQP1	13	1	181	652	4	4	2097	-6369
ATF3	13	-2	181	271	4	-5	2122	654
CCND1	13	-25	181	-129	27	-30	412	156
CDH2	13	-2	181	271	21	-2	521	-106
CDKN1A	13	-15	181	-84	76	-15	130	-3
CST3	13	-2	181	271	47	-6	235	-35
DNMT1	13	-9	181	-21	8	-15	1270	635
DNMT3B	13	3	181	1369	3	0	2869	-680
ELAVL1	13	-4	181	154	3	-3	2642	610
ESR2	13	-4	181	154	26	0	422	-115
GRN	13	-5	181	99	5	-12	1840	995
PDIA3	13	-2	181	271	2	-9	3643	2406
GSTP1	13	-8	181	-2	9	-4	1135	85
IL4	13	-2	181	271	57	-33	183	42
ITGB1	13	-11	181	-55	16	-15	681	228
SMAD3	13	-4	181	154	10	-3	1037	-10
SMAD4	13	-6	181	63	15	-5	719	11
NF1	13	-8	181	-2	35	-22	326	76
NOTCH3	13	-1	181	366	8	-1	1277	-219
NRAS	13	-6	181	63	14	2	802	-371
P2RX7	13	-2	181	271	13	4	855	-666
SERPINA1	13	-4	181	154	88	-30	112	5
PRKDC	13	-2	181	271	31	-1	373	-74
MAPK1	13	-5	181	99	15	4	738	-512
PRNP	13	0	181	475	56	-64	188	83
PTPN11	13	-7	181	30	17	-7	641	50
