## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-65	1	0	243	-17	13	-6
CD274	61	-67	2	0	79	-58	93	34
IL6	56	-27	3	1	136	-30	42	1
ACE2	56	-52	3	0	119	-31	53	4
STAT3	52	-14	5	3	24	-7	328	4
APOE	51	-20	6	0	258	-18	10	-4
HIF1A	48	-14	7	3	69	-23	116	9
EGFR	45	-28	8	-3	249	-47	11	2
NFE2L2	44	-4	9	10	56	-20	141	10
TGFB1	40	-11	10	6	33	-26	241	64
METTL3	40	2	10	26	1	-4	3869	2053
VEGFA	39	-9	12	7	26	5	301	-188
KRAS	38	-26	13	-4	96	-16	69	-15
EZH2	37	-4	14	19	22	0	349	-122
IL10	36	4	15	37	49	-21	164	20
TNF	36	-12	15	4	237	-28	15	-3
YAP1	36	-17	15	-1	17	5	448	-407
ESR1	33	-9	18	12	21	-16	365	94
SIRT1	32	-14	19	7	49	-18	165	12
TARDBP	32	-16	19	0	20	-6	388	-9
ERBB2	31	-14	21	7	15	10	497	-1291
SNCA	31	-15	21	5	79	-35	92	16
TLR4	31	-9	21	14	8	0	933	-321
MMP9	30	-6	24	14	20	-22	383	136
PTEN	30	-17	24	-1	58	-22	134	9
CTNNB1	29	-38	26	-19	8	-7	868	187
MTHFR	29	-6	26	18	75	-26	102	3
VDR	29	-21	26	-8	30	-2	264	-45
BRAF	28	-14	29	1	71	-33	111	16
MTOR	28	-6	29	19	197	-89	25	13
IL1B	28	-8	29	9	45	-26	177	35
MAPT	28	-7	29	15	123	-13	48	-14
NLRP3	27	-26	33	-19	27	-51	290	163
MIR21	27	-17	33	-4	6	-6	1239	345
APP	26	-1	35	45	33	-2	233	-48
BDNF	26	-25	35	-19	202	-7	23	-2
BRCA1	26	-31	35	-24	161	-32	32	0
CDH1	26	-8	35	13	3	-3	2002	436
MYC	26	-31	35	-24	116	-74	55	21
NFKB1	26	3	35	98	15	8	520	-891
AKT1	25	-6	41	18	26	-18	306	74
HDAC1	24	4	42	168	3	-7	2189	1140
HMGB1	24	-23	42	-19	23	-9	334	22
IDH1	24	-8	42	10	21	-11	367	54
IL17A	24	-30	42	-29	8	-8	916	251
LGALS3	24	-3	42	38	16	-10	483	88
ADIPOQ	24	-2	42	45	70	-13	113	-6
SF3B1	24	-1	42	62	4	-1	1757	-258
MIR145	24	6	42	267	2	-1	2758	-135
AR	23	-6	50	18	140	-6	40	-13
CHI3L1	23	4	50	199	4	-6	1636	612
PARP1	22	-16	52	-16	18	-6	411	-1
MKI67	22	-3	52	52	76	-70	98	44
CXCR4	22	-8	52	10	27	-14	287	37
IL33	22	-3	52	52	11	-4	705	-15
IL18	21	4	56	302	22	-12	350	54
LMNA	21	-3	56	60	3	-1	1918	-259
PPARG	21	1	56	154	57	-17	139	3
PCSK9	21	-11	56	-4	94	-29	71	0
BRCA2	20	-27	60	-37	51	-14	154	-2
HSP90AA1	20	-16	60	-22	3	3	2094	-6294
CXCL8	20	-2	60	92	34	-20	230	44
LDHA	20	0	60	150	6	-3	1181	43
NOTCH1	20	-7	60	20	5	-20	1497	1086
SOX2	20	-6	60	27	12	-22	609	315
MALAT1	20	-15	60	-16	3	-2	2486	357
CDKN2A	19	-17	67	-29	77	-29	96	5
CTLA4	19	-4	67	66	75	-37	101	19
FOXA1	19	12	67	4230	1	-10	4441	3489
