## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-77	1	1	456	2	4	0
TP53	66	-102	2	-1	319	58	20	1
CD274	66	-89	2	1	196	76	53	-21
EGFR	60	-56	4	0	262	109	32	-20
IL6	50	-51	5	0	378	119	11	-9
MAPT	37	-14	6	20	298	99	24	-10
APOE	35	-36	7	4	266	91	31	-14
SNCA	34	-22	8	14	228	109	42	-35
TGFB1	34	-45	8	0	93	26	151	-8
TNF	34	-41	8	1	407	90	9	-1
KRAS	33	-27	11	7	163	76	70	-46
APP	31	-6	12	37	55	19	270	-33
BDNF	31	-15	12	22	328	76	17	-6
HIF1A	31	-50	12	-5	101	21	139	4
BRCA2	30	-10	15	28	79	17	184	14
NLRP3	30	-32	15	2	93	30	150	-17
VEGFA	29	-37	17	-3	39	3	402	96
BRCA1	28	-21	18	14	192	-20	56	26
CTNNB1	27	-31	19	1	12	-2	1131	393
PTEN	27	-23	19	9	120	41	115	-21
BRAF	26	-34	21	-3	193	88	55	-35
CRP	25	-25	22	6	1065	298	1	-1
PDCD1	25	-49	22	-12	253	128	35	-34
STAT3	25	-57	22	-16	72	36	202	-106
MTOR	24	-27	25	1	299	51	23	-1
SIRT1	24	-46	25	-13	68	7	213	39
IGF1	23	-7	27	48	334	24	15	3
IL1B	22	-33	28	-5	140	69	89	-57
TMPRSS2	22	-11	28	30	155	-59	75	46
MIR146A	22	-8	28	47	4	-2	3066	1453
VDR	21	-34	31	-8	35	-11	450	209
CXCL10	20	-5	32	74	68	31	211	-88
YAP1	20	-49	32	-19	44	29	359	-348
FUS	19	-9	34	50	13	-10	1098	612
IL10	19	-35	34	-9	122	27	110	1
TARDBP	19	-18	34	15	84	34	175	-48
IL33	19	-8	34	55	21	7	749	-24
C9orf72	19	-10	34	45	35	17	458	-147
NFE2L2	18	-47	39	-24	90	22	157	2
PIK3CA	18	-15	39	19	11	-2	1237	443
HMGB1	17	-33	41	-13	56	22	265	-57
MMP9	17	-29	41	-7	49	27	321	-181
MYC	17	-33	41	-13	240	89	38	-16
NOS3	17	-4	41	116	37	8	424	41
NOTCH1	17	-11	41	43	19	6	825	-5
PPARG	17	-15	41	24	134	50	98	-26
CCL2	17	-9	41	59	117	43	121	-19
TLR4	17	-24	41	-1	128	46	106	-25
MALAT1	17	-12	41	38	20	12	790	-476
MIR29A	17	-1	41	205	0	0
AKT1	16	-47	51	-35	46	12	339	12
CD44	16	-16	51	14	113	44	127	-26
ESR1	16	-31	51	-18	31	7	506	41
LCN2	16	-9	51	55	37	16	435	-93
NFKB1	16	-24	51	-8	11	5	1265	-267
MIR21	16	-27	51	-15	5	-4	2551	1426
AGER	15	-5	57	135	36	18	448	-165
CTLA4	15	-12	57	32	201	89	50	-34
EZH2	15	-27	57	-19	38	23	417	-294
GSK3B	15	-14	57	22	52	33	297	-289
IL17A	15	-26	57	-17	27	-2	600	210
JAK2	15	-17	57	8	57	5	262	49
ABCB1	15	-16	57	13	181	32	61	4
ADAM17	15	0	57	350	18	7	847	-92
VHL	15	-1	57	282	44	30	355	-392
CGAS	15	-5	57	135	2	2	5163	-6836
HOTAIR	15	-3	57	189	20	2	791	179
PARP1	14	-28	68	-30	60	31	243	-138
AHR	14	-11	68	38	75	35	194	-85
AR	14	-29	68	-32	198	46	51	-2
BCL2	14	-26	68	-25	177	47	63	-3
BSG	14	-2	68	271	19	-12	795	446
CDH1	14	-20	68	-12	69	36	206	-127
FGFR1	14	-8	68	65	15	11	993	-1139
FKBP5	14	-1	68	339	9	5	1473	-559
MET	14	-13	68	21	73	35	198	-91
MTHFR	14	-19	68	-10	67	-5	218	75
SMARCA4	14	-8	68	65	20	10	781	-248
TERT	14	-27	68	-28	41	0	383	108
TIMP1	14	-3	68	216	41	29	382	-494
ADIPOQ	14	-24	68	-21	138	33	93	4
CTCF	14	-8	68	65	76	45	193	-164
DDX58	14	-7	68	89	38	12	412	-11
FOXP3	14	-17	68	2	89	31	159	-20
IL27	14	-1	68	339	2	0	5219	1035
STING1	14	-14	68	16	31	11	516	-42
MIR223	14	1	68	581	1	1	7673	-4925
CASP1	13	-2	88	319	48	29	326	-250
CDKN2A	13	-18	88	-18	205	84	49	-23
CYP2D6	13	-2	88	319	317	46	21	4
ACE	13	-8	88	69	160	6	73	22
DNMT3A	13	-13	88	12	8	-2	1601	599
ERBB2	13	-45	88	-68	221	66	43	-7
FMR1	13	-15	88	-4	51	2	302	76
GJA1	13	-6	88	123	16	10	924	-546
IDH1	13	-20	88	-30	31	15	510	-163
ITGB1	13	-10	88	33	14	-5	1016	445
LGALS3	13	-20	88	-30	56	32	268	-204
MKI67	13	-14	88	1	177	59	62	-16
PGF	13	1	88	766	24	13	664	-286
POU5F1	13	0	88	561	55	29	274	-150
PRNP	13	1	88	766	140	40	90	-7
SLC2A1	13	-9	88	45	0	0
SLC6A4	13	-6	88	123	149	18	79	14
SNAI1	13	1	88	766	15	7	989	-205
SPP1	13	-6	88	123	77	21	189	3
AURKB	13	-3	88	251	16	8	941	-273
METTL3	13	-14	88	1	5	0	2241	592
