## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	85	-60	1	2	485	17	7	-9
TP53	83	-83	2	-1	436	-139	14	8
EGFR	67	-61	3	1	301	-52	28	2
CD274	67	-95	3	-1	223	-101	53	20
IL6	56	-53	5	0	444	-52	11	-3
NLRP3	42	-13	6	20	93	-13	186	-1
SNCA	39	-19	7	15	207	4	59	-9
TGFB1	39	-45	7	0	111	30	148	-104
TNF	38	-33	9	4	471	-100	10	3
VEGFA	37	-27	10	6	58	19	317	-227
APOE	34	-38	11	0	262	-46	34	-2
CTNNB1	34	-25	11	9	14	-9	1193	306
HIF1A	34	-48	11	-3	141	-31	105	12
KRAS	34	-39	11	-1	218	-31	54	2
MAPT	34	-22	11	13	207	-61	60	10
STAT3	33	-56	16	-10	135	44	116	-113
BDNF	31	-16	17	17	394	18	18	-6
AKT1	28	-31	18	2	54	-1	341	-42
APP	28	-9	18	29	71	-1	262	-18
PDCD1	27	-52	20	-11	260	-69	37	6
BRAF	26	-41	21	-6	170	-40	76	13
CRP	26	-25	21	11	1346	-60	1	0
ESR1	24	-31	23	3	36	-27	522	193
MTOR	24	-36	23	-5	375	-40	19	-1
CXCL10	24	-1	23	87	120	5	131	-42
NFE2L2	24	-36	23	-5	94	-37	185	35
SIRT1	24	-47	23	-10	79	-22	233	34
BRCA1	22	-34	28	-4	327	-23	23	-5
PIK3CA	22	-12	28	28	19	-7	949	147
PTEN	22	-35	28	-5	161	4	85	-27
TMPRSS2	22	-14	28	23	109	26	153	-94
MIR146A	22	-11	28	35	3	1	4588	-1757
BRCA2	21	-25	33	2	103	-35	163	25
IL1B	21	-43	33	-17	172	-15	73	-5
IL10	21	-32	33	-3	162	-21	82	1
TARDBP	21	-12	33	30	53	-22	355	84
IL33	21	-5	33	67	49	9	393	-147
FUS	20	-7	38	54	22	-9	831	138
IGF1	20	-12	38	33	440	11	12	-7
C9orf72	20	-10	38	39	62	-4	305	-10
PPARG	19	-15	41	15	118	-20	137	-2
VDR	19	-34	41	-11	53	-2	347	-32
YAP1	19	-53	41	-30	58	-21	319	61
STING1	19	-10	41	41	36	-12	531	84
HMGB1	18	-36	45	-17	55	-14	330	34
CGAS	18	1	45	264	0	-5	12169	8881
MIR21	18	-23	45	-3	14	-15	1278	536
PARP1	17	-21	48	-3	40	-24	460	141
AGER	17	-4	48	125	50	-7	382	9
AHR	17	-8	48	62	63	-29	299	76
MMP9	17	-28	48	-9	99	30	176	-124
MYC	17	-34	48	-16	280	-45	31	-1
STAT1	17	-9	48	52	26	-32	720	363
AR	16	-26	54	-14	231	-15	49	-5
BSG	16	1	54	388	35	9	534	-256
CTLA4	16	-14	54	23	239	-36	47	2
ACE	16	-3	54	174	250	55	45	-29
DPP4	16	-3	54	174	157	50	89	-95
ERBB2	16	-38	54	-26	231	-60	50	9
EZH2	16	-30	54	-19	77	7	245	-48
NFKB1	16	-26	54	-14	21	0	866	-106
SP1	16	-3	54	174	28	-16	674	189
KLF4	16	0	54	313	31	10	615	-368
FOXP3	16	-13	54	28	88	-6	199	-16
BCL2	15	-23	65	-20	230	-32	51	0
CD44	15	-26	65	-23	118	-26	135	8
CDH1	15	-18	65	-2	98	24	179	-93
FGFR1	15	-6	65	108	21	-2	872	-35
GSK3B	15	-11	65	35	34	-15	557	117
ICAM1	15	1	65	472	137	-21	110	1
IDH1	15	-19	65	-9	44	-11	433	47
LCN2	15	-18	65	-2	39	-15	483	85
LEP	15	-8	65	66	412	-63	15	0
MET	15	-10	65	45	89	6	195	-51
MMP2	15	-12	65	27	33	-18	567	145
MTHFR	15	-17	65	6	117	-24	139	7
NOS3	15	-10	65	45	51	11	367	-159
NOTCH1	15	-16	65	10	26	4	733	-213
S100A9	15	-7	65	82	19	-5	962	88
CCL2	15	-15	65	12	120	-15	130	-14
TERT	15	-31	65	-30	86	29	212	-157
VHL	15	-6	65	108	41	-6	455	2
FTO	15	-22	65	-18	50	-5	378	-10
IL27	15	1	65	472	2	0	6040	-297
MIR29A	15	-14	65	17	0	0
CDK1	14	-15	86	-4	56	8	324	-118
EPHA2	14	-8	86	61	12	3	1477	-594
FMR1	14	-13	86	6	66	1	285	-32
NR3C1	14	-11	86	24	109	-22	152	3
HSPA5	14	-15	86	-4	75	0	255	-13
MKI67	14	-15	86	-4	257	-17	39	-7
MMP1	14	1	86	587	36	-6	526	19
ABCB1	14	-16	86	-9	176	-41	70	10
PRNP	14	1	86	587	102	-38	168	35
TLR4	14	-23	86	-39	115	-65	142	58
SQSTM1	14	-18	86	-15	33	9	579	-298
GDF15	14	-21	86	-33	53	5	353	-93
DNM1L	14	-5	86	142	27	6	702	-286
MIR145	14	-9	86	45	8	6	1941	-3143
CDKN2B-AS1	14	0	86	451	6	0	2633	-265
CDKN2A	13	-18	101	-26	175	-68	71	15
CFTR	13	-20	101	-38	170	-26	75	2
CHI3L1	13	-7	101	98	22	0	825	-102
COMT	13	-14	101	-9	0	0
CST3	13	-1	101	436	75	-30	252	64
HGF	13	2	101	1101	32	-13	586	113
IFNG	13	-14	101	-9	0	0
CXCL8	13	-21	101	-45	135	-33	113	16
ITGB1	13	-12	101	9	30	-16	627	162
JAK2	13	-20	101	-38	72	-25	261	51
LGALS3	13	-22	101	-48	48	-9	402	32
SMAD3	13	-5	101	164	16	-7	1080	183
MUC1	13	-3	101	266	40	3	466	-103
NPM1	13	-16	101	-19	22	4	833	-289
PGF	13	1	101	797	17	-22	1051	502
PKM	13	-14	101	-9	19	-11	965	248
PON1	13	-4	101	208	16	-1	1107	-86
POU5F1	13	0	101	572	54	-16	339	48
S100A8	13	-3	101	266	4	-7	3711	1945
SDC1	13	0	101	572	54	10	345	-142
CXCL12	13	-14	101	-9	85	18	217	-91
