## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	93	-108	1	0	540	10	7	0
CD274	93	-92	1	1	281	6	35	-6
ACE2	84	-53	3	1	271	-31	43	12
EGFR	69	-74	4	-1	525	65	8	-5
IL6	62	-47	5	0	384	-63	21	6
KRAS	58	-26	6	2	239	-55	59	25
NLRP3	55	-15	7	9	131	1	135	-9
VEGFA	49	-23	8	7	65	12	315	-71
STAT3	48	-42	9	-2	81	-2	246	9
HIF1A	46	-36	10	0	151	3	109	-11
TNF	42	-39	11	0	543	2	6	0
AKT1	41	-7	12	21	72	21	286	-119
CTNNB1	39	-35	13	1	15	-9	1252	405
APP	38	-10	14	19	64	-57	317	159
MYC	38	-11	14	15	332	-13	25	0
SNCA	37	-33	16	0	222	-11	64	7
TGFB1	37	-47	16	-8	82	-26	243	58
APOE	36	-56	18	-12	269	-31	45	13
BRCA1	36	-26	18	5	313	-4	28	-1
MIR21	36	-8	18	23	16	5	1241	-561
IL10	34	-11	21	17	201	26	74	-20
PDCD1	34	-41	21	-9	224	22	62	-9
BRCA2	33	-21	23	4	111	13	168	-37
ERBB2	33	-16	23	6	294	12	32	-6
NFE2L2	33	-27	23	1	123	10	148	-25
SIRT1	33	-36	23	-5	85	-12	228	22
BDNF	32	-27	27	-2	313	-101	27	9
YAP1	32	-37	27	-9	45	-4	467	40
BRAF	31	-36	29	-9	182	-56	89	34
MTOR	31	-28	29	-4	458	51	13	-6
PTEN	30	-45	31	-19	140	40	125	-76
ESR1	29	-15	32	9	44	-19	479	152
CRP	28	-13	33	12	1306	81	1	0
EZH2	27	-18	34	4	58	9	363	-65
HMGB1	26	-20	35	2	83	17	236	-77
MAPT	26	-38	35	-13	276	-7	40	3
CDH1	25	-6	37	44	68	1	300	-10
ACE	25	7	37	269	213	2	66	-3
CXCL8	25	-5	37	49	182	37	88	-36
JAK2	25	-6	37	44	83	-7	239	13
NEAT1	25	-16	37	8	5	-2	3310	718
IL18	24	2	42	122	99	22	196	-58
MMP9	24	-9	42	24	86	6	226	-22
STING1	24	-10	42	20	72	26	288	-179
IL17A	23	-26	45	-16	44	6	480	-86
VDR	23	-42	45	-24	49	6	428	-62
PARP1	22	-16	47	7	47	-15	444	115
AR	22	-27	47	-18	275	27	41	-8
CD44	22	-17	47	3	127	-37	142	39
CFTR	22	-9	47	34	167	-10	97	7
IFNG	22	-2	47	90	0	0
NFKB1	22	-15	47	10	27	10	769	-431
SQSTM1	22	-8	47	39	47	-2	456	24
ADIPOQ	22	-13	47	13	129	10	137	-23
MIR146A	22	-15	47	10	5	3	3314	-3014
MIR155	22	-10	47	29	21	-19	962	429
DPP4	21	7	57	519	84	-15	232	28
GSK3B	21	-10	57	24	61	-4	346	27
IDH1	21	-20	57	-12	51	-21	421	139
METTL3	21	-14	57	3	6	0	2533	-95
IL33	21	-9	57	29	36	-15	607	197
CGAS	21	0	57	133	4	4	3916	-8265
BCL2	20	-19	63	-13	261	31	47	-12
COMT	20	-5	63	57	0	0
IL1B	20	-34	63	-36	193	-49	78	26
CXCL10	20	-13	63	3	129	-6	138	2
PIK3CA	20	-20	63	-14	32	5	653	-121
PPARG	20	-13	63	3	192	17	79	-16
STAT1	20	0	63	156	57	16	372	-149
TMPRSS2	20	-13	63	3	60	3	351	-14
TET2	20	-1	63	127	22	0	945	-19
PCSK9	20	-14	63	-1	191	17	80	-17
MIR145	20	-5	63	57	2	0	5117	55
LCN2	19	-11	74	12	46	-12	462	104
MMP2	19	-6	74	46	43	-9	489	93
NOTCH1	19	-10	74	20	54	12	399	-110
PKM	19	-8	74	31	29	-17	718	255
SOX2	19	-10	74	20	64	8	323	-48
TLR4	19	-26	74	-36	51	-62	422	250
YY1	19	-3	74	90	14	-12	1389	575
AHR	18	-6	81	56	105	6	184	-19
ALK	18	-13	81	0	78	-2	255	8
ATM	18	-12	81	5	64	15	319	-103
CDKN2A	18	-14	81	-5	209	-31	68	15
HSPA5	18	-12	81	5	52	6	412	-48
ICAM1	18	0	81	225	146	-38	115	28
LEP	18	-15	81	-15	446	8	15	-2
MTHFR	18	-21	81	-31	144	-6	118	3
ABCB1	18	-20	81	-27	248	23	53	-7
TERT	18	-30	81	-48	73	-29	281	84
IGF2BP2	18	0	81	225	2	0	5539	38
MALAT1	18	-15	81	-15	28	1	749	-42
AGER	17	-7	93	44	33	-10	646	150
ANXA2	17	-5	93	71	15	-12	1281	501
MAPK14	17	5	93	795	11	3	1615	-543
FOXO1	17	-5	93	71	65	15	316	-101
FMR1	17	-11	93	8	63	6	331	-31
PVT1	17	-8	93	27	0	-6	9241	6517
RB1	17	-4	93	97	163	-13	101	10
S100A9	17	-12	93	1	29	0	717	-24
SLC2A1	17	-6	93	57	0	0
SOD1	17	-2	93	159	67	-17	305	70
SP1	17	-3	93	126	38	-10	570	126
METTL14	17	-1	93	213	3	3	4760	-6688
ORAI1	17	6	93	1081	18	8	1112	-822
C9orf72	17	-16	93	-27	60	6	352	-33
MIR143	17	0	93	254	0	0
MIR34A	17	-10	93	12	4	-4	3934	1593
RHOA	16	-4	109	110	40	0	539	8
BSG	16	-3	109	143	23	0	866	-12
RUNX1	16	-9	109	11	57	-11	369	65
E2F1	16	-6	109	55	10	-8	1766	647
FGFR1	16	-7	109	41	23	-4	900	118
FLT1	16	-6	109	55	21	-8	971	232
IGF1	16	-32	109	-76	486	-6	11	2
IDO1	16	3	109	594	46	-11	460	97
LMNA	16	-9	109	11	8	0	2070	-63
MET	16	-9	109	11	99	3	195	-12
MKI67	16	-11	109	-4	318	20	26	-7
MUC1	16	-5	109	81	47	-1	447	7
NPPB	16	-3	109	143	0	0
PTGS2	16	-6	109	55	94	-28	202	47
STIM1	16	1	109	360	11	2	1616	-362
ZEB1	16	-17	109	-43	13	0	1424	-53
TLR2	16	-6	109	55	5	-16	2845	1878
CXCR4	16	-16	109	-33	126	3	144	-10
FTO	16	-23	109	-59	66	17	310	-119
MIR223	16	-4	109	110	0	-1	12670	3949
ANXA1	15	-4	129	123	109	79	176	-549
CHI3L1	15	-11	129	-18	20	-3	1003	100
EPHA2	15	-5	129	90	16	5	1243	-560
ETS1	15	0	129	340	13	-10	1439	537
FOXM1	15	-10	129	-9	13	-1	1443	30
FOXO3	15	-10	129	-9	59	13	354	-103
LGALS3	15	-27	129	-86	75	11	271	-52
MDM2	15	-23	129	-75	102	1	189	-11
TNFRSF11B	15	-5	129	90	75	-3	269	19
PTK2	15	-1	129	269	29	5	711	-141
RAD51	15	-7	129	35	31	-2	667	22
SOX9	15	-9	129	8	89	21	219	-88
THBS1	15	-2	129	218	39	2	559	-25
SLC7A5	15	5	129	1538	3	2	4327	-2673
TARDBP	15	-27	129	-86	87	-4	223	-1
FGF21	15	-6	129	61	57	-12	370	73
HAVCR2	15	-7	129	35	41	10	530	-174
MIR149	15	-1	129	269	0	0
MIR195	15	-6	129	61	2	2	6313	-6297
MIR204	15	-3	129	177	0	0
ADRB2	14	5	149	2240	251	32	51	-11
AGT	14	0	149	427	370	15	22	-1
APOA1	14	-5	149	103	15	3	1259	-313
AQP1	14	4	149	1518	25	-6	815	126
CDKN1A	14	-15	149	-55	125	-32	145	36
CTLA4	14	-19	149	-83	235	11	60	-1
DNMT1	14	-8	149	15	38	11	572	-207
DNMT3A	14	-15	149	-55	28	10	734	-398
IGF1R	14	-7	149	41	47	-4	451	47
IL4	14	-1	149	320	150	28	110	-46
MCL1	14	-6	149	70	23	1	890	-55
FURIN	14	2	149	739	106	-16	183	26
SERPINA1	14	-3	149	198	171	18	94	-18
PRNP	14	2	149	739	122	54	151	-154
SLC1A5	14	0	149	427	4	3	3683	-3654
STK11	14	-3	149	198	42	22	508	-521
TFAM	14	4	149	1518	23	-3	895	87
ABCG2	14	-1	149	320	25	-3	825	72
GDF15	14	-20	149	-87	76	-12	264	34
G3BP1	14	-7	149	41	8	-1	2221	137
CTCF	14	-9	149	1	107	40	181	-130
KCNQ1OT1	14	4	149	1518	7	2	2445	-793
FOXP3	14	-22	149	-90	118	-15	156	17
TUG1	14	-8	149	15	1	1	7659	-2880
MEG3	14	2	149	739	7	6	2482	-5597
CD276	14	-6	149	70	41	-5	526	65
TIGIT	14	1	149	554	65	-8	314	42
IL27	14	-5	149	103	3	1	4877	-1440
MIR132	14	3	149	1025	0	0
MIR18A	14	3	149	1025	0	0
MIR423	14	5	149	2240	0	0
MIR497	14	-5	149	103	0	0
ABL1	13	-1	181	395	72	2	284	-5
APOB	13	-1	181	395	164	-12	100	8
ATF3	13	-3	181	217	13	-4	1432	243
CCND1	13	-28	181	-136	71	-24	289	77
CAV1	13	-13	181	-70	15	1	1260	-126
CST3	13	-3	181	217	84	4	231	-13
CYP2C19	13	-4	181	166	142	-17	120	14
DNMT3B	13	3	181	1486	9	0	1974	-64
ESR2	13	-3	181	217	43	17	488	-312
FLT3	13	-7	181	38	54	-2	396	20
GRN	13	-5	181	125	25	-2	828	50
ITGB1	13	-13	181	-70	41	-12	520	133
SMAD3	13	-4	181	166	20	-7	999	223
NOTCH3	13	-2	181	288	12	6	1548	-1196
PGF	13	-2	181	288	19	-5	1066	203
MAPK1	13	-6	181	71	19	-5	1054	194
PTPN11	13	-7	181	38	37	-8	585	110
RELA	13	-8	181	9	79	-2	252	9
S100A8	13	-1	181	395	17	-15	1166	486
SLC6A4	13	-8	181	9	224	32	63	-19
VCP	13	-14	181	-76	22	8	941	-499
NRP1	13	-4	181	166	20	-8	1017	257
KL	13	-8	181	9	63	18	330	-139
KEAP1	13	-10	181	-31	28	-2	748	20
NAMPT	13	-8	181	9	23	-15	909	338
SIRT3	13	-10	181	-31	12	-3	1572	217
TLR7	13	-7	181	38	13	-5	1463	315
FBXW7	13	-7	181	38	11	-2	1730	178
GAS5	13	-6	181	71	2	-2	6222	2309
PINK1	13	-9	181	-17	34	-1	626	7
MAP1LC3A	13	5	181	3515	11	3	1728	-593
